Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.04.2026,1,,
ADANA,Ceyhan,12.04.2026,9,,
ADANA,Feke,12.04.2026,4,,
ADANA,Kozan,12.04.2026,22,,
ADANA,Saimbeyli,12.04.2026,2,,
ADANA,Tufanbeyli,12.04.2026,2,,
ADANA,Yumurtalık,12.04.2026,2,,
ADANA,İmamoğlu,12.04.2026,9,,
ADIYAMAN,Adıyaman Merkez,12.04.2026,10,,
ADIYAMAN,Besni,12.04.2026,1,,
ADIYAMAN,Gerger,12.04.2026,1,,
ADIYAMAN,Gölbaşı,12.04.2026,4,,
ADIYAMAN,Kahta,12.04.2026,3,,
ADIYAMAN,Sincik,12.04.2026,1,,
ANKARA,Akyurt,12.04.2026,2,,
ANKARA,Altındağ,12.04.2026,9,,
ANKARA,Ayaş,12.04.2026,4,,
ANKARA,Bala,12.04.2026,1,,
ANKARA,Beypazarı,12.04.2026,2,,
ANKARA,Etimesgut,12.04.2026,8,,
ANKARA,Gölbaşı,12.04.2026,19,,
ANKARA,Güdül,12.04.2026,2,,
ANKARA,Haymana,12.04.2026,4,,
ANKARA,Kalecik,12.04.2026,2,,
ANKARA,Kazan,12.04.2026,6,,
ANKARA,Keçiören,12.04.2026,3,,
ANKARA,Kızılcahamam,12.04.2026,1,,
ANKARA,Mamak,12.04.2026,3,,
ANKARA,Nallıhan,12.04.2026,2,,
ANKARA,Polatlı,12.04.2026,11,,
ANKARA,Pursaklar,12.04.2026,3,,
ANKARA,Sincan,12.04.2026,11,,
ANKARA,Yenimahalle,12.04.2026,3,,
ANKARA,Çankaya,12.04.2026,11,,
ANKARA,Çubuk,12.04.2026,7,,
ANKARA,Şereflikoçhisar,12.04.2026,4,,
ANTALYA,Aksu,12.04.2026,2,,
ANTALYA,Alanya,12.04.2026,10,,
ANTALYA,Demre,12.04.2026,1,,
ANTALYA,Döşemealtı,12.04.2026,3,,
ANTALYA,Elmalı,12.04.2026,3,,
ANTALYA,Finike,12.04.2026,8,,
ANTALYA,Gazipaşa,12.04.2026,7,,
ANTALYA,Gündoğmuş,12.04.2026,2,,
ANTALYA,Kaş,12.04.2026,3,,
ANTALYA,Kemer,12.04.2026,7,,
ANTALYA,Kepez,12.04.2026,9,,
ANTALYA,Korkuteli,12.04.2026,1,,
ANTALYA,Kumluca,12.04.2026,6,,
ANTALYA,Manavgat,12.04.2026,12,,
ANTALYA,Muratpaşa,12.04.2026,7,,
ANTALYA,Serik,12.04.2026,14,,
BALIKESIR,Ayvalık,12.04.2026,7,,
BALIKESIR,Balıkesir Merkez,12.04.2026,8,,
BALIKESIR,Bandırma,12.04.2026,2,,
BALIKESIR,Bigadiç,12.04.2026,2,,
BALIKESIR,Burhaniye,12.04.2026,3,,
BALIKESIR,Dursunbey,12.04.2026,3,,
BALIKESIR,Edremit,12.04.2026,4,,
BALIKESIR,Gömeç,12.04.2026,2,,
BALIKESIR,Kepsut,12.04.2026,3,,
BALIKESIR,Manyas,12.04.2026,1,,
BALIKESIR,Marmara,12.04.2026,1,,
BALIKESIR,Savaştepe,12.04.2026,2,,
BALIKESIR,Susurluk,12.04.2026,1,,
BALIKESIR,Sındırgı,12.04.2026,8,,
BALIKESIR,İvrindi,12.04.2026,2,,
BARTIN,Amasra,12.04.2026,1,,
BARTIN,Bartın Merkez,12.04.2026,10,,
BARTIN,Kurucaşile,12.04.2026,2,,
BARTIN,Ulus,12.04.2026,2,,
BURDUR,Ağlasun,12.04.2026,1,,
BURDUR,Bucak,12.04.2026,6,,
BURDUR,Burdur Merkez,12.04.2026,5,,
BURDUR,Gölhisar,12.04.2026,2,,
BURDUR,Karamanlı,12.04.2026,1,,
BURDUR,Çavdır,12.04.2026,1,,
BURDUR,Çeltikçi,12.04.2026,2,,
BURSA,Büyükorhan,12.04.2026,4,,
BURSA,Gemlik,12.04.2026,5,,
BURSA,Keles,12.04.2026,1,,
BURSA,Kestel,12.04.2026,4,,
BURSA,Mudanya,12.04.2026,8,,
BURSA,Mustafakemalpaşa,12.04.2026,1,,
BURSA,Nilüfer,12.04.2026,11,,
BURSA,Orhaneli,12.04.2026,2,,
BURSA,Orhangazi,12.04.2026,2,,
BURSA,Osmangazi,12.04.2026,27,,
BURSA,Yenişehir,12.04.2026,1,,
BURSA,Yıldırım,12.04.2026,8,,
BURSA,İnegöl,12.04.2026,1,,
BURSA,İznik,12.04.2026,3,,
CANAKKALE,Ayvacık,12.04.2026,6,,
CANAKKALE,Bayramiç,12.04.2026,1,,
CANAKKALE,Biga,12.04.2026,9,,
CANAKKALE,Ezine,12.04.2026,2,,
CANAKKALE,Gelibolu,12.04.2026,3,,
CANAKKALE,Lapseki,12.04.2026,3,,
CANAKKALE,Yenice,12.04.2026,1,,
CANAKKALE,Çan,12.04.2026,2,,
CANAKKALE,Çanakkale Merkez,12.04.2026,2,,
CANKIRI,Atkaracalar,12.04.2026,1,,
CANKIRI,Bayramören,12.04.2026,1,,
CANKIRI,Eldivan,12.04.2026,1,,
CANKIRI,Korgun,12.04.2026,1,,
CANKIRI,Kurşunlu,12.04.2026,3,,
CANKIRI,Kızılırmak,12.04.2026,1,,
CANKIRI,Çankırı Merkez,12.04.2026,5,,
CANKIRI,Şabanözü,12.04.2026,3,,
GAZIANTEP,Araban,12.04.2026,8,,
GAZIANTEP,Nurdağı,12.04.2026,1,,
GAZIANTEP,Oğuzeli,12.04.2026,9,,
GAZIANTEP,Şahinbey,12.04.2026,22,,
GAZIANTEP,Şehitkamil,12.04.2026,18,,
HATAY,Altınözü,12.04.2026,11,,
HATAY,Antakya,12.04.2026,52,,
HATAY,Arsuz,12.04.2026,7,,
HATAY,Belen,12.04.2026,1,,
HATAY,Defne,12.04.2026,22,,
HATAY,Dörtyol,12.04.2026,1,,
HATAY,Hassa,12.04.2026,7,,
HATAY,Kumlu,12.04.2026,1,,
HATAY,Kırıkhan,12.04.2026,19,,
HATAY,Reyhanlı,12.04.2026,11,,
HATAY,Samandağ,12.04.2026,19,,
HATAY,Yayladağı,12.04.2026,14,,
HATAY,İskenderun,12.04.2026,1,,
ISPARTA,Atabey,12.04.2026,1,,
ISPARTA,Eğirdir,12.04.2026,1,,
ISPARTA,Gönen,12.04.2026,2,,
ISPARTA,Isparta Merkez,12.04.2026,4,,
ISPARTA,Keçiborlu,12.04.2026,1,,
ISPARTA,Senirkent,12.04.2026,1,,
ISPARTA,Sütçüler,12.04.2026,3,,
ISTANBUL,Arnavutköy,12.04.2026,2,,
ISTANBUL,Ataşehir,12.04.2026,2,,
ISTANBUL,Avcılar,12.04.2026,13,,
ISTANBUL,Bahçelievler,12.04.2026,7,,
ISTANBUL,Bakırköy,12.04.2026,2,,
ISTANBUL,Bayrampaşa,12.04.2026,4,,
ISTANBUL,Bağcılar,12.04.2026,9,,
ISTANBUL,Başakşehir,12.04.2026,4,,
ISTANBUL,Beykoz,12.04.2026,3,,
ISTANBUL,Beylikdüzü,12.04.2026,8,,
ISTANBUL,Beyoğlu,12.04.2026,4,,
ISTANBUL,Beşiktaş,12.04.2026,5,,
ISTANBUL,Büyükçekmece,12.04.2026,6,,
ISTANBUL,Esenler,12.04.2026,1,,
ISTANBUL,Esenyurt,12.04.2026,14,,
ISTANBUL,Eyüp,12.04.2026,3,,
ISTANBUL,Fatih,12.04.2026,9,,
ISTANBUL,Gaziosmanpaşa,12.04.2026,3,,
ISTANBUL,Güngören,12.04.2026,5,,
ISTANBUL,Kadıköy,12.04.2026,5,,
ISTANBUL,Kartal,12.04.2026,4,,
ISTANBUL,Kağıthane,12.04.2026,7,,
ISTANBUL,Küçükçekmece,12.04.2026,4,,
ISTANBUL,Maltepe,12.04.2026,4,,
ISTANBUL,Pendik,12.04.2026,6,,
ISTANBUL,Sancaktepe,12.04.2026,3,,
ISTANBUL,Sarıyer,12.04.2026,2,,
ISTANBUL,Silivri,12.04.2026,10,,
ISTANBUL,Sultanbeyli,12.04.2026,5,,
ISTANBUL,Sultangazi,12.04.2026,2,,
