Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.11.2025,18,,
ADIYAMAN,Besni,30.11.2025,2,,
ADIYAMAN,Gölbaşı,30.11.2025,1,,
ADIYAMAN,Kahta,30.11.2025,3,,
ADIYAMAN,Sincik,30.11.2025,1,,
ANTALYA,Akseki,30.11.2025,14,,
ANTALYA,Aksu,30.11.2025,13,,
ANTALYA,Alanya,30.11.2025,82,,
ANTALYA,Demre,30.11.2025,1,,
ANTALYA,Döşemealtı,30.11.2025,7,,
ANTALYA,Elmalı,30.11.2025,4,,
ANTALYA,Finike,30.11.2025,8,,
ANTALYA,Gazipaşa,30.11.2025,26,,
ANTALYA,Gündoğmuş,30.11.2025,14,,
ANTALYA,Kaş,30.11.2025,5,,
ANTALYA,Kemer,30.11.2025,11,,
ANTALYA,Kepez,30.11.2025,15,,
ANTALYA,Konyaaltı,30.11.2025,4,,
ANTALYA,Korkuteli,30.11.2025,1,,
ANTALYA,Kumluca,30.11.2025,11,,
ANTALYA,Manavgat,30.11.2025,59,,
ANTALYA,Muratpaşa,30.11.2025,8,,
ANTALYA,Serik,30.11.2025,36,,
ANTALYA,İbradı,30.11.2025,8,,
BALIKESIR,Ayvalık,30.11.2025,31,,
BALIKESIR,Balya,30.11.2025,1,,
BALIKESIR,Balıkesir Merkez,30.11.2025,21,,
BALIKESIR,Bandırma,30.11.2025,5,,
BALIKESIR,Bigadiç,30.11.2025,1,,
BALIKESIR,Burhaniye,30.11.2025,2,,
BALIKESIR,Edremit,30.11.2025,9,,
BALIKESIR,Erdek,30.11.2025,3,,
BALIKESIR,Gömeç,30.11.2025,12,,
BALIKESIR,Kepsut,30.11.2025,2,,
BALIKESIR,Manyas,30.11.2025,1,,
BALIKESIR,Marmara,30.11.2025,7,,
BALIKESIR,Savaştepe,30.11.2025,3,,
BALIKESIR,Susurluk,30.11.2025,2,,
BALIKESIR,Sındırgı,30.11.2025,5,,
BALIKESIR,İvrindi,30.11.2025,2,,
BURDUR,Ağlasun,30.11.2025,1,,
BURDUR,Bucak,30.11.2025,2,,
BURDUR,Burdur Merkez,30.11.2025,4,,
BURDUR,Yeşilova,30.11.2025,5,,
BURSA,Büyükorhan,30.11.2025,1,,
BURSA,Gemlik,30.11.2025,8,,
BURSA,Karacabey,30.11.2025,4,,
BURSA,Keles,30.11.2025,1,,
BURSA,Kestel,30.11.2025,1,,
BURSA,Mudanya,30.11.2025,2,,
BURSA,Mustafakemalpaşa,30.11.2025,4,,
BURSA,Nilüfer,30.11.2025,10,,
BURSA,Orhaneli,30.11.2025,1,,
BURSA,Orhangazi,30.11.2025,2,,
BURSA,Osmangazi,30.11.2025,28,,
BURSA,Yıldırım,30.11.2025,5,,
BURSA,İnegöl,30.11.2025,4,,
BURSA,İznik,30.11.2025,1,,
CANAKKALE,Ayvacık,30.11.2025,5,,
CANAKKALE,Bayramiç,30.11.2025,2,,
CANAKKALE,Biga,30.11.2025,5,,
CANAKKALE,Eceabat,30.11.2025,1,,
CANAKKALE,Ezine,30.11.2025,6,,
CANAKKALE,Gelibolu,30.11.2025,8,,
CANAKKALE,Gökçeada,30.11.2025,3,,
CANAKKALE,Lapseki,30.11.2025,1,,
CANAKKALE,Yenice,30.11.2025,3,,
CANAKKALE,Çan,30.11.2025,7,,
CANAKKALE,Çanakkale Merkez,30.11.2025,5,,
