Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,31.08.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,31.08.2024,18,37.0288825,35.8124428
ADANA,Feke,31.08.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,31.08.2024,3,37.2571843,35.0586409
ADANA,Karataş,31.08.2024,10,36.5646007,35.3841416
ADANA,Kozan,31.08.2024,32,37.4477712,35.8167812
ADANA,Pozantı,31.08.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,31.08.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,31.08.2024,11,37.152126,35.5062407
ADANA,Seyhan,31.08.2024,40,36.989907,35.3214211
ADANA,Tufanbeyli,31.08.2024,6,38.2612461,36.2202435
ADANA,Yumurtalık,31.08.2024,6,36.7675867,35.7915869
ADANA,Yüreğir,31.08.2024,28,36.9894584,35.3408834
ADANA,Çukurova,31.08.2024,15,37.0468862,35.2823275
ADANA,İmamoğlu,31.08.2024,3,37.2577128,35.6613373
ANKARA,Akyurt,31.08.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,31.08.2024,7,39.9333547,32.8597454
ANKARA,Ayaş,31.08.2024,5,40.015144,32.3324224
ANKARA,Bala,31.08.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,31.08.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,31.08.2024,10,39.9173198,33.2343945
ANKARA,Etimesgut,31.08.2024,4,39.9489423,32.6620792
ANKARA,Evren,31.08.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,31.08.2024,28,39.7925289,32.8066652
ANKARA,Haymana,31.08.2024,14,39.4332899,32.4947912
ANKARA,Kalecik,31.08.2024,9,40.1038289,33.4102343
ANKARA,Kazan,31.08.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,31.08.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,31.08.2024,2,40.4700945,32.6528555
ANKARA,Mamak,31.08.2024,15,39.9329813,32.9082154
ANKARA,Nallıhan,31.08.2024,5,40.188822,31.3503453
ANKARA,Polatlı,31.08.2024,39,39.5852226,32.1436995
ANKARA,Pursaklar,31.08.2024,4,40.0381052,32.896908
ANKARA,Sincan,31.08.2024,17,39.9655078,32.5794438
ANKARA,Yenimahalle,31.08.2024,17,39.9661061,32.8087786
ANKARA,Çamlıdere,31.08.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,31.08.2024,25,39.8853321,32.8554966
ANKARA,Çubuk,31.08.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,31.08.2024,7,38.9389329,33.5438843
ANTALYA,Aksu,31.08.2024,7,36.9475051,30.847705
ANTALYA,Alanya,31.08.2024,10,36.8864752,30.7029585
ANTALYA,Demre,31.08.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,31.08.2024,7,37.022956,30.6013333
ANTALYA,Elmalı,31.08.2024,6,36.7383786,29.9183623
ANTALYA,Finike,31.08.2024,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,31.08.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,31.08.2024,4,36.814338,31.9983333
ANTALYA,Kaş,31.08.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,31.08.2024,9,36.6013823,30.5638561
ANTALYA,Kepez,31.08.2024,10,36.9227084,31.6166108
ANTALYA,Konyaaltı,31.08.2024,5,36.8725334,30.6503783
ANTALYA,Korkuteli,31.08.2024,6,37.0666523,30.1970497
ANTALYA,Kumluca,31.08.2024,6,36.3669046,30.2858418
ANTALYA,Manavgat,31.08.2024,6,36.7870124,31.4406667
ANTALYA,Muratpaşa,31.08.2024,2,36.8888637,30.7208911
ANTALYA,Serik,31.08.2024,2,36.9168682,31.1047478
BALIKESIR,Ayvalık,31.08.2024,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,31.08.2024,26,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,31.08.2024,35,40.3554705,27.9697603
BALIKESIR,Bigadiç,31.08.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,31.08.2024,3,39.503059,26.9807755
BALIKESIR,Edremit,31.08.2024,3,39.597846,27.0181836
BALIKESIR,Erdek,31.08.2024,5,40.3974352,27.7909871
BALIKESIR,Havran,31.08.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,31.08.2024,4,39.6898687,28.1528838
BALIKESIR,Marmara,31.08.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,31.08.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,31.08.2024,2,39.9143547,28.1577096
BALIKESIR,İvrindi,31.08.2024,1,39.5819244,27.4852036
BARTIN,Amasra,31.08.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,31.08.2024,6,41.6346684,32.3366082
BARTIN,Ulus,31.08.2024,2,41.5835599,32.6397134
BITLIS,Adilcevaz,31.08.2024,21,38.8043058,42.7346369
BITLIS,Ahlat,31.08.2024,49,38.7546534,42.4833266
BITLIS,Bitlis Merkez,31.08.2024,17,38.4017779,42.1083064
BITLIS,Güroymak,31.08.2024,15,38.574172,42.0253272
BITLIS,Hizan,31.08.2024,10,38.2250087,42.4263243
BITLIS,Mutki,31.08.2024,2,38.4089737,41.9219414
BITLIS,Tatvan,31.08.2024,20,38.4931961,42.2878112
BOLU,Bolu Merkez,31.08.2024,8,40.7332953,31.6110479
BOLU,Dörtdivan,31.08.2024,1,40.7206449,32.0625984
BOLU,Gerede,31.08.2024,8,40.7987548,32.2009075
BOLU,Göynük,31.08.2024,1,40.3983169,30.7866167
BOLU,Mengen,31.08.2024,1,40.939476,32.0756763
BOLU,Mudurnu,31.08.2024,2,40.4656959,31.2112312
BURDUR,Altınyayla,31.08.2024,1,36.9961788,29.5467695
BURDUR,Ağlasun,31.08.2024,3,37.6496612,30.5331918
BURDUR,Bucak,31.08.2024,6,37.4567447,30.5855392
BURDUR,Burdur Merkez,31.08.2024,10,37.7248394,30.2887286
BURDUR,Gölhisar,31.08.2024,1,37.1512806,29.5110916
BURDUR,Tefenni,31.08.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,31.08.2024,3,37.5064376,29.7552378
BURDUR,Çeltikçi,31.08.2024,7,37.533798,30.4826059
BURSA,Gemlik,31.08.2024,3,40.4301652,29.1570698
BURSA,Gürsu,31.08.2024,2,40.2175842,29.1935635
BURSA,Harmancık,31.08.2024,1,39.6769481,29.1543321
BURSA,Karacabey,31.08.2024,34,40.2127591,28.361454
BURSA,Keles,31.08.2024,2,39.9128869,29.2341651
BURSA,Kestel,31.08.2024,2,40.2007544,29.2128704
BURSA,Mudanya,31.08.2024,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,31.08.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,31.08.2024,10,40.2129489,28.9627863
BURSA,Orhaneli,31.08.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,31.08.2024,5,40.4921219,29.3081543
BURSA,Osmangazi,31.08.2024,6,40.1865869,29.0566736
BURSA,Yenişehir,31.08.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,31.08.2024,4,40.1877165,29.0809205
BURSA,İnegöl,31.08.2024,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,31.08.2024,3,39.601185,26.4031312
CANAKKALE,Biga,31.08.2024,5,40.2269793,27.2428365
CANAKKALE,Eceabat,31.08.2024,1,40.1852143,26.3590969
