Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.10.2025,5,,
ADIYAMAN,Besni,29.10.2025,7,,
ADIYAMAN,Gerger,29.10.2025,4,,
ADIYAMAN,Gölbaşı,29.10.2025,2,,
ADIYAMAN,Kahta,29.10.2025,7,,
ADIYAMAN,Samsat,29.10.2025,1,,
ADIYAMAN,Sincik,29.10.2025,2,,
ANTALYA,Aksu,29.10.2025,13,,
ANTALYA,Alanya,29.10.2025,5,,
ANTALYA,Demre,29.10.2025,3,,
ANTALYA,Döşemealtı,29.10.2025,12,,
ANTALYA,Elmalı,29.10.2025,1,,
ANTALYA,Finike,29.10.2025,5,,
ANTALYA,Gazipaşa,29.10.2025,4,,
ANTALYA,Gündoğmuş,29.10.2025,2,,
ANTALYA,Kaş,29.10.2025,11,,
ANTALYA,Kemer,29.10.2025,2,,
ANTALYA,Kepez,29.10.2025,34,,
ANTALYA,Konyaaltı,29.10.2025,15,,
ANTALYA,Korkuteli,29.10.2025,2,,
ANTALYA,Kumluca,29.10.2025,5,,
ANTALYA,Manavgat,29.10.2025,26,,
ANTALYA,Muratpaşa,29.10.2025,23,,
ANTALYA,Serik,29.10.2025,36,,
BALIKESIR,Ayvalık,29.10.2025,3,,
BALIKESIR,Balıkesir Merkez,29.10.2025,22,,
BALIKESIR,Bandırma,29.10.2025,8,,
BALIKESIR,Bigadiç,29.10.2025,2,,
BALIKESIR,Burhaniye,29.10.2025,1,,
BALIKESIR,Dursunbey,29.10.2025,9,,
BALIKESIR,Edremit,29.10.2025,4,,
BALIKESIR,Erdek,29.10.2025,4,,
BALIKESIR,Gömeç,29.10.2025,3,,
BALIKESIR,Havran,29.10.2025,3,,
BALIKESIR,Manyas,29.10.2025,3,,
BALIKESIR,Savaştepe,29.10.2025,2,,
BALIKESIR,Susurluk,29.10.2025,4,,
BALIKESIR,Sındırgı,29.10.2025,8,,
BALIKESIR,İvrindi,29.10.2025,2,,
BURDUR,Bucak,29.10.2025,2,,
BURDUR,Karamanlı,29.10.2025,1,,
BURDUR,Kemer,29.10.2025,1,,
BURDUR,Çeltikçi,29.10.2025,1,,
BURSA,Büyükorhan,29.10.2025,7,,
BURSA,Gemlik,29.10.2025,6,,
BURSA,Gürsu,29.10.2025,2,,
BURSA,Kestel,29.10.2025,4,,
BURSA,Mudanya,29.10.2025,4,,
BURSA,Mustafakemalpaşa,29.10.2025,4,,
BURSA,Nilüfer,29.10.2025,12,,
BURSA,Orhaneli,29.10.2025,3,,
BURSA,Orhangazi,29.10.2025,1,,
BURSA,Osmangazi,29.10.2025,27,,
BURSA,Yenişehir,29.10.2025,3,,
BURSA,Yıldırım,29.10.2025,15,,
BURSA,İnegöl,29.10.2025,18,,
BURSA,İznik,29.10.2025,2,,
CANAKKALE,Ayvacık,29.10.2025,3,,
CANAKKALE,Biga,29.10.2025,2,,
CANAKKALE,Eceabat,29.10.2025,1,,
CANAKKALE,Ezine,29.10.2025,4,,
CANAKKALE,Gelibolu,29.10.2025,5,,
CANAKKALE,Gökçeada,29.10.2025,2,,
CANAKKALE,Lapseki,29.10.2025,3,,
CANAKKALE,Yenice,29.10.2025,2,,
CANAKKALE,Çan,29.10.2025,3,,
CANAKKALE,Çanakkale Merkez,29.10.2025,2,,
ISPARTA,Atabey,29.10.2025,1,,
ISPARTA,Gelendost,29.10.2025,1,,
ISPARTA,Isparta Merkez,29.10.2025,9,,
ISPARTA,Yalvaç,29.10.2025,3,,
ISTANBUL,Arnavutköy,29.10.2025,6,,
ISTANBUL,Avcılar,29.10.2025,14,,
ISTANBUL,Bahçelievler,29.10.2025,7,,
ISTANBUL,Bakırköy,29.10.2025,4,,
ISTANBUL,Bayrampaşa,29.10.2025,6,,
ISTANBUL,Bağcılar,29.10.2025,8,,
ISTANBUL,Başakşehir,29.10.2025,6,,
ISTANBUL,Beylikdüzü,29.10.2025,10,,
ISTANBUL,Beyoğlu,29.10.2025,10,,
ISTANBUL,Beşiktaş,29.10.2025,12,,
ISTANBUL,Büyükçekmece,29.10.2025,8,,
ISTANBUL,Esenler,29.10.2025,3,,
ISTANBUL,Esenyurt,29.10.2025,12,,
ISTANBUL,Eyüp,29.10.2025,9,,
ISTANBUL,Fatih,29.10.2025,11,,
ISTANBUL,Gaziosmanpaşa,29.10.2025,5,,
ISTANBUL,Güngören,29.10.2025,5,,
ISTANBUL,Kağıthane,29.10.2025,4,,
ISTANBUL,Küçükçekmece,29.10.2025,27,,
ISTANBUL,Sarıyer,29.10.2025,7,,
ISTANBUL,Silivri,29.10.2025,14,,
ISTANBUL,Sultangazi,29.10.2025,9,,
ISTANBUL,Zeytinburnu,29.10.2025,10,,
ISTANBUL,Çatalca,29.10.2025,14,,
ISTANBUL,Şişli,29.10.2025,7,,
KAHRAMANMARAS,Afşin,29.10.2025,16,,
KAHRAMANMARAS,Andırın,29.10.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,29.10.2025,9,,
KAHRAMANMARAS,Elbistan,29.10.2025,17,,
KAHRAMANMARAS,Göksun,29.10.2025,8,,
KAHRAMANMARAS,Nurhak,29.10.2025,2,,
KAHRAMANMARAS,Onikişubat,29.10.2025,11,,
KAHRAMANMARAS,Pazarcık,29.10.2025,8,,
KAHRAMANMARAS,Türkoğlu,29.10.2025,5,,
