Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,06.06.2025,6,,
ADANA,Karaisalı,06.06.2025,3,,
ADANA,Karataş,06.06.2025,6,,
ADANA,Kozan,06.06.2025,2,,
ADANA,Pozantı,06.06.2025,4,,
ADANA,Sarıçam,06.06.2025,8,,
ADANA,Seyhan,06.06.2025,23,,
ADANA,Yumurtalık,06.06.2025,2,,
ADANA,Yüreğir,06.06.2025,12,,
ADANA,Çukurova,06.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,06.06.2025,15,,
ADIYAMAN,Besni,06.06.2025,9,,
ADIYAMAN,Gerger,06.06.2025,1,,
ADIYAMAN,Kahta,06.06.2025,4,,
ADIYAMAN,Samsat,06.06.2025,2,,
ADIYAMAN,Sincik,06.06.2025,2,,
ADIYAMAN,Tut,06.06.2025,1,,
AKSARAY,Aksaray Merkez,06.06.2025,11,,
AKSARAY,Eskil,06.06.2025,12,,
AKSARAY,Ortaköy,06.06.2025,5,,
AKSARAY,Sarıyahşi,06.06.2025,1,,
AKSARAY,Sultanhanı,06.06.2025,5,,
ANKARA,Akyurt,06.06.2025,3,,
ANKARA,Altındağ,06.06.2025,3,,
ANKARA,Ayaş,06.06.2025,1,,
ANKARA,Bala,06.06.2025,18,,
ANKARA,Beypazarı,06.06.2025,6,,
ANKARA,Etimesgut,06.06.2025,3,,
ANKARA,Evren,06.06.2025,1,,
ANKARA,Gölbaşı,06.06.2025,9,,
ANKARA,Haymana,06.06.2025,2,,
ANKARA,Kalecik,06.06.2025,2,,
ANKARA,Kazan,06.06.2025,9,,
ANKARA,Keçiören,06.06.2025,7,,
ANKARA,Kızılcahamam,06.06.2025,2,,
ANKARA,Mamak,06.06.2025,3,,
ANKARA,Nallıhan,06.06.2025,2,,
ANKARA,Polatlı,06.06.2025,14,,
ANKARA,Pursaklar,06.06.2025,1,,
ANKARA,Sincan,06.06.2025,2,,
ANKARA,Yenimahalle,06.06.2025,10,,
ANKARA,Çamlıdere,06.06.2025,2,,
ANKARA,Çankaya,06.06.2025,9,,
ANKARA,Çubuk,06.06.2025,2,,
ANTALYA,Akseki,06.06.2025,2,,
ANTALYA,Aksu,06.06.2025,3,,
ANTALYA,Alanya,06.06.2025,13,,
ANTALYA,Demre,06.06.2025,2,,
ANTALYA,Döşemealtı,06.06.2025,5,,
ANTALYA,Elmalı,06.06.2025,1,,
ANTALYA,Finike,06.06.2025,7,,
ANTALYA,Gazipaşa,06.06.2025,1,,
ANTALYA,Gündoğmuş,06.06.2025,2,,
ANTALYA,Kaş,06.06.2025,7,,
ANTALYA,Kepez,06.06.2025,8,,
ANTALYA,Konyaaltı,06.06.2025,3,,
ANTALYA,Korkuteli,06.06.2025,1,,
ANTALYA,Kumluca,06.06.2025,2,,
ANTALYA,Manavgat,06.06.2025,1,,
ANTALYA,Muratpaşa,06.06.2025,1,,
ANTALYA,Serik,06.06.2025,4,,
BALIKESIR,Ayvalık,06.06.2025,1,,
BALIKESIR,Balya,06.06.2025,2,,
BALIKESIR,Balıkesir Merkez,06.06.2025,12,,
BALIKESIR,Bandırma,06.06.2025,2,,
BALIKESIR,Bigadiç,06.06.2025,5,,
BALIKESIR,Burhaniye,06.06.2025,1,,
BALIKESIR,Dursunbey,06.06.2025,3,,
BALIKESIR,Edremit,06.06.2025,2,,
BALIKESIR,Erdek,06.06.2025,2,,
BALIKESIR,Gömeç,06.06.2025,3,,
BALIKESIR,Havran,06.06.2025,2,,
BALIKESIR,Kepsut,06.06.2025,2,,
