Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.07.2026,3,,
ADANA,Feke,12.07.2026,9,,
ADANA,Karaisalı,12.07.2026,3,,
ADANA,Karataş,12.07.2026,10,,
ADANA,Kozan,12.07.2026,24,,
ADANA,Pozantı,12.07.2026,6,,
ADANA,Saimbeyli,12.07.2026,2,,
ADANA,Sarıçam,12.07.2026,13,,
ADANA,Seyhan,12.07.2026,23,,
ADANA,Tufanbeyli,12.07.2026,6,,
ADANA,Yüreğir,12.07.2026,25,,
ADANA,Çukurova,12.07.2026,7,,
ADANA,İmamoğlu,12.07.2026,4,,
ANKARA,Akyurt,12.07.2026,5,,
ANKARA,Altındağ,12.07.2026,6,,
ANKARA,Ayaş,12.07.2026,4,,
ANKARA,Bala,12.07.2026,5,,
ANKARA,Beypazarı,12.07.2026,15,,
ANKARA,Elmadağ,12.07.2026,4,,
ANKARA,Etimesgut,12.07.2026,7,,
ANKARA,Gölbaşı,12.07.2026,19,,
ANKARA,Haymana,12.07.2026,4,,
ANKARA,Kalecik,12.07.2026,2,,
ANKARA,Kazan,12.07.2026,6,,
ANKARA,Keçiören,12.07.2026,6,,
ANKARA,Kızılcahamam,12.07.2026,2,,
ANKARA,Mamak,12.07.2026,8,,
ANKARA,Nallıhan,12.07.2026,4,,
ANKARA,Polatlı,12.07.2026,20,,
ANKARA,Pursaklar,12.07.2026,3,,
ANKARA,Sincan,12.07.2026,16,,
ANKARA,Yenimahalle,12.07.2026,9,,
ANKARA,Çamlıdere,12.07.2026,1,,
ANKARA,Çankaya,12.07.2026,11,,
ANKARA,Çubuk,12.07.2026,5,,
ANKARA,Şereflikoçhisar,12.07.2026,6,,
ANTALYA,Aksu,12.07.2026,4,,
ANTALYA,Alanya,12.07.2026,22,,
ANTALYA,Demre,12.07.2026,1,,
ANTALYA,Döşemealtı,12.07.2026,7,,
ANTALYA,Elmalı,12.07.2026,10,,
ANTALYA,Finike,12.07.2026,3,,
ANTALYA,Gazipaşa,12.07.2026,8,,
ANTALYA,Gündoğmuş,12.07.2026,3,,
ANTALYA,Kaş,12.07.2026,13,,
ANTALYA,Kemer,12.07.2026,13,,
ANTALYA,Kepez,12.07.2026,7,,
ANTALYA,Konyaaltı,12.07.2026,3,,
ANTALYA,Korkuteli,12.07.2026,11,,
ANTALYA,Kumluca,12.07.2026,4,,
ANTALYA,Manavgat,12.07.2026,14,,
ANTALYA,Muratpaşa,12.07.2026,4,,
ANTALYA,Serik,12.07.2026,10,,
BALIKESIR,Balya,12.07.2026,4,,
BALIKESIR,Balıkesir Merkez,12.07.2026,21,,
BALIKESIR,Bandırma,12.07.2026,5,,
BALIKESIR,Bigadiç,12.07.2026,6,,
BALIKESIR,Burhaniye,12.07.2026,33,,
BALIKESIR,Dursunbey,12.07.2026,3,,
BALIKESIR,Edremit,12.07.2026,13,,
BALIKESIR,Erdek,12.07.2026,4,,
BALIKESIR,Gömeç,12.07.2026,17,,
BALIKESIR,Havran,12.07.2026,3,,
BALIKESIR,Kepsut,12.07.2026,6,,
BALIKESIR,Manyas,12.07.2026,5,,
BALIKESIR,Marmara,12.07.2026,1,,
BALIKESIR,Susurluk,12.07.2026,2,,
BALIKESIR,Sındırgı,12.07.2026,2,,
BALIKESIR,İvrindi,12.07.2026,7,,
BARTIN,Bartın Merkez,12.07.2026,18,,
BARTIN,Kurucaşile,12.07.2026,1,,
BARTIN,Ulus,12.07.2026,3,,
BURDUR,Ağlasun,12.07.2026,1,,
BURDUR,Bucak,12.07.2026,7,,
BURDUR,Burdur Merkez,12.07.2026,6,,
BURDUR,Gölhisar,12.07.2026,1,,
BURDUR,Yeşilova,12.07.2026,1,,
BURSA,Büyükorhan,12.07.2026,5,,
BURSA,Gemlik,12.07.2026,1,,
BURSA,Gürsu,12.07.2026,1,,
BURSA,Karacabey,12.07.2026,6,,
BURSA,Keles,12.07.2026,3,,
BURSA,Kestel,12.07.2026,4,,
BURSA,Mudanya,12.07.2026,9,,
BURSA,Mustafakemalpaşa,12.07.2026,8,,
BURSA,Nilüfer,12.07.2026,6,,
BURSA,Orhaneli,12.07.2026,1,,
BURSA,Orhangazi,12.07.2026,2,,
BURSA,Osmangazi,12.07.2026,10,,
BURSA,Yenişehir,12.07.2026,6,,
BURSA,Yıldırım,12.07.2026,5,,
BURSA,İnegöl,12.07.2026,5,,
BURSA,İznik,12.07.2026,3,,
CANAKKALE,Ayvacık,12.07.2026,3,,
CANAKKALE,Bayramiç,12.07.2026,2,,
CANAKKALE,Biga,12.07.2026,19,,
CANAKKALE,Bozcaada,12.07.2026,1,,
CANAKKALE,Eceabat,12.07.2026,1,,
CANAKKALE,Ezine,12.07.2026,3,,
CANAKKALE,Gelibolu,12.07.2026,5,,
CANAKKALE,Gökçeada,12.07.2026,4,,
CANAKKALE,Lapseki,12.07.2026,2,,
CANAKKALE,Yenice,12.07.2026,3,,
CANAKKALE,Çan,12.07.2026,3,,
CANAKKALE,Çanakkale Merkez,12.07.2026,12,,
CANKIRI,Ilgaz,12.07.2026,2,,
CANKIRI,Korgun,12.07.2026,3,,
CANKIRI,Kurşunlu,12.07.2026,4,,
CANKIRI,Kızılırmak,12.07.2026,1,,
CANKIRI,Orta,12.07.2026,4,,
CANKIRI,Yapraklı,12.07.2026,1,,
CANKIRI,Çankırı Merkez,12.07.2026,2,,
CANKIRI,Çerkeş,12.07.2026,3,,
CANKIRI,Şabanözü,12.07.2026,3,,
GAZIANTEP,Araban,12.07.2026,7,,
GAZIANTEP,Karkamış,12.07.2026,4,,
GAZIANTEP,Nizip,12.07.2026,2,,
GAZIANTEP,Nurdağı,12.07.2026,2,,
GAZIANTEP,Oğuzeli,12.07.2026,7,,
GAZIANTEP,Yavuzeli,12.07.2026,1,,
GAZIANTEP,İslahiye,12.07.2026,2,,
GAZIANTEP,Şahinbey,12.07.2026,21,,
GAZIANTEP,Şehitkamil,12.07.2026,34,,
HATAY,Altınözü,12.07.2026,8,,
HATAY,Antakya,12.07.2026,35,,
HATAY,Defne,12.07.2026,6,,
HATAY,Hassa,12.07.2026,3,,
HATAY,Kumlu,12.07.2026,6,,
HATAY,Kırıkhan,12.07.2026,3,,
HATAY,Reyhanlı,12.07.2026,5,,
HATAY,Samandağ,12.07.2026,9,,
HATAY,Yayladağı,12.07.2026,1,,
ISPARTA,Atabey,12.07.2026,1,,
ISPARTA,Eğirdir,12.07.2026,1,,
ISPARTA,Gelendost,12.07.2026,3,,
ISPARTA,Isparta Merkez,12.07.2026,1,,
ISPARTA,Keçiborlu,12.07.2026,2,,
ISPARTA,Senirkent,12.07.2026,1,,
ISPARTA,Sütçüler,12.07.2026,2,,
ISPARTA,Yalvaç,12.07.2026,4,,
ISPARTA,Şarkikaraağaç,12.07.2026,3,,
ISTANBUL,Adalar,12.07.2026,1,,
ISTANBUL,Arnavutköy,12.07.2026,7,,
ISTANBUL,Ataşehir,12.07.2026,7,,
ISTANBUL,Avcılar,12.07.2026,11,,
ISTANBUL,Bahçelievler,12.07.2026,9,,
ISTANBUL,Bakırköy,12.07.2026,3,,
ISTANBUL,Bayrampaşa,12.07.2026,3,,
ISTANBUL,Bağcılar,12.07.2026,4,,
ISTANBUL,Başakşehir,12.07.2026,6,,
ISTANBUL,Beylikdüzü,12.07.2026,3,,
ISTANBUL,Beyoğlu,12.07.2026,4,,
ISTANBUL,Beşiktaş,12.07.2026,5,,
ISTANBUL,Büyükçekmece,12.07.2026,4,,
ISTANBUL,Esenler,12.07.2026,2,,
ISTANBUL,Esenyurt,12.07.2026,9,,
ISTANBUL,Eyüp,12.07.2026,5,,
ISTANBUL,Fatih,12.07.2026,11,,
ISTANBUL,Gaziosmanpaşa,12.07.2026,5,,
ISTANBUL,Güngören,12.07.2026,2,,
ISTANBUL,Kadıköy,12.07.2026,6,,
ISTANBUL,Kartal,12.07.2026,1,,
ISTANBUL,Kağıthane,12.07.2026,7,,
ISTANBUL,Küçükçekmece,12.07.2026,2,,
ISTANBUL,Maltepe,12.07.2026,1,,
ISTANBUL,Pendik,12.07.2026,9,,
ISTANBUL,Sancaktepe,12.07.2026,7,,
ISTANBUL,Sarıyer,12.07.2026,1,,
ISTANBUL,Silivri,12.07.2026,20,,
ISTANBUL,Sultanbeyli,12.07.2026,8,,
ISTANBUL,Sultangazi,12.07.2026,5,,
ISTANBUL,Tuzla,12.07.2026,9,,
ISTANBUL,Zeytinburnu,12.07.2026,1,,
ISTANBUL,Çatalca,12.07.2026,11,,
ISTANBUL,Çekmeköy,12.07.2026,4,,
ISTANBUL,Ümraniye,12.07.2026,3,,
ISTANBUL,Üsküdar,12.07.2026,5,,
ISTANBUL,Şile,12.07.2026,4,,
ISTANBUL,Şişli,12.07.2026,1,,
KARABÜK,Eflani,12.07.2026,1,,
KARABÜK,Karabük Merkez,12.07.2026,6,,
KARABÜK,Ovacık,12.07.2026,1,,
KARABÜK,Safranbolu,12.07.2026,5,,
KARABÜK,Yenice,12.07.2026,3,,
KASTAMONU,Araç,12.07.2026,6,,
KASTAMONU,Azdavay,12.07.2026,1,,
KASTAMONU,Ağlı,12.07.2026,1,,
KASTAMONU,Bozkurt,12.07.2026,4,,
KASTAMONU,Cide,12.07.2026,6,,
KASTAMONU,Devrekani,12.07.2026,5,,
KASTAMONU,Doğanyurt,12.07.2026,4,,
KASTAMONU,Hanönü,12.07.2026,1,,
KASTAMONU,Kastamonu Merkez,12.07.2026,7,,
KASTAMONU,Pınarbaşı,12.07.2026,1,,
KASTAMONU,Seydiler,12.07.2026,2,,
KASTAMONU,Taşköprü,12.07.2026,4,,
KASTAMONU,Tosya,12.07.2026,5,,
KASTAMONU,Çatalzeytin,12.07.2026,3,,
KASTAMONU,İhsangazi,12.07.2026,3,,
KASTAMONU,İnebolu,12.07.2026,2,,
