Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.10.2025,12,,
ADIYAMAN,Besni,20.10.2025,6,,
ADIYAMAN,Gerger,20.10.2025,1,,
ADIYAMAN,Gölbaşı,20.10.2025,2,,
ADIYAMAN,Kahta,20.10.2025,3,,
ADIYAMAN,Sincik,20.10.2025,3,,
ADIYAMAN,Tut,20.10.2025,2,,
ADIYAMAN,Çelikhan,20.10.2025,2,,
ANTALYA,Akseki,20.10.2025,1,,
ANTALYA,Aksu,20.10.2025,5,,
ANTALYA,Alanya,20.10.2025,9,,
ANTALYA,Demre,20.10.2025,1,,
ANTALYA,Döşemealtı,20.10.2025,5,,
ANTALYA,Elmalı,20.10.2025,7,,
ANTALYA,Finike,20.10.2025,3,,
ANTALYA,Gazipaşa,20.10.2025,5,,
ANTALYA,Gündoğmuş,20.10.2025,7,,
ANTALYA,Kaş,20.10.2025,13,,
ANTALYA,Kemer,20.10.2025,2,,
ANTALYA,Kepez,20.10.2025,16,,
ANTALYA,Konyaaltı,20.10.2025,4,,
ANTALYA,Korkuteli,20.10.2025,2,,
ANTALYA,Kumluca,20.10.2025,4,,
ANTALYA,Manavgat,20.10.2025,10,,
ANTALYA,Muratpaşa,20.10.2025,10,,
ANTALYA,Serik,20.10.2025,7,,
BALIKESIR,Ayvalık,20.10.2025,8,,
BALIKESIR,Balya,20.10.2025,2,,
BALIKESIR,Balıkesir Merkez,20.10.2025,7,,
BALIKESIR,Bigadiç,20.10.2025,2,,
BALIKESIR,Burhaniye,20.10.2025,3,,
BALIKESIR,Dursunbey,20.10.2025,4,,
BALIKESIR,Edremit,20.10.2025,4,,
BALIKESIR,Erdek,20.10.2025,2,,
BALIKESIR,Gömeç,20.10.2025,5,,
BALIKESIR,Havran,20.10.2025,2,,
BALIKESIR,Manyas,20.10.2025,1,,
BALIKESIR,Marmara,20.10.2025,1,,
BALIKESIR,Savaştepe,20.10.2025,1,,
BALIKESIR,Susurluk,20.10.2025,2,,
BALIKESIR,Sındırgı,20.10.2025,4,,
BURDUR,Bucak,20.10.2025,2,,
BURDUR,Burdur Merkez,20.10.2025,1,,
BURDUR,Tefenni,20.10.2025,1,,
BURDUR,Yeşilova,20.10.2025,1,,
BURDUR,Çavdır,20.10.2025,1,,
BURDUR,Çeltikçi,20.10.2025,1,,
BURSA,Büyükorhan,20.10.2025,1,,
BURSA,Gemlik,20.10.2025,4,,
BURSA,Gürsu,20.10.2025,8,,
BURSA,Karacabey,20.10.2025,2,,
BURSA,Kestel,20.10.2025,4,,
BURSA,Mudanya,20.10.2025,2,,
BURSA,Mustafakemalpaşa,20.10.2025,11,,
BURSA,Nilüfer,20.10.2025,19,,
BURSA,Orhangazi,20.10.2025,2,,
BURSA,Osmangazi,20.10.2025,35,,
BURSA,Yenişehir,20.10.2025,3,,
BURSA,Yıldırım,20.10.2025,8,,
BURSA,İnegöl,20.10.2025,6,,
BURSA,İznik,20.10.2025,3,,
CANAKKALE,Ayvacık,20.10.2025,7,,
CANAKKALE,Bayramiç,20.10.2025,2,,
CANAKKALE,Biga,20.10.2025,9,,
CANAKKALE,Ezine,20.10.2025,3,,
CANAKKALE,Gelibolu,20.10.2025,2,,
CANAKKALE,Gökçeada,20.10.2025,2,,
CANAKKALE,Lapseki,20.10.2025,1,,
CANAKKALE,Yenice,20.10.2025,1,,
CANAKKALE,Çan,20.10.2025,3,,
CANAKKALE,Çanakkale Merkez,20.10.2025,4,,
ISPARTA,Isparta Merkez,20.10.2025,8,,
ISPARTA,Senirkent,20.10.2025,1,,
ISPARTA,Yalvaç,20.10.2025,4,,
ISPARTA,Şarkikaraağaç,20.10.2025,1,,
ISTANBUL,Arnavutköy,20.10.2025,17,,
ISTANBUL,Avcılar,20.10.2025,5,,
ISTANBUL,Bahçelievler,20.10.2025,3,,
ISTANBUL,Bakırköy,20.10.2025,2,,
ISTANBUL,Bayrampaşa,20.10.2025,9,,
ISTANBUL,Bağcılar,20.10.2025,15,,
ISTANBUL,Başakşehir,20.10.2025,8,,
ISTANBUL,Beylikdüzü,20.10.2025,6,,
ISTANBUL,Beyoğlu,20.10.2025,14,,
ISTANBUL,Beşiktaş,20.10.2025,6,,
ISTANBUL,Büyükçekmece,20.10.2025,9,,
ISTANBUL,Esenler,20.10.2025,5,,
ISTANBUL,Esenyurt,20.10.2025,7,,
ISTANBUL,Eyüp,20.10.2025,13,,
ISTANBUL,Fatih,20.10.2025,23,,
ISTANBUL,Gaziosmanpaşa,20.10.2025,9,,
ISTANBUL,Güngören,20.10.2025,4,,
ISTANBUL,Kağıthane,20.10.2025,15,,
ISTANBUL,Küçükçekmece,20.10.2025,17,,
ISTANBUL,Sarıyer,20.10.2025,7,,
ISTANBUL,Silivri,20.10.2025,15,,
ISTANBUL,Sultangazi,20.10.2025,4,,
ISTANBUL,Zeytinburnu,20.10.2025,3,,
ISTANBUL,Çatalca,20.10.2025,9,,
ISTANBUL,Şişli,20.10.2025,6,,
KAHRAMANMARAS,Afşin,20.10.2025,3,,
KAHRAMANMARAS,Andırın,20.10.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,20.10.2025,8,,
KAHRAMANMARAS,Ekinözü,20.10.2025,1,,
KAHRAMANMARAS,Elbistan,20.10.2025,9,,
KAHRAMANMARAS,Göksun,20.10.2025,4,,
KAHRAMANMARAS,Onikişubat,20.10.2025,17,,
KAHRAMANMARAS,Pazarcık,20.10.2025,11,,
KAHRAMANMARAS,Türkoğlu,20.10.2025,7,,
SIVAS,Akıncılar,20.10.2025,2,,
SIVAS,Altınyayla,20.10.2025,2,,
SIVAS,Divriği,20.10.2025,5,,
SIVAS,Hafik,20.10.2025,2,,
SIVAS,Kangal,20.10.2025,2,,
SIVAS,Koyulhisar,20.10.2025,1,,
SIVAS,Merkez,20.10.2025,12,,
SIVAS,Suşehri,20.10.2025,6,,
