Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,20.03.2026,11,,
ADANA,Feke,20.03.2026,2,,
ADANA,Karaisalı,20.03.2026,4,,
ADANA,Karataş,20.03.2026,7,,
ADANA,Kozan,20.03.2026,14,,
ADANA,Pozantı,20.03.2026,7,,
ADANA,Saimbeyli,20.03.2026,2,,
ADANA,Sarıçam,20.03.2026,17,,
ADANA,Seyhan,20.03.2026,44,,
ADANA,Tufanbeyli,20.03.2026,1,,
ADANA,Yumurtalık,20.03.2026,1,,
ADANA,Yüreğir,20.03.2026,40,,
ADANA,Çukurova,20.03.2026,10,,
ADANA,İmamoğlu,20.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,20.03.2026,7,,
ADIYAMAN,Besni,20.03.2026,4,,
ADIYAMAN,Gölbaşı,20.03.2026,2,,
ADIYAMAN,Kahta,20.03.2026,2,,
ANKARA,Akyurt,20.03.2026,2,,
ANKARA,Altındağ,20.03.2026,8,,
ANKARA,Ayaş,20.03.2026,4,,
ANKARA,Bala,20.03.2026,9,,
ANKARA,Beypazarı,20.03.2026,9,,
ANKARA,Elmadağ,20.03.2026,3,,
ANKARA,Etimesgut,20.03.2026,2,,
ANKARA,Evren,20.03.2026,1,,
ANKARA,Gölbaşı,20.03.2026,19,,
ANKARA,Güdül,20.03.2026,4,,
ANKARA,Haymana,20.03.2026,8,,
ANKARA,Kalecik,20.03.2026,2,,
ANKARA,Kazan,20.03.2026,12,,
ANKARA,Keçiören,20.03.2026,9,,
ANKARA,Kızılcahamam,20.03.2026,2,,
ANKARA,Mamak,20.03.2026,3,,
ANKARA,Nallıhan,20.03.2026,1,,
ANKARA,Polatlı,20.03.2026,11,,
ANKARA,Pursaklar,20.03.2026,7,,
ANKARA,Sincan,20.03.2026,25,,
ANKARA,Yenimahalle,20.03.2026,12,,
ANKARA,Çamlıdere,20.03.2026,3,,
ANKARA,Çankaya,20.03.2026,9,,
ANKARA,Çubuk,20.03.2026,13,,
ANKARA,Şereflikoçhisar,20.03.2026,2,,
ANTALYA,Akseki,20.03.2026,2,,
ANTALYA,Aksu,20.03.2026,6,,
ANTALYA,Alanya,20.03.2026,20,,
ANTALYA,Demre,20.03.2026,2,,
ANTALYA,Döşemealtı,20.03.2026,9,,
ANTALYA,Elmalı,20.03.2026,3,,
ANTALYA,Finike,20.03.2026,2,,
ANTALYA,Gazipaşa,20.03.2026,11,,
ANTALYA,Gündoğmuş,20.03.2026,5,,
ANTALYA,Kaş,20.03.2026,3,,
ANTALYA,Kemer,20.03.2026,4,,
ANTALYA,Kepez,20.03.2026,12,,
ANTALYA,Konyaaltı,20.03.2026,1,,
ANTALYA,Korkuteli,20.03.2026,2,,
ANTALYA,Manavgat,20.03.2026,18,,
ANTALYA,Muratpaşa,20.03.2026,2,,
ANTALYA,Serik,20.03.2026,9,,
BALIKESIR,Ayvalık,20.03.2026,4,,
BALIKESIR,Balya,20.03.2026,7,,
BALIKESIR,Balıkesir Merkez,20.03.2026,21,,
BALIKESIR,Bandırma,20.03.2026,20,,
BALIKESIR,Bigadiç,20.03.2026,10,,
BALIKESIR,Dursunbey,20.03.2026,2,,
BALIKESIR,Edremit,20.03.2026,6,,
BALIKESIR,Erdek,20.03.2026,5,,
BALIKESIR,Gömeç,20.03.2026,19,,
BALIKESIR,Havran,20.03.2026,3,,
BALIKESIR,Kepsut,20.03.2026,2,,
BALIKESIR,Manyas,20.03.2026,5,,
BALIKESIR,Marmara,20.03.2026,1,,
BALIKESIR,Savaştepe,20.03.2026,5,,
BALIKESIR,Susurluk,20.03.2026,4,,
BALIKESIR,Sındırgı,20.03.2026,11,,
BALIKESIR,İvrindi,20.03.2026,12,,
BARTIN,Amasra,20.03.2026,4,,
BARTIN,Bartın Merkez,20.03.2026,15,,
BARTIN,Kurucaşile,20.03.2026,1,,
BARTIN,Ulus,20.03.2026,1,,
BURDUR,Bucak,20.03.2026,3,,
BURDUR,Tefenni,20.03.2026,3,,
BURDUR,Yeşilova,20.03.2026,1,,
BURDUR,Çavdır,20.03.2026,1,,
BURSA,Büyükorhan,20.03.2026,6,,
BURSA,Gemlik,20.03.2026,2,,
BURSA,Gürsu,20.03.2026,2,,
BURSA,Harmancık,20.03.2026,3,,
BURSA,Karacabey,20.03.2026,8,,
BURSA,Keles,20.03.2026,5,,
BURSA,Kestel,20.03.2026,1,,
BURSA,Mudanya,20.03.2026,7,,
BURSA,Mustafakemalpaşa,20.03.2026,6,,
BURSA,Nilüfer,20.03.2026,9,,
BURSA,Orhaneli,20.03.2026,8,,
BURSA,Orhangazi,20.03.2026,2,,
BURSA,Osmangazi,20.03.2026,23,,
BURSA,Yenişehir,20.03.2026,5,,
BURSA,Yıldırım,20.03.2026,7,,
BURSA,İnegöl,20.03.2026,2,,
BURSA,İznik,20.03.2026,7,,
CANAKKALE,Ayvacık,20.03.2026,4,,
CANAKKALE,Bayramiç,20.03.2026,1,,
CANAKKALE,Biga,20.03.2026,15,,
CANAKKALE,Ezine,20.03.2026,9,,
CANAKKALE,Gelibolu,20.03.2026,3,,
CANAKKALE,Gökçeada,20.03.2026,7,,
CANAKKALE,Lapseki,20.03.2026,5,,
CANAKKALE,Yenice,20.03.2026,3,,
CANAKKALE,Çan,20.03.2026,6,,
