Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.05.2026,1,,
ADANA,Ceyhan,05.05.2026,10,,
ADANA,Feke,05.05.2026,4,,
ADANA,Karaisalı,05.05.2026,3,,
ADANA,Karataş,05.05.2026,3,,
ADANA,Kozan,05.05.2026,12,,
ADANA,Pozantı,05.05.2026,1,,
ADANA,Saimbeyli,05.05.2026,2,,
ADANA,Sarıçam,05.05.2026,13,,
ADANA,Seyhan,05.05.2026,24,,
ADANA,Tufanbeyli,05.05.2026,2,,
ADANA,Yumurtalık,05.05.2026,1,,
ADANA,Yüreğir,05.05.2026,11,,
ADANA,Çukurova,05.05.2026,6,,
ADANA,İmamoğlu,05.05.2026,4,,
ADIYAMAN,Adıyaman Merkez,05.05.2026,16,,
ADIYAMAN,Besni,05.05.2026,8,,
ADIYAMAN,Gölbaşı,05.05.2026,1,,
ADIYAMAN,Kahta,05.05.2026,3,,
ADIYAMAN,Samsat,05.05.2026,3,,
ADIYAMAN,Tut,05.05.2026,1,,
ADIYAMAN,Çelikhan,05.05.2026,1,,
ANKARA,Akyurt,05.05.2026,8,,
ANKARA,Altındağ,05.05.2026,9,,
ANKARA,Ayaş,05.05.2026,2,,
ANKARA,Bala,05.05.2026,4,,
ANKARA,Beypazarı,05.05.2026,3,,
ANKARA,Elmadağ,05.05.2026,2,,
ANKARA,Etimesgut,05.05.2026,10,,
ANKARA,Gölbaşı,05.05.2026,18,,
ANKARA,Güdül,05.05.2026,1,,
ANKARA,Haymana,05.05.2026,3,,
ANKARA,Kalecik,05.05.2026,2,,
ANKARA,Kazan,05.05.2026,8,,
ANKARA,Keçiören,05.05.2026,8,,
ANKARA,Kızılcahamam,05.05.2026,9,,
ANKARA,Mamak,05.05.2026,11,,
ANKARA,Nallıhan,05.05.2026,3,,
ANKARA,Polatlı,05.05.2026,8,,
ANKARA,Pursaklar,05.05.2026,2,,
ANKARA,Sincan,05.05.2026,13,,
ANKARA,Yenimahalle,05.05.2026,9,,
ANKARA,Çamlıdere,05.05.2026,2,,
ANKARA,Çankaya,05.05.2026,13,,
ANKARA,Çubuk,05.05.2026,7,,
ANKARA,Şereflikoçhisar,05.05.2026,6,,
ANTALYA,Aksu,05.05.2026,12,,
ANTALYA,Alanya,05.05.2026,20,,
ANTALYA,Demre,05.05.2026,3,,
ANTALYA,Döşemealtı,05.05.2026,9,,
ANTALYA,Elmalı,05.05.2026,3,,
ANTALYA,Finike,05.05.2026,9,,
ANTALYA,Gazipaşa,05.05.2026,20,,
ANTALYA,Gündoğmuş,05.05.2026,3,,
ANTALYA,Kaş,05.05.2026,7,,
ANTALYA,Kemer,05.05.2026,5,,
ANTALYA,Kepez,05.05.2026,10,,
ANTALYA,Konyaaltı,05.05.2026,2,,
ANTALYA,Korkuteli,05.05.2026,2,,
ANTALYA,Kumluca,05.05.2026,7,,
ANTALYA,Manavgat,05.05.2026,16,,
ANTALYA,Muratpaşa,05.05.2026,15,,
ANTALYA,Serik,05.05.2026,16,,
BALIKESIR,Ayvalık,05.05.2026,12,,
BALIKESIR,Balya,05.05.2026,2,,
BALIKESIR,Balıkesir Merkez,05.05.2026,12,,
BALIKESIR,Bandırma,05.05.2026,3,,
BALIKESIR,Bigadiç,05.05.2026,2,,
BALIKESIR,Burhaniye,05.05.2026,5,,
BALIKESIR,Dursunbey,05.05.2026,2,,
BALIKESIR,Edremit,05.05.2026,3,,
BALIKESIR,Erdek,05.05.2026,1,,
BALIKESIR,Gömeç,05.05.2026,4,,
BALIKESIR,Havran,05.05.2026,1,,
BALIKESIR,Manyas,05.05.2026,2,,
BALIKESIR,Marmara,05.05.2026,1,,
BALIKESIR,Savaştepe,05.05.2026,3,,
BALIKESIR,Susurluk,05.05.2026,2,,
BALIKESIR,Sındırgı,05.05.2026,5,,
BALIKESIR,İvrindi,05.05.2026,2,,
BARTIN,Bartın Merkez,05.05.2026,15,,
BARTIN,Kurucaşile,05.05.2026,1,,
BARTIN,Ulus,05.05.2026,1,,
BURDUR,Ağlasun,05.05.2026,1,,
BURDUR,Bucak,05.05.2026,1,,
BURDUR,Burdur Merkez,05.05.2026,1,,
BURDUR,Karamanlı,05.05.2026,1,,
BURDUR,Tefenni,05.05.2026,1,,
BURDUR,Yeşilova,05.05.2026,2,,
BURDUR,Çavdır,05.05.2026,1,,
BURDUR,Çeltikçi,05.05.2026,2,,
BURSA,Gemlik,05.05.2026,4,,
BURSA,Gürsu,05.05.2026,1,,
BURSA,Karacabey,05.05.2026,4,,
BURSA,Keles,05.05.2026,1,,
BURSA,Kestel,05.05.2026,6,,
BURSA,Mudanya,05.05.2026,2,,
BURSA,Mustafakemalpaşa,05.05.2026,2,,
BURSA,Nilüfer,05.05.2026,9,,
BURSA,Orhangazi,05.05.2026,2,,
BURSA,Osmangazi,05.05.2026,18,,
BURSA,Yenişehir,05.05.2026,1,,
BURSA,Yıldırım,05.05.2026,23,,
BURSA,İnegöl,05.05.2026,12,,
BURSA,İznik,05.05.2026,2,,
CANAKKALE,Ayvacık,05.05.2026,7,,
CANAKKALE,Bayramiç,05.05.2026,2,,
CANAKKALE,Biga,05.05.2026,9,,
CANAKKALE,Gelibolu,05.05.2026,9,,
CANAKKALE,Gökçeada,05.05.2026,1,,
CANAKKALE,Lapseki,05.05.2026,4,,
CANAKKALE,Çan,05.05.2026,1,,
CANAKKALE,Çanakkale Merkez,05.05.2026,3,,
CANKIRI,Atkaracalar,05.05.2026,1,,
CANKIRI,Bayramören,05.05.2026,2,,
CANKIRI,Eldivan,05.05.2026,1,,
CANKIRI,Ilgaz,05.05.2026,1,,
CANKIRI,Korgun,05.05.2026,1,,
CANKIRI,Kurşunlu,05.05.2026,2,,
CANKIRI,Orta,05.05.2026,1,,
CANKIRI,Yapraklı,05.05.2026,2,,
CANKIRI,Çankırı Merkez,05.05.2026,1,,
CANKIRI,Çerkeş,05.05.2026,3,,
GAZIANTEP,Araban,05.05.2026,7,,
GAZIANTEP,Karkamış,05.05.2026,2,,
GAZIANTEP,Nizip,05.05.2026,8,,
GAZIANTEP,Nurdağı,05.05.2026,1,,
GAZIANTEP,Oğuzeli,05.05.2026,9,,
GAZIANTEP,Yavuzeli,05.05.2026,7,,
GAZIANTEP,İslahiye,05.05.2026,8,,
GAZIANTEP,Şahinbey,05.05.2026,69,,
GAZIANTEP,Şehitkamil,05.05.2026,44,,
HATAY,Altınözü,05.05.2026,8,,
HATAY,Antakya,05.05.2026,28,,
HATAY,Arsuz,05.05.2026,6,,
HATAY,Belen,05.05.2026,1,,
HATAY,Defne,05.05.2026,20,,
HATAY,Dörtyol,05.05.2026,6,,
HATAY,Erzin,05.05.2026,3,,
HATAY,Hassa,05.05.2026,1,,
HATAY,Kumlu,05.05.2026,3,,
HATAY,Kırıkhan,05.05.2026,14,,
HATAY,Payas,05.05.2026,1,,
HATAY,Reyhanlı,05.05.2026,5,,
HATAY,Samandağ,05.05.2026,17,,
HATAY,Yayladağı,05.05.2026,8,,
HATAY,İskenderun,05.05.2026,3,,
ISPARTA,Aksu,05.05.2026,2,,
ISPARTA,Eğirdir,05.05.2026,3,,
ISPARTA,Gelendost,05.05.2026,1,,
ISPARTA,Isparta Merkez,05.05.2026,1,,
ISPARTA,Sütçüler,05.05.2026,1,,
ISPARTA,Yalvaç,05.05.2026,3,,
ISPARTA,Şarkikaraağaç,05.05.2026,2,,
