Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.12.2025,1,,
ADANA,Ceyhan,11.12.2025,18,,
ADANA,Karaisalı,11.12.2025,5,,
ADANA,Karataş,11.12.2025,5,,
ADANA,Kozan,11.12.2025,14,,
ADANA,Pozantı,11.12.2025,3,,
ADANA,Sarıçam,11.12.2025,8,,
ADANA,Seyhan,11.12.2025,29,,
ADANA,Tufanbeyli,11.12.2025,1,,
ADANA,Yüreğir,11.12.2025,18,,
ADANA,Çukurova,11.12.2025,13,,
ADANA,İmamoğlu,11.12.2025,6,,
ADIYAMAN,Adıyaman Merkez,11.12.2025,3,,
ADIYAMAN,Besni,11.12.2025,1,,
ADIYAMAN,Kahta,11.12.2025,1,,
ADIYAMAN,Tut,11.12.2025,1,,
ANKARA,Akyurt,11.12.2025,4,,
ANKARA,Altındağ,11.12.2025,11,,
ANKARA,Ayaş,11.12.2025,5,,
ANKARA,Bala,11.12.2025,4,,
ANKARA,Beypazarı,11.12.2025,6,,
ANKARA,Etimesgut,11.12.2025,4,,
ANKARA,Gölbaşı,11.12.2025,22,,
ANKARA,Haymana,11.12.2025,1,,
ANKARA,Kalecik,11.12.2025,2,,
ANKARA,Kazan,11.12.2025,8,,
ANKARA,Keçiören,11.12.2025,14,,
ANKARA,Kızılcahamam,11.12.2025,3,,
ANKARA,Mamak,11.12.2025,16,,
ANKARA,Nallıhan,11.12.2025,2,,
ANKARA,Polatlı,11.12.2025,9,,
ANKARA,Pursaklar,11.12.2025,7,,
ANKARA,Sincan,11.12.2025,11,,
ANKARA,Yenimahalle,11.12.2025,19,,
ANKARA,Çankaya,11.12.2025,33,,
ANKARA,Çubuk,11.12.2025,14,,
ANKARA,Şereflikoçhisar,11.12.2025,12,,
ANTALYA,Aksu,11.12.2025,7,,
ANTALYA,Alanya,11.12.2025,16,,
ANTALYA,Demre,11.12.2025,1,,
ANTALYA,Döşemealtı,11.12.2025,4,,
ANTALYA,Elmalı,11.12.2025,2,,
ANTALYA,Finike,11.12.2025,7,,
ANTALYA,Gazipaşa,11.12.2025,8,,
ANTALYA,Kaş,11.12.2025,5,,
ANTALYA,Kemer,11.12.2025,6,,
ANTALYA,Kepez,11.12.2025,6,,
ANTALYA,Konyaaltı,11.12.2025,4,,
ANTALYA,Korkuteli,11.12.2025,5,,
ANTALYA,Kumluca,11.12.2025,3,,
ANTALYA,Manavgat,11.12.2025,14,,
ANTALYA,Muratpaşa,11.12.2025,10,,
ANTALYA,Serik,11.12.2025,14,,
BALIKESIR,Ayvalık,11.12.2025,8,,
BALIKESIR,Balya,11.12.2025,4,,
BALIKESIR,Balıkesir Merkez,11.12.2025,13,,
BALIKESIR,Bandırma,11.12.2025,8,,
BALIKESIR,Bigadiç,11.12.2025,1,,
BALIKESIR,Burhaniye,11.12.2025,5,,
BALIKESIR,Dursunbey,11.12.2025,1,,
BALIKESIR,Edremit,11.12.2025,4,,
BALIKESIR,Erdek,11.12.2025,1,,
BALIKESIR,Gömeç,11.12.2025,5,,
BALIKESIR,Havran,11.12.2025,4,,
BALIKESIR,Manyas,11.12.2025,2,,
BALIKESIR,Savaştepe,11.12.2025,3,,
BALIKESIR,Sındırgı,11.12.2025,3,,
BALIKESIR,İvrindi,11.12.2025,5,,
BARTIN,Amasra,11.12.2025,1,,
BARTIN,Bartın Merkez,11.12.2025,12,,
BARTIN,Ulus,11.12.2025,2,,
BURDUR,Bucak,11.12.2025,1,,
BURDUR,Burdur Merkez,11.12.2025,4,,
BURDUR,Tefenni,11.12.2025,1,,
BURDUR,Çavdır,11.12.2025,1,,
BURSA,Gemlik,11.12.2025,2,,
BURSA,Gürsu,11.12.2025,2,,
BURSA,Karacabey,11.12.2025,10,,
BURSA,Keles,11.12.2025,2,,
BURSA,Kestel,11.12.2025,1,,
BURSA,Mudanya,11.12.2025,4,,
BURSA,Mustafakemalpaşa,11.12.2025,6,,
BURSA,Nilüfer,11.12.2025,10,,
BURSA,Orhaneli,11.12.2025,5,,
BURSA,Osmangazi,11.12.2025,10,,
BURSA,Yıldırım,11.12.2025,20,,
BURSA,İnegöl,11.12.2025,2,,
CANAKKALE,Ayvacık,11.12.2025,5,,
CANAKKALE,Bayramiç,11.12.2025,1,,
CANAKKALE,Biga,11.12.2025,11,,
CANAKKALE,Eceabat,11.12.2025,1,,
CANAKKALE,Ezine,11.12.2025,1,,
