Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.08.2026,3,,
ADANA,Ceyhan,26.08.2026,8,,
ADANA,Feke,26.08.2026,3,,
ADANA,Karaisalı,26.08.2026,1,,
ADANA,Karataş,26.08.2026,10,,
ADANA,Kozan,26.08.2026,3,,
ADANA,Pozantı,26.08.2026,1,,
ADANA,Sarıçam,26.08.2026,6,,
ADANA,Seyhan,26.08.2026,15,,
ADANA,Tufanbeyli,26.08.2026,1,,
ADANA,Yumurtalık,26.08.2026,3,,
ADANA,Yüreğir,26.08.2026,11,,
ADANA,Çukurova,26.08.2026,9,,
ADIYAMAN,Adıyaman Merkez,26.08.2026,19,,
ADIYAMAN,Besni,26.08.2026,9,,
ADIYAMAN,Gerger,26.08.2026,1,,
ADIYAMAN,Kahta,26.08.2026,5,,
ADIYAMAN,Sincik,26.08.2026,1,,
ADIYAMAN,Çelikhan,26.08.2026,5,,
ANKARA,Akyurt,26.08.2026,4,,
ANKARA,Altındağ,26.08.2026,9,,
ANKARA,Ayaş,26.08.2026,5,,
ANKARA,Bala,26.08.2026,8,,
ANKARA,Beypazarı,26.08.2026,9,,
ANKARA,Elmadağ,26.08.2026,4,,
ANKARA,Etimesgut,26.08.2026,11,,
ANKARA,Evren,26.08.2026,1,,
ANKARA,Gölbaşı,26.08.2026,16,,
ANKARA,Güdül,26.08.2026,2,,
ANKARA,Haymana,26.08.2026,10,,
ANKARA,Kalecik,26.08.2026,5,,
ANKARA,Kazan,26.08.2026,11,,
ANKARA,Keçiören,26.08.2026,11,,
ANKARA,Kızılcahamam,26.08.2026,4,,
ANKARA,Mamak,26.08.2026,7,,
ANKARA,Nallıhan,26.08.2026,3,,
ANKARA,Polatlı,26.08.2026,15,,
ANKARA,Pursaklar,26.08.2026,7,,
ANKARA,Sincan,26.08.2026,14,,
ANKARA,Yenimahalle,26.08.2026,5,,
ANKARA,Çamlıdere,26.08.2026,2,,
ANKARA,Çankaya,26.08.2026,13,,
ANKARA,Çubuk,26.08.2026,14,,
ANKARA,Şereflikoçhisar,26.08.2026,6,,
ANTALYA,Akseki,26.08.2026,2,,
ANTALYA,Aksu,26.08.2026,11,,
ANTALYA,Alanya,26.08.2026,23,,
ANTALYA,Demre,26.08.2026,3,,
ANTALYA,Döşemealtı,26.08.2026,14,,
ANTALYA,Elmalı,26.08.2026,2,,
ANTALYA,Finike,26.08.2026,6,,
ANTALYA,Gazipaşa,26.08.2026,5,,
ANTALYA,Kaş,26.08.2026,12,,
ANTALYA,Kemer,26.08.2026,8,,
ANTALYA,Kepez,26.08.2026,21,,
ANTALYA,Konyaaltı,26.08.2026,4,,
ANTALYA,Korkuteli,26.08.2026,3,,
ANTALYA,Kumluca,26.08.2026,8,,
ANTALYA,Manavgat,26.08.2026,19,,
ANTALYA,Muratpaşa,26.08.2026,13,,
ANTALYA,Serik,26.08.2026,16,,
ANTALYA,İbradı,26.08.2026,3,,
BALIKESIR,Ayvalık,26.08.2026,11,,
BALIKESIR,Balıkesir Merkez,26.08.2026,15,,
BALIKESIR,Bandırma,26.08.2026,20,,
BALIKESIR,Bigadiç,26.08.2026,12,,
BALIKESIR,Burhaniye,26.08.2026,21,,
BALIKESIR,Dursunbey,26.08.2026,4,,
BALIKESIR,Edremit,26.08.2026,9,,
BALIKESIR,Erdek,26.08.2026,2,,
BALIKESIR,Gömeç,26.08.2026,10,,
BALIKESIR,Havran,26.08.2026,1,,
BALIKESIR,Kepsut,26.08.2026,2,,
BALIKESIR,Manyas,26.08.2026,3,,
BALIKESIR,Marmara,26.08.2026,1,,
BALIKESIR,Susurluk,26.08.2026,3,,
