Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.09.2026,1,,
ADANA,Ceyhan,23.09.2026,11,,
ADANA,Feke,23.09.2026,3,,
ADANA,Karaisalı,23.09.2026,6,,
ADANA,Karataş,23.09.2026,7,,
ADANA,Kozan,23.09.2026,9,,
ADANA,Pozantı,23.09.2026,9,,
ADANA,Saimbeyli,23.09.2026,1,,
ADANA,Sarıçam,23.09.2026,15,,
ADANA,Seyhan,23.09.2026,28,,
ADANA,Tufanbeyli,23.09.2026,1,,
ADANA,Yumurtalık,23.09.2026,6,,
ADANA,Yüreğir,23.09.2026,33,,
ADANA,Çukurova,23.09.2026,8,,
ADANA,İmamoğlu,23.09.2026,1,,
ADIYAMAN,Adıyaman Merkez,23.09.2026,1,,
ADIYAMAN,Besni,23.09.2026,6,,
ADIYAMAN,Gerger,23.09.2026,2,,
ADIYAMAN,Gölbaşı,23.09.2026,1,,
ADIYAMAN,Kahta,23.09.2026,3,,
ADIYAMAN,Samsat,23.09.2026,1,,
ADIYAMAN,Sincik,23.09.2026,1,,
ADIYAMAN,Tut,23.09.2026,1,,
ADIYAMAN,Çelikhan,23.09.2026,1,,
ANKARA,Akyurt,23.09.2026,7,,
ANKARA,Altındağ,23.09.2026,12,,
ANKARA,Ayaş,23.09.2026,10,,
ANKARA,Bala,23.09.2026,7,,
ANKARA,Beypazarı,23.09.2026,11,,
ANKARA,Elmadağ,23.09.2026,8,,
ANKARA,Etimesgut,23.09.2026,11,,
ANKARA,Evren,23.09.2026,1,,
ANKARA,Gölbaşı,23.09.2026,22,,
ANKARA,Güdül,23.09.2026,1,,
ANKARA,Haymana,23.09.2026,3,,
ANKARA,Kalecik,23.09.2026,4,,
ANKARA,Kazan,23.09.2026,14,,
ANKARA,Keçiören,23.09.2026,20,,
ANKARA,Kızılcahamam,23.09.2026,7,,
ANKARA,Mamak,23.09.2026,24,,
ANKARA,Nallıhan,23.09.2026,3,,
ANKARA,Polatlı,23.09.2026,23,,
ANKARA,Pursaklar,23.09.2026,12,,
ANKARA,Sincan,23.09.2026,18,,
ANKARA,Yenimahalle,23.09.2026,14,,
ANKARA,Çamlıdere,23.09.2026,3,,
ANKARA,Çankaya,23.09.2026,21,,
ANKARA,Çubuk,23.09.2026,9,,
ANKARA,Şereflikoçhisar,23.09.2026,4,,
ANTALYA,Akseki,23.09.2026,3,,
ANTALYA,Aksu,23.09.2026,10,,
ANTALYA,Alanya,23.09.2026,50,,
ANTALYA,Demre,23.09.2026,4,,
ANTALYA,Döşemealtı,23.09.2026,20,,
ANTALYA,Elmalı,23.09.2026,4,,
ANTALYA,Finike,23.09.2026,3,,
ANTALYA,Gazipaşa,23.09.2026,10,,
ANTALYA,Gündoğmuş,23.09.2026,4,,
ANTALYA,Kaş,23.09.2026,15,,
ANTALYA,Kemer,23.09.2026,6,,
ANTALYA,Kepez,23.09.2026,27,,
ANTALYA,Konyaaltı,23.09.2026,2,,
ANTALYA,Korkuteli,23.09.2026,2,,
ANTALYA,Kumluca,23.09.2026,14,,
ANTALYA,Manavgat,23.09.2026,34,,
ANTALYA,Muratpaşa,23.09.2026,12,,
ANTALYA,Serik,23.09.2026,13,,
ANTALYA,İbradı,23.09.2026,1,,
BALIKESIR,Ayvalık,23.09.2026,21,,
BALIKESIR,Balya,23.09.2026,2,,
BALIKESIR,Balıkesir Merkez,23.09.2026,45,,
BALIKESIR,Bandırma,23.09.2026,29,,
BALIKESIR,Bigadiç,23.09.2026,10,,
BALIKESIR,Burhaniye,23.09.2026,14,,
BALIKESIR,Dursunbey,23.09.2026,7,,
BALIKESIR,Edremit,23.09.2026,8,,
BALIKESIR,Erdek,23.09.2026,5,,
BALIKESIR,Gömeç,23.09.2026,35,,
BALIKESIR,Havran,23.09.2026,8,,
BALIKESIR,Kepsut,23.09.2026,2,,
BALIKESIR,Manyas,23.09.2026,6,,
BALIKESIR,Marmara,23.09.2026,7,,
BALIKESIR,Savaştepe,23.09.2026,4,,
BALIKESIR,Susurluk,23.09.2026,20,,
BALIKESIR,Sındırgı,23.09.2026,11,,
BALIKESIR,İvrindi,23.09.2026,10,,
BARTIN,Amasra,23.09.2026,13,,
BARTIN,Bartın Merkez,23.09.2026,71,,
BARTIN,Kurucaşile,23.09.2026,3,,
BARTIN,Ulus,23.09.2026,14,,
BURDUR,Ağlasun,23.09.2026,1,,
BURDUR,Bucak,23.09.2026,4,,
BURDUR,Burdur Merkez,23.09.2026,6,,
BURDUR,Gölhisar,23.09.2026,2,,
BURDUR,Karamanlı,23.09.2026,3,,
BURDUR,Kemer,23.09.2026,1,,
BURDUR,Yeşilova,23.09.2026,2,,
BURDUR,Çeltikçi,23.09.2026,1,,
BURSA,Büyükorhan,23.09.2026,4,,
BURSA,Gemlik,23.09.2026,19,,
BURSA,Gürsu,23.09.2026,8,,
BURSA,Karacabey,23.09.2026,35,,
BURSA,Keles,23.09.2026,4,,
BURSA,Kestel,23.09.2026,10,,
BURSA,Mudanya,23.09.2026,37,,
BURSA,Mustafakemalpaşa,23.09.2026,30,,
BURSA,Nilüfer,23.09.2026,48,,
BURSA,Orhaneli,23.09.2026,1,,
BURSA,Orhangazi,23.09.2026,7,,
BURSA,Osmangazi,23.09.2026,60,,
BURSA,Yenişehir,23.09.2026,10,,
BURSA,Yıldırım,23.09.2026,28,,
BURSA,İnegöl,23.09.2026,15,,
BURSA,İznik,23.09.2026,10,,
CANAKKALE,Ayvacık,23.09.2026,9,,
CANAKKALE,Bayramiç,23.09.2026,6,,
CANAKKALE,Biga,23.09.2026,25,,
CANAKKALE,Eceabat,23.09.2026,3,,
CANAKKALE,Ezine,23.09.2026,2,,
CANAKKALE,Gelibolu,23.09.2026,7,,
CANAKKALE,Lapseki,23.09.2026,3,,
CANAKKALE,Yenice,23.09.2026,11,,
CANAKKALE,Çan,23.09.2026,11,,
CANAKKALE,Çanakkale Merkez,23.09.2026,3,,
CANKIRI,Bayramören,23.09.2026,1,,
CANKIRI,Eldivan,23.09.2026,1,,
CANKIRI,Ilgaz,23.09.2026,4,,
CANKIRI,Kurşunlu,23.09.2026,3,,
CANKIRI,Kızılırmak,23.09.2026,1,,
CANKIRI,Orta,23.09.2026,2,,
CANKIRI,Yapraklı,23.09.2026,1,,
CANKIRI,Çankırı Merkez,23.09.2026,15,,
CANKIRI,Çerkeş,23.09.2026,2,,
CANKIRI,Şabanözü,23.09.2026,5,,
GAZIANTEP,Araban,23.09.2026,6,,
GAZIANTEP,Karkamış,23.09.2026,2,,
GAZIANTEP,Nizip,23.09.2026,8,,
GAZIANTEP,Nurdağı,23.09.2026,7,,
GAZIANTEP,Oğuzeli,23.09.2026,9,,
GAZIANTEP,Yavuzeli,23.09.2026,3,,
GAZIANTEP,İslahiye,23.09.2026,5,,
GAZIANTEP,Şahinbey,23.09.2026,27,,
GAZIANTEP,Şehitkamil,23.09.2026,38,,
HATAY,Altınözü,23.09.2026,6,,
HATAY,Antakya,23.09.2026,29,,
HATAY,Arsuz,23.09.2026,11,,
HATAY,Defne,23.09.2026,18,,
HATAY,Dörtyol,23.09.2026,8,,
HATAY,Erzin,23.09.2026,1,,
HATAY,Hassa,23.09.2026,13,,
HATAY,Kumlu,23.09.2026,4,,
HATAY,Kırıkhan,23.09.2026,15,,
HATAY,Payas,23.09.2026,2,,
HATAY,Reyhanlı,23.09.2026,10,,
HATAY,Samandağ,23.09.2026,6,,
HATAY,Yayladağı,23.09.2026,3,,
HATAY,İskenderun,23.09.2026,5,,
ISPARTA,Aksu,23.09.2026,2,,
ISPARTA,Eğirdir,23.09.2026,2,,
ISPARTA,Gelendost,23.09.2026,1,,
ISPARTA,Isparta Merkez,23.09.2026,4,,
ISPARTA,Keçiborlu,23.09.2026,6,,
ISPARTA,Senirkent,23.09.2026,1,,
ISPARTA,Sütçüler,23.09.2026,3,,
ISPARTA,Uluborlu,23.09.2026,2,,
ISPARTA,Yalvaç,23.09.2026,7,,
ISPARTA,Şarkikaraağaç,23.09.2026,4,,
ISTANBUL,Arnavutköy,23.09.2026,14,,
ISTANBUL,Ataşehir,23.09.2026,7,,
ISTANBUL,Avcılar,23.09.2026,14,,
ISTANBUL,Bahçelievler,23.09.2026,8,,
ISTANBUL,Bakırköy,23.09.2026,8,,
ISTANBUL,Bayrampaşa,23.09.2026,3,,
ISTANBUL,Bağcılar,23.09.2026,19,,
ISTANBUL,Başakşehir,23.09.2026,12,,
ISTANBUL,Beykoz,23.09.2026,12,,
ISTANBUL,Beylikdüzü,23.09.2026,6,,
ISTANBUL,Beyoğlu,23.09.2026,8,,
ISTANBUL,Beşiktaş,23.09.2026,7,,
ISTANBUL,Büyükçekmece,23.09.2026,8,,
ISTANBUL,Esenler,23.09.2026,7,,
ISTANBUL,Esenyurt,23.09.2026,32,,
ISTANBUL,Eyüp,23.09.2026,12,,
ISTANBUL,Fatih,23.09.2026,24,,
ISTANBUL,Gaziosmanpaşa,23.09.2026,16,,
ISTANBUL,Güngören,23.09.2026,6,,
ISTANBUL,Kadıköy,23.09.2026,8,,
ISTANBUL,Kartal,23.09.2026,10,,
ISTANBUL,Kağıthane,23.09.2026,11,,
ISTANBUL,Küçükçekmece,23.09.2026,25,,
ISTANBUL,Maltepe,23.09.2026,13,,
ISTANBUL,Pendik,23.09.2026,8,,
ISTANBUL,Sancaktepe,23.09.2026,11,,
ISTANBUL,Sarıyer,23.09.2026,21,,
ISTANBUL,Silivri,23.09.2026,27,,
ISTANBUL,Sultanbeyli,23.09.2026,4,,
ISTANBUL,Sultangazi,23.09.2026,10,,
ISTANBUL,Tuzla,23.09.2026,12,,
ISTANBUL,Zeytinburnu,23.09.2026,5,,
ISTANBUL,Çatalca,23.09.2026,8,,
ISTANBUL,Çekmeköy,23.09.2026,13,,
ISTANBUL,Ümraniye,23.09.2026,16,,
ISTANBUL,Üsküdar,23.09.2026,8,,
ISTANBUL,Şile,23.09.2026,12,,
ISTANBUL,Şişli,23.09.2026,13,,
KAHRAMANMARAS,Afşin,23.09.2026,1,,
KAHRAMANMARAS,Andırın,23.09.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,23.09.2026,11,,
KAHRAMANMARAS,Elbistan,23.09.2026,4,,
KAHRAMANMARAS,Göksun,23.09.2026,2,,
KAHRAMANMARAS,Onikişubat,23.09.2026,12,,
KAHRAMANMARAS,Pazarcık,23.09.2026,7,,
KAHRAMANMARAS,Türkoğlu,23.09.2026,9,,
KAHRAMANMARAS,Çağlayancerit,23.09.2026,1,,
KARABÜK,Eflani,23.09.2026,5,,
KARABÜK,Eskipazar,23.09.2026,5,,
KARABÜK,Karabük Merkez,23.09.2026,14,,
KARABÜK,Ovacık,23.09.2026,3,,
KARABÜK,Safranbolu,23.09.2026,6,,
KARABÜK,Yenice,23.09.2026,2,,
KASTAMONU,Abana,23.09.2026,4,,
KASTAMONU,Araç,23.09.2026,4,,
KASTAMONU,Azdavay,23.09.2026,19,,
KASTAMONU,Ağlı,23.09.2026,3,,
KASTAMONU,Bozkurt,23.09.2026,14,,
KASTAMONU,Cide,23.09.2026,40,,
KASTAMONU,Daday,23.09.2026,4,,
KASTAMONU,Devrekani,23.09.2026,11,,
KASTAMONU,Doğanyurt,23.09.2026,19,,
KASTAMONU,Hanönü,23.09.2026,2,,
KASTAMONU,Kastamonu Merkez,23.09.2026,14,,
KASTAMONU,Küre,23.09.2026,13,,
KASTAMONU,Pınarbaşı,23.09.2026,10,,
KASTAMONU,Seydiler,23.09.2026,1,,
KASTAMONU,Taşköprü,23.09.2026,11,,
KASTAMONU,Tosya,23.09.2026,7,,
KASTAMONU,Çatalzeytin,23.09.2026,16,,
KASTAMONU,İnebolu,23.09.2026,27,,
KASTAMONU,Şenpazar,23.09.2026,7,,
KILIS,Elbeyli,23.09.2026,1,,
KILIS,Kilis Merkez,23.09.2026,9,,
KILIS,Musabeyli,23.09.2026,1,,
KILIS,Polateli,23.09.2026,2,,
KIRIKKALE,Bahşili,23.09.2026,1,,
KIRIKKALE,Balışeyh,23.09.2026,4,,
KIRIKKALE,Karakeçili,23.09.2026,1,,
KIRIKKALE,Keskin,23.09.2026,3,,
KIRIKKALE,Kırıkkale Merkez,23.09.2026,24,,
KIRIKKALE,Sulakyurt,23.09.2026,6,,
KIRIKKALE,Yahşihan,23.09.2026,5,,
MERSIN,Akdeniz,23.09.2026,22,,
MERSIN,Anamur,23.09.2026,1,,
MERSIN,Bozyazı,23.09.2026,2,,
MERSIN,Erdemli,23.09.2026,6,,
MERSIN,Gülnar,23.09.2026,1,,
MERSIN,Mezitli,23.09.2026,13,,
MERSIN,Mut,23.09.2026,4,,
MERSIN,Silifke,23.09.2026,15,,
MERSIN,Tarsus,23.09.2026,22,,
MERSIN,Toroslar,23.09.2026,4,,
MERSIN,Yenişehir,23.09.2026,7,,
MERSIN,Çamlıyayla,23.09.2026,3,,
OSMANIYE,Düziçi,23.09.2026,3,,
OSMANIYE,Kadirli,23.09.2026,9,,
OSMANIYE,Osmaniye Merkez,23.09.2026,13,,
OSMANIYE,Sumbas,23.09.2026,7,,
OSMANIYE,Toprakkale,23.09.2026,3,,
SIVAS,Divriği,23.09.2026,3,,
SIVAS,Gemerek,23.09.2026,5,,
SIVAS,Gölova,23.09.2026,2,,
SIVAS,Gürün,23.09.2026,2,,
SIVAS,Hafik,23.09.2026,2,,
SIVAS,Koyulhisar,23.09.2026,1,,
SIVAS,Merkez,23.09.2026,23,,
SIVAS,Suşehri,23.09.2026,4,,
SIVAS,Yıldızeli,23.09.2026,6,,
SIVAS,Zara,23.09.2026,5,,
SIVAS,İmranlı,23.09.2026,3,,
SIVAS,Şarkışla,23.09.2026,9,,
TOKAT,Almus,23.09.2026,4,,
TOKAT,Artova,23.09.2026,3,,
TOKAT,Erbaa,23.09.2026,10,,
TOKAT,Niksar,23.09.2026,3,,
TOKAT,Pazar,23.09.2026,1,,
TOKAT,Sulusaray,23.09.2026,3,,
TOKAT,Tokat Merkez,23.09.2026,5,,
TOKAT,Turhal,23.09.2026,2,,
TOKAT,Yeşilyurt,23.09.2026,4,,
TOKAT,Zile,23.09.2026,9,,
YALOVA,Altınova,23.09.2026,6,,
YALOVA,Armutlu,23.09.2026,7,,
YALOVA,Termal,23.09.2026,4,,
YALOVA,Yalova Merkez,23.09.2026,11,,
YALOVA,Çiftlikköy,23.09.2026,12,,
YALOVA,Çınarcık,23.09.2026,1,,
YOZGAT,Akdağmadeni,23.09.2026,2,,
YOZGAT,Boğazlıyan,23.09.2026,2,,
YOZGAT,Kadışehri,23.09.2026,1,,
YOZGAT,Sarıkaya,23.09.2026,2,,
YOZGAT,Sorgun,23.09.2026,1,,
YOZGAT,Yenifakılı,23.09.2026,5,,
YOZGAT,Yerköy,23.09.2026,2,,
YOZGAT,Yozgat Merkez,23.09.2026,3,,
YOZGAT,Çayıralan,23.09.2026,3,,
YOZGAT,Çekerek,23.09.2026,11,,
ZONGULDAK,Alaplı,23.09.2026,13,,
ZONGULDAK,Devrek,23.09.2026,13,,
ZONGULDAK,Ereğli,23.09.2026,35,,
ZONGULDAK,Gökçebey,23.09.2026,1,,
ZONGULDAK,Kilimli,23.09.2026,17,,
ZONGULDAK,Kozlu,23.09.2026,10,,
ZONGULDAK,Zonguldak Merkez,23.09.2026,27,,
ZONGULDAK,Çaycuma,23.09.2026,39,,
