Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,23.04.2025,15,37.0288825,35.8124428
ADANA,Karaisalı,23.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,23.04.2025,5,36.5646007,35.3841416
ADANA,Pozantı,23.04.2025,3,37.4215086,34.8718227
ADANA,Sarıçam,23.04.2025,6,37.0365099,35.4196881
ADANA,Seyhan,23.04.2025,13,36.9899070,35.3214211
ADANA,Tufanbeyli,23.04.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,23.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,23.04.2025,11,36.9894584,35.3408834
ADANA,Çukurova,23.04.2025,3,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,23.04.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,23.04.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,23.04.2025,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,23.04.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,23.04.2025,3,37.7860716,38.6217178
ADIYAMAN,Samsat,23.04.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,23.04.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,23.04.2025,2,38.0333091,38.2423891
ANKARA,Akyurt,23.04.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,23.04.2025,2,39.9333547,32.8597454
ANKARA,Ayaş,23.04.2025,3,40.0151440,32.3324224
ANKARA,Bala,23.04.2025,7,39.5533640,33.1237528
ANKARA,Beypazarı,23.04.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,23.04.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,23.04.2025,16,39.9489423,32.6620792
ANKARA,Gölbaşı,23.04.2025,23,39.7925289,32.8066652
ANKARA,Güdül,23.04.2025,4,40.2104614,32.2432252
ANKARA,Haymana,23.04.2025,12,39.4341352,32.4987922
ANKARA,Kazan,23.04.2025,10,40.2054445,32.6813148
ANKARA,Keçiören,23.04.2025,10,39.9777130,32.8669801
ANKARA,Kızılcahamam,23.04.2025,4,40.4700945,32.6528555
ANKARA,Mamak,23.04.2025,6,39.9329813,32.9082154
ANKARA,Nallıhan,23.04.2025,4,40.1888220,31.3503453
ANKARA,Polatlı,23.04.2025,41,39.5852226,32.1436995
ANKARA,Pursaklar,23.04.2025,5,40.0381052,32.8969080
ANKARA,Sincan,23.04.2025,28,39.9655078,32.5794438
ANKARA,Yenimahalle,23.04.2025,9,39.9661061,32.8087786
ANKARA,Çamlıdere,23.04.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,23.04.2025,20,39.8853321,32.8554966
ANKARA,Çubuk,23.04.2025,5,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,23.04.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,23.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,23.04.2025,9,36.9475051,30.8477050
ANTALYA,Alanya,23.04.2025,16,36.8865728,30.7030242
ANTALYA,Demre,23.04.2025,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,23.04.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,23.04.2025,7,36.7383786,29.9183623
ANTALYA,Finike,23.04.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.04.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,23.04.2025,4,36.8143380,31.9983333
ANTALYA,Kaş,23.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,23.04.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,23.04.2025,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,23.04.2025,9,36.8726128,30.6503649
ANTALYA,Korkuteli,23.04.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,23.04.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,23.04.2025,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.04.2025,8,36.8888637,30.7208911
