Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,16.05.2025,15,37.0288825,35.8124428
ADANA,Feke,16.05.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,16.05.2025,1,37.2571843,35.0586409
ADANA,Karataş,16.05.2025,5,36.5646007,35.3841416
ADANA,Kozan,16.05.2025,9,37.4477857,35.8166308
ADANA,Pozantı,16.05.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,16.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,16.05.2025,11,37.0365099,35.4196881
ADANA,Seyhan,16.05.2025,19,36.9899070,35.3214211
ADANA,Tufanbeyli,16.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,16.05.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,16.05.2025,23,36.9894584,35.3408834
ADANA,Çukurova,16.05.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,16.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,16.05.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,16.05.2025,9,37.6910896,37.8622739
ADIYAMAN,Gerger,16.05.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,16.05.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,16.05.2025,13,37.7860716,38.6217178
ADIYAMAN,Samsat,16.05.2025,3,37.5784978,38.4809171
ADIYAMAN,Sincik,16.05.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,16.05.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,16.05.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,16.05.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,16.05.2025,4,40.0151440,32.3324224
ANKARA,Bala,16.05.2025,6,39.5533640,33.1237528
ANKARA,Beypazarı,16.05.2025,7,40.1661927,31.9207632
ANKARA,Elmadağ,16.05.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,16.05.2025,7,39.9489423,32.6620792
ANKARA,Evren,16.05.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,16.05.2025,17,39.7925289,32.8066652
ANKARA,Güdül,16.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,16.05.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,16.05.2025,2,40.1038289,33.4102343
ANKARA,Kazan,16.05.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,16.05.2025,5,39.9777130,32.8669801
ANKARA,Kızılcahamam,16.05.2025,2,40.4700945,32.6528555
ANKARA,Mamak,16.05.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,16.05.2025,5,40.1888220,31.3503453
ANKARA,Polatlı,16.05.2025,21,39.5852226,32.1436995
ANKARA,Pursaklar,16.05.2025,5,40.0381052,32.8969080
ANKARA,Sincan,16.05.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,16.05.2025,11,39.9661061,32.8087786
ANKARA,Çamlıdere,16.05.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,16.05.2025,29,39.8853321,32.8554966
ANKARA,Çubuk,16.05.2025,10,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,16.05.2025,4,38.9389329,33.5438843
BALIKESIR,Ayvalık,16.05.2025,5,39.3180962,26.6916708
BALIKESIR,Balya,16.05.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,16.05.2025,12,39.6702937,27.9270724
BALIKESIR,Bandırma,16.05.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,16.05.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,16.05.2025,2,,
BALIKESIR,Edremit,16.05.2025,6,,
BALIKESIR,Erdek,16.05.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,16.05.2025,3,,
BALIKESIR,Havran,16.05.2025,2,39.5576221,27.1002544
BALIKESIR,Marmara,16.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,16.05.2025,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,16.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,16.05.2025,5,39.5820160,27.4852585
BARTIN,Amasra,16.05.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,16.05.2025,12,41.6350461,32.3366205
BARTIN,Ulus,16.05.2025,3,41.5835599,32.6397134
BURSA,Gemlik,16.05.2025,1,40.4301652,29.1570698
BURSA,Gürsu,16.05.2025,1,40.2175842,29.1935635
BURSA,Karacabey,16.05.2025,1,40.2159844,28.3590588
BURSA,Kestel,16.05.2025,3,40.2007544,29.2128704
BURSA,Mudanya,16.05.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,16.05.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,16.05.2025,1,40.2169975,28.9847907
BURSA,Orhangazi,16.05.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,16.05.2025,6,40.1982203,29.0612098
BURSA,Yenişehir,16.05.2025,8,40.2626316,29.6521948
BURSA,Yıldırım,16.05.2025,9,40.1867434,29.1261672
BURSA,İnegöl,16.05.2025,8,40.0800359,29.5096528
BURSA,İznik,16.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,16.05.2025,6,39.6011850,26.4031312
CANAKKALE,Biga,16.05.2025,6,40.2269793,27.2428365
CANAKKALE,Eceabat,16.05.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,16.05.2025,2,39.7859291,26.3396872
CANAKKALE,Lapseki,16.05.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,16.05.2025,5,39.9297524,27.2555358
CANAKKALE,Çan,16.05.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,16.05.2025,1,40.1462710,26.4028892
CANKIRI,Atkaracalar,16.05.2025,3,40.8161362,33.0753942
CANKIRI,Eldivan,16.05.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,16.05.2025,5,40.9248870,33.6253409
CANKIRI,Kızılırmak,16.05.2025,3,40.3459757,33.9872410
CANKIRI,Yapraklı,16.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,16.05.2025,9,40.5971947,33.6212704
