Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,27.06.2026,4,,
ADANA,Feke,27.06.2026,4,,
ADANA,Karaisalı,27.06.2026,5,,
ADANA,Karataş,27.06.2026,4,,
ADANA,Kozan,27.06.2026,16,,
ADANA,Pozantı,27.06.2026,8,,
ADANA,Saimbeyli,27.06.2026,2,,
ADANA,Sarıçam,27.06.2026,7,,
ADANA,Seyhan,27.06.2026,17,,
ADANA,Tufanbeyli,27.06.2026,3,,
ADANA,Yüreğir,27.06.2026,24,,
ADANA,Çukurova,27.06.2026,4,,
ADANA,İmamoğlu,27.06.2026,4,,
ADIYAMAN,Besni,27.06.2026,1,,
ADIYAMAN,Gölbaşı,27.06.2026,1,,
ANKARA,Akyurt,27.06.2026,5,,
ANKARA,Altındağ,27.06.2026,5,,
ANKARA,Ayaş,27.06.2026,3,,
ANKARA,Bala,27.06.2026,4,,
ANKARA,Beypazarı,27.06.2026,10,,
ANKARA,Elmadağ,27.06.2026,2,,
ANKARA,Etimesgut,27.06.2026,4,,
ANKARA,Gölbaşı,27.06.2026,28,,
ANKARA,Güdül,27.06.2026,1,,
ANKARA,Haymana,27.06.2026,3,,
ANKARA,Kazan,27.06.2026,12,,
ANKARA,Keçiören,27.06.2026,3,,
ANKARA,Kızılcahamam,27.06.2026,7,,
ANKARA,Mamak,27.06.2026,2,,
ANKARA,Nallıhan,27.06.2026,7,,
ANKARA,Polatlı,27.06.2026,9,,
ANKARA,Pursaklar,27.06.2026,5,,
ANKARA,Sincan,27.06.2026,9,,
ANKARA,Yenimahalle,27.06.2026,6,,
ANKARA,Çamlıdere,27.06.2026,1,,
ANKARA,Çankaya,27.06.2026,6,,
ANKARA,Çubuk,27.06.2026,15,,
ANKARA,Şereflikoçhisar,27.06.2026,8,,
ANTALYA,Akseki,27.06.2026,1,,
ANTALYA,Aksu,27.06.2026,19,,
ANTALYA,Alanya,27.06.2026,59,,
ANTALYA,Demre,27.06.2026,2,,
ANTALYA,Döşemealtı,27.06.2026,5,,
ANTALYA,Elmalı,27.06.2026,3,,
ANTALYA,Finike,27.06.2026,3,,
ANTALYA,Gazipaşa,27.06.2026,8,,
ANTALYA,Gündoğmuş,27.06.2026,5,,
ANTALYA,Kaş,27.06.2026,13,,
ANTALYA,Kemer,27.06.2026,5,,
ANTALYA,Kepez,27.06.2026,9,,
ANTALYA,Konyaaltı,27.06.2026,14,,
ANTALYA,Korkuteli,27.06.2026,8,,
ANTALYA,Kumluca,27.06.2026,7,,
ANTALYA,Manavgat,27.06.2026,11,,
ANTALYA,Muratpaşa,27.06.2026,7,,
ANTALYA,Serik,27.06.2026,17,,
BALIKESIR,Ayvalık,27.06.2026,7,,
BALIKESIR,Balya,27.06.2026,1,,
