Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Karaisalı,07.06.2025,3,,
ADANA,Karataş,07.06.2025,4,,
ADANA,Kozan,07.06.2025,5,,
ADANA,Pozantı,07.06.2025,6,,
ADANA,Sarıçam,07.06.2025,11,,
ADANA,Seyhan,07.06.2025,17,,
ADANA,Tufanbeyli,07.06.2025,3,,
ADANA,Yüreğir,07.06.2025,12,,
ADANA,Çukurova,07.06.2025,8,,
ADANA,İmamoğlu,07.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,07.06.2025,13,,
ADIYAMAN,Besni,07.06.2025,7,,
ADIYAMAN,Gerger,07.06.2025,3,,
ADIYAMAN,Kahta,07.06.2025,5,,
ADIYAMAN,Samsat,07.06.2025,1,,
ADIYAMAN,Çelikhan,07.06.2025,1,,
AKSARAY,Aksaray Merkez,07.06.2025,8,,
AKSARAY,Ağaçören,07.06.2025,4,,
AKSARAY,Eskil,07.06.2025,8,,
AKSARAY,Güzelyurt,07.06.2025,1,,
AKSARAY,Ortaköy,07.06.2025,3,,
AKSARAY,Sultanhanı,07.06.2025,7,,
ANKARA,Altındağ,07.06.2025,3,,
ANKARA,Ayaş,07.06.2025,4,,
ANKARA,Bala,07.06.2025,6,,
ANKARA,Beypazarı,07.06.2025,4,,
ANKARA,Elmadağ,07.06.2025,1,,
ANKARA,Etimesgut,07.06.2025,1,,
ANKARA,Gölbaşı,07.06.2025,14,,
ANKARA,Güdül,07.06.2025,1,,
ANKARA,Haymana,07.06.2025,6,,
ANKARA,Kazan,07.06.2025,6,,
ANKARA,Keçiören,07.06.2025,4,,
ANKARA,Kızılcahamam,07.06.2025,5,,
ANKARA,Mamak,07.06.2025,6,,
ANKARA,Nallıhan,07.06.2025,4,,
ANKARA,Polatlı,07.06.2025,16,,
ANKARA,Pursaklar,07.06.2025,2,,
ANKARA,Sincan,07.06.2025,7,,
ANKARA,Yenimahalle,07.06.2025,5,,
ANKARA,Çamlıdere,07.06.2025,2,,
ANKARA,Çankaya,07.06.2025,4,,
ANKARA,Çubuk,07.06.2025,7,,
ANTALYA,Akseki,07.06.2025,1,,
ANTALYA,Aksu,07.06.2025,2,,
ANTALYA,Alanya,07.06.2025,10,,
ANTALYA,Demre,07.06.2025,1,,
ANTALYA,Döşemealtı,07.06.2025,5,,
ANTALYA,Elmalı,07.06.2025,3,,
ANTALYA,Finike,07.06.2025,5,,
ANTALYA,Gazipaşa,07.06.2025,8,,
ANTALYA,Gündoğmuş,07.06.2025,1,,
ANTALYA,Kaş,07.06.2025,3,,
ANTALYA,Kemer,07.06.2025,4,,
ANTALYA,Kepez,07.06.2025,7,,
ANTALYA,Konyaaltı,07.06.2025,3,,
ANTALYA,Korkuteli,07.06.2025,8,,
ANTALYA,Manavgat,07.06.2025,8,,
ANTALYA,Muratpaşa,07.06.2025,3,,
ANTALYA,Serik,07.06.2025,8,,
BALIKESIR,Ayvalık,07.06.2025,4,,
BALIKESIR,Balya,07.06.2025,5,,
BALIKESIR,Balıkesir Merkez,07.06.2025,12,,
BALIKESIR,Bandırma,07.06.2025,4,,
BALIKESIR,Bigadiç,07.06.2025,1,,
BALIKESIR,Dursunbey,07.06.2025,2,,
BALIKESIR,Edremit,07.06.2025,3,,
BALIKESIR,Erdek,07.06.2025,1,,
BALIKESIR,Gömeç,07.06.2025,3,,
BALIKESIR,Susurluk,07.06.2025,2,,
BALIKESIR,Sındırgı,07.06.2025,7,,
BALIKESIR,İvrindi,07.06.2025,7,,
BARTIN,Amasra,07.06.2025,1,,
BARTIN,Bartın Merkez,07.06.2025,14,,
BARTIN,Kurucaşile,07.06.2025,2,,
BARTIN,Ulus,07.06.2025,7,,
BURDUR,Bucak,07.06.2025,4,,
