Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,22.02.2025,7,37.0288825,35.8124428
ADANA,Feke,22.02.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,22.02.2025,1,37.2571843,35.0586409
ADANA,Karataş,22.02.2025,1,36.5646007,35.3841416
ADANA,Kozan,22.02.2025,10,37.4477857,35.8166308
ADANA,Saimbeyli,22.02.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,22.02.2025,4,37.0365099,35.4196881
ADANA,Seyhan,22.02.2025,15,37.1024202,35.3061086
ADANA,Tufanbeyli,22.02.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,22.02.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,22.02.2025,12,36.9894584,35.3408834
ADANA,Çukurova,22.02.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,22.02.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,22.02.2025,19,37.7602985,38.2772986
ADIYAMAN,Besni,22.02.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,22.02.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,22.02.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,22.02.2025,14,37.7860716,38.6217178
ADIYAMAN,Samsat,22.02.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,22.02.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,22.02.2025,1,37.7944486,37.9149485
ANKARA,Akyurt,22.02.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,22.02.2025,10,39.9333547,32.8597454
ANKARA,Bala,22.02.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,22.02.2025,1,40.1661927,31.9207632
ANKARA,Elmadağ,22.02.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,22.02.2025,2,39.9489423,32.6620792
ANKARA,Gölbaşı,22.02.2025,10,39.7925289,32.8066652
ANKARA,Haymana,22.02.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,22.02.2025,1,40.1038289,33.4102343
ANKARA,Kazan,22.02.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,22.02.2025,10,39.977713,32.8669801
ANKARA,Kızılcahamam,22.02.2025,1,40.4700945,32.6528555
ANKARA,Mamak,22.02.2025,5,39.9329813,32.9082154
ANKARA,Polatlı,22.02.2025,4,39.5852226,32.1436995
ANKARA,Pursaklar,22.02.2025,1,40.0381052,32.896908
ANKARA,Sincan,22.02.2025,2,39.9655078,32.5794438
ANKARA,Yenimahalle,22.02.2025,7,39.9661061,32.8087786
ANKARA,Çamlıdere,22.02.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,22.02.2025,17,39.8853321,32.8554966
ANKARA,Çubuk,22.02.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,22.02.2025,4,38.9389329,33.5438843
ANTALYA,Aksu,22.02.2025,14,36.9475051,30.847705
ANTALYA,Alanya,22.02.2025,41,36.8865728,30.7030242
ANTALYA,Döşemealtı,22.02.2025,8,37.022956,30.6013333
ANTALYA,Elmalı,22.02.2025,4,36.7383786,29.9183623
ANTALYA,Finike,22.02.2025,11,36.3046148,30.1445334
ANTALYA,Gazipaşa,22.02.2025,15,36.2682712,32.3175066
ANTALYA,Gündoğmuş,22.02.2025,7,36.814338,31.9983333
ANTALYA,Kaş,22.02.2025,9,36.1993752,29.6413365
