Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.03.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,06.03.2025,15,37.0288825,35.8124428
ADANA,Feke,06.03.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,06.03.2025,3,37.2571843,35.0586409
ADANA,Karataş,06.03.2025,3,36.5646007,35.3841416
ADANA,Kozan,06.03.2025,10,37.4477857,35.8166308
ADANA,Pozantı,06.03.2025,1,37.42426,34.8727713
ADANA,Sarıçam,06.03.2025,10,37.0365099,35.4196881
ADANA,Seyhan,06.03.2025,24,37.1024202,35.3061086
ADANA,Tufanbeyli,06.03.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,06.03.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,06.03.2025,18,36.9894584,35.3408834
ADANA,Çukurova,06.03.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,06.03.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.03.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,06.03.2025,3,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,06.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,06.03.2025,5,37.7860716,38.6217178
ADIYAMAN,Sincik,06.03.2025,4,38.0291332,38.6194328
ANKARA,Akyurt,06.03.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,06.03.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,06.03.2025,3,40.015144,32.3324224
ANKARA,Bala,06.03.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,06.03.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,06.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,06.03.2025,9,39.9489423,32.6620792
ANKARA,Evren,06.03.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,06.03.2025,21,39.7925289,32.8066652
ANKARA,Güdül,06.03.2025,5,40.2104614,32.2432252
ANKARA,Haymana,06.03.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,06.03.2025,2,40.1038289,33.4102343
ANKARA,Kazan,06.03.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,06.03.2025,7,39.977713,32.8669801
ANKARA,Kızılcahamam,06.03.2025,3,40.4700945,32.6528555
ANKARA,Mamak,06.03.2025,25,39.9329813,32.9082154
ANKARA,Nallıhan,06.03.2025,5,40.188822,31.3503453
ANKARA,Polatlı,06.03.2025,17,39.5852226,32.1436995
ANKARA,Pursaklar,06.03.2025,5,40.0381052,32.896908
ANKARA,Sincan,06.03.2025,8,39.9655078,32.5794438
ANKARA,Yenimahalle,06.03.2025,16,39.9661061,32.8087786
ANKARA,Çamlıdere,06.03.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,06.03.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,06.03.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,06.03.2025,8,38.9389329,33.5438843
ANTALYA,Aksu,06.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,06.03.2025,18,36.8865728,30.7030242
ANTALYA,Demre,06.03.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,06.03.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,06.03.2025,1,36.7383786,29.9183623
ANTALYA,Finike,06.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,06.03.2025,6,36.2682712,32.3175066
ANTALYA,Gündoğmuş,06.03.2025,10,36.814338,31.9983333
ANTALYA,Kaş,06.03.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,06.03.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,06.03.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,06.03.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,06.03.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,06.03.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,06.03.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,06.03.2025,4,36.8888637,30.7208911
ANTALYA,Serik,06.03.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,06.03.2025,1,39.3181095,26.6916837
BALIKESIR,Balya,06.03.2025,3,,
BALIKESIR,Balıkesir Merkez,06.03.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,06.03.2025,4,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,06.03.2025,4,39.3913047,28.1319584
BALIKESIR,Burhaniye,06.03.2025,3,,
BALIKESIR,Dursunbey,06.03.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,06.03.2025,9,39.57756705,26.932463739017095
BALIKESIR,Erdek,06.03.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,06.03.2025,2,,
BALIKESIR,Manyas,06.03.2025,3,,
BALIKESIR,Marmara,06.03.2025,2,,
BALIKESIR,Savaştepe,06.03.2025,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,06.03.2025,3,39.2387054,28.1749129
BARTIN,Amasra,06.03.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.03.2025,7,41.6350461,32.3366205
BARTIN,Kurucaşile,06.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,06.03.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,06.03.2025,1,37.6496612,30.5331918
BURDUR,Burdur Merkez,06.03.2025,1,37.7248394,30.2887286
BURSA,Büyükorhan,06.03.2025,2,39.770909,28.88541
BURSA,Gemlik,06.03.2025,3,40.4301652,29.1570698
BURSA,Karacabey,06.03.2025,3,40.2160465,28.3590588
BURSA,Kestel,06.03.2025,5,40.2007544,29.2128704
BURSA,Mudanya,06.03.2025,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.03.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,06.03.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,06.03.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,06.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,06.03.2025,30,40.1982203,29.0612098
BURSA,Yenişehir,06.03.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,06.03.2025,3,40.1867434,29.1261672
BURSA,İnegöl,06.03.2025,4,40.0800359,29.5096528
BURSA,İznik,06.03.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.03.2025,4,39.601185,26.4031312
CANAKKALE,Biga,06.03.2025,3,40.2269793,27.2428365
CANAKKALE,Ezine,06.03.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.03.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,06.03.2025,4,40.3443674,26.6845975
CANAKKALE,Çan,06.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.03.2025,2,40.146271,26.4028892
CANKIRI,Atkaracalar,06.03.2025,10,40.8161362,33.0753942
CANKIRI,Korgun,06.03.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,06.03.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,06.03.2025,1,40.3459757,33.987241
CANKIRI,Orta,06.03.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,06.03.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.03.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,06.03.2025,4,40.8129853,32.887881
CANKIRI,Şabanözü,06.03.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,06.03.2025,1,37.4252863,37.6894188
GAZIANTEP,Nizip,06.03.2025,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,06.03.2025,1,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,06.03.2025,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,06.03.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,06.03.2025,28,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.03.2025,23,37.0727587,37.3949769
HATAY,Altınözü,06.03.2025,11,36.1143379,36.2495604
HATAY,Antakya,06.03.2025,42,36.2036546,36.1637648
HATAY,Arsuz,06.03.2025,3,36.4125694,35.8865358
HATAY,Defne,06.03.2025,18,36.1951853,36.1476639
HATAY,Dörtyol,06.03.2025,12,36.8371017,36.2274002
HATAY,Erzin,06.03.2025,1,36.9558796,36.199108
HATAY,Hassa,06.03.2025,12,36.8001098,36.5172243
HATAY,Kumlu,06.03.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,06.03.2025,19,36.4989553,36.3621728
HATAY,Payas,06.03.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,06.03.2025,10,36.2684483,36.5672311
HATAY,Samandağ,06.03.2025,20,36.0851597,35.9799375
HATAY,Yayladağı,06.03.2025,6,35.9029545,36.0625987
HATAY,İskenderun,06.03.2025,6,36.5902266,36.1710354
ISPARTA,Aksu,06.03.2025,1,37.7988945,31.0711111
ISPARTA,Isparta Merkez,06.03.2025,2,37.7709545,30.5512931
ISPARTA,Sütçüler,06.03.2025,1,37.4949942,30.9805605
ISPARTA,Uluborlu,06.03.2025,1,38.0787411,30.4491758
ISPARTA,Yenişarbademli,06.03.2025,1,37.7075326,31.3882307
ISTANBUL,Arnavutköy,06.03.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,06.03.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,06.03.2025,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.03.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,06.03.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,06.03.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,06.03.2025,4,41.034547,28.8567558
ISTANBUL,Başakşehir,06.03.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,06.03.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.03.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.03.2025,20,41.0284233,28.9736808
ISTANBUL,Beşiktaş,06.03.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,06.03.2025,4,41.021654,28.579757
ISTANBUL,Esenler,06.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.03.2025,8,41.0342862,28.6801113
ISTANBUL,Eyüp,06.03.2025,18,41.0478358,28.9327383
ISTANBUL,Fatih,06.03.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.03.2025,12,41.0578305,28.9122452
ISTANBUL,Güngören,06.03.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,06.03.2025,10,40.9912955,29.0245631
ISTANBUL,Kartal,06.03.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,06.03.2025,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.03.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,06.03.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,06.03.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.03.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,06.03.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,06.03.2025,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.03.2025,8,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.03.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,06.03.2025,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,06.03.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,06.03.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.03.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.03.2025,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.03.2025,3,41.0265498,29.0151321
ISTANBUL,Şile,06.03.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,06.03.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.03.2025,14,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,06.03.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,06.03.2025,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,06.03.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.03.2025,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,06.03.2025,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,06.03.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.03.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.03.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,06.03.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,06.03.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,06.03.2025,5,41.1955402,32.6231154
KARABÜK,Ovacık,06.03.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,06.03.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,06.03.2025,5,41.2006661,32.3279252
KASTAMONU,Abana,06.03.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,06.03.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,06.03.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,06.03.2025,1,41.958798,34.0126284
KASTAMONU,Cide,06.03.2025,5,41.8915711,33.003712
KASTAMONU,Devrekani,06.03.2025,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,06.03.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,06.03.2025,1,41.8058822,33.710262
KASTAMONU,Taşköprü,06.03.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,06.03.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,06.03.2025,4,41.9531105,34.2226751
KASTAMONU,İnebolu,06.03.2025,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.03.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,06.03.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,06.03.2025,14,36.7165552,37.1146069
KILIS,Musabeyli,06.03.2025,2,36.8861294,36.9155864
KILIS,Polateli,06.03.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,06.03.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,06.03.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,06.03.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,06.03.2025,2,39.673994,33.615167
