Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,29.12.2024,10,37.0288825,35.8124428
ADANA,Karaisalı,29.12.2024,5,37.2571843,35.0586409
ADANA,Karataş,29.12.2024,3,36.5646007,35.3841416
ADANA,Pozantı,29.12.2024,2,37.42426,34.8727713
ADANA,Sarıçam,29.12.2024,15,37.0365099,35.4196881
ADANA,Seyhan,29.12.2024,47,37.1024202,35.3061086
ADANA,Yumurtalık,29.12.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,29.12.2024,23,36.9894584,35.3408834
ADANA,Çukurova,29.12.2024,2,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,29.12.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,29.12.2024,3,37.6910896,37.8622739
ADIYAMAN,Gerger,29.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,29.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,29.12.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,29.12.2024,2,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,29.12.2024,9,38.3705416,34.026907
AKSARAY,Eskil,29.12.2024,5,38.4017027,33.412823
AKSARAY,Güzelyurt,29.12.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,29.12.2024,1,38.736624,34.0412195
ANKARA,Akyurt,29.12.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,29.12.2024,5,39.9333547,32.8597454
ANKARA,Ayaş,29.12.2024,2,40.015144,32.3324224
ANKARA,Bala,29.12.2024,2,39.553364,33.1237528
ANKARA,Beypazarı,29.12.2024,2,40.1661927,31.9207632
ANKARA,Elmadağ,29.12.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,29.12.2024,1,39.9489423,32.6620792
ANKARA,Gölbaşı,29.12.2024,12,39.7925289,32.8066652
ANKARA,Haymana,29.12.2024,2,39.4341352,32.4987922
ANKARA,Kalecik,29.12.2024,8,40.1038289,33.4102343
ANKARA,Kazan,29.12.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,29.12.2024,16,39.977713,32.8669801
ANKARA,Mamak,29.12.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,29.12.2024,2,40.188822,31.3503453
ANKARA,Polatlı,29.12.2024,11,39.5852226,32.1436995
ANKARA,Pursaklar,29.12.2024,3,40.0381052,32.896908
ANKARA,Sincan,29.12.2024,13,39.9655078,32.5794438
ANKARA,Yenimahalle,29.12.2024,19,39.9661061,32.8087786
ANKARA,Çamlıdere,29.12.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,29.12.2024,17,39.8853321,32.8554966
ANKARA,Çubuk,29.12.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,29.12.2024,12,38.9389329,33.5438843
ANTALYA,Akseki,29.12.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,29.12.2024,14,36.9475051,30.847705
ANTALYA,Alanya,29.12.2024,53,36.8865728,30.7030242
ANTALYA,Demre,29.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,29.12.2024,1,37.022956,30.6013333
ANTALYA,Elmalı,29.12.2024,4,36.7383786,29.9183623
ANTALYA,Finike,29.12.2024,12,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.12.2024,4,36.2682712,32.3175066
ANTALYA,Kaş,29.12.2024,20,36.1993752,29.6413365
ANTALYA,Kemer,29.12.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,29.12.2024,25,36.9176296,30.7149914
ANTALYA,Konyaaltı,29.12.2024,3,36.8726128,30.6503649
ANTALYA,Korkuteli,29.12.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,29.12.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,29.12.2024,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,29.12.2024,16,36.8888637,30.7208911
ANTALYA,Serik,29.12.2024,9,36.9168682,31.1047478
ANTALYA,İbradı,29.12.2024,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,29.12.2024,10,39.3181095,26.6916837
BALIKESIR,Balya,29.12.2024,5,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,29.12.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,29.12.2024,15,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.12.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,29.12.2024,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,29.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,29.12.2024,2,39.5938352,27.0156844
BALIKESIR,Erdek,29.12.2024,11,40.3974352,27.7909871
BALIKESIR,Gömeç,29.12.2024,4,39.3901489,26.8411555
BALIKESIR,Havran,29.12.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,29.12.2024,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,29.12.2024,8,39.3855971,27.6559932
BALIKESIR,Susurluk,29.12.2024,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,29.12.2024,8,39.2387054,28.1749129
BALIKESIR,İvrindi,29.12.2024,11,39.5819244,27.4852036
BARTIN,Amasra,29.12.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.12.2024,9,41.6350461,32.3366205
BARTIN,Ulus,29.12.2024,2,41.5835599,32.6397134
BURDUR,Altınyayla,29.12.2024,8,36.9961788,29.5467695
BURDUR,Bucak,29.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,29.12.2024,2,37.7248394,30.2887286
BURDUR,Gölhisar,29.12.2024,12,37.1512806,29.5110916
BURDUR,Tefenni,29.12.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,29.12.2024,3,37.5064376,29.7552378
BURDUR,Çeltikçi,29.12.2024,1,37.533798,30.4826059
BURSA,Gemlik,29.12.2024,1,40.4301652,29.1570698
BURSA,Gürsu,29.12.2024,2,40.2175842,29.1935635
BURSA,Karacabey,29.12.2024,9,40.2160465,28.3590588
BURSA,Kestel,29.12.2024,3,40.2007544,29.2128704
BURSA,Mudanya,29.12.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,29.12.2024,11,40.0350481,28.4132707
BURSA,Nilüfer,29.12.2024,9,40.2169975,28.9847907
BURSA,Orhangazi,29.12.2024,1,40.4955352,29.3108324
BURSA,Osmangazi,29.12.2024,22,40.1982203,29.0612098
BURSA,Yenişehir,29.12.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,29.12.2024,11,40.1900988,29.097653
BURSA,İnegöl,29.12.2024,10,40.0800359,29.5096528
CANAKKALE,Ayvacık,29.12.2024,11,39.601185,26.4031312
CANAKKALE,Bayramiç,29.12.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,29.12.2024,4,40.2269793,27.2428365
CANAKKALE,Bozcaada,29.12.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,29.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,29.12.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,29.12.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,29.12.2024,4,40.2003874,25.9084625
CANAKKALE,Lapseki,29.12.2024,6,40.3443674,26.6845975
CANAKKALE,Yenice,29.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,29.12.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,29.12.2024,14,40.146271,26.4028892
CANKIRI,Eldivan,29.12.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,29.12.2024,3,40.924887,33.6253409
CANKIRI,Kurşunlu,29.12.2024,4,40.840725,33.2613479
CANKIRI,Kızılırmak,29.12.2024,3,40.3459757,33.987241
CANKIRI,Çankırı Merkez,29.12.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,29.12.2024,1,40.8129853,32.887881
CANKIRI,Şabanözü,29.12.2024,1,40.4831599,33.2826151
EDIRNE,Enez,29.12.2024,3,40.725028,26.0845671
EDIRNE,Keşan,29.12.2024,5,40.8548793,26.6303057
EDIRNE,Lalapaşa,29.12.2024,25,41.8390388,26.7361017
GAZIANTEP,Araban,29.12.2024,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,29.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,29.12.2024,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,29.12.2024,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,29.12.2024,1,37.3167946,37.5668762
GAZIANTEP,Şahinbey,29.12.2024,5,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,29.12.2024,6,37.0727587,37.3949769
HATAY,Altınözü,29.12.2024,16,36.1143379,36.2495604
HATAY,Antakya,29.12.2024,37,36.2036546,36.1637648
HATAY,Arsuz,29.12.2024,6,36.4125694,35.8865358
HATAY,Belen,29.12.2024,1,36.4916742,36.1944459
HATAY,Defne,29.12.2024,26,36.1951853,36.1476639
HATAY,Hassa,29.12.2024,1,36.8001098,36.5172243
HATAY,Kumlu,29.12.2024,3,36.3647906,36.4540903
HATAY,Kırıkhan,29.12.2024,29,36.4989553,36.3621728
HATAY,Reyhanlı,29.12.2024,37,36.2684483,36.5672311
HATAY,Samandağ,29.12.2024,13,36.0851597,35.9799375
HATAY,Yayladağı,29.12.2024,6,35.9029545,36.0625987
HATAY,İskenderun,29.12.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,29.12.2024,14,36.802059,34.6332105
ICEL,Erdemli,29.12.2024,5,36.6057089,34.3102872
ICEL,Mezitli,29.12.2024,3,36.7495289,34.5307018
ICEL,Silifke,29.12.2024,6,36.3778166,33.9260372
ICEL,Tarsus,29.12.2024,16,36.9164834,34.895149
ICEL,Toroslar,29.12.2024,10,36.8208212,34.6104636
ICEL,Yenişehir,29.12.2024,7,36.7822772,34.5924486
ISPARTA,Eğirdir,29.12.2024,3,37.8741257,30.8490411
ISPARTA,Gönen,29.12.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,29.12.2024,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,29.12.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,29.12.2024,4,38.107803,30.5503493
ISPARTA,Sütçüler,29.12.2024,2,37.4949942,30.9805605
ISPARTA,Yalvaç,29.12.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,29.12.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,29.12.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,29.12.2024,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,29.12.2024,3,41.0030495,28.8657701
