Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.02.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,02.02.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,02.02.2025,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.02.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,02.02.2025,15,37.7860716,38.6217178
ADIYAMAN,Tut,02.02.2025,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,02.02.2025,3,38.3705416,34.026907
AKSARAY,Eskil,02.02.2025,6,38.4017027,33.412823
AKSARAY,Gülağaç,02.02.2025,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,02.02.2025,1,38.2778702,34.3714161
AKSARAY,Sultanhanı,02.02.2025,2,38.2474175,33.5489796
ANTALYA,Aksu,02.02.2025,1,36.9475051,30.847705
ANTALYA,Alanya,02.02.2025,8,36.8865728,30.7030242
ANTALYA,Demre,02.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,02.02.2025,4,37.022956,30.6013333
ANTALYA,Finike,02.02.2025,4,36.3046148,30.1445334
ANTALYA,Gündoğmuş,02.02.2025,1,36.814338,31.9983333
ANTALYA,Kaş,02.02.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,02.02.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,02.02.2025,9,36.9176296,30.7149914
ANTALYA,Korkuteli,02.02.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,02.02.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,02.02.2025,7,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.02.2025,9,36.8888637,30.7208911
ANTALYA,Serik,02.02.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,02.02.2025,4,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,02.02.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.02.2025,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.02.2025,3,39.391505,28.1322269
BALIKESIR,Burhaniye,02.02.2025,3,39.5030179,26.9807391
BALIKESIR,Dursunbey,02.02.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,02.02.2025,1,39.5938352,27.0156844
BALIKESIR,Erdek,02.02.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,02.02.2025,2,39.3901489,26.8411555
BALIKESIR,Kepsut,02.02.2025,2,39.6898687,28.1528838
BALIKESIR,Manyas,02.02.2025,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,02.02.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,02.02.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,02.02.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,02.02.2025,2,39.5819244,27.4852036
BURDUR,Bucak,02.02.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.02.2025,2,37.7248394,30.2887286
BURDUR,Yeşilova,02.02.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,02.02.2025,1,37.154989,29.6900028
BURSA,Büyükorhan,02.02.2025,1,39.770909,28.88541
BURSA,Gemlik,02.02.2025,2,40.4301652,29.1570698
BURSA,Karacabey,02.02.2025,3,40.2160465,28.3590588
BURSA,Keles,02.02.2025,1,39.9128869,29.2341651
BURSA,Kestel,02.02.2025,1,40.2007544,29.2128704
BURSA,Mudanya,02.02.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.02.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,02.02.2025,2,40.2169975,28.9847907
BURSA,Orhaneli,02.02.2025,4,39.9026561,28.9866861
BURSA,Osmangazi,02.02.2025,14,40.1982203,29.0612098
BURSA,Yenişehir,02.02.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,02.02.2025,4,40.1867434,29.1261672
BURSA,İnegöl,02.02.2025,3,40.0800359,29.5096528
CANAKKALE,Bayramiç,02.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,02.02.2025,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,02.02.2025,1,39.8347344,26.0701917
CANAKKALE,Gelibolu,02.02.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,02.02.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,02.02.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,02.02.2025,3,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,02.02.2025,1,40.146271,26.4028892
EDIRNE,Edirne Merkez,02.02.2025,1,41.6759327,26.5587225
EDIRNE,Enez,02.02.2025,1,40.725028,26.0845671
EDIRNE,Keşan,02.02.2025,1,40.8548793,26.6303057
EDIRNE,Lalapaşa,02.02.2025,1,41.8390388,26.7361017
EDIRNE,Uzunköprü,02.02.2025,1,41.2625897,26.6855961
EDIRNE,İpsala,02.02.2025,5,40.9217064,26.3839845
ISPARTA,Eğirdir,02.02.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,02.02.2025,1,38.1214712,31.0137107
ISPARTA,Gönen,02.02.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,02.02.2025,1,37.7709545,30.5512931
ISPARTA,Keçiborlu,02.02.2025,1,37.9448799,30.3003582
