Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.10.2025,14,,
ADIYAMAN,Besni,21.10.2025,8,,
ADIYAMAN,Gerger,21.10.2025,2,,
ADIYAMAN,Gölbaşı,21.10.2025,1,,
ADIYAMAN,Kahta,21.10.2025,4,,
ADIYAMAN,Samsat,21.10.2025,3,,
ADIYAMAN,Sincik,21.10.2025,4,,
ADIYAMAN,Tut,21.10.2025,1,,
ADIYAMAN,Çelikhan,21.10.2025,4,,
ANTALYA,Aksu,21.10.2025,8,,
ANTALYA,Alanya,21.10.2025,8,,
ANTALYA,Demre,21.10.2025,6,,
ANTALYA,Döşemealtı,21.10.2025,13,,
ANTALYA,Elmalı,21.10.2025,4,,
ANTALYA,Finike,21.10.2025,9,,
ANTALYA,Gazipaşa,21.10.2025,4,,
ANTALYA,Gündoğmuş,21.10.2025,4,,
ANTALYA,Kaş,21.10.2025,6,,
ANTALYA,Kemer,21.10.2025,3,,
ANTALYA,Kepez,21.10.2025,12,,
ANTALYA,Konyaaltı,21.10.2025,6,,
ANTALYA,Korkuteli,21.10.2025,7,,
ANTALYA,Kumluca,21.10.2025,11,,
ANTALYA,Manavgat,21.10.2025,19,,
ANTALYA,Muratpaşa,21.10.2025,7,,
ANTALYA,Serik,21.10.2025,14,,
ANTALYA,İbradı,21.10.2025,1,,
BALIKESIR,Ayvalık,21.10.2025,3,,
BALIKESIR,Balya,21.10.2025,1,,
BALIKESIR,Balıkesir Merkez,21.10.2025,9,,
BALIKESIR,Bandırma,21.10.2025,3,,
BALIKESIR,Bigadiç,21.10.2025,2,,
BALIKESIR,Burhaniye,21.10.2025,3,,
BALIKESIR,Dursunbey,21.10.2025,2,,
BALIKESIR,Edremit,21.10.2025,5,,
BALIKESIR,Erdek,21.10.2025,1,,
BALIKESIR,Gömeç,21.10.2025,6,,
BALIKESIR,Havran,21.10.2025,2,,
BALIKESIR,Kepsut,21.10.2025,1,,
BALIKESIR,Savaştepe,21.10.2025,1,,
BALIKESIR,Susurluk,21.10.2025,1,,
BALIKESIR,Sındırgı,21.10.2025,4,,
BALIKESIR,İvrindi,21.10.2025,1,,
BURDUR,Ağlasun,21.10.2025,1,,
BURDUR,Bucak,21.10.2025,8,,
BURDUR,Burdur Merkez,21.10.2025,3,,
BURDUR,Kemer,21.10.2025,1,,
BURDUR,Tefenni,21.10.2025,1,,
BURDUR,Yeşilova,21.10.2025,1,,
BURDUR,Çavdır,21.10.2025,1,,
BURSA,Büyükorhan,21.10.2025,1,,
BURSA,Gemlik,21.10.2025,4,,
BURSA,Gürsu,21.10.2025,2,,
BURSA,Harmancık,21.10.2025,1,,
BURSA,Karacabey,21.10.2025,5,,
BURSA,Keles,21.10.2025,1,,
BURSA,Kestel,21.10.2025,7,,
BURSA,Mudanya,21.10.2025,5,,
BURSA,Nilüfer,21.10.2025,9,,
BURSA,Orhangazi,21.10.2025,9,,
BURSA,Osmangazi,21.10.2025,17,,
BURSA,Yenişehir,21.10.2025,4,,
BURSA,Yıldırım,21.10.2025,21,,
BURSA,İnegöl,21.10.2025,6,,
BURSA,İznik,21.10.2025,1,,
CANAKKALE,Ayvacık,21.10.2025,1,,
CANAKKALE,Bayramiç,21.10.2025,1,,
CANAKKALE,Biga,21.10.2025,7,,
CANAKKALE,Eceabat,21.10.2025,2,,
CANAKKALE,Ezine,21.10.2025,1,,
CANAKKALE,Lapseki,21.10.2025,4,,
CANAKKALE,Yenice,21.10.2025,3,,
CANAKKALE,Çanakkale Merkez,21.10.2025,7,,
ISPARTA,Aksu,21.10.2025,1,,
ISPARTA,Atabey,21.10.2025,1,,
ISPARTA,Gelendost,21.10.2025,1,,
ISPARTA,Isparta Merkez,21.10.2025,12,,
ISPARTA,Sütçüler,21.10.2025,1,,
ISPARTA,Uluborlu,21.10.2025,2,,
ISPARTA,Şarkikaraağaç,21.10.2025,4,,
ISTANBUL,Arnavutköy,21.10.2025,15,,
ISTANBUL,Avcılar,21.10.2025,9,,
ISTANBUL,Bahçelievler,21.10.2025,7,,
ISTANBUL,Bakırköy,21.10.2025,4,,
ISTANBUL,Bayrampaşa,21.10.2025,6,,
ISTANBUL,Bağcılar,21.10.2025,8,,
ISTANBUL,Başakşehir,21.10.2025,11,,
ISTANBUL,Beylikdüzü,21.10.2025,2,,
ISTANBUL,Beyoğlu,21.10.2025,10,,
ISTANBUL,Beşiktaş,21.10.2025,6,,
ISTANBUL,Büyükçekmece,21.10.2025,3,,
ISTANBUL,Esenler,21.10.2025,4,,
ISTANBUL,Esenyurt,21.10.2025,7,,
ISTANBUL,Eyüp,21.10.2025,9,,
ISTANBUL,Fatih,21.10.2025,10,,
ISTANBUL,Gaziosmanpaşa,21.10.2025,8,,
ISTANBUL,Güngören,21.10.2025,9,,
ISTANBUL,Kağıthane,21.10.2025,2,,
ISTANBUL,Küçükçekmece,21.10.2025,19,,
ISTANBUL,Sarıyer,21.10.2025,5,,
ISTANBUL,Silivri,21.10.2025,14,,
ISTANBUL,Sultangazi,21.10.2025,9,,
ISTANBUL,Zeytinburnu,21.10.2025,2,,
ISTANBUL,Çatalca,21.10.2025,5,,
ISTANBUL,Şişli,21.10.2025,1,,
KAHRAMANMARAS,Afşin,21.10.2025,2,,
KAHRAMANMARAS,Andırın,21.10.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,21.10.2025,21,,
KAHRAMANMARAS,Elbistan,21.10.2025,12,,
KAHRAMANMARAS,Göksun,21.10.2025,7,,
KAHRAMANMARAS,Nurhak,21.10.2025,1,,
KAHRAMANMARAS,Onikişubat,21.10.2025,13,,
KAHRAMANMARAS,Pazarcık,21.10.2025,8,,
KAHRAMANMARAS,Türkoğlu,21.10.2025,5,,
SIVAS,Akıncılar,21.10.2025,1,,
SIVAS,Divriği,21.10.2025,4,,
SIVAS,Doğanşar,21.10.2025,1,,
SIVAS,Gölova,21.10.2025,1,,
SIVAS,Hafik,21.10.2025,3,,
SIVAS,Kangal,21.10.2025,1,,
SIVAS,Koyulhisar,21.10.2025,1,,
SIVAS,Merkez,21.10.2025,6,,
SIVAS,Suşehri,21.10.2025,5,,
SIVAS,Yıldızeli,21.10.2025,4,,
SIVAS,Zara,21.10.2025,5,,
SIVAS,İmranlı,21.10.2025,2,,
SIVAS,Şarkışla,21.10.2025,4,,
TOKAT,Artova,21.10.2025,1,,
TOKAT,Erbaa,21.10.2025,3,,
TOKAT,Niksar,21.10.2025,4,,
TOKAT,Pazar,21.10.2025,1,,
TOKAT,Reşadiye,21.10.2025,2,,
TOKAT,Sulusaray,21.10.2025,1,,
TOKAT,Tokat Merkez,21.10.2025,14,,
TOKAT,Turhal,21.10.2025,1,,
TOKAT,Yeşilyurt,21.10.2025,1,,
TOKAT,Zile,21.10.2025,7,,
YALOVA,Altınova,21.10.2025,2,,
YALOVA,Yalova Merkez,21.10.2025,3,,
YALOVA,Çiftlikköy,21.10.2025,3,,
YALOVA,Çınarcık,21.10.2025,1,,
YOZGAT,Aydıncık,21.10.2025,1,,
YOZGAT,Boğazlıyan,21.10.2025,1,,
YOZGAT,Kadışehri,21.10.2025,1,,
YOZGAT,Saraykent,21.10.2025,1,,
YOZGAT,Sarıkaya,21.10.2025,1,,
YOZGAT,Sorgun,21.10.2025,6,,
