Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.05.2025,25,37.7602985,38.2772986
ADIYAMAN,Besni,18.05.2025,17,37.6910896,37.8622739
ADIYAMAN,Gerger,18.05.2025,5,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,18.05.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,18.05.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,18.05.2025,3,38.0291332,38.6194328
ADIYAMAN,Tut,18.05.2025,3,37.7944486,37.9149485
ADIYAMAN,Çelikhan,18.05.2025,3,38.0333091,38.2423891
ANTALYA,Akseki,18.05.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,18.05.2025,4,36.9475051,30.8477050
ANTALYA,Alanya,18.05.2025,7,36.8865728,30.7030242
ANTALYA,Döşemealtı,18.05.2025,2,37.0229560,30.6013333
ANTALYA,Elmalı,18.05.2025,1,36.7383786,29.9183623
ANTALYA,Finike,18.05.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,18.05.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,18.05.2025,13,36.1993752,29.6413365
ANTALYA,Kemer,18.05.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,18.05.2025,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,18.05.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,18.05.2025,6,37.0666523,30.1970497
ANTALYA,Kumluca,18.05.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,18.05.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,18.05.2025,3,36.8888637,30.7208911
ANTALYA,Serik,18.05.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,18.05.2025,5,39.3180962,26.6916708
BALIKESIR,Balya,18.05.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,18.05.2025,13,39.6702937,27.9270724
BALIKESIR,Bandırma,18.05.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,18.05.2025,3,39.3913047,28.1319584
BALIKESIR,Dursunbey,18.05.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,18.05.2025,4,,
BALIKESIR,Erdek,18.05.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,18.05.2025,8,,
BALIKESIR,Kepsut,18.05.2025,6,39.6898687,28.1528838
BALIKESIR,Manyas,18.05.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,18.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,18.05.2025,4,39.3855971,27.6559932
BALIKESIR,Susurluk,18.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,18.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,18.05.2025,4,39.5820160,27.4852585
BURDUR,Ağlasun,18.05.2025,1,37.6496612,30.5331918
BURDUR,Bucak,18.05.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.05.2025,7,37.7248394,30.2887286
BURDUR,Tefenni,18.05.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,18.05.2025,2,37.5064376,29.7552378
BURDUR,Çeltikçi,18.05.2025,1,37.5337980,30.4826059
BURSA,Büyükorhan,18.05.2025,2,39.7709090,28.8854100
BURSA,Gemlik,18.05.2025,8,40.4301652,29.1570698
BURSA,Gürsu,18.05.2025,1,40.2175842,29.1935635
BURSA,Karacabey,18.05.2025,6,40.2159844,28.3590588
BURSA,Mudanya,18.05.2025,9,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.05.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,18.05.2025,7,40.2169975,28.9847907
BURSA,Orhaneli,18.05.2025,2,39.9026561,28.9866861
BURSA,Orhangazi,18.05.2025,5,40.4955352,29.3108324
BURSA,Osmangazi,18.05.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,18.05.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,18.05.2025,11,40.1867434,29.1261672
BURSA,İnegöl,18.05.2025,9,40.0800359,29.5096528
BURSA,İznik,18.05.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,18.05.2025,1,39.6011850,26.4031312
CANAKKALE,Biga,18.05.2025,6,40.2269793,27.2428365
CANAKKALE,Ezine,18.05.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.05.2025,4,40.4054063,26.6722539
CANAKKALE,Yenice,18.05.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,18.05.2025,5,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.05.2025,7,40.1462710,26.4028892
EDIRNE,Edirne Merkez,18.05.2025,8,41.6759327,26.5587225
EDIRNE,Enez,18.05.2025,1,40.7250280,26.0845671
EDIRNE,Havsa,18.05.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,18.05.2025,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,18.05.2025,2,41.8390388,26.7361017
EDIRNE,Meriç,18.05.2025,1,41.1913411,26.4200800
EDIRNE,Uzunköprü,18.05.2025,5,41.2625897,26.6855961
EDIRNE,İpsala,18.05.2025,5,40.9217064,26.3839845
ISPARTA,Eğirdir,18.05.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,18.05.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,18.05.2025,1,37.7631697,30.5545299
ISPARTA,Senirkent,18.05.2025,1,38.1078030,30.5503493
ISPARTA,Yalvaç,18.05.2025,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,18.05.2025,9,41.1844710,28.7412446
ISTANBUL,Avcılar,18.05.2025,13,40.9799389,28.7216689
ISTANBUL,Bahçelievler,18.05.2025,2,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,18.05.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,18.05.2025,6,41.0345470,28.8567558
ISTANBUL,Başakşehir,18.05.2025,8,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,18.05.2025,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,18.05.2025,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,18.05.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,18.05.2025,10,41.0216540,28.5797570
ISTANBUL,Esenler,18.05.2025,14,41.0376175,28.8824519
ISTANBUL,Esenyurt,18.05.2025,10,41.0342862,28.6801113
ISTANBUL,Eyüp,18.05.2025,9,41.0478358,28.9327383
ISTANBUL,Fatih,18.05.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,18.05.2025,18,41.0578305,28.9122452
ISTANBUL,Güngören,18.05.2025,1,41.0252832,28.8726498
ISTANBUL,Kağıthane,18.05.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,18.05.2025,8,40.9918737,28.7711956
ISTANBUL,Sarıyer,18.05.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,18.05.2025,7,41.0742476,28.2481709
ISTANBUL,Sultangazi,18.05.2025,10,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,18.05.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,18.05.2025,8,41.1436804,28.4605154
ISTANBUL,Şişli,18.05.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,18.05.2025,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,18.05.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,18.05.2025,16,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,18.05.2025,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.05.2025,16,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,18.05.2025,13,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,18.05.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,18.05.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,18.05.2025,4,37.7499656,37.2927846
KIRKLARELI,Babaeski,18.05.2025,7,41.4302616,27.0917789
KIRKLARELI,Demirköy,18.05.2025,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,18.05.2025,1,41.9449622,27.1578543
KIRKLARELI,Lüleburgaz,18.05.2025,2,41.4041358,27.3554651
KIRKLARELI,Vize,18.05.2025,2,41.5728684,27.7670379
SIVAS,Akıncılar,18.05.2025,2,40.0787174,38.3468396
SIVAS,Altınyayla,18.05.2025,2,39.2716679,36.7515480
SIVAS,Divriği,18.05.2025,14,39.3713764,38.1178512
SIVAS,Kangal,18.05.2025,2,39.2356593,37.3909121
SIVAS,Koyulhisar,18.05.2025,3,40.3013210,37.8322757
SIVAS,Merkez,18.05.2025,9,39.7912600,36.3812140
SIVAS,Suşehri,18.05.2025,5,40.1627343,38.0855664
SIVAS,Ulaş,18.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,18.05.2025,6,39.8667215,36.6016346
SIVAS,Zara,18.05.2025,5,39.8972011,37.7590730
SIVAS,İmranlı,18.05.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,18.05.2025,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,18.05.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,18.05.2025,6,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,18.05.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,18.05.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,18.05.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Saray,18.05.2025,6,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,18.05.2025,9,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,18.05.2025,6,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,18.05.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,18.05.2025,4,40.6148728,27.1121862
TOKAT,Başçiftlik,18.05.2025,3,40.5469067,37.1683222
TOKAT,Erbaa,18.05.2025,10,40.6727976,36.5715055
TOKAT,Niksar,18.05.2025,4,40.5913282,36.9434927
TOKAT,Pazar,18.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,18.05.2025,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,18.05.2025,1,40.3233534,36.5521620
TOKAT,Turhal,18.05.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,18.05.2025,1,40.0072965,36.2194325
TOKAT,Zile,18.05.2025,3,40.3005345,35.8823475
YALOVA,Altınova,18.05.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,18.05.2025,7,40.5196199,28.8280114
YALOVA,Yalova Merkez,18.05.2025,1,40.6582529,29.2699916
YALOVA,Çınarcık,18.05.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,18.05.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,18.05.2025,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,18.05.2025,3,39.1912590,35.2462844
YOZGAT,Saraykent,18.05.2025,2,39.6936979,35.5102049
YOZGAT,Sorgun,18.05.2025,7,39.8098675,35.1854305
YOZGAT,Yenifakılı,18.05.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,18.05.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,18.05.2025,3,,
YOZGAT,Çayıralan,18.05.2025,2,39.3048011,35.6463720
YOZGAT,Çekerek,18.05.2025,3,40.0649573,35.5072503
YOZGAT,Şefaatli,18.05.2025,1,39.4962017,34.7568988
