Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.11.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,10.11.2024,8,37.6910896,37.8622739
ADIYAMAN,Gerger,10.11.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,10.11.2024,8,37.7844045,37.6395601
ADIYAMAN,Kahta,10.11.2024,13,37.7860716,38.6217178
ADIYAMAN,Sincik,10.11.2024,2,38.0291332,38.6194328
ADIYAMAN,Tut,10.11.2024,1,37.7944486,37.9149485
BALIKESIR,Ayvalık,10.11.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,10.11.2024,15,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,10.11.2024,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.11.2024,12,40.3554705,27.9697603
BALIKESIR,Bigadiç,10.11.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,10.11.2024,1,39.503059,26.9807755
BALIKESIR,Edremit,10.11.2024,1,39.5938352,27.0156844
BALIKESIR,Erdek,10.11.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,10.11.2024,4,39.3900858,26.8413881
BALIKESIR,Havran,10.11.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,10.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,10.11.2024,7,40.0476916,27.9679904
BALIKESIR,Susurluk,10.11.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,10.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,10.11.2024,1,39.5819244,27.4852036
BURSA,Büyükorhan,10.11.2024,2,39.770909,28.88541
BURSA,Gemlik,10.11.2024,1,40.4301652,29.1570698
BURSA,Gürsu,10.11.2024,1,40.2175842,29.1935635
BURSA,Karacabey,10.11.2024,4,40.2160465,28.3590588
BURSA,Keles,10.11.2024,2,39.9128869,29.2341651
BURSA,Mudanya,10.11.2024,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,10.11.2024,6,40.0350725,28.4132778
BURSA,Nilüfer,10.11.2024,6,40.2169975,28.9847907
BURSA,Orhaneli,10.11.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,10.11.2024,63,40.1982203,29.0612098
BURSA,Yenişehir,10.11.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,10.11.2024,2,40.1900988,29.097653
BURSA,İnegöl,10.11.2024,2,40.0800359,29.5096528
BURSA,İznik,10.11.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,10.11.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,10.11.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,10.11.2024,2,40.2269793,27.2428365
CANAKKALE,Ezine,10.11.2024,6,39.7859291,26.3396872
CANAKKALE,Gökçeada,10.11.2024,1,40.2003874,25.9084625
CANAKKALE,Lapseki,10.11.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,10.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,10.11.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,10.11.2024,1,40.146271,26.4028892
EDIRNE,Edirne Merkez,10.11.2024,2,41.6759327,26.5587225
EDIRNE,Enez,10.11.2024,4,40.725028,26.0845671
EDIRNE,Keşan,10.11.2024,6,40.8548793,26.6303057
EDIRNE,Meriç,10.11.2024,3,41.1913411,26.42008
EDIRNE,Süloğlu,10.11.2024,2,41.7656982,26.9080072
EDIRNE,Uzunköprü,10.11.2024,4,41.2625897,26.6855961
EDIRNE,İpsala,10.11.2024,4,40.9217064,26.3839845
ISTANBUL,Arnavutköy,10.11.2024,8,41.184471,28.7412446
ISTANBUL,Avcılar,10.11.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.11.2024,9,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,10.11.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,10.11.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,10.11.2024,4,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,10.11.2024,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,10.11.2024,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.11.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.11.2024,6,41.021654,28.579757
ISTANBUL,Esenyurt,10.11.2024,6,41.0342862,28.6801113
ISTANBUL,Eyüp,10.11.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,10.11.2024,16,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,10.11.2024,6,41.0578305,28.9122452
ISTANBUL,Güngören,10.11.2024,3,41.0252832,28.8726498
ISTANBUL,Kağıthane,10.11.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.11.2024,4,40.9918737,28.7711956
ISTANBUL,Sarıyer,10.11.2024,8,41.1685803,29.0572623
ISTANBUL,Silivri,10.11.2024,3,41.0742476,28.2481709
ISTANBUL,Sultangazi,10.11.2024,6,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,10.11.2024,5,40.9898653,28.9037467
ISTANBUL,Çatalca,10.11.2024,2,41.1436804,28.4605154
ISTANBUL,Şişli,10.11.2024,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.11.2024,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,10.11.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,10.11.2024,9,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,10.11.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,10.11.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.11.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.11.2024,9,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,10.11.2024,10,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,10.11.2024,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,10.11.2024,3,37.7499656,37.2927846
KIRKLARELI,Babaeski,10.11.2024,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,10.11.2024,1,41.8241512,27.7651465
KIRKLARELI,Lüleburgaz,10.11.2024,10,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,10.11.2024,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,10.11.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,10.11.2024,2,41.5728684,27.7670379
SIVAS,Akıncılar,10.11.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,10.11.2024,1,39.2716679,36.751548
SIVAS,Divriği,10.11.2024,1,39.3713764,38.1178512
SIVAS,Gemerek,10.11.2024,1,39.1831222,36.0711044
SIVAS,Gölova,10.11.2024,1,40.0612887,38.6084307
SIVAS,Hafik,10.11.2024,3,39.8545854,37.3889604
SIVAS,Kangal,10.11.2024,4,39.2356593,37.3909121
SIVAS,Merkez,10.11.2024,8,39.7503572,37.0145185
SIVAS,Suşehri,10.11.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,10.11.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,10.11.2024,3,39.8667215,36.6016346
SIVAS,Zara,10.11.2024,7,39.8972011,37.759073
SIVAS,Şarkışla,10.11.2024,4,39.3504952,36.4097977
