Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.07.2026,4,,
ADANA,Ceyhan,30.07.2026,7,,
ADANA,Feke,30.07.2026,4,,
ADANA,Karaisalı,30.07.2026,2,,
ADANA,Karataş,30.07.2026,8,,
ADANA,Kozan,30.07.2026,13,,
ADANA,Pozantı,30.07.2026,4,,
ADANA,Saimbeyli,30.07.2026,2,,
ADANA,Sarıçam,30.07.2026,4,,
ADANA,Seyhan,30.07.2026,13,,
ADANA,Tufanbeyli,30.07.2026,1,,
ADANA,Yumurtalık,30.07.2026,4,,
ADANA,Yüreğir,30.07.2026,13,,
ADANA,Çukurova,30.07.2026,1,,
ADIYAMAN,Adıyaman Merkez,30.07.2026,17,,
ADIYAMAN,Besni,30.07.2026,10,,
ADIYAMAN,Gerger,30.07.2026,1,,
ADIYAMAN,Gölbaşı,30.07.2026,4,,
ADIYAMAN,Kahta,30.07.2026,11,,
ADIYAMAN,Samsat,30.07.2026,3,,
ADIYAMAN,Sincik,30.07.2026,1,,
ADIYAMAN,Çelikhan,30.07.2026,2,,
ANKARA,Akyurt,30.07.2026,6,,
ANKARA,Altındağ,30.07.2026,17,,
ANKARA,Ayaş,30.07.2026,4,,
ANKARA,Bala,30.07.2026,14,,
ANKARA,Beypazarı,30.07.2026,7,,
ANKARA,Elmadağ,30.07.2026,4,,
ANKARA,Etimesgut,30.07.2026,12,,
ANKARA,Gölbaşı,30.07.2026,23,,
ANKARA,Güdül,30.07.2026,4,,
ANKARA,Haymana,30.07.2026,4,,
ANKARA,Kalecik,30.07.2026,4,,
ANKARA,Kazan,30.07.2026,8,,
ANKARA,Keçiören,30.07.2026,11,,
ANKARA,Kızılcahamam,30.07.2026,4,,
ANKARA,Mamak,30.07.2026,4,,
ANKARA,Nallıhan,30.07.2026,4,,
ANKARA,Polatlı,30.07.2026,18,,
ANKARA,Pursaklar,30.07.2026,2,,
ANKARA,Sincan,30.07.2026,12,,
ANKARA,Yenimahalle,30.07.2026,15,,
ANKARA,Çamlıdere,30.07.2026,5,,
ANKARA,Çankaya,30.07.2026,20,,
ANKARA,Çubuk,30.07.2026,19,,
ANKARA,Şereflikoçhisar,30.07.2026,5,,
ANTALYA,Akseki,30.07.2026,10,,
ANTALYA,Aksu,30.07.2026,17,,
ANTALYA,Alanya,30.07.2026,60,,
ANTALYA,Döşemealtı,30.07.2026,8,,
ANTALYA,Elmalı,30.07.2026,4,,
ANTALYA,Finike,30.07.2026,13,,
ANTALYA,Gazipaşa,30.07.2026,26,,
ANTALYA,Gündoğmuş,30.07.2026,13,,
ANTALYA,Kaş,30.07.2026,19,,
ANTALYA,Kemer,30.07.2026,11,,
ANTALYA,Kepez,30.07.2026,14,,
ANTALYA,Konyaaltı,30.07.2026,14,,
ANTALYA,Korkuteli,30.07.2026,6,,
ANTALYA,Kumluca,30.07.2026,13,,
ANTALYA,Manavgat,30.07.2026,40,,
ANTALYA,Muratpaşa,30.07.2026,17,,
ANTALYA,Serik,30.07.2026,22,,
ANTALYA,İbradı,30.07.2026,3,,
BALIKESIR,Ayvalık,30.07.2026,6,,
BALIKESIR,Balya,30.07.2026,4,,
BALIKESIR,Balıkesir Merkez,30.07.2026,30,,
BALIKESIR,Bandırma,30.07.2026,12,,
BALIKESIR,Bigadiç,30.07.2026,7,,
BALIKESIR,Burhaniye,30.07.2026,5,,
BALIKESIR,Dursunbey,30.07.2026,1,,
BALIKESIR,Edremit,30.07.2026,18,,
BALIKESIR,Erdek,30.07.2026,6,,
BALIKESIR,Gömeç,30.07.2026,12,,
BALIKESIR,Havran,30.07.2026,2,,
BALIKESIR,Kepsut,30.07.2026,1,,
BALIKESIR,Manyas,30.07.2026,5,,
BALIKESIR,Marmara,30.07.2026,2,,
BALIKESIR,Savaştepe,30.07.2026,3,,
BALIKESIR,Susurluk,30.07.2026,3,,
BALIKESIR,Sındırgı,30.07.2026,10,,
BALIKESIR,İvrindi,30.07.2026,5,,
BARTIN,Amasra,30.07.2026,1,,
BARTIN,Bartın Merkez,30.07.2026,14,,
BARTIN,Kurucaşile,30.07.2026,3,,
BARTIN,Ulus,30.07.2026,5,,
BURDUR,Ağlasun,30.07.2026,14,,
BURDUR,Bucak,30.07.2026,6,,
BURDUR,Burdur Merkez,30.07.2026,18,,
BURDUR,Karamanlı,30.07.2026,1,,
BURSA,Büyükorhan,30.07.2026,1,,
BURSA,Gemlik,30.07.2026,2,,
BURSA,Gürsu,30.07.2026,4,,
