Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.10.2025,19,,
ADIYAMAN,Besni,30.10.2025,3,,
ADIYAMAN,Gerger,30.10.2025,5,,
ADIYAMAN,Gölbaşı,30.10.2025,4,,
ADIYAMAN,Kahta,30.10.2025,4,,
ADIYAMAN,Sincik,30.10.2025,2,,
ADIYAMAN,Çelikhan,30.10.2025,1,,
ANTALYA,Akseki,30.10.2025,2,,
ANTALYA,Aksu,30.10.2025,19,,
ANTALYA,Alanya,30.10.2025,15,,
ANTALYA,Demre,30.10.2025,1,,
ANTALYA,Döşemealtı,30.10.2025,6,,
ANTALYA,Elmalı,30.10.2025,2,,
ANTALYA,Finike,30.10.2025,1,,
ANTALYA,Gazipaşa,30.10.2025,2,,
ANTALYA,Kaş,30.10.2025,7,,
ANTALYA,Kemer,30.10.2025,3,,
ANTALYA,Kepez,30.10.2025,15,,
ANTALYA,Konyaaltı,30.10.2025,2,,
ANTALYA,Korkuteli,30.10.2025,2,,
ANTALYA,Kumluca,30.10.2025,11,,
ANTALYA,Manavgat,30.10.2025,7,,
ANTALYA,Muratpaşa,30.10.2025,12,,
ANTALYA,Serik,30.10.2025,12,,
BALIKESIR,Ayvalık,30.10.2025,3,,
BALIKESIR,Balya,30.10.2025,1,,
BALIKESIR,Balıkesir Merkez,30.10.2025,12,,
BALIKESIR,Bandırma,30.10.2025,4,,
BALIKESIR,Bigadiç,30.10.2025,3,,
BALIKESIR,Edremit,30.10.2025,2,,
BALIKESIR,Erdek,30.10.2025,4,,
BALIKESIR,Gömeç,30.10.2025,9,,
BALIKESIR,Manyas,30.10.2025,4,,
BALIKESIR,Savaştepe,30.10.2025,2,,
BALIKESIR,Susurluk,30.10.2025,2,,
BALIKESIR,Sındırgı,30.10.2025,8,,
BURDUR,Bucak,30.10.2025,3,,
BURDUR,Burdur Merkez,30.10.2025,1,,
BURDUR,Tefenni,30.10.2025,1,,
BURSA,Büyükorhan,30.10.2025,4,,
BURSA,Gemlik,30.10.2025,6,,
BURSA,Kestel,30.10.2025,3,,
BURSA,Mudanya,30.10.2025,3,,
BURSA,Mustafakemalpaşa,30.10.2025,5,,
BURSA,Nilüfer,30.10.2025,9,,
BURSA,Orhaneli,30.10.2025,1,,
BURSA,Osmangazi,30.10.2025,21,,
BURSA,Yenişehir,30.10.2025,7,,
BURSA,Yıldırım,30.10.2025,13,,
BURSA,İnegöl,30.10.2025,18,,
BURSA,İznik,30.10.2025,2,,
CANAKKALE,Ayvacık,30.10.2025,2,,
CANAKKALE,Bayramiç,30.10.2025,2,,
CANAKKALE,Biga,30.10.2025,2,,
CANAKKALE,Ezine,30.10.2025,4,,
CANAKKALE,Gelibolu,30.10.2025,3,,
CANAKKALE,Gökçeada,30.10.2025,1,,
CANAKKALE,Lapseki,30.10.2025,6,,
CANAKKALE,Yenice,30.10.2025,2,,
CANAKKALE,Çanakkale Merkez,30.10.2025,5,,
ISPARTA,Eğirdir,30.10.2025,2,,
ISPARTA,Isparta Merkez,30.10.2025,1,,
ISPARTA,Yalvaç,30.10.2025,1,,
ISPARTA,Şarkikaraağaç,30.10.2025,1,,
ISTANBUL,Arnavutköy,30.10.2025,5,,
ISTANBUL,Avcılar,30.10.2025,14,,
ISTANBUL,Bahçelievler,30.10.2025,11,,
ISTANBUL,Bakırköy,30.10.2025,3,,
ISTANBUL,Bayrampaşa,30.10.2025,2,,
ISTANBUL,Bağcılar,30.10.2025,11,,
ISTANBUL,Başakşehir,30.10.2025,7,,
ISTANBUL,Beylikdüzü,30.10.2025,7,,
ISTANBUL,Beyoğlu,30.10.2025,7,,
ISTANBUL,Beşiktaş,30.10.2025,9,,
ISTANBUL,Büyükçekmece,30.10.2025,8,,
ISTANBUL,Esenler,30.10.2025,2,,
ISTANBUL,Esenyurt,30.10.2025,14,,
ISTANBUL,Eyüp,30.10.2025,7,,
ISTANBUL,Fatih,30.10.2025,17,,
ISTANBUL,Gaziosmanpaşa,30.10.2025,2,,
ISTANBUL,Güngören,30.10.2025,4,,
ISTANBUL,Kağıthane,30.10.2025,9,,
ISTANBUL,Küçükçekmece,30.10.2025,18,,
ISTANBUL,Sarıyer,30.10.2025,10,,
ISTANBUL,Silivri,30.10.2025,15,,
ISTANBUL,Sultangazi,30.10.2025,4,,
ISTANBUL,Zeytinburnu,30.10.2025,1,,
ISTANBUL,Çatalca,30.10.2025,18,,
ISTANBUL,Şişli,30.10.2025,8,,
KAHRAMANMARAS,Afşin,30.10.2025,3,,
KAHRAMANMARAS,Andırın,30.10.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,30.10.2025,13,,
KAHRAMANMARAS,Ekinözü,30.10.2025,2,,
KAHRAMANMARAS,Elbistan,30.10.2025,8,,
KAHRAMANMARAS,Göksun,30.10.2025,5,,
KAHRAMANMARAS,Onikişubat,30.10.2025,7,,
KAHRAMANMARAS,Pazarcık,30.10.2025,14,,
KAHRAMANMARAS,Türkoğlu,30.10.2025,1,,
KAHRAMANMARAS,Çağlayancerit,30.10.2025,4,,
SIVAS,Altınyayla,30.10.2025,4,,
SIVAS,Divriği,30.10.2025,2,,
SIVAS,Gemerek,30.10.2025,2,,
SIVAS,Gölova,30.10.2025,1,,
SIVAS,Kangal,30.10.2025,4,,
SIVAS,Koyulhisar,30.10.2025,1,,
SIVAS,Merkez,30.10.2025,17,,
SIVAS,Suşehri,30.10.2025,3,,
SIVAS,Yıldızeli,30.10.2025,2,,
SIVAS,Zara,30.10.2025,5,,
SIVAS,Şarkışla,30.10.2025,2,,
TOKAT,Almus,30.10.2025,3,,
TOKAT,Artova,30.10.2025,6,,
TOKAT,Erbaa,30.10.2025,10,,
TOKAT,Reşadiye,30.10.2025,8,,
TOKAT,Sulusaray,30.10.2025,1,,
TOKAT,Tokat Merkez,30.10.2025,4,,
TOKAT,Turhal,30.10.2025,3,,
TOKAT,Yeşilyurt,30.10.2025,1,,
TOKAT,Zile,30.10.2025,5,,
YALOVA,Altınova,30.10.2025,1,,
YALOVA,Yalova Merkez,30.10.2025,3,,
YALOVA,Çiftlikköy,30.10.2025,1,,
YALOVA,Çınarcık,30.10.2025,2,,
YOZGAT,Akdağmadeni,30.10.2025,3,,
YOZGAT,Aydıncık,30.10.2025,2,,
YOZGAT,Boğazlıyan,30.10.2025,2,,
YOZGAT,Saraykent,30.10.2025,1,,
YOZGAT,Sorgun,30.10.2025,1,,
YOZGAT,Yenifakılı,30.10.2025,2,,
YOZGAT,Yerköy,30.10.2025,1,,
YOZGAT,Yozgat Merkez,30.10.2025,1,,
YOZGAT,Çekerek,30.10.2025,1,,
YOZGAT,Şefaatli,30.10.2025,1,,
