Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.09.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,24.09.2024,22,37.0288825,35.8124428
ADANA,Feke,24.09.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,24.09.2024,6,37.2571843,35.0586409
ADANA,Karataş,24.09.2024,10,36.5646007,35.3841416
ADANA,Kozan,24.09.2024,8,37.4477712,35.8167812
ADANA,Pozantı,24.09.2024,2,37.42426,34.8727713
ADANA,Sarıçam,24.09.2024,12,37.152126,35.5062407
ADANA,Seyhan,24.09.2024,31,36.989907,35.3214211
ADANA,Tufanbeyli,24.09.2024,6,38.2612461,36.2202435
ADANA,Yumurtalık,24.09.2024,9,36.7675867,35.7915869
ADANA,Yüreğir,24.09.2024,24,36.9894584,35.3408834
ADANA,Çukurova,24.09.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,24.09.2024,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,24.09.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,24.09.2024,9,37.6910896,37.8622739
ADIYAMAN,Gerger,24.09.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,24.09.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,24.09.2024,15,37.7860716,38.6217178
ADIYAMAN,Samsat,24.09.2024,3,37.5784978,38.4809171
ANKARA,Akyurt,24.09.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,24.09.2024,18,39.9333547,32.8597454
ANKARA,Ayaş,24.09.2024,10,40.015144,32.3324224
ANKARA,Bala,24.09.2024,13,39.553364,33.1237528
ANKARA,Beypazarı,24.09.2024,2,40.1661927,31.9207632
ANKARA,Elmadağ,24.09.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,24.09.2024,7,39.9489423,32.6620792
ANKARA,Evren,24.09.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,24.09.2024,26,39.7925289,32.8066652
ANKARA,Güdül,24.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,24.09.2024,12,39.4332899,32.4947912
ANKARA,Kalecik,24.09.2024,4,40.1038289,33.4102343
ANKARA,Kazan,24.09.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,24.09.2024,14,39.977713,32.8669801
ANKARA,Kızılcahamam,24.09.2024,7,40.4700945,32.6528555
ANKARA,Mamak,24.09.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,24.09.2024,4,40.188822,31.3503453
ANKARA,Polatlı,24.09.2024,20,39.5852226,32.1436995
ANKARA,Pursaklar,24.09.2024,6,40.0381052,32.896908
ANKARA,Sincan,24.09.2024,17,39.9655078,32.5794438
ANKARA,Yenimahalle,24.09.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,24.09.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,24.09.2024,20,39.8853321,32.8554966
ANKARA,Çubuk,24.09.2024,14,40.2388964,33.028947
ANKARA,Şereflikoçhisar,24.09.2024,11,38.9389329,33.5438843
ANTALYA,Aksu,24.09.2024,6,36.9475051,30.847705
ANTALYA,Alanya,24.09.2024,20,36.8865728,30.7030242
ANTALYA,Demre,24.09.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,24.09.2024,8,37.022956,30.6013333
ANTALYA,Elmalı,24.09.2024,5,36.7383786,29.9183623
ANTALYA,Finike,24.09.2024,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,24.09.2024,4,36.2682712,32.3175066
