Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.01.2026,5,,
ADANA,Ceyhan,02.01.2026,9,,
ADANA,Feke,02.01.2026,17,,
ADANA,Karaisalı,02.01.2026,11,,
ADANA,Karataş,02.01.2026,8,,
ADANA,Kozan,02.01.2026,59,,
ADANA,Pozantı,02.01.2026,4,,
ADANA,Saimbeyli,02.01.2026,2,,
ADANA,Sarıçam,02.01.2026,6,,
ADANA,Seyhan,02.01.2026,19,,
ADANA,Tufanbeyli,02.01.2026,1,,
ADANA,Yumurtalık,02.01.2026,6,,
ADANA,Yüreğir,02.01.2026,14,,
ADANA,Çukurova,02.01.2026,11,,
ADANA,İmamoğlu,02.01.2026,5,,
ADIYAMAN,Adıyaman Merkez,02.01.2026,11,,
ADIYAMAN,Besni,02.01.2026,3,,
ADIYAMAN,Gerger,02.01.2026,3,,
ADIYAMAN,Gölbaşı,02.01.2026,2,,
ADIYAMAN,Sincik,02.01.2026,3,,
ANKARA,Akyurt,02.01.2026,4,,
ANKARA,Altındağ,02.01.2026,19,,
ANKARA,Ayaş,02.01.2026,4,,
ANKARA,Bala,02.01.2026,3,,
ANKARA,Beypazarı,02.01.2026,2,,
ANKARA,Elmadağ,02.01.2026,6,,
ANKARA,Etimesgut,02.01.2026,9,,
ANKARA,Gölbaşı,02.01.2026,19,,
ANKARA,Güdül,02.01.2026,2,,
ANKARA,Haymana,02.01.2026,1,,
ANKARA,Kalecik,02.01.2026,2,,
ANKARA,Kazan,02.01.2026,8,,
ANKARA,Keçiören,02.01.2026,16,,
ANKARA,Kızılcahamam,02.01.2026,4,,
ANKARA,Mamak,02.01.2026,13,,
ANKARA,Nallıhan,02.01.2026,7,,
ANKARA,Polatlı,02.01.2026,8,,
ANKARA,Pursaklar,02.01.2026,5,,
ANKARA,Sincan,02.01.2026,17,,
ANKARA,Yenimahalle,02.01.2026,9,,
ANKARA,Çamlıdere,02.01.2026,1,,
ANKARA,Çankaya,02.01.2026,23,,
ANKARA,Çubuk,02.01.2026,3,,
ANKARA,Şereflikoçhisar,02.01.2026,5,,
ANTALYA,Akseki,02.01.2026,2,,
ANTALYA,Aksu,02.01.2026,19,,
ANTALYA,Alanya,02.01.2026,32,,
ANTALYA,Demre,02.01.2026,3,,
ANTALYA,Döşemealtı,02.01.2026,10,,
ANTALYA,Finike,02.01.2026,6,,
ANTALYA,Gazipaşa,02.01.2026,15,,
ANTALYA,Gündoğmuş,02.01.2026,7,,
ANTALYA,Kaş,02.01.2026,11,,
ANTALYA,Kemer,02.01.2026,4,,
ANTALYA,Kepez,02.01.2026,31,,
ANTALYA,Konyaaltı,02.01.2026,14,,
ANTALYA,Korkuteli,02.01.2026,1,,
ANTALYA,Kumluca,02.01.2026,6,,
ANTALYA,Manavgat,02.01.2026,14,,
ANTALYA,Muratpaşa,02.01.2026,20,,
ANTALYA,Serik,02.01.2026,30,,
BALIKESIR,Ayvalık,02.01.2026,19,,
BALIKESIR,Balya,02.01.2026,1,,
BALIKESIR,Balıkesir Merkez,02.01.2026,7,,
BALIKESIR,Bandırma,02.01.2026,6,,
BALIKESIR,Burhaniye,02.01.2026,6,,
BALIKESIR,Dursunbey,02.01.2026,7,,
BALIKESIR,Edremit,02.01.2026,14,,
BALIKESIR,Erdek,02.01.2026,2,,
BALIKESIR,Gömeç,02.01.2026,2,,
BALIKESIR,Kepsut,02.01.2026,2,,
BALIKESIR,Manyas,02.01.2026,1,,
BALIKESIR,Marmara,02.01.2026,2,,
BALIKESIR,Savaştepe,02.01.2026,4,,
BALIKESIR,Susurluk,02.01.2026,3,,
BALIKESIR,Sındırgı,02.01.2026,2,,
BALIKESIR,İvrindi,02.01.2026,3,,
BARTIN,Bartın Merkez,02.01.2026,17,,
BARTIN,Kurucaşile,02.01.2026,4,,
BARTIN,Ulus,02.01.2026,17,,
BURDUR,Bucak,02.01.2026,1,,
BURDUR,Burdur Merkez,02.01.2026,2,,
BURDUR,Yeşilova,02.01.2026,1,,
BURDUR,Çeltikçi,02.01.2026,1,,
BURSA,Gemlik,02.01.2026,3,,
BURSA,Gürsu,02.01.2026,3,,
BURSA,Karacabey,02.01.2026,2,,
BURSA,Kestel,02.01.2026,1,,
