Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.11.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,21.11.2024,19,37.0288825,35.8124428
ADANA,Feke,21.11.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,21.11.2024,10,37.2571843,35.0586409
ADANA,Karataş,21.11.2024,15,36.5646007,35.3841416
ADANA,Kozan,21.11.2024,18,37.4477857,35.8166308
ADANA,Pozantı,21.11.2024,9,37.42426,34.8727713
ADANA,Sarıçam,21.11.2024,20,37.0365099,35.4196881
ADANA,Seyhan,21.11.2024,45,37.1024202,35.3061086
ADANA,Yumurtalık,21.11.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,21.11.2024,42,36.9894584,35.3408834
ADANA,Çukurova,21.11.2024,6,37.0468862,35.2823275
ADANA,İmamoğlu,21.11.2024,6,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,21.11.2024,33,37.7602985,38.2772986
ADIYAMAN,Besni,21.11.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,21.11.2024,10,38.029339,39.0333202
ADIYAMAN,Gölbaşı,21.11.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,21.11.2024,16,37.7860716,38.6217178
ADIYAMAN,Samsat,21.11.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,21.11.2024,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,21.11.2024,15,38.3705416,34.026907
AKSARAY,Eskil,21.11.2024,11,38.4017027,33.412823
AKSARAY,Ortaköy,21.11.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,21.11.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,21.11.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,21.11.2024,11,39.9333547,32.8597454
ANKARA,Ayaş,21.11.2024,7,40.015144,32.3324224
ANKARA,Bala,21.11.2024,13,39.553364,33.1237528
ANKARA,Beypazarı,21.11.2024,6,40.1661927,31.9207632
ANKARA,Elmadağ,21.11.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,21.11.2024,10,39.9489423,32.6620792
ANKARA,Evren,21.11.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,21.11.2024,29,39.7925289,32.8066652
ANKARA,Haymana,21.11.2024,8,39.4341352,32.4987922
ANKARA,Kalecik,21.11.2024,11,40.1038289,33.4102343
ANKARA,Kazan,21.11.2024,14,40.2054445,32.6813148
ANKARA,Keçiören,21.11.2024,24,39.977713,32.8669801
ANKARA,Kızılcahamam,21.11.2024,5,40.4700945,32.6528555
ANKARA,Mamak,21.11.2024,41,39.9329813,32.9082154
ANKARA,Nallıhan,21.11.2024,2,40.188822,31.3503453
ANKARA,Polatlı,21.11.2024,23,39.5852226,32.1436995
ANKARA,Pursaklar,21.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,21.11.2024,23,39.9655078,32.5794438
ANKARA,Yenimahalle,21.11.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,21.11.2024,9,40.4914804,32.4758257
ANKARA,Çankaya,21.11.2024,30,39.8853321,32.8554966
ANKARA,Çubuk,21.11.2024,15,40.2388964,33.028947
ANKARA,Şereflikoçhisar,21.11.2024,4,38.9389329,33.5438843
ANTALYA,Aksu,21.11.2024,2,36.9475051,30.847705
ANTALYA,Alanya,21.11.2024,39,36.8865728,30.7030242
ANTALYA,Demre,21.11.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,21.11.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,21.11.2024,2,36.7383786,29.9183623
ANTALYA,Finike,21.11.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.11.2024,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,21.11.2024,1,36.814338,31.9983333
ANTALYA,Kaş,21.11.2024,14,36.1993752,29.6413365
ANTALYA,Kemer,21.11.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,21.11.2024,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,21.11.2024,2,36.8726128,30.6503649
ANTALYA,Korkuteli,21.11.2024,6,37.0666523,30.1970497
ANTALYA,Kumluca,21.11.2024,5,36.3669046,30.2858418
ANTALYA,Manavgat,21.11.2024,39,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.11.2024,7,36.8888637,30.7208911
ANTALYA,Serik,21.11.2024,16,36.9168682,31.1047478
BALIKESIR,Ayvalık,21.11.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,21.11.2024,9,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,21.11.2024,32,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,21.11.2024,13,40.3554705,27.9697603
BALIKESIR,Bigadiç,21.11.2024,28,39.391505,28.1322269
BALIKESIR,Burhaniye,21.11.2024,16,39.5030179,26.9807391
BALIKESIR,Dursunbey,21.11.2024,13,39.5880141,28.6253818
BALIKESIR,Edremit,21.11.2024,11,39.5938352,27.0156844
BALIKESIR,Erdek,21.11.2024,5,40.3974352,27.7909871
BALIKESIR,Gömeç,21.11.2024,16,39.3901489,26.8411555
BALIKESIR,Havran,21.11.2024,5,39.5576221,27.1002544
BALIKESIR,Kepsut,21.11.2024,14,39.6898687,28.1528838
BALIKESIR,Manyas,21.11.2024,9,40.0476916,27.9679904
BALIKESIR,Marmara,21.11.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,21.11.2024,12,39.3855971,27.6559932
BALIKESIR,Susurluk,21.11.2024,12,39.9183805,28.1531894
BALIKESIR,Sındırgı,21.11.2024,20,39.2387054,28.1749129
BALIKESIR,İvrindi,21.11.2024,9,39.5819244,27.4852036
BARTIN,Amasra,21.11.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,21.11.2024,20,41.6346684,32.3366082
BARTIN,Kurucaşile,21.11.2024,7,41.8438903,32.7207891
BARTIN,Ulus,21.11.2024,8,41.5835599,32.6397134
BURDUR,Bucak,21.11.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.11.2024,2,37.7248394,30.2887286
BURDUR,Tefenni,21.11.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,21.11.2024,3,37.5064376,29.7552378
BURDUR,Çavdır,21.11.2024,1,37.154989,29.6900028
BURSA,Büyükorhan,21.11.2024,3,39.770909,28.88541
BURSA,Gemlik,21.11.2024,3,40.4301652,29.1570698
BURSA,Gürsu,21.11.2024,4,40.2175842,29.1935635
BURSA,Harmancık,21.11.2024,3,39.6772243,29.1538215
BURSA,Karacabey,21.11.2024,3,40.2160465,28.3590588
BURSA,Kestel,21.11.2024,22,40.2007544,29.2128704
BURSA,Mudanya,21.11.2024,9,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,21.11.2024,14,40.0350481,28.4132707
BURSA,Nilüfer,21.11.2024,26,40.2169975,28.9847907
BURSA,Orhaneli,21.11.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,21.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,21.11.2024,63,40.1982203,29.0612098
BURSA,Yenişehir,21.11.2024,8,40.2626316,29.6521948
BURSA,Yıldırım,21.11.2024,69,40.1900988,29.097653
BURSA,İnegöl,21.11.2024,25,40.0800359,29.5096528
BURSA,İznik,21.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,21.11.2024,12,39.601185,26.4031312
CANAKKALE,Bayramiç,21.11.2024,6,39.8086241,26.6130041
CANAKKALE,Biga,21.11.2024,10,40.2269793,27.2428365
CANAKKALE,Bozcaada,21.11.2024,5,39.8347344,26.0701917
CANAKKALE,Eceabat,21.11.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,21.11.2024,13,39.7859291,26.3396872
CANAKKALE,Gelibolu,21.11.2024,8,40.4054063,26.6722539
CANAKKALE,Lapseki,21.11.2024,8,40.3443674,26.6845975
CANAKKALE,Yenice,21.11.2024,10,39.9297524,27.2555358
CANAKKALE,Çan,21.11.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,21.11.2024,21,40.146271,26.4028892
CANKIRI,Bayramören,21.11.2024,3,40.943071,33.2039568
CANKIRI,Eldivan,21.11.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,21.11.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,21.11.2024,1,40.840725,33.2613479
CANKIRI,Kızılırmak,21.11.2024,2,40.3459757,33.987241
CANKIRI,Orta,21.11.2024,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,21.11.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,21.11.2024,6,40.8129853,32.887881
CANKIRI,Şabanözü,21.11.2024,6,40.4831599,33.2826151
EDIRNE,Edirne Merkez,21.11.2024,22,41.6759327,26.5587225
EDIRNE,Enez,21.11.2024,5,40.725028,26.0845671
EDIRNE,Havsa,21.11.2024,16,41.5493038,26.8205643
EDIRNE,Keşan,21.11.2024,43,40.8548793,26.6303057
EDIRNE,Lalapaşa,21.11.2024,9,41.8390388,26.7361017
EDIRNE,Meriç,21.11.2024,12,41.1913411,26.42008
EDIRNE,Süloğlu,21.11.2024,7,41.7656982,26.9080072
EDIRNE,Uzunköprü,21.11.2024,45,41.2625897,26.6855961
EDIRNE,İpsala,21.11.2024,36,40.9217064,26.3839845
GAZIANTEP,Araban,21.11.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,21.11.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,21.11.2024,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,21.11.2024,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,21.11.2024,9,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,21.11.2024,5,37.3167946,37.5668762
GAZIANTEP,Şahinbey,21.11.2024,52,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,21.11.2024,46,37.0727587,37.3949769
HATAY,Altınözü,21.11.2024,11,36.1143379,36.2495604
HATAY,Antakya,21.11.2024,58,36.2036546,36.1637648
HATAY,Arsuz,21.11.2024,11,36.4125694,35.8865358
HATAY,Belen,21.11.2024,1,36.4916742,36.1944459
HATAY,Defne,21.11.2024,16,36.1951853,36.1476639
HATAY,Dörtyol,21.11.2024,6,36.8371017,36.2274002
HATAY,Erzin,21.11.2024,2,36.9558796,36.199108
HATAY,Hassa,21.11.2024,4,36.8001098,36.5172243
HATAY,Kumlu,21.11.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,21.11.2024,23,36.4989553,36.3621728
HATAY,Payas,21.11.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,21.11.2024,44,36.2684483,36.5672311
HATAY,Samandağ,21.11.2024,30,36.0851597,35.9799375
HATAY,Yayladağı,21.11.2024,14,35.9029545,36.0625987
HATAY,İskenderun,21.11.2024,9,36.5902266,36.1710354
ICEL,Akdeniz,21.11.2024,20,36.802059,34.6332105
ICEL,Anamur,21.11.2024,8,36.080323,32.8312106
ICEL,Aydıncık,21.11.2024,4,36.1452033,33.3224232
ICEL,Bozyazı,21.11.2024,1,36.1048224,32.9742864
ICEL,Erdemli,21.11.2024,16,36.6057089,34.3102872
ICEL,Mezitli,21.11.2024,9,36.7495289,34.5307018
ICEL,Silifke,21.11.2024,12,36.3778166,33.9260372
ICEL,Tarsus,21.11.2024,19,36.9164834,34.895149
ICEL,Toroslar,21.11.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,21.11.2024,7,36.7822772,34.5924486
ICEL,Çamlıyayla,21.11.2024,3,37.1665396,34.5934427
ISPARTA,Atabey,21.11.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,21.11.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,21.11.2024,2,38.1214712,31.0137107
ISPARTA,Gönen,21.11.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,21.11.2024,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,21.11.2024,4,37.9448799,30.3003582
