Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,31.01.2026,5,,
ADANA,Feke,31.01.2026,2,,
ADANA,Karaisalı,31.01.2026,2,,
ADANA,Kozan,31.01.2026,7,,
ADANA,Saimbeyli,31.01.2026,2,,
ADANA,Sarıçam,31.01.2026,3,,
ADANA,Seyhan,31.01.2026,17,,
ADANA,Tufanbeyli,31.01.2026,3,,
ADANA,Yumurtalık,31.01.2026,1,,
ADANA,Yüreğir,31.01.2026,4,,
ADANA,Çukurova,31.01.2026,1,,
ADIYAMAN,Adıyaman Merkez,31.01.2026,26,,
ADIYAMAN,Besni,31.01.2026,5,,
ADIYAMAN,Gerger,31.01.2026,3,,
ADIYAMAN,Gölbaşı,31.01.2026,3,,
ADIYAMAN,Kahta,31.01.2026,5,,
ADIYAMAN,Sincik,31.01.2026,2,,
ANKARA,Akyurt,31.01.2026,2,,
ANKARA,Altındağ,31.01.2026,7,,
ANKARA,Ayaş,31.01.2026,2,,
ANKARA,Bala,31.01.2026,4,,
ANKARA,Beypazarı,31.01.2026,3,,
ANKARA,Etimesgut,31.01.2026,5,,
ANKARA,Gölbaşı,31.01.2026,22,,
ANKARA,Güdül,31.01.2026,3,,
ANKARA,Haymana,31.01.2026,5,,
ANKARA,Kalecik,31.01.2026,1,,
ANKARA,Kazan,31.01.2026,5,,
ANKARA,Keçiören,31.01.2026,14,,
ANKARA,Kızılcahamam,31.01.2026,6,,
ANKARA,Mamak,31.01.2026,8,,
ANKARA,Nallıhan,31.01.2026,3,,
ANKARA,Polatlı,31.01.2026,8,,
ANKARA,Pursaklar,31.01.2026,2,,
ANKARA,Sincan,31.01.2026,13,,
ANKARA,Yenimahalle,31.01.2026,8,,
ANKARA,Çamlıdere,31.01.2026,5,,
ANKARA,Çankaya,31.01.2026,21,,
ANKARA,Çubuk,31.01.2026,7,,
ANKARA,Şereflikoçhisar,31.01.2026,1,,
ANTALYA,Akseki,31.01.2026,3,,
ANTALYA,Aksu,31.01.2026,14,,
ANTALYA,Alanya,31.01.2026,32,,
ANTALYA,Demre,31.01.2026,1,,
ANTALYA,Döşemealtı,31.01.2026,6,,
ANTALYA,Elmalı,31.01.2026,2,,
ANTALYA,Finike,31.01.2026,3,,
ANTALYA,Gazipaşa,31.01.2026,13,,
ANTALYA,Gündoğmuş,31.01.2026,6,,
ANTALYA,Kaş,31.01.2026,10,,
ANTALYA,Kemer,31.01.2026,5,,
ANTALYA,Kepez,31.01.2026,29,,
ANTALYA,Konyaaltı,31.01.2026,6,,
ANTALYA,Korkuteli,31.01.2026,7,,
ANTALYA,Kumluca,31.01.2026,26,,
ANTALYA,Manavgat,31.01.2026,42,,
ANTALYA,Muratpaşa,31.01.2026,20,,
ANTALYA,Serik,31.01.2026,32,,
ANTALYA,İbradı,31.01.2026,1,,
BALIKESIR,Ayvalık,31.01.2026,5,,
BALIKESIR,Balya,31.01.2026,1,,
BALIKESIR,Balıkesir Merkez,31.01.2026,16,,
BALIKESIR,Bandırma,31.01.2026,22,,
BALIKESIR,Bigadiç,31.01.2026,2,,
BALIKESIR,Burhaniye,31.01.2026,1,,
BALIKESIR,Dursunbey,31.01.2026,2,,
BALIKESIR,Edremit,31.01.2026,16,,
BALIKESIR,Erdek,31.01.2026,1,,
BALIKESIR,Gömeç,31.01.2026,3,,
BALIKESIR,Havran,31.01.2026,3,,
BALIKESIR,Manyas,31.01.2026,1,,
BALIKESIR,Savaştepe,31.01.2026,4,,
BALIKESIR,Sındırgı,31.01.2026,2,,
BARTIN,Amasra,31.01.2026,3,,
BARTIN,Bartın Merkez,31.01.2026,12,,
BARTIN,Kurucaşile,31.01.2026,1,,
BARTIN,Ulus,31.01.2026,7,,
BURDUR,Altınyayla,31.01.2026,2,,
BURDUR,Bucak,31.01.2026,2,,
BURDUR,Burdur Merkez,31.01.2026,4,,
BURDUR,Gölhisar,31.01.2026,2,,
BURDUR,Yeşilova,31.01.2026,1,,
BURDUR,Çavdır,31.01.2026,1,,
BURSA,Gemlik,31.01.2026,5,,
BURSA,Gürsu,31.01.2026,1,,
BURSA,Karacabey,31.01.2026,8,,
BURSA,Keles,31.01.2026,2,,
BURSA,Kestel,31.01.2026,1,,
BURSA,Mudanya,31.01.2026,4,,
BURSA,Mustafakemalpaşa,31.01.2026,3,,
BURSA,Nilüfer,31.01.2026,14,,
BURSA,Orhaneli,31.01.2026,4,,
BURSA,Orhangazi,31.01.2026,3,,
BURSA,Osmangazi,31.01.2026,65,,
BURSA,Yenişehir,31.01.2026,5,,
BURSA,Yıldırım,31.01.2026,14,,
BURSA,İnegöl,31.01.2026,2,,
BURSA,İznik,31.01.2026,2,,
CANAKKALE,Ayvacık,31.01.2026,5,,
CANAKKALE,Biga,31.01.2026,1,,
CANAKKALE,Eceabat,31.01.2026,1,,
CANAKKALE,Ezine,31.01.2026,2,,
CANAKKALE,Gelibolu,31.01.2026,3,,
CANAKKALE,Gökçeada,31.01.2026,2,,
CANAKKALE,Yenice,31.01.2026,2,,
CANKIRI,Bayramören,31.01.2026,1,,
CANKIRI,Eldivan,31.01.2026,1,,
CANKIRI,Ilgaz,31.01.2026,1,,
CANKIRI,Korgun,31.01.2026,1,,
CANKIRI,Kurşunlu,31.01.2026,1,,
