Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.08.2025,29,,
ADIYAMAN,Besni,09.08.2025,12,,
ADIYAMAN,Gerger,09.08.2025,4,,
ADIYAMAN,Gölbaşı,09.08.2025,6,,
ADIYAMAN,Kahta,09.08.2025,20,,
ADIYAMAN,Sincik,09.08.2025,2,,
ADIYAMAN,Tut,09.08.2025,1,,
ANTALYA,Akseki,09.08.2025,4,,
ANTALYA,Aksu,09.08.2025,19,,
ANTALYA,Alanya,09.08.2025,61,,
ANTALYA,Demre,09.08.2025,2,,
ANTALYA,Döşemealtı,09.08.2025,9,,
ANTALYA,Elmalı,09.08.2025,5,,
ANTALYA,Finike,09.08.2025,6,,
ANTALYA,Gazipaşa,09.08.2025,17,,
ANTALYA,Gündoğmuş,09.08.2025,4,,
ANTALYA,Kaş,09.08.2025,21,,
ANTALYA,Kemer,09.08.2025,18,,
ANTALYA,Kepez,09.08.2025,17,,
ANTALYA,Konyaaltı,09.08.2025,11,,
ANTALYA,Korkuteli,09.08.2025,10,,
ANTALYA,Kumluca,09.08.2025,17,,
ANTALYA,Manavgat,09.08.2025,49,,
ANTALYA,Muratpaşa,09.08.2025,16,,
ANTALYA,Serik,09.08.2025,46,,
BALIKESIR,Ayvalık,09.08.2025,1,,
BALIKESIR,Balya,09.08.2025,5,,
BALIKESIR,Balıkesir Merkez,09.08.2025,22,,
BALIKESIR,Bandırma,09.08.2025,17,,
BALIKESIR,Bigadiç,09.08.2025,6,,
BALIKESIR,Burhaniye,09.08.2025,2,,
BALIKESIR,Dursunbey,09.08.2025,1,,
BALIKESIR,Edremit,09.08.2025,7,,
BALIKESIR,Erdek,09.08.2025,3,,
BALIKESIR,Gömeç,09.08.2025,6,,
BALIKESIR,Havran,09.08.2025,3,,
BALIKESIR,Kepsut,09.08.2025,1,,
BALIKESIR,Savaştepe,09.08.2025,1,,
BALIKESIR,Susurluk,09.08.2025,7,,
BALIKESIR,Sındırgı,09.08.2025,4,,
BALIKESIR,İvrindi,09.08.2025,5,,
BURDUR,Ağlasun,09.08.2025,2,,
BURDUR,Bucak,09.08.2025,6,,
BURDUR,Burdur Merkez,09.08.2025,4,,
BURDUR,Kemer,09.08.2025,1,,
BURDUR,Yeşilova,09.08.2025,3,,
BURDUR,Çavdır,09.08.2025,1,,
BURDUR,Çeltikçi,09.08.2025,2,,
BURSA,Gemlik,09.08.2025,7,,
BURSA,Gürsu,09.08.2025,2,,
BURSA,Karacabey,09.08.2025,4,,
BURSA,Keles,09.08.2025,2,,
BURSA,Kestel,09.08.2025,4,,
BURSA,Mudanya,09.08.2025,4,,
BURSA,Mustafakemalpaşa,09.08.2025,4,,
BURSA,Nilüfer,09.08.2025,11,,
BURSA,Orhaneli,09.08.2025,2,,
BURSA,Orhangazi,09.08.2025,3,,
BURSA,Osmangazi,09.08.2025,22,,
BURSA,Yenişehir,09.08.2025,8,,
BURSA,Yıldırım,09.08.2025,19,,
BURSA,İnegöl,09.08.2025,3,,
BURSA,İznik,09.08.2025,3,,
CANAKKALE,Ayvacık,09.08.2025,12,,
CANAKKALE,Bayramiç,09.08.2025,3,,
CANAKKALE,Biga,09.08.2025,35,,
CANAKKALE,Bozcaada,09.08.2025,1,,
CANAKKALE,Eceabat,09.08.2025,4,,
CANAKKALE,Ezine,09.08.2025,8,,
CANAKKALE,Gelibolu,09.08.2025,5,,
CANAKKALE,Gökçeada,09.08.2025,1,,
CANAKKALE,Lapseki,09.08.2025,2,,
CANAKKALE,Yenice,09.08.2025,8,,
CANAKKALE,Çan,09.08.2025,4,,
CANAKKALE,Çanakkale Merkez,09.08.2025,15,,
ISPARTA,Aksu,09.08.2025,2,,
ISPARTA,Atabey,09.08.2025,3,,
ISPARTA,Eğirdir,09.08.2025,2,,
ISPARTA,Gelendost,09.08.2025,8,,
ISPARTA,Isparta Merkez,09.08.2025,3,,
ISPARTA,Keçiborlu,09.08.2025,1,,
ISPARTA,Yalvaç,09.08.2025,9,,
ISPARTA,Şarkikaraağaç,09.08.2025,10,,
ISTANBUL,Arnavutköy,09.08.2025,5,,
ISTANBUL,Avcılar,09.08.2025,7,,
ISTANBUL,Bahçelievler,09.08.2025,5,,
ISTANBUL,Bakırköy,09.08.2025,3,,
ISTANBUL,Bayrampaşa,09.08.2025,5,,
ISTANBUL,Bağcılar,09.08.2025,3,,
ISTANBUL,Başakşehir,09.08.2025,2,,
ISTANBUL,Beylikdüzü,09.08.2025,3,,
ISTANBUL,Beyoğlu,09.08.2025,12,,
ISTANBUL,Beşiktaş,09.08.2025,3,,
ISTANBUL,Büyükçekmece,09.08.2025,7,,
ISTANBUL,Esenler,09.08.2025,2,,
ISTANBUL,Esenyurt,09.08.2025,7,,
ISTANBUL,Eyüp,09.08.2025,6,,
ISTANBUL,Fatih,09.08.2025,7,,
ISTANBUL,Gaziosmanpaşa,09.08.2025,2,,
ISTANBUL,Güngören,09.08.2025,7,,
ISTANBUL,Kağıthane,09.08.2025,10,,
ISTANBUL,Küçükçekmece,09.08.2025,9,,
ISTANBUL,Sarıyer,09.08.2025,7,,
ISTANBUL,Silivri,09.08.2025,22,,
ISTANBUL,Sultangazi,09.08.2025,4,,
ISTANBUL,Zeytinburnu,09.08.2025,2,,
ISTANBUL,Çatalca,09.08.2025,7,,
ISTANBUL,Şişli,09.08.2025,1,,
KAHRAMANMARAS,Afşin,09.08.2025,6,,
KAHRAMANMARAS,Andırın,09.08.2025,11,,
KAHRAMANMARAS,Dulkadiroğlu,09.08.2025,30,,
KAHRAMANMARAS,Elbistan,09.08.2025,18,,
KAHRAMANMARAS,Göksun,09.08.2025,2,,
KAHRAMANMARAS,Nurhak,09.08.2025,1,,
KAHRAMANMARAS,Onikişubat,09.08.2025,34,,
KAHRAMANMARAS,Pazarcık,09.08.2025,10,,
KAHRAMANMARAS,Türkoğlu,09.08.2025,12,,
KAHRAMANMARAS,Çağlayancerit,09.08.2025,2,,
SIVAS,Divriği,09.08.2025,5,,
SIVAS,Gemerek,09.08.2025,5,,
SIVAS,Kangal,09.08.2025,4,,
SIVAS,Koyulhisar,09.08.2025,1,,
SIVAS,Merkez,09.08.2025,21,,
SIVAS,Suşehri,09.08.2025,3,,
SIVAS,Yıldızeli,09.08.2025,7,,
SIVAS,Zara,09.08.2025,4,,
SIVAS,İmranlı,09.08.2025,2,,
SIVAS,Şarkışla,09.08.2025,8,,
TOKAT,Almus,09.08.2025,3,,
TOKAT,Artova,09.08.2025,1,,
TOKAT,Erbaa,09.08.2025,11,,
TOKAT,Niksar,09.08.2025,4,,
TOKAT,Pazar,09.08.2025,1,,
TOKAT,Reşadiye,09.08.2025,4,,
TOKAT,Sulusaray,09.08.2025,1,,
TOKAT,Tokat Merkez,09.08.2025,3,,
TOKAT,Turhal,09.08.2025,1,,
TOKAT,Yeşilyurt,09.08.2025,1,,
TOKAT,Zile,09.08.2025,1,,
YALOVA,Altınova,09.08.2025,1,,
YALOVA,Armutlu,09.08.2025,1,,
YALOVA,Yalova Merkez,09.08.2025,4,,
YALOVA,Çiftlikköy,09.08.2025,4,,
YALOVA,Çınarcık,09.08.2025,2,,
