Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.09.2026,1,,
ADANA,Ceyhan,11.09.2026,11,,
ADANA,Feke,11.09.2026,2,,
ADANA,Karaisalı,11.09.2026,2,,
ADANA,Karataş,11.09.2026,6,,
ADANA,Kozan,11.09.2026,10,,
ADANA,Pozantı,11.09.2026,1,,
ADANA,Sarıçam,11.09.2026,9,,
ADANA,Seyhan,11.09.2026,14,,
ADANA,Tufanbeyli,11.09.2026,2,,
ADANA,Yumurtalık,11.09.2026,4,,
ADANA,Yüreğir,11.09.2026,19,,
ADANA,Çukurova,11.09.2026,9,,
ADANA,İmamoğlu,11.09.2026,3,,
ADIYAMAN,Adıyaman Merkez,11.09.2026,12,,
ADIYAMAN,Besni,11.09.2026,14,,
ADIYAMAN,Gerger,11.09.2026,3,,
ADIYAMAN,Gölbaşı,11.09.2026,2,,
ADIYAMAN,Kahta,11.09.2026,3,,
ADIYAMAN,Samsat,11.09.2026,2,,
ANKARA,Akyurt,11.09.2026,3,,
ANKARA,Altındağ,11.09.2026,7,,
ANKARA,Ayaş,11.09.2026,4,,
ANKARA,Bala,11.09.2026,7,,
ANKARA,Beypazarı,11.09.2026,7,,
ANKARA,Elmadağ,11.09.2026,1,,
ANKARA,Etimesgut,11.09.2026,12,,
ANKARA,Gölbaşı,11.09.2026,24,,
ANKARA,Haymana,11.09.2026,5,,
ANKARA,Kalecik,11.09.2026,2,,
ANKARA,Kazan,11.09.2026,12,,
ANKARA,Keçiören,11.09.2026,10,,
ANKARA,Kızılcahamam,11.09.2026,3,,
ANKARA,Mamak,11.09.2026,13,,
ANKARA,Nallıhan,11.09.2026,3,,
ANKARA,Polatlı,11.09.2026,29,,
ANKARA,Pursaklar,11.09.2026,3,,
ANKARA,Sincan,11.09.2026,16,,
ANKARA,Yenimahalle,11.09.2026,19,,
ANKARA,Çankaya,11.09.2026,18,,
ANKARA,Çubuk,11.09.2026,12,,
ANKARA,Şereflikoçhisar,11.09.2026,3,,
ANTALYA,Akseki,11.09.2026,1,,
ANTALYA,Aksu,11.09.2026,9,,
ANTALYA,Alanya,11.09.2026,18,,
ANTALYA,Demre,11.09.2026,3,,
ANTALYA,Döşemealtı,11.09.2026,4,,
ANTALYA,Elmalı,11.09.2026,3,,
ANTALYA,Finike,11.09.2026,5,,
ANTALYA,Gazipaşa,11.09.2026,9,,
ANTALYA,Kaş,11.09.2026,4,,
ANTALYA,Kemer,11.09.2026,3,,
ANTALYA,Kepez,11.09.2026,6,,
ANTALYA,Konyaaltı,11.09.2026,3,,
ANTALYA,Korkuteli,11.09.2026,2,,
ANTALYA,Kumluca,11.09.2026,1,,
ANTALYA,Manavgat,11.09.2026,10,,
ANTALYA,Muratpaşa,11.09.2026,9,,
ANTALYA,Serik,11.09.2026,7,,
BALIKESIR,Ayvalık,11.09.2026,10,,
BALIKESIR,Balya,11.09.2026,4,,
BALIKESIR,Balıkesir Merkez,11.09.2026,18,,
BALIKESIR,Bandırma,11.09.2026,2,,
BALIKESIR,Bigadiç,11.09.2026,3,,
BALIKESIR,Burhaniye,11.09.2026,1,,
BALIKESIR,Dursunbey,11.09.2026,4,,
BALIKESIR,Edremit,11.09.2026,7,,
BALIKESIR,Erdek,11.09.2026,1,,
BALIKESIR,Gömeç,11.09.2026,8,,
BALIKESIR,Kepsut,11.09.2026,3,,
BALIKESIR,Manyas,11.09.2026,5,,
BALIKESIR,Savaştepe,11.09.2026,3,,
BALIKESIR,Susurluk,11.09.2026,6,,
BALIKESIR,Sındırgı,11.09.2026,4,,
BALIKESIR,İvrindi,11.09.2026,6,,
BARTIN,Amasra,11.09.2026,4,,
BARTIN,Bartın Merkez,11.09.2026,12,,
BARTIN,Ulus,11.09.2026,4,,
BURDUR,Ağlasun,11.09.2026,1,,
BURDUR,Bucak,11.09.2026,6,,
BURDUR,Burdur Merkez,11.09.2026,5,,
BURDUR,Gölhisar,11.09.2026,1,,
BURDUR,Karamanlı,11.09.2026,2,,
BURDUR,Yeşilova,11.09.2026,2,,
BURDUR,Çeltikçi,11.09.2026,1,,
BURSA,Büyükorhan,11.09.2026,2,,
BURSA,Gemlik,11.09.2026,8,,
BURSA,Gürsu,11.09.2026,4,,
BURSA,Karacabey,11.09.2026,22,,
BURSA,Keles,11.09.2026,1,,
BURSA,Kestel,11.09.2026,2,,
BURSA,Mudanya,11.09.2026,23,,
BURSA,Mustafakemalpaşa,11.09.2026,4,,
BURSA,Nilüfer,11.09.2026,25,,
BURSA,Orhaneli,11.09.2026,2,,
BURSA,Orhangazi,11.09.2026,6,,
BURSA,Osmangazi,11.09.2026,24,,
BURSA,Yenişehir,11.09.2026,3,,
BURSA,Yıldırım,11.09.2026,8,,
BURSA,İnegöl,11.09.2026,6,,
CANAKKALE,Ayvacık,11.09.2026,6,,
CANAKKALE,Bayramiç,11.09.2026,2,,
CANAKKALE,Biga,11.09.2026,39,,
CANAKKALE,Ezine,11.09.2026,8,,
CANAKKALE,Gelibolu,11.09.2026,1,,
CANAKKALE,Lapseki,11.09.2026,2,,
CANAKKALE,Yenice,11.09.2026,4,,
CANAKKALE,Çan,11.09.2026,2,,
CANKIRI,Atkaracalar,11.09.2026,1,,
CANKIRI,Eldivan,11.09.2026,1,,
CANKIRI,Ilgaz,11.09.2026,1,,
CANKIRI,Korgun,11.09.2026,1,,
CANKIRI,Kurşunlu,11.09.2026,2,,
CANKIRI,Kızılırmak,11.09.2026,2,,
CANKIRI,Orta,11.09.2026,1,,
CANKIRI,Yapraklı,11.09.2026,1,,
CANKIRI,Çankırı Merkez,11.09.2026,1,,
CANKIRI,Çerkeş,11.09.2026,2,,
CANKIRI,Şabanözü,11.09.2026,3,,
GAZIANTEP,Araban,11.09.2026,8,,
GAZIANTEP,Karkamış,11.09.2026,4,,
GAZIANTEP,Nizip,11.09.2026,7,,
GAZIANTEP,Nurdağı,11.09.2026,10,,
GAZIANTEP,Oğuzeli,11.09.2026,7,,
GAZIANTEP,Yavuzeli,11.09.2026,3,,
GAZIANTEP,İslahiye,11.09.2026,11,,
GAZIANTEP,Şahinbey,11.09.2026,25,,
GAZIANTEP,Şehitkamil,11.09.2026,42,,
HATAY,Altınözü,11.09.2026,6,,
HATAY,Antakya,11.09.2026,23,,
HATAY,Arsuz,11.09.2026,7,,
HATAY,Defne,11.09.2026,15,,
HATAY,Dörtyol,11.09.2026,4,,
