Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.05.2025,9,37.0288825,35.8124428
ADANA,Feke,26.05.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,26.05.2025,2,37.2571843,35.0586409
ADANA,Karataş,26.05.2025,5,36.5646007,35.3841416
ADANA,Kozan,26.05.2025,10,37.4477857,35.8166308
ADANA,Pozantı,26.05.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,26.05.2025,5,37.9845639,36.0888261
ADANA,Sarıçam,26.05.2025,5,37.0365099,35.4196881
ADANA,Seyhan,26.05.2025,33,36.9899070,35.3214211
ADANA,Tufanbeyli,26.05.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,26.05.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,26.05.2025,14,36.9894584,35.3408834
ADANA,Çukurova,26.05.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,26.05.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.05.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,26.05.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,26.05.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,26.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,26.05.2025,1,37.7860716,38.6217178
ADIYAMAN,Sincik,26.05.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,26.05.2025,2,38.0333091,38.2423891
ANKARA,Akyurt,26.05.2025,8,40.1307529,33.0870676
ANKARA,Altındağ,26.05.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,26.05.2025,5,40.0151440,32.3324224
ANKARA,Bala,26.05.2025,9,39.5533640,33.1237528
ANKARA,Beypazarı,26.05.2025,18,40.1661927,31.9207632
ANKARA,Elmadağ,26.05.2025,8,39.9173198,33.2343945
ANKARA,Etimesgut,26.05.2025,3,39.9489423,32.6620792
ANKARA,Evren,26.05.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,26.05.2025,33,39.7925289,32.8066652
ANKARA,Güdül,26.05.2025,4,40.2104614,32.2432252
ANKARA,Haymana,26.05.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,26.05.2025,11,40.1038289,33.4102343
ANKARA,Kazan,26.05.2025,12,40.2054445,32.6813148
ANKARA,Keçiören,26.05.2025,10,39.9777130,32.8669801
ANKARA,Kızılcahamam,26.05.2025,18,40.4700945,32.6528555
ANKARA,Mamak,26.05.2025,22,39.9329813,32.9082154
ANKARA,Nallıhan,26.05.2025,7,40.1888220,31.3503453
ANKARA,Polatlı,26.05.2025,29,39.5852226,32.1436995
ANKARA,Pursaklar,26.05.2025,6,40.0381052,32.8969080
ANKARA,Sincan,26.05.2025,28,39.9655078,32.5794438
ANKARA,Yenimahalle,26.05.2025,21,39.9661061,32.8087786
ANKARA,Çamlıdere,26.05.2025,13,40.4914804,32.4758257
ANKARA,Çankaya,26.05.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,26.05.2025,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,26.05.2025,5,38.9389329,33.5438843
BALIKESIR,Ayvalık,26.05.2025,14,39.3180962,26.6916708
BALIKESIR,Balya,26.05.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,26.05.2025,26,39.6702937,27.9270724
BALIKESIR,Bandırma,26.05.2025,11,40.3554705,27.9697603
BALIKESIR,Bigadiç,26.05.2025,6,39.3913047,28.1319584
BALIKESIR,Burhaniye,26.05.2025,1,,
BALIKESIR,Dursunbey,26.05.2025,6,39.5880141,28.6253818
BALIKESIR,Edremit,26.05.2025,4,,
BALIKESIR,Gömeç,26.05.2025,7,,
BALIKESIR,Havran,26.05.2025,4,39.5576221,27.1002544
BALIKESIR,Kepsut,26.05.2025,2,39.6898687,28.1528838
