Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,16.06.2025,20,,
ADANA,Feke,16.06.2025,1,,
ADANA,Karaisalı,16.06.2025,1,,
ADANA,Karataş,16.06.2025,10,,
ADANA,Kozan,16.06.2025,5,,
ADANA,Pozantı,16.06.2025,1,,
ADANA,Sarıçam,16.06.2025,14,,
ADANA,Seyhan,16.06.2025,19,,
ADANA,Yumurtalık,16.06.2025,3,,
ADANA,Yüreğir,16.06.2025,16,,
ADANA,Çukurova,16.06.2025,7,,
ADANA,İmamoğlu,16.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,16.06.2025,38,,
ADIYAMAN,Besni,16.06.2025,6,,
ADIYAMAN,Gerger,16.06.2025,5,,
ADIYAMAN,Gölbaşı,16.06.2025,4,,
ADIYAMAN,Kahta,16.06.2025,5,,
ADIYAMAN,Samsat,16.06.2025,2,,
ADIYAMAN,Sincik,16.06.2025,7,,
ADIYAMAN,Çelikhan,16.06.2025,3,,
ANKARA,Akyurt,16.06.2025,7,,
ANKARA,Altındağ,16.06.2025,9,,
ANKARA,Ayaş,16.06.2025,5,,
ANKARA,Bala,16.06.2025,5,,
ANKARA,Beypazarı,16.06.2025,9,,
ANKARA,Elmadağ,16.06.2025,3,,
ANKARA,Etimesgut,16.06.2025,9,,
ANKARA,Gölbaşı,16.06.2025,23,,
ANKARA,Güdül,16.06.2025,3,,
ANKARA,Haymana,16.06.2025,6,,
ANKARA,Kalecik,16.06.2025,1,,
ANKARA,Kazan,16.06.2025,9,,
ANKARA,Keçiören,16.06.2025,8,,
ANKARA,Kızılcahamam,16.06.2025,4,,
ANKARA,Mamak,16.06.2025,9,,
ANKARA,Nallıhan,16.06.2025,9,,
ANKARA,Polatlı,16.06.2025,18,,
ANKARA,Pursaklar,16.06.2025,7,,
ANKARA,Sincan,16.06.2025,10,,
ANKARA,Yenimahalle,16.06.2025,9,,
ANKARA,Çamlıdere,16.06.2025,4,,
ANKARA,Çankaya,16.06.2025,11,,
ANKARA,Çubuk,16.06.2025,7,,
ANKARA,Şereflikoçhisar,16.06.2025,7,,
ANTALYA,Aksu,16.06.2025,8,,
ANTALYA,Alanya,16.06.2025,37,,
ANTALYA,Demre,16.06.2025,3,,
ANTALYA,Döşemealtı,16.06.2025,5,,
ANTALYA,Elmalı,16.06.2025,2,,
ANTALYA,Finike,16.06.2025,5,,
ANTALYA,Gazipaşa,16.06.2025,3,,
ANTALYA,Kaş,16.06.2025,3,,
ANTALYA,Kemer,16.06.2025,10,,
ANTALYA,Kepez,16.06.2025,10,,
ANTALYA,Konyaaltı,16.06.2025,8,,
ANTALYA,Korkuteli,16.06.2025,2,,
ANTALYA,Kumluca,16.06.2025,7,,
ANTALYA,Manavgat,16.06.2025,19,,
ANTALYA,Muratpaşa,16.06.2025,13,,
ANTALYA,Serik,16.06.2025,6,,
BALIKESIR,Ayvalık,16.06.2025,2,,
BALIKESIR,Balya,16.06.2025,5,,
BALIKESIR,Balıkesir Merkez,16.06.2025,21,,
BALIKESIR,Bandırma,16.06.2025,8,,
BALIKESIR,Bigadiç,16.06.2025,2,,
BALIKESIR,Dursunbey,16.06.2025,5,,
BALIKESIR,Edremit,16.06.2025,6,,
BALIKESIR,Erdek,16.06.2025,7,,
BALIKESIR,Gömeç,16.06.2025,3,,
BALIKESIR,Manyas,16.06.2025,6,,
BALIKESIR,Savaştepe,16.06.2025,1,,
BALIKESIR,Susurluk,16.06.2025,4,,
BALIKESIR,Sındırgı,16.06.2025,3,,
BALIKESIR,İvrindi,16.06.2025,3,,
BARTIN,Amasra,16.06.2025,4,,
BARTIN,Bartın Merkez,16.06.2025,13,,
BARTIN,Kurucaşile,16.06.2025,3,,
BARTIN,Ulus,16.06.2025,4,,
BURDUR,Ağlasun,16.06.2025,1,,
BURDUR,Bucak,16.06.2025,2,,
BURDUR,Burdur Merkez,16.06.2025,7,,
BURDUR,Yeşilova,16.06.2025,1,,
BURDUR,Çavdır,16.06.2025,1,,
BURDUR,Çeltikçi,16.06.2025,4,,
BURSA,Gemlik,16.06.2025,2,,
BURSA,Gürsu,16.06.2025,2,,
BURSA,Harmancık,16.06.2025,2,,
BURSA,Karacabey,16.06.2025,3,,
BURSA,Mudanya,16.06.2025,9,,
BURSA,Mustafakemalpaşa,16.06.2025,4,,
BURSA,Nilüfer,16.06.2025,9,,
BURSA,Orhaneli,16.06.2025,1,,
BURSA,Orhangazi,16.06.2025,3,,
BURSA,Osmangazi,16.06.2025,36,,
BURSA,Yenişehir,16.06.2025,1,,
BURSA,Yıldırım,16.06.2025,13,,
BURSA,İnegöl,16.06.2025,8,,
BURSA,İznik,16.06.2025,7,,
CANAKKALE,Ayvacık,16.06.2025,6,,
CANAKKALE,Biga,16.06.2025,9,,
CANAKKALE,Eceabat,16.06.2025,4,,
CANAKKALE,Ezine,16.06.2025,1,,
CANAKKALE,Gelibolu,16.06.2025,7,,
CANAKKALE,Gökçeada,16.06.2025,2,,
CANAKKALE,Lapseki,16.06.2025,2,,
CANAKKALE,Yenice,16.06.2025,2,,
CANAKKALE,Çan,16.06.2025,2,,
CANAKKALE,Çanakkale Merkez,16.06.2025,1,,
CANKIRI,Ilgaz,16.06.2025,6,,
CANKIRI,Korgun,16.06.2025,1,,
CANKIRI,Kurşunlu,16.06.2025,1,,
CANKIRI,Kızılırmak,16.06.2025,1,,
CANKIRI,Yapraklı,16.06.2025,2,,
CANKIRI,Çankırı Merkez,16.06.2025,10,,
CANKIRI,Şabanözü,16.06.2025,3,,
GAZIANTEP,Araban,16.06.2025,1,,
GAZIANTEP,Nizip,16.06.2025,12,,
GAZIANTEP,Nurdağı,16.06.2025,1,,
GAZIANTEP,İslahiye,16.06.2025,1,,
GAZIANTEP,Şahinbey,16.06.2025,1,,
HATAY,Altınözü,16.06.2025,7,,
HATAY,Antakya,16.06.2025,36,,
HATAY,Arsuz,16.06.2025,8,,
HATAY,Belen,16.06.2025,3,,
HATAY,Defne,16.06.2025,11,,
HATAY,Dörtyol,16.06.2025,5,,
HATAY,Hassa,16.06.2025,8,,
HATAY,Kumlu,16.06.2025,4,,
HATAY,Kırıkhan,16.06.2025,18,,
HATAY,Payas,16.06.2025,1,,
HATAY,Reyhanlı,16.06.2025,15,,
HATAY,Samandağ,16.06.2025,5,,
HATAY,Yayladağı,16.06.2025,3,,
HATAY,İskenderun,16.06.2025,5,,
ISPARTA,Eğirdir,16.06.2025,3,,
ISPARTA,Gelendost,16.06.2025,6,,
ISPARTA,Isparta Merkez,16.06.2025,4,,
ISPARTA,Sütçüler,16.06.2025,2,,
ISTANBUL,Adalar,16.06.2025,3,,
ISTANBUL,Ataşehir,16.06.2025,7,,
ISTANBUL,Beykoz,16.06.2025,5,,
ISTANBUL,Kadıköy,16.06.2025,5,,
ISTANBUL,Kartal,16.06.2025,5,,
ISTANBUL,Maltepe,16.06.2025,7,,
ISTANBUL,Pendik,16.06.2025,11,,
ISTANBUL,Sancaktepe,16.06.2025,10,,
ISTANBUL,Sultanbeyli,16.06.2025,4,,
ISTANBUL,Tuzla,16.06.2025,3,,
ISTANBUL,Çekmeköy,16.06.2025,9,,
ISTANBUL,Ümraniye,16.06.2025,3,,
ISTANBUL,Üsküdar,16.06.2025,2,,
ISTANBUL,Şile,16.06.2025,3,,
KAHRAMANMARAS,Afşin,16.06.2025,10,,
KAHRAMANMARAS,Andırın,16.06.2025,16,,
KAHRAMANMARAS,Dulkadiroğlu,16.06.2025,19,,
KAHRAMANMARAS,Elbistan,16.06.2025,15,,
KAHRAMANMARAS,Göksun,16.06.2025,5,,
KAHRAMANMARAS,Onikişubat,16.06.2025,16,,
KAHRAMANMARAS,Pazarcık,16.06.2025,9,,
KAHRAMANMARAS,Türkoğlu,16.06.2025,17,,
KAHRAMANMARAS,Çağlayancerit,16.06.2025,6,,
KARABÜK,Eflani,16.06.2025,3,,
KARABÜK,Eskipazar,16.06.2025,7,,
KARABÜK,Karabük Merkez,16.06.2025,3,,
KARABÜK,Ovacık,16.06.2025,3,,
KARABÜK,Safranbolu,16.06.2025,4,,
KARABÜK,Yenice,16.06.2025,6,,
KASTAMONU,Abana,16.06.2025,1,,
KASTAMONU,Araç,16.06.2025,3,,
KASTAMONU,Azdavay,16.06.2025,3,,
KASTAMONU,Ağlı,16.06.2025,1,,
KASTAMONU,Bozkurt,16.06.2025,3,,
KASTAMONU,Cide,16.06.2025,6,,
KASTAMONU,Daday,16.06.2025,1,,
KASTAMONU,Devrekani,16.06.2025,7,,
KASTAMONU,Doğanyurt,16.06.2025,3,,
KASTAMONU,Hanönü,16.06.2025,1,,
KASTAMONU,Kastamonu Merkez,16.06.2025,13,,
KASTAMONU,Küre,16.06.2025,3,,
KASTAMONU,Pınarbaşı,16.06.2025,2,,
KASTAMONU,Seydiler,16.06.2025,1,,
KASTAMONU,Taşköprü,16.06.2025,10,,
KASTAMONU,Tosya,16.06.2025,4,,
KASTAMONU,Çatalzeytin,16.06.2025,4,,
KASTAMONU,İhsangazi,16.06.2025,1,,
KASTAMONU,İnebolu,16.06.2025,3,,
KASTAMONU,Şenpazar,16.06.2025,1,,
KILIS,Elbeyli,16.06.2025,1,,
KILIS,Kilis Merkez,16.06.2025,12,,
KILIS,Musabeyli,16.06.2025,1,,
KILIS,Polateli,16.06.2025,2,,
KIRIKKALE,Bahşili,16.06.2025,2,,
KIRIKKALE,Balışeyh,16.06.2025,6,,
KIRIKKALE,Delice,16.06.2025,2,,
KIRIKKALE,Karakeçili,16.06.2025,1,,
KIRIKKALE,Keskin,16.06.2025,1,,
KIRIKKALE,Kırıkkale Merkez,16.06.2025,6,,
KIRIKKALE,Yahşihan,16.06.2025,3,,
MERSIN,Akdeniz,16.06.2025,12,,
MERSIN,Anamur,16.06.2025,8,,
MERSIN,Bozyazı,16.06.2025,1,,
MERSIN,Erdemli,16.06.2025,18,,
MERSIN,Gülnar,16.06.2025,2,,
MERSIN,Mezitli,16.06.2025,7,,
MERSIN,Mut,16.06.2025,10,,
MERSIN,Silifke,16.06.2025,13,,
MERSIN,Tarsus,16.06.2025,15,,
MERSIN,Toroslar,16.06.2025,14,,
MERSIN,Yenişehir,16.06.2025,6,,
MERSIN,Çamlıyayla,16.06.2025,4,,
OSMANIYE,Düziçi,16.06.2025,5,,
OSMANIYE,Hasanbeyli,16.06.2025,2,,
OSMANIYE,Kadirli,16.06.2025,4,,
OSMANIYE,Osmaniye Merkez,16.06.2025,12,,
OSMANIYE,Toprakkale,16.06.2025,1,,
SIVAS,Divriği,16.06.2025,3,,
SIVAS,Gemerek,16.06.2025,2,,
SIVAS,Hafik,16.06.2025,1,,
SIVAS,Kangal,16.06.2025,3,,
SIVAS,Koyulhisar,16.06.2025,1,,
SIVAS,Merkez,16.06.2025,11,,
SIVAS,Suşehri,16.06.2025,3,,
SIVAS,Ulaş,16.06.2025,2,,
SIVAS,Yıldızeli,16.06.2025,8,,
SIVAS,Zara,16.06.2025,6,,
SIVAS,İmranlı,16.06.2025,3,,
SIVAS,Şarkışla,16.06.2025,1,,
TOKAT,Almus,16.06.2025,1,,
TOKAT,Artova,16.06.2025,2,,
TOKAT,Erbaa,16.06.2025,2,,
TOKAT,Niksar,16.06.2025,2,,
TOKAT,Pazar,16.06.2025,1,,
TOKAT,Reşadiye,16.06.2025,2,,
TOKAT,Sulusaray,16.06.2025,1,,
TOKAT,Tokat Merkez,16.06.2025,5,,
TOKAT,Turhal,16.06.2025,1,,
TOKAT,Yeşilyurt,16.06.2025,1,,
TOKAT,Zile,16.06.2025,2,,
YALOVA,Altınova,16.06.2025,2,,
YALOVA,Armutlu,16.06.2025,2,,
YALOVA,Termal,16.06.2025,1,,
YALOVA,Yalova Merkez,16.06.2025,3,,
YOZGAT,Akdağmadeni,16.06.2025,1,,
YOZGAT,Aydıncık,16.06.2025,2,,
YOZGAT,Boğazlıyan,16.06.2025,1,,
YOZGAT,Sarıkaya,16.06.2025,3,,
YOZGAT,Sorgun,16.06.2025,3,,
YOZGAT,Yenifakılı,16.06.2025,1,,
YOZGAT,Yozgat Merkez,16.06.2025,5,,
YOZGAT,Çandır,16.06.2025,1,,
YOZGAT,Çayıralan,16.06.2025,2,,
YOZGAT,Çekerek,16.06.2025,3,,
YOZGAT,Şefaatli,16.06.2025,2,,
ZONGULDAK,Alaplı,16.06.2025,7,,
ZONGULDAK,Devrek,16.06.2025,2,,
ZONGULDAK,Ereğli,16.06.2025,13,,
ZONGULDAK,Gökçebey,16.06.2025,2,,
ZONGULDAK,Kilimli,16.06.2025,2,,
ZONGULDAK,Kozlu,16.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,16.06.2025,6,,
ZONGULDAK,Çaycuma,16.06.2025,12,,
