Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Feke,23.08.2026,1,,
ADANA,Kozan,23.08.2026,4,,
ADANA,İmamoğlu,23.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,23.08.2026,14,,
ADIYAMAN,Besni,23.08.2026,7,,
ADIYAMAN,Gölbaşı,23.08.2026,2,,
ADIYAMAN,Kahta,23.08.2026,5,,
ADIYAMAN,Samsat,23.08.2026,1,,
ADIYAMAN,Sincik,23.08.2026,1,,
ADIYAMAN,Tut,23.08.2026,1,,
ANKARA,Akyurt,23.08.2026,4,,
ANKARA,Altındağ,23.08.2026,2,,
ANKARA,Ayaş,23.08.2026,4,,
ANKARA,Bala,23.08.2026,4,,
ANKARA,Beypazarı,23.08.2026,6,,
ANKARA,Etimesgut,23.08.2026,6,,
ANKARA,Evren,23.08.2026,1,,
ANKARA,Gölbaşı,23.08.2026,21,,
ANKARA,Güdül,23.08.2026,2,,
ANKARA,Haymana,23.08.2026,8,,
ANKARA,Kalecik,23.08.2026,2,,
ANKARA,Kazan,23.08.2026,7,,
ANKARA,Keçiören,23.08.2026,4,,
ANKARA,Kızılcahamam,23.08.2026,5,,
ANKARA,Mamak,23.08.2026,7,,
ANKARA,Nallıhan,23.08.2026,4,,
ANKARA,Polatlı,23.08.2026,21,,
ANKARA,Pursaklar,23.08.2026,4,,
ANKARA,Sincan,23.08.2026,16,,
ANKARA,Yenimahalle,23.08.2026,1,,
ANKARA,Çamlıdere,23.08.2026,5,,
ANKARA,Çankaya,23.08.2026,4,,
ANKARA,Çubuk,23.08.2026,6,,
ANKARA,Şereflikoçhisar,23.08.2026,7,,
ANTALYA,Akseki,23.08.2026,2,,
ANTALYA,Aksu,23.08.2026,10,,
ANTALYA,Alanya,23.08.2026,14,,
ANTALYA,Demre,23.08.2026,3,,
ANTALYA,Döşemealtı,23.08.2026,13,,
ANTALYA,Elmalı,23.08.2026,1,,
ANTALYA,Finike,23.08.2026,1,,
ANTALYA,Gazipaşa,23.08.2026,7,,
ANTALYA,Gündoğmuş,23.08.2026,3,,
ANTALYA,Kaş,23.08.2026,8,,
ANTALYA,Kemer,23.08.2026,4,,
ANTALYA,Kepez,23.08.2026,16,,
ANTALYA,Konyaaltı,23.08.2026,6,,
ANTALYA,Korkuteli,23.08.2026,3,,
ANTALYA,Kumluca,23.08.2026,4,,
ANTALYA,Manavgat,23.08.2026,17,,
ANTALYA,Muratpaşa,23.08.2026,8,,
ANTALYA,Serik,23.08.2026,14,,
ANTALYA,İbradı,23.08.2026,1,,
BALIKESIR,Ayvalık,23.08.2026,3,,
BALIKESIR,Balya,23.08.2026,2,,
BALIKESIR,Balıkesir Merkez,23.08.2026,12,,
BALIKESIR,Bandırma,23.08.2026,7,,
BALIKESIR,Bigadiç,23.08.2026,2,,
BALIKESIR,Burhaniye,23.08.2026,2,,
BALIKESIR,Dursunbey,23.08.2026,12,,
BALIKESIR,Edremit,23.08.2026,5,,
BALIKESIR,Erdek,23.08.2026,2,,
BALIKESIR,Gömeç,23.08.2026,11,,
BALIKESIR,Havran,23.08.2026,1,,
BALIKESIR,Kepsut,23.08.2026,2,,
BALIKESIR,Savaştepe,23.08.2026,2,,
BALIKESIR,Susurluk,23.08.2026,7,,
BALIKESIR,Sındırgı,23.08.2026,6,,
BALIKESIR,İvrindi,23.08.2026,1,,
BARTIN,Amasra,23.08.2026,3,,
BARTIN,Bartın Merkez,23.08.2026,11,,
BARTIN,Ulus,23.08.2026,5,,
BURDUR,Bucak,23.08.2026,5,,
BURDUR,Burdur Merkez,23.08.2026,3,,
BURDUR,Karamanlı,23.08.2026,2,,
BURDUR,Çavdır,23.08.2026,1,,
BURDUR,Çeltikçi,23.08.2026,2,,
BURSA,Büyükorhan,23.08.2026,1,,
BURSA,Gemlik,23.08.2026,11,,
BURSA,Gürsu,23.08.2026,4,,
BURSA,Harmancık,23.08.2026,1,,
BURSA,Karacabey,23.08.2026,18,,
BURSA,Kestel,23.08.2026,2,,
BURSA,Mudanya,23.08.2026,8,,
BURSA,Mustafakemalpaşa,23.08.2026,8,,
BURSA,Nilüfer,23.08.2026,13,,
BURSA,Orhaneli,23.08.2026,4,,
BURSA,Orhangazi,23.08.2026,1,,
BURSA,Osmangazi,23.08.2026,43,,
BURSA,Yenişehir,23.08.2026,8,,
BURSA,Yıldırım,23.08.2026,5,,
BURSA,İnegöl,23.08.2026,9,,
BURSA,İznik,23.08.2026,1,,
CANAKKALE,Ayvacık,23.08.2026,4,,
CANAKKALE,Bayramiç,23.08.2026,2,,
CANAKKALE,Biga,23.08.2026,20,,
CANAKKALE,Gelibolu,23.08.2026,4,,
CANAKKALE,Gökçeada,23.08.2026,3,,
CANAKKALE,Lapseki,23.08.2026,1,,
CANAKKALE,Yenice,23.08.2026,6,,
CANAKKALE,Çan,23.08.2026,6,,
CANAKKALE,Çanakkale Merkez,23.08.2026,3,,
CANKIRI,Bayramören,23.08.2026,2,,
CANKIRI,Ilgaz,23.08.2026,1,,
CANKIRI,Korgun,23.08.2026,1,,
CANKIRI,Kurşunlu,23.08.2026,2,,
CANKIRI,Kızılırmak,23.08.2026,1,,
CANKIRI,Orta,23.08.2026,3,,
CANKIRI,Yapraklı,23.08.2026,3,,
CANKIRI,Çankırı Merkez,23.08.2026,6,,
CANKIRI,Çerkeş,23.08.2026,1,,
CANKIRI,Şabanözü,23.08.2026,2,,
GAZIANTEP,Araban,23.08.2026,10,,
GAZIANTEP,Nurdağı,23.08.2026,3,,
GAZIANTEP,Oğuzeli,23.08.2026,11,,
GAZIANTEP,Yavuzeli,23.08.2026,1,,
GAZIANTEP,İslahiye,23.08.2026,1,,
GAZIANTEP,Şahinbey,23.08.2026,17,,
GAZIANTEP,Şehitkamil,23.08.2026,32,,
HATAY,Altınözü,23.08.2026,4,,
HATAY,Antakya,23.08.2026,30,,
HATAY,Defne,23.08.2026,10,,
HATAY,Dörtyol,23.08.2026,4,,
HATAY,Erzin,23.08.2026,2,,
HATAY,Hassa,23.08.2026,6,,
HATAY,Kumlu,23.08.2026,1,,
HATAY,Kırıkhan,23.08.2026,10,,
HATAY,Reyhanlı,23.08.2026,4,,
HATAY,Samandağ,23.08.2026,13,,
HATAY,Yayladağı,23.08.2026,4,,
ISPARTA,Atabey,23.08.2026,1,,
ISPARTA,Eğirdir,23.08.2026,1,,
ISPARTA,Gelendost,23.08.2026,5,,
ISPARTA,Isparta Merkez,23.08.2026,1,,
ISPARTA,Keçiborlu,23.08.2026,1,,
ISTANBUL,Arnavutköy,23.08.2026,11,,
ISTANBUL,Ataşehir,23.08.2026,2,,
ISTANBUL,Avcılar,23.08.2026,4,,
ISTANBUL,Bahçelievler,23.08.2026,3,,
ISTANBUL,Bayrampaşa,23.08.2026,4,,
ISTANBUL,Bağcılar,23.08.2026,4,,
ISTANBUL,Başakşehir,23.08.2026,6,,
ISTANBUL,Beykoz,23.08.2026,2,,
ISTANBUL,Beylikdüzü,23.08.2026,1,,
ISTANBUL,Beyoğlu,23.08.2026,1,,
ISTANBUL,Beşiktaş,23.08.2026,3,,
ISTANBUL,Büyükçekmece,23.08.2026,12,,
ISTANBUL,Esenyurt,23.08.2026,8,,
ISTANBUL,Eyüp,23.08.2026,15,,
ISTANBUL,Fatih,23.08.2026,12,,
ISTANBUL,Güngören,23.08.2026,4,,
ISTANBUL,Kadıköy,23.08.2026,4,,
ISTANBUL,Kartal,23.08.2026,7,,
ISTANBUL,Kağıthane,23.08.2026,4,,
ISTANBUL,Küçükçekmece,23.08.2026,9,,
ISTANBUL,Maltepe,23.08.2026,8,,
ISTANBUL,Pendik,23.08.2026,8,,
ISTANBUL,Sancaktepe,23.08.2026,4,,
ISTANBUL,Sarıyer,23.08.2026,3,,
ISTANBUL,Silivri,23.08.2026,18,,
ISTANBUL,Sultanbeyli,23.08.2026,2,,
ISTANBUL,Sultangazi,23.08.2026,6,,
ISTANBUL,Tuzla,23.08.2026,10,,
ISTANBUL,Zeytinburnu,23.08.2026,2,,
ISTANBUL,Çatalca,23.08.2026,13,,
ISTANBUL,Çekmeköy,23.08.2026,1,,
ISTANBUL,Ümraniye,23.08.2026,5,,
ISTANBUL,Üsküdar,23.08.2026,2,,
ISTANBUL,Şile,23.08.2026,1,,
ISTANBUL,Şişli,23.08.2026,4,,
KAHRAMANMARAS,Afşin,23.08.2026,5,,
KAHRAMANMARAS,Andırın,23.08.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,23.08.2026,8,,
KAHRAMANMARAS,Elbistan,23.08.2026,6,,
KAHRAMANMARAS,Göksun,23.08.2026,6,,
KAHRAMANMARAS,Onikişubat,23.08.2026,15,,
KAHRAMANMARAS,Pazarcık,23.08.2026,2,,
KAHRAMANMARAS,Türkoğlu,23.08.2026,6,,
KAHRAMANMARAS,Çağlayancerit,23.08.2026,3,,
KARABÜK,Eflani,23.08.2026,6,,
KARABÜK,Eskipazar,23.08.2026,1,,
KARABÜK,Karabük Merkez,23.08.2026,7,,
KARABÜK,Ovacık,23.08.2026,1,,
KARABÜK,Safranbolu,23.08.2026,4,,
KARABÜK,Yenice,23.08.2026,2,,
KASTAMONU,Araç,23.08.2026,2,,
KASTAMONU,Cide,23.08.2026,3,,
KASTAMONU,Devrekani,23.08.2026,8,,
KASTAMONU,Doğanyurt,23.08.2026,2,,
KASTAMONU,Kastamonu Merkez,23.08.2026,17,,
KASTAMONU,Seydiler,23.08.2026,1,,
KASTAMONU,Taşköprü,23.08.2026,4,,
KASTAMONU,Tosya,23.08.2026,7,,
KASTAMONU,Çatalzeytin,23.08.2026,5,,
KASTAMONU,İhsangazi,23.08.2026,2,,
KASTAMONU,İnebolu,23.08.2026,2,,
KASTAMONU,Şenpazar,23.08.2026,1,,
KILIS,Kilis Merkez,23.08.2026,12,,
KILIS,Polateli,23.08.2026,3,,
KIRIKKALE,Bahşili,23.08.2026,3,,
KIRIKKALE,Balışeyh,23.08.2026,5,,
KIRIKKALE,Delice,23.08.2026,1,,
KIRIKKALE,Karakeçili,23.08.2026,2,,
KIRIKKALE,Keskin,23.08.2026,7,,
KIRIKKALE,Kırıkkale Merkez,23.08.2026,11,,
KIRIKKALE,Yahşihan,23.08.2026,2,,
MERSIN,Akdeniz,23.08.2026,19,,
MERSIN,Anamur,23.08.2026,1,,
MERSIN,Erdemli,23.08.2026,5,,
MERSIN,Mezitli,23.08.2026,5,,
MERSIN,Mut,23.08.2026,5,,
MERSIN,Toroslar,23.08.2026,12,,
MERSIN,Yenişehir,23.08.2026,3,,
OSMANIYE,Kadirli,23.08.2026,6,,
OSMANIYE,Osmaniye Merkez,23.08.2026,12,,
OSMANIYE,Toprakkale,23.08.2026,1,,
SIVAS,Akıncılar,23.08.2026,1,,
SIVAS,Divriği,23.08.2026,5,,
SIVAS,Doğanşar,23.08.2026,1,,
SIVAS,Gemerek,23.08.2026,3,,
SIVAS,Gürün,23.08.2026,2,,
SIVAS,Hafik,23.08.2026,3,,
SIVAS,Kangal,23.08.2026,12,,
SIVAS,Koyulhisar,23.08.2026,4,,
SIVAS,Merkez,23.08.2026,16,,
SIVAS,Yıldızeli,23.08.2026,8,,
SIVAS,Zara,23.08.2026,3,,
SIVAS,İmranlı,23.08.2026,5,,
SIVAS,Şarkışla,23.08.2026,3,,
TOKAT,Almus,23.08.2026,1,,
TOKAT,Artova,23.08.2026,1,,
TOKAT,Erbaa,23.08.2026,10,,
TOKAT,Niksar,23.08.2026,2,,
TOKAT,Reşadiye,23.08.2026,6,,
TOKAT,Tokat Merkez,23.08.2026,5,,
TOKAT,Turhal,23.08.2026,4,,
TOKAT,Yeşilyurt,23.08.2026,2,,
TOKAT,Zile,23.08.2026,5,,
YALOVA,Termal,23.08.2026,6,,
YALOVA,Yalova Merkez,23.08.2026,7,,
YALOVA,Çiftlikköy,23.08.2026,3,,
YALOVA,Çınarcık,23.08.2026,2,,
YOZGAT,Akdağmadeni,23.08.2026,1,,
YOZGAT,Aydıncık,23.08.2026,3,,
YOZGAT,Kadışehri,23.08.2026,2,,
YOZGAT,Saraykent,23.08.2026,1,,
YOZGAT,Sarıkaya,23.08.2026,4,,
YOZGAT,Sorgun,23.08.2026,5,,
YOZGAT,Yozgat Merkez,23.08.2026,8,,
YOZGAT,Çayıralan,23.08.2026,1,,
YOZGAT,Çekerek,23.08.2026,6,,
YOZGAT,Şefaatli,23.08.2026,1,,
ZONGULDAK,Alaplı,23.08.2026,3,,
ZONGULDAK,Devrek,23.08.2026,5,,
ZONGULDAK,Ereğli,23.08.2026,6,,
ZONGULDAK,Gökçebey,23.08.2026,2,,
ZONGULDAK,Kilimli,23.08.2026,3,,
ZONGULDAK,Zonguldak Merkez,23.08.2026,7,,
ZONGULDAK,Çaycuma,23.08.2026,2,,
