Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.06.2025,1,,
ADANA,Ceyhan,24.06.2025,21,,
ADANA,Feke,24.06.2025,2,,
ADANA,Karaisalı,24.06.2025,3,,
ADANA,Karataş,24.06.2025,9,,
ADANA,Kozan,24.06.2025,6,,
ADANA,Pozantı,24.06.2025,4,,
ADANA,Saimbeyli,24.06.2025,1,,
ADANA,Sarıçam,24.06.2025,5,,
ADANA,Seyhan,24.06.2025,21,,
ADANA,Tufanbeyli,24.06.2025,1,,
ADANA,Yumurtalık,24.06.2025,4,,
ADANA,Yüreğir,24.06.2025,22,,
ADANA,Çukurova,24.06.2025,7,,
ADANA,İmamoğlu,24.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,24.06.2025,35,,
ADIYAMAN,Besni,24.06.2025,7,,
ADIYAMAN,Gerger,24.06.2025,4,,
ADIYAMAN,Gölbaşı,24.06.2025,3,,
ADIYAMAN,Kahta,24.06.2025,4,,
ADIYAMAN,Samsat,24.06.2025,8,,
ADIYAMAN,Sincik,24.06.2025,3,,
ADIYAMAN,Çelikhan,24.06.2025,4,,
AKSARAY,Aksaray Merkez,24.06.2025,15,,
AKSARAY,Eskil,24.06.2025,14,,
AKSARAY,Gülağaç,24.06.2025,3,,
AKSARAY,Güzelyurt,24.06.2025,1,,
AKSARAY,Ortaköy,24.06.2025,1,,
AKSARAY,Sultanhanı,24.06.2025,4,,
ANKARA,Akyurt,24.06.2025,3,,
ANKARA,Altındağ,24.06.2025,11,,
ANKARA,Ayaş,24.06.2025,6,,
ANKARA,Bala,24.06.2025,9,,
ANKARA,Beypazarı,24.06.2025,7,,
ANKARA,Elmadağ,24.06.2025,1,,
ANKARA,Etimesgut,24.06.2025,9,,
ANKARA,Evren,24.06.2025,1,,
ANKARA,Gölbaşı,24.06.2025,28,,
ANKARA,Güdül,24.06.2025,7,,
ANKARA,Haymana,24.06.2025,12,,
ANKARA,Kalecik,24.06.2025,3,,
ANKARA,Kazan,24.06.2025,8,,
ANKARA,Keçiören,24.06.2025,11,,
ANKARA,Kızılcahamam,24.06.2025,9,,
ANKARA,Mamak,24.06.2025,19,,
ANKARA,Nallıhan,24.06.2025,7,,
ANKARA,Polatlı,24.06.2025,30,,
ANKARA,Pursaklar,24.06.2025,11,,
ANKARA,Sincan,24.06.2025,19,,
ANKARA,Yenimahalle,24.06.2025,15,,
ANKARA,Çamlıdere,24.06.2025,6,,
ANKARA,Çankaya,24.06.2025,28,,
ANKARA,Çubuk,24.06.2025,12,,
ANKARA,Şereflikoçhisar,24.06.2025,5,,
ANTALYA,Akseki,24.06.2025,2,,
ANTALYA,Aksu,24.06.2025,12,,
ANTALYA,Alanya,24.06.2025,15,,
ANTALYA,Döşemealtı,24.06.2025,9,,
ANTALYA,Elmalı,24.06.2025,4,,
ANTALYA,Finike,24.06.2025,2,,
ANTALYA,Gazipaşa,24.06.2025,10,,
ANTALYA,Gündoğmuş,24.06.2025,1,,
ANTALYA,Kaş,24.06.2025,10,,
ANTALYA,Kemer,24.06.2025,13,,
ANTALYA,Kepez,24.06.2025,15,,
ANTALYA,Konyaaltı,24.06.2025,4,,
ANTALYA,Korkuteli,24.06.2025,4,,
ANTALYA,Kumluca,24.06.2025,10,,
ANTALYA,Manavgat,24.06.2025,22,,
ANTALYA,Muratpaşa,24.06.2025,7,,
ANTALYA,Serik,24.06.2025,17,,
BALIKESIR,Ayvalık,24.06.2025,7,,
BALIKESIR,Balya,24.06.2025,7,,
BALIKESIR,Balıkesir Merkez,24.06.2025,13,,
BALIKESIR,Bandırma,24.06.2025,6,,
BALIKESIR,Burhaniye,24.06.2025,1,,
BALIKESIR,Dursunbey,24.06.2025,2,,
BALIKESIR,Edremit,24.06.2025,3,,
BALIKESIR,Erdek,24.06.2025,3,,
BALIKESIR,Gömeç,24.06.2025,8,,
BALIKESIR,Havran,24.06.2025,2,,
BALIKESIR,Kepsut,24.06.2025,6,,
BALIKESIR,Manyas,24.06.2025,2,,
BALIKESIR,Savaştepe,24.06.2025,2,,
BALIKESIR,Susurluk,24.06.2025,2,,
BALIKESIR,İvrindi,24.06.2025,7,,
BARTIN,Amasra,24.06.2025,4,,
BARTIN,Bartın Merkez,24.06.2025,21,,
BARTIN,Ulus,24.06.2025,5,,
BURDUR,Bucak,24.06.2025,4,,
BURDUR,Burdur Merkez,24.06.2025,1,,
BURDUR,Gölhisar,24.06.2025,1,,
BURDUR,Tefenni,24.06.2025,1,,
BURDUR,Yeşilova,24.06.2025,2,,
BURSA,Gemlik,24.06.2025,1,,
BURSA,Gürsu,24.06.2025,3,,
BURSA,Karacabey,24.06.2025,2,,
BURSA,Kestel,24.06.2025,1,,
BURSA,Mudanya,24.06.2025,3,,
BURSA,Mustafakemalpaşa,24.06.2025,5,,
BURSA,Nilüfer,24.06.2025,15,,
BURSA,Osmangazi,24.06.2025,18,,
BURSA,Yenişehir,24.06.2025,3,,
BURSA,Yıldırım,24.06.2025,14,,
BURSA,İnegöl,24.06.2025,6,,
BURSA,İznik,24.06.2025,6,,
CANAKKALE,Ayvacık,24.06.2025,7,,
CANAKKALE,Biga,24.06.2025,18,,
CANAKKALE,Ezine,24.06.2025,6,,
CANAKKALE,Gelibolu,24.06.2025,13,,
CANAKKALE,Lapseki,24.06.2025,1,,
CANAKKALE,Çan,24.06.2025,6,,
CANAKKALE,Çanakkale Merkez,24.06.2025,5,,
CANKIRI,Atkaracalar,24.06.2025,3,,
CANKIRI,Bayramören,24.06.2025,2,,
CANKIRI,Eldivan,24.06.2025,1,,
CANKIRI,Ilgaz,24.06.2025,2,,
CANKIRI,Kurşunlu,24.06.2025,9,,
CANKIRI,Kızılırmak,24.06.2025,3,,
CANKIRI,Orta,24.06.2025,3,,
CANKIRI,Yapraklı,24.06.2025,4,,
CANKIRI,Çankırı Merkez,24.06.2025,5,,
CANKIRI,Çerkeş,24.06.2025,3,,
CANKIRI,Şabanözü,24.06.2025,1,,
GAZIANTEP,Karkamış,24.06.2025,3,,
GAZIANTEP,Nizip,24.06.2025,4,,
GAZIANTEP,İslahiye,24.06.2025,2,,
GAZIANTEP,Şehitkamil,24.06.2025,1,,
HATAY,Altınözü,24.06.2025,13,,
HATAY,Antakya,24.06.2025,36,,
HATAY,Arsuz,24.06.2025,8,,
HATAY,Belen,24.06.2025,1,,
HATAY,Defne,24.06.2025,16,,
HATAY,Dörtyol,24.06.2025,5,,
HATAY,Erzin,24.06.2025,4,,
HATAY,Hassa,24.06.2025,9,,
HATAY,Kumlu,24.06.2025,5,,
HATAY,Kırıkhan,24.06.2025,18,,
