Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.10.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,07.10.2024,15,37.0288825,35.8124428
ADANA,Feke,07.10.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,07.10.2024,5,37.2571843,35.0586409
ADANA,Karataş,07.10.2024,9,36.5646007,35.3841416
ADANA,Kozan,07.10.2024,11,37.4477712,35.8167812
ADANA,Pozantı,07.10.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,07.10.2024,5,37.9845639,36.0888261
ADANA,Sarıçam,07.10.2024,9,37.152126,35.5062407
ADANA,Seyhan,07.10.2024,21,36.989907,35.3214211
ADANA,Tufanbeyli,07.10.2024,2,38.2612461,36.2202435
ADANA,Yüreğir,07.10.2024,16,36.9894584,35.3408834
ADANA,Çukurova,07.10.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,07.10.2024,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,07.10.2024,6,37.7602985,38.2772986
ADIYAMAN,Besni,07.10.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,07.10.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,07.10.2024,9,37.7844045,37.6395601
ADIYAMAN,Kahta,07.10.2024,7,37.7860716,38.6217178
ADIYAMAN,Samsat,07.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,07.10.2024,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,07.10.2024,14,38.3705416,34.026907
AKSARAY,Eskil,07.10.2024,12,38.4017027,33.412823
AKSARAY,Gülağaç,07.10.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,07.10.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,07.10.2024,7,38.736624,34.0412195
AKSARAY,Sultanhanı,07.10.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,07.10.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,07.10.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,07.10.2024,7,40.015144,32.3324224
ANKARA,Bala,07.10.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,07.10.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,07.10.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,07.10.2024,6,39.9489423,32.6620792
ANKARA,Evren,07.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,07.10.2024,19,39.7925289,32.8066652
ANKARA,Güdül,07.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,07.10.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,07.10.2024,6,40.1038289,33.4102343
ANKARA,Kazan,07.10.2024,3,40.2054445,32.6813148
ANKARA,Keçiören,07.10.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,07.10.2024,1,40.4700945,32.6528555
ANKARA,Mamak,07.10.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,07.10.2024,11,40.188822,31.3503453
ANKARA,Polatlı,07.10.2024,27,39.5852226,32.1436995
ANKARA,Pursaklar,07.10.2024,2,40.0381052,32.896908
ANKARA,Sincan,07.10.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,07.10.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,07.10.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,07.10.2024,17,39.8853321,32.8554966
ANKARA,Çubuk,07.10.2024,17,40.2388964,33.028947
ANKARA,Şereflikoçhisar,07.10.2024,14,38.9389329,33.5438843
BALIKESIR,Ayvalık,07.10.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,07.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,07.10.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.10.2024,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,07.10.2024,5,39.391505,28.1322269
BALIKESIR,Burhaniye,07.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,07.10.2024,3,39.5880141,28.6253818
BALIKESIR,Edremit,07.10.2024,5,39.597846,27.0181836
BALIKESIR,Erdek,07.10.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,07.10.2024,5,39.3900858,26.8413881
BALIKESIR,Havran,07.10.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,07.10.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,07.10.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,07.10.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,07.10.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,07.10.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,07.10.2024,5,39.5819244,27.4852036
BARTIN,Amasra,07.10.2024,6,41.7489175,32.3866959
BARTIN,Bartın Merkez,07.10.2024,21,41.6346684,32.3366082
BARTIN,Kurucaşile,07.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,07.10.2024,5,41.5835599,32.6397134
BURSA,Büyükorhan,07.10.2024,2,39.770909,28.88541
BURSA,Gemlik,07.10.2024,4,40.4301652,29.1570698
BURSA,Gürsu,07.10.2024,1,40.2175842,29.1935635
BURSA,Karacabey,07.10.2024,13,40.2127591,28.361454
BURSA,Kestel,07.10.2024,2,40.2007544,29.2128704
BURSA,Mudanya,07.10.2024,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,07.10.2024,6,40.0350725,28.4132778
BURSA,Nilüfer,07.10.2024,13,40.2129489,28.9627863
BURSA,Orhangazi,07.10.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,07.10.2024,28,40.1865869,29.0566736
BURSA,Yıldırım,07.10.2024,16,40.1877165,29.0809205
BURSA,İnegöl,07.10.2024,9,40.0800359,29.5096528
BURSA,İznik,07.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,07.10.2024,7,39.601185,26.4031312
CANAKKALE,Biga,07.10.2024,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,07.10.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,07.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,07.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,07.10.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,07.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Çan,07.10.2024,4,40.0289459,27.0511631
CANKIRI,Atkaracalar,07.10.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,07.10.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,07.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,07.10.2024,4,40.924887,33.6253409
CANKIRI,Kurşunlu,07.10.2024,3,40.840725,33.2613479
CANKIRI,Orta,07.10.2024,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,07.10.2024,9,40.5971947,33.6212704
CANKIRI,Çerkeş,07.10.2024,9,40.8116807,32.893388
CANKIRI,Şabanözü,07.10.2024,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,07.10.2024,8,41.6759327,26.5587225
EDIRNE,Enez,07.10.2024,1,40.725028,26.0845671
EDIRNE,Havsa,07.10.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,07.10.2024,3,40.8548793,26.6303057
EDIRNE,Meriç,07.10.2024,1,41.6672138,26.5087258
EDIRNE,Uzunköprü,07.10.2024,5,41.2625897,26.6855961
EDIRNE,İpsala,07.10.2024,2,40.9217064,26.3839845
GAZIANTEP,Araban,07.10.2024,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,07.10.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,07.10.2024,5,37.0101095,37.7971978
GAZIANTEP,Nurdağı,07.10.2024,9,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,07.10.2024,10,36.9654263,37.5106885
GAZIANTEP,İslahiye,07.10.2024,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,07.10.2024,17,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,07.10.2024,27,37.0727587,37.3949769
