Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.06.2025,2,,
ADANA,Ceyhan,26.06.2025,9,,
ADANA,Feke,26.06.2025,3,,
ADANA,Karaisalı,26.06.2025,5,,
ADANA,Karataş,26.06.2025,6,,
ADANA,Kozan,26.06.2025,19,,
ADANA,Pozantı,26.06.2025,4,,
ADANA,Saimbeyli,26.06.2025,1,,
ADANA,Sarıçam,26.06.2025,12,,
ADANA,Seyhan,26.06.2025,23,,
ADANA,Tufanbeyli,26.06.2025,3,,
ADANA,Yumurtalık,26.06.2025,2,,
ADANA,Yüreğir,26.06.2025,17,,
ADANA,Çukurova,26.06.2025,10,,
ADANA,İmamoğlu,26.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,26.06.2025,21,,
ADIYAMAN,Besni,26.06.2025,9,,
ADIYAMAN,Gerger,26.06.2025,6,,
ADIYAMAN,Gölbaşı,26.06.2025,1,,
ADIYAMAN,Kahta,26.06.2025,3,,
ADIYAMAN,Samsat,26.06.2025,1,,
ADIYAMAN,Sincik,26.06.2025,1,,
ADIYAMAN,Tut,26.06.2025,1,,
AKSARAY,Aksaray Merkez,26.06.2025,18,,
AKSARAY,Eskil,26.06.2025,9,,
AKSARAY,Gülağaç,26.06.2025,3,,
AKSARAY,Güzelyurt,26.06.2025,1,,
AKSARAY,Sarıyahşi,26.06.2025,1,,
AKSARAY,Sultanhanı,26.06.2025,7,,
ANKARA,Akyurt,26.06.2025,6,,
ANKARA,Altındağ,26.06.2025,28,,
ANKARA,Ayaş,26.06.2025,6,,
ANKARA,Bala,26.06.2025,8,,
ANKARA,Beypazarı,26.06.2025,7,,
ANKARA,Elmadağ,26.06.2025,3,,
ANKARA,Etimesgut,26.06.2025,6,,
ANKARA,Gölbaşı,26.06.2025,15,,
ANKARA,Güdül,26.06.2025,8,,
ANKARA,Haymana,26.06.2025,9,,
ANKARA,Kalecik,26.06.2025,2,,
ANKARA,Kazan,26.06.2025,6,,
ANKARA,Keçiören,26.06.2025,10,,
ANKARA,Kızılcahamam,26.06.2025,2,,
ANKARA,Mamak,26.06.2025,15,,
ANKARA,Nallıhan,26.06.2025,5,,
ANKARA,Polatlı,26.06.2025,21,,
ANKARA,Pursaklar,26.06.2025,8,,
ANKARA,Sincan,26.06.2025,18,,
ANKARA,Yenimahalle,26.06.2025,12,,
ANKARA,Çamlıdere,26.06.2025,3,,
