Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.07.2025,35,,
ADIYAMAN,Besni,19.07.2025,10,,
ADIYAMAN,Gerger,19.07.2025,3,,
ADIYAMAN,Gölbaşı,19.07.2025,5,,
ADIYAMAN,Kahta,19.07.2025,15,,
ADIYAMAN,Sincik,19.07.2025,10,,
ADIYAMAN,Tut,19.07.2025,2,,
ADIYAMAN,Çelikhan,19.07.2025,3,,
AKSARAY,Aksaray Merkez,19.07.2025,15,,
AKSARAY,Eskil,19.07.2025,13,,
AKSARAY,Gülağaç,19.07.2025,1,,
AKSARAY,Ortaköy,19.07.2025,5,,
AKSARAY,Sultanhanı,19.07.2025,6,,
ANTALYA,Akseki,19.07.2025,1,,
ANTALYA,Aksu,19.07.2025,7,,
ANTALYA,Alanya,19.07.2025,22,,
ANTALYA,Demre,19.07.2025,2,,
ANTALYA,Döşemealtı,19.07.2025,1,,
ANTALYA,Elmalı,19.07.2025,9,,
ANTALYA,Finike,19.07.2025,6,,
ANTALYA,Gazipaşa,19.07.2025,6,,
ANTALYA,Gündoğmuş,19.07.2025,1,,
ANTALYA,Kaş,19.07.2025,8,,
ANTALYA,Kemer,19.07.2025,11,,
ANTALYA,Kepez,19.07.2025,12,,
ANTALYA,Konyaaltı,19.07.2025,10,,
ANTALYA,Korkuteli,19.07.2025,3,,
ANTALYA,Kumluca,19.07.2025,6,,
ANTALYA,Manavgat,19.07.2025,30,,
ANTALYA,Muratpaşa,19.07.2025,6,,
ANTALYA,Serik,19.07.2025,6,,
BALIKESIR,Ayvalık,19.07.2025,13,,
BALIKESIR,Balya,19.07.2025,1,,
BALIKESIR,Balıkesir Merkez,19.07.2025,12,,
BALIKESIR,Bandırma,19.07.2025,4,,
BALIKESIR,Bigadiç,19.07.2025,1,,
BALIKESIR,Burhaniye,19.07.2025,3,,
BALIKESIR,Dursunbey,19.07.2025,1,,
BALIKESIR,Edremit,19.07.2025,12,,
BALIKESIR,Erdek,19.07.2025,1,,
BALIKESIR,Gömeç,19.07.2025,7,,
BALIKESIR,Havran,19.07.2025,1,,
BALIKESIR,Kepsut,19.07.2025,5,,
BALIKESIR,Manyas,19.07.2025,1,,
BALIKESIR,Savaştepe,19.07.2025,1,,
BALIKESIR,Sındırgı,19.07.2025,7,,
BALIKESIR,İvrindi,19.07.2025,3,,
BURDUR,Bucak,19.07.2025,7,,
BURDUR,Burdur Merkez,19.07.2025,4,,
BURDUR,Gölhisar,19.07.2025,2,,
BURDUR,Tefenni,19.07.2025,1,,
BURDUR,Yeşilova,19.07.2025,1,,
BURDUR,Çavdır,19.07.2025,1,,
BURDUR,Çeltikçi,19.07.2025,4,,
BURSA,Gemlik,19.07.2025,11,,
BURSA,Gürsu,19.07.2025,10,,
BURSA,Karacabey,19.07.2025,3,,
BURSA,Keles,19.07.2025,3,,
BURSA,Kestel,19.07.2025,4,,
BURSA,Mudanya,19.07.2025,12,,
BURSA,Mustafakemalpaşa,19.07.2025,5,,
BURSA,Nilüfer,19.07.2025,19,,
BURSA,Orhangazi,19.07.2025,4,,
BURSA,Osmangazi,19.07.2025,21,,
BURSA,Yenişehir,19.07.2025,4,,
BURSA,Yıldırım,19.07.2025,11,,
BURSA,İnegöl,19.07.2025,2,,
BURSA,İznik,19.07.2025,4,,
CANAKKALE,Ayvacık,19.07.2025,7,,
CANAKKALE,Biga,19.07.2025,10,,
CANAKKALE,Eceabat,19.07.2025,1,,
CANAKKALE,Gökçeada,19.07.2025,2,,
CANAKKALE,Lapseki,19.07.2025,1,,
CANAKKALE,Yenice,19.07.2025,2,,
CANAKKALE,Çan,19.07.2025,4,,
CANAKKALE,Çanakkale Merkez,19.07.2025,3,,
ISPARTA,Aksu,19.07.2025,1,,
ISPARTA,Eğirdir,19.07.2025,4,,
ISPARTA,Gelendost,19.07.2025,11,,
ISPARTA,Isparta Merkez,19.07.2025,6,,
ISPARTA,Keçiborlu,19.07.2025,3,,
ISPARTA,Senirkent,19.07.2025,1,,
ISPARTA,Sütçüler,19.07.2025,1,,
ISPARTA,Yalvaç,19.07.2025,3,,
ISPARTA,Şarkikaraağaç,19.07.2025,2,,
ISTANBUL,Arnavutköy,19.07.2025,4,,
ISTANBUL,Avcılar,19.07.2025,4,,
ISTANBUL,Bahçelievler,19.07.2025,2,,
ISTANBUL,Bakırköy,19.07.2025,5,,
ISTANBUL,Bayrampaşa,19.07.2025,2,,
ISTANBUL,Bağcılar,19.07.2025,9,,
ISTANBUL,Başakşehir,19.07.2025,2,,
ISTANBUL,Beylikdüzü,19.07.2025,5,,
ISTANBUL,Beyoğlu,19.07.2025,10,,
ISTANBUL,Beşiktaş,19.07.2025,9,,
ISTANBUL,Büyükçekmece,19.07.2025,6,,
ISTANBUL,Esenler,19.07.2025,1,,
ISTANBUL,Esenyurt,19.07.2025,7,,
ISTANBUL,Eyüp,19.07.2025,8,,
ISTANBUL,Fatih,19.07.2025,13,,
ISTANBUL,Gaziosmanpaşa,19.07.2025,2,,
ISTANBUL,Güngören,19.07.2025,2,,
ISTANBUL,Kağıthane,19.07.2025,7,,
ISTANBUL,Küçükçekmece,19.07.2025,5,,
ISTANBUL,Sarıyer,19.07.2025,12,,
ISTANBUL,Silivri,19.07.2025,20,,
ISTANBUL,Sultangazi,19.07.2025,6,,
ISTANBUL,Zeytinburnu,19.07.2025,3,,
ISTANBUL,Çatalca,19.07.2025,5,,
ISTANBUL,Şişli,19.07.2025,2,,
KAHRAMANMARAS,Afşin,19.07.2025,6,,
KAHRAMANMARAS,Andırın,19.07.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,19.07.2025,22,,
