Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.03.2026,1,,
ADANA,Ceyhan,09.03.2026,20,,
ADANA,Feke,09.03.2026,4,,
ADANA,Karaisalı,09.03.2026,3,,
ADANA,Karataş,09.03.2026,6,,
ADANA,Kozan,09.03.2026,6,,
ADANA,Pozantı,09.03.2026,3,,
ADANA,Saimbeyli,09.03.2026,1,,
ADANA,Sarıçam,09.03.2026,13,,
ADANA,Seyhan,09.03.2026,24,,
ADANA,Yumurtalık,09.03.2026,1,,
ADANA,Yüreğir,09.03.2026,18,,
ADANA,Çukurova,09.03.2026,7,,
ADANA,İmamoğlu,09.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,09.03.2026,1,,
ADIYAMAN,Kahta,09.03.2026,1,,
ANKARA,Akyurt,09.03.2026,3,,
ANKARA,Altındağ,09.03.2026,7,,
ANKARA,Ayaş,09.03.2026,4,,
ANKARA,Bala,09.03.2026,2,,
ANKARA,Beypazarı,09.03.2026,3,,
ANKARA,Elmadağ,09.03.2026,1,,
ANKARA,Etimesgut,09.03.2026,8,,
ANKARA,Gölbaşı,09.03.2026,22,,
ANKARA,Güdül,09.03.2026,2,,
ANKARA,Haymana,09.03.2026,9,,
ANKARA,Kalecik,09.03.2026,4,,
ANKARA,Kazan,09.03.2026,11,,
ANKARA,Keçiören,09.03.2026,9,,
ANKARA,Kızılcahamam,09.03.2026,6,,
ANKARA,Mamak,09.03.2026,7,,
ANKARA,Nallıhan,09.03.2026,2,,
ANKARA,Polatlı,09.03.2026,6,,
ANKARA,Pursaklar,09.03.2026,1,,
ANKARA,Sincan,09.03.2026,22,,
ANKARA,Yenimahalle,09.03.2026,7,,
ANKARA,Çamlıdere,09.03.2026,3,,
ANKARA,Çankaya,09.03.2026,13,,
ANKARA,Çubuk,09.03.2026,12,,
ANKARA,Şereflikoçhisar,09.03.2026,8,,
ANTALYA,Akseki,09.03.2026,6,,
ANTALYA,Aksu,09.03.2026,9,,
ANTALYA,Alanya,09.03.2026,16,,
ANTALYA,Demre,09.03.2026,2,,
ANTALYA,Döşemealtı,09.03.2026,5,,
ANTALYA,Elmalı,09.03.2026,1,,
ANTALYA,Gazipaşa,09.03.2026,5,,
ANTALYA,Gündoğmuş,09.03.2026,3,,
ANTALYA,Kaş,09.03.2026,5,,
ANTALYA,Kemer,09.03.2026,3,,
ANTALYA,Kepez,09.03.2026,10,,
ANTALYA,Korkuteli,09.03.2026,7,,
ANTALYA,Kumluca,09.03.2026,4,,
ANTALYA,Manavgat,09.03.2026,8,,
ANTALYA,Muratpaşa,09.03.2026,9,,
ANTALYA,Serik,09.03.2026,3,,
BALIKESIR,Ayvalık,09.03.2026,1,,
BALIKESIR,Balıkesir Merkez,09.03.2026,4,,
BALIKESIR,Bandırma,09.03.2026,5,,
BALIKESIR,Bigadiç,09.03.2026,2,,
BALIKESIR,Burhaniye,09.03.2026,3,,
BALIKESIR,Edremit,09.03.2026,3,,
BALIKESIR,Erdek,09.03.2026,7,,
BALIKESIR,Gömeç,09.03.2026,4,,
BALIKESIR,Havran,09.03.2026,1,,
BALIKESIR,Susurluk,09.03.2026,1,,
BALIKESIR,Sındırgı,09.03.2026,1,,
BALIKESIR,İvrindi,09.03.2026,1,,
BARTIN,Bartın Merkez,09.03.2026,9,,
BARTIN,Kurucaşile,09.03.2026,3,,
BARTIN,Ulus,09.03.2026,3,,
BURDUR,Bucak,09.03.2026,1,,
BURDUR,Burdur Merkez,09.03.2026,5,,
BURDUR,Karamanlı,09.03.2026,1,,
BURDUR,Yeşilova,09.03.2026,2,,
BURSA,Gemlik,09.03.2026,1,,
BURSA,Gürsu,09.03.2026,1,,
BURSA,Karacabey,09.03.2026,1,,
BURSA,Keles,09.03.2026,1,,
BURSA,Kestel,09.03.2026,3,,
BURSA,Mudanya,09.03.2026,4,,
BURSA,Mustafakemalpaşa,09.03.2026,2,,
BURSA,Nilüfer,09.03.2026,4,,
BURSA,Orhaneli,09.03.2026,2,,
BURSA,Orhangazi,09.03.2026,1,,
BURSA,Osmangazi,09.03.2026,25,,
BURSA,Yıldırım,09.03.2026,11,,
BURSA,İnegöl,09.03.2026,4,,
BURSA,İznik,09.03.2026,1,,
CANAKKALE,Ayvacık,09.03.2026,3,,
CANAKKALE,Bayramiç,09.03.2026,3,,
CANAKKALE,Biga,09.03.2026,3,,
CANAKKALE,Bozcaada,09.03.2026,3,,
CANAKKALE,Ezine,09.03.2026,1,,
CANAKKALE,Gelibolu,09.03.2026,1,,
CANAKKALE,Gökçeada,09.03.2026,1,,
CANAKKALE,Lapseki,09.03.2026,1,,
CANAKKALE,Yenice,09.03.2026,1,,
CANAKKALE,Çan,09.03.2026,2,,
CANAKKALE,Çanakkale Merkez,09.03.2026,4,,
