Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,25.04.2026,7,,
ADANA,Karaisalı,25.04.2026,2,,
ADANA,Karataş,25.04.2026,5,,
ADANA,Kozan,25.04.2026,1,,
ADANA,Pozantı,25.04.2026,6,,
ADANA,Sarıçam,25.04.2026,8,,
ADANA,Seyhan,25.04.2026,28,,
ADANA,Yumurtalık,25.04.2026,1,,
ADANA,Yüreğir,25.04.2026,23,,
ADANA,Çukurova,25.04.2026,7,,
ADIYAMAN,Adıyaman Merkez,25.04.2026,10,,
ADIYAMAN,Besni,25.04.2026,3,,
ADIYAMAN,Gerger,25.04.2026,2,,
ADIYAMAN,Kahta,25.04.2026,2,,
ADIYAMAN,Samsat,25.04.2026,2,,
ADIYAMAN,Sincik,25.04.2026,2,,
ANKARA,Akyurt,25.04.2026,1,,
ANKARA,Altındağ,25.04.2026,7,,
ANKARA,Ayaş,25.04.2026,4,,
ANKARA,Bala,25.04.2026,5,,
ANKARA,Beypazarı,25.04.2026,6,,
ANKARA,Elmadağ,25.04.2026,4,,
ANKARA,Etimesgut,25.04.2026,16,,
ANKARA,Gölbaşı,25.04.2026,22,,
ANKARA,Haymana,25.04.2026,6,,
ANKARA,Kalecik,25.04.2026,1,,
ANKARA,Kazan,25.04.2026,4,,
ANKARA,Keçiören,25.04.2026,13,,
ANKARA,Kızılcahamam,25.04.2026,3,,
ANKARA,Mamak,25.04.2026,9,,
ANKARA,Nallıhan,25.04.2026,1,,
ANKARA,Polatlı,25.04.2026,18,,
ANKARA,Pursaklar,25.04.2026,3,,
ANKARA,Sincan,25.04.2026,13,,
ANKARA,Yenimahalle,25.04.2026,9,,
ANKARA,Çankaya,25.04.2026,9,,
ANKARA,Çubuk,25.04.2026,11,,
ANTALYA,Aksu,25.04.2026,13,,
ANTALYA,Alanya,25.04.2026,9,,
ANTALYA,Döşemealtı,25.04.2026,2,,
ANTALYA,Finike,25.04.2026,2,,
ANTALYA,Gazipaşa,25.04.2026,1,,
ANTALYA,Gündoğmuş,25.04.2026,2,,
ANTALYA,Kaş,25.04.2026,7,,
ANTALYA,Kemer,25.04.2026,4,,
ANTALYA,Kepez,25.04.2026,10,,
ANTALYA,Konyaaltı,25.04.2026,2,,
ANTALYA,Korkuteli,25.04.2026,1,,
ANTALYA,Kumluca,25.04.2026,5,,
ANTALYA,Manavgat,25.04.2026,12,,
ANTALYA,Muratpaşa,25.04.2026,7,,
ANTALYA,Serik,25.04.2026,9,,
BALIKESIR,Ayvalık,25.04.2026,6,,
BALIKESIR,Balya,25.04.2026,1,,
BALIKESIR,Balıkesir Merkez,25.04.2026,10,,
BALIKESIR,Bandırma,25.04.2026,8,,
BALIKESIR,Bigadiç,25.04.2026,4,,
BALIKESIR,Dursunbey,25.04.2026,1,,
BALIKESIR,Edremit,25.04.2026,3,,
BALIKESIR,Gömeç,25.04.2026,3,,
BALIKESIR,Havran,25.04.2026,1,,
BALIKESIR,Susurluk,25.04.2026,1,,
BALIKESIR,İvrindi,25.04.2026,6,,
BARTIN,Bartın Merkez,25.04.2026,13,,
BARTIN,Ulus,25.04.2026,2,,
BURDUR,Bucak,25.04.2026,4,,
BURDUR,Burdur Merkez,25.04.2026,3,,
BURDUR,Karamanlı,25.04.2026,4,,
BURDUR,Yeşilova,25.04.2026,2,,
BURDUR,Çavdır,25.04.2026,1,,
BURDUR,Çeltikçi,25.04.2026,2,,
BURSA,Büyükorhan,25.04.2026,2,,
BURSA,Gemlik,25.04.2026,4,,
BURSA,Gürsu,25.04.2026,4,,
BURSA,Harmancık,25.04.2026,1,,
BURSA,Karacabey,25.04.2026,3,,
BURSA,Kestel,25.04.2026,5,,
BURSA,Mudanya,25.04.2026,1,,
BURSA,Mustafakemalpaşa,25.04.2026,7,,
BURSA,Nilüfer,25.04.2026,8,,
BURSA,Orhangazi,25.04.2026,3,,
BURSA,Osmangazi,25.04.2026,16,,
BURSA,Yıldırım,25.04.2026,15,,
BURSA,İnegöl,25.04.2026,1,,
BURSA,İznik,25.04.2026,6,,
CANAKKALE,Ayvacık,25.04.2026,6,,
CANAKKALE,Bayramiç,25.04.2026,2,,
CANAKKALE,Biga,25.04.2026,10,,
CANAKKALE,Ezine,25.04.2026,1,,
CANAKKALE,Gelibolu,25.04.2026,2,,
CANAKKALE,Lapseki,25.04.2026,3,,
CANAKKALE,Yenice,25.04.2026,3,,
CANAKKALE,Çan,25.04.2026,2,,
CANAKKALE,Çanakkale Merkez,25.04.2026,6,,
CANKIRI,Bayramören,25.04.2026,1,,
CANKIRI,Eldivan,25.04.2026,3,,
CANKIRI,Ilgaz,25.04.2026,1,,
CANKIRI,Kızılırmak,25.04.2026,2,,
CANKIRI,Orta,25.04.2026,2,,
CANKIRI,Çankırı Merkez,25.04.2026,2,,
CANKIRI,Çerkeş,25.04.2026,1,,
CANKIRI,Şabanözü,25.04.2026,2,,
GAZIANTEP,Araban,25.04.2026,4,,
GAZIANTEP,Nurdağı,25.04.2026,1,,
GAZIANTEP,Oğuzeli,25.04.2026,7,,
GAZIANTEP,İslahiye,25.04.2026,3,,
GAZIANTEP,Şahinbey,25.04.2026,34,,
GAZIANTEP,Şehitkamil,25.04.2026,30,,
HATAY,Altınözü,25.04.2026,12,,
HATAY,Antakya,25.04.2026,42,,
HATAY,Defne,25.04.2026,16,,
HATAY,Hassa,25.04.2026,7,,
HATAY,Kumlu,25.04.2026,2,,
HATAY,Kırıkhan,25.04.2026,16,,
HATAY,Reyhanlı,25.04.2026,8,,
HATAY,Samandağ,25.04.2026,11,,
HATAY,Yayladağı,25.04.2026,8,,
ISPARTA,Aksu,25.04.2026,1,,
ISPARTA,Atabey,25.04.2026,1,,
ISPARTA,Eğirdir,25.04.2026,1,,
ISPARTA,Gelendost,25.04.2026,1,,
ISPARTA,Keçiborlu,25.04.2026,1,,
ISPARTA,Sütçüler,25.04.2026,2,,
ISPARTA,Şarkikaraağaç,25.04.2026,1,,
ISTANBUL,Adalar,25.04.2026,1,,
ISTANBUL,Arnavutköy,25.04.2026,11,,
ISTANBUL,Ataşehir,25.04.2026,6,,
ISTANBUL,Avcılar,25.04.2026,10,,
ISTANBUL,Bahçelievler,25.04.2026,12,,
ISTANBUL,Bakırköy,25.04.2026,6,,
ISTANBUL,Bayrampaşa,25.04.2026,4,,
ISTANBUL,Bağcılar,25.04.2026,8,,
ISTANBUL,Başakşehir,25.04.2026,3,,
ISTANBUL,Beykoz,25.04.2026,14,,
ISTANBUL,Beylikdüzü,25.04.2026,7,,
ISTANBUL,Beyoğlu,25.04.2026,2,,
ISTANBUL,Beşiktaş,25.04.2026,9,,
ISTANBUL,Büyükçekmece,25.04.2026,8,,
ISTANBUL,Esenler,25.04.2026,4,,
ISTANBUL,Esenyurt,25.04.2026,9,,
ISTANBUL,Eyüp,25.04.2026,5,,
ISTANBUL,Fatih,25.04.2026,11,,
ISTANBUL,Güngören,25.04.2026,5,,
ISTANBUL,Kadıköy,25.04.2026,3,,
ISTANBUL,Kartal,25.04.2026,5,,
ISTANBUL,Kağıthane,25.04.2026,8,,
ISTANBUL,Küçükçekmece,25.04.2026,11,,
ISTANBUL,Maltepe,25.04.2026,5,,
ISTANBUL,Pendik,25.04.2026,9,,
ISTANBUL,Sancaktepe,25.04.2026,3,,
ISTANBUL,Sarıyer,25.04.2026,5,,
ISTANBUL,Silivri,25.04.2026,9,,
ISTANBUL,Sultanbeyli,25.04.2026,3,,
ISTANBUL,Sultangazi,25.04.2026,7,,
ISTANBUL,Tuzla,25.04.2026,6,,
ISTANBUL,Zeytinburnu,25.04.2026,4,,
ISTANBUL,Çatalca,25.04.2026,4,,
ISTANBUL,Çekmeköy,25.04.2026,3,,
ISTANBUL,Ümraniye,25.04.2026,13,,
ISTANBUL,Üsküdar,25.04.2026,14,,
ISTANBUL,Şile,25.04.2026,8,,
ISTANBUL,Şişli,25.04.2026,3,,
KAHRAMANMARAS,Afşin,25.04.2026,4,,
KAHRAMANMARAS,Andırın,25.04.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,25.04.2026,15,,
KAHRAMANMARAS,Ekinözü,25.04.2026,3,,
KAHRAMANMARAS,Elbistan,25.04.2026,9,,
KAHRAMANMARAS,Göksun,25.04.2026,2,,
KAHRAMANMARAS,Onikişubat,25.04.2026,16,,
KAHRAMANMARAS,Pazarcık,25.04.2026,4,,
KAHRAMANMARAS,Türkoğlu,25.04.2026,4,,
KAHRAMANMARAS,Çağlayancerit,25.04.2026,4,,
KARABÜK,Eflani,25.04.2026,4,,
KARABÜK,Eskipazar,25.04.2026,2,,
KARABÜK,Karabük Merkez,25.04.2026,4,,
KARABÜK,Safranbolu,25.04.2026,2,,
KARABÜK,Yenice,25.04.2026,5,,
KASTAMONU,Araç,25.04.2026,1,,
KASTAMONU,Azdavay,25.04.2026,1,,
KASTAMONU,Bozkurt,25.04.2026,1,,
KASTAMONU,Cide,25.04.2026,1,,
KASTAMONU,Daday,25.04.2026,1,,
KASTAMONU,Devrekani,25.04.2026,2,,
KASTAMONU,Hanönü,25.04.2026,2,,
KASTAMONU,Kastamonu Merkez,25.04.2026,2,,
KASTAMONU,Küre,25.04.2026,1,,
KASTAMONU,Taşköprü,25.04.2026,3,,
KASTAMONU,Tosya,25.04.2026,2,,
KASTAMONU,Çatalzeytin,25.04.2026,1,,
KASTAMONU,Şenpazar,25.04.2026,1,,
KILIS,Elbeyli,25.04.2026,1,,
KILIS,Kilis Merkez,25.04.2026,8,,
KILIS,Musabeyli,25.04.2026,2,,
KILIS,Polateli,25.04.2026,3,,
KIRIKKALE,Bahşili,25.04.2026,5,,
KIRIKKALE,Balışeyh,25.04.2026,4,,
KIRIKKALE,Delice,25.04.2026,2,,
KIRIKKALE,Karakeçili,25.04.2026,1,,
KIRIKKALE,Keskin,25.04.2026,5,,
KIRIKKALE,Kırıkkale Merkez,25.04.2026,9,,
KIRIKKALE,Sulakyurt,25.04.2026,2,,
KIRIKKALE,Yahşihan,25.04.2026,3,,
MERSIN,Akdeniz,25.04.2026,6,,
MERSIN,Anamur,25.04.2026,3,,
MERSIN,Erdemli,25.04.2026,6,,
MERSIN,Mezitli,25.04.2026,2,,
MERSIN,Mut,25.04.2026,9,,
MERSIN,Silifke,25.04.2026,3,,
MERSIN,Toroslar,25.04.2026,9,,
MERSIN,Yenişehir,25.04.2026,2,,
OSMANIYE,Kadirli,25.04.2026,5,,
OSMANIYE,Osmaniye Merkez,25.04.2026,10,,
OSMANIYE,Sumbas,25.04.2026,1,,
OSMANIYE,Toprakkale,25.04.2026,4,,
SIVAS,Akıncılar,25.04.2026,2,,
SIVAS,Altınyayla,25.04.2026,2,,
SIVAS,Divriği,25.04.2026,11,,
SIVAS,Gemerek,25.04.2026,3,,
SIVAS,Gürün,25.04.2026,1,,
SIVAS,Hafik,25.04.2026,4,,
SIVAS,Kangal,25.04.2026,7,,
SIVAS,Merkez,25.04.2026,9,,
SIVAS,Suşehri,25.04.2026,2,,
SIVAS,Ulaş,25.04.2026,2,,
SIVAS,Yıldızeli,25.04.2026,2,,
SIVAS,Zara,25.04.2026,7,,
SIVAS,İmranlı,25.04.2026,1,,
TOKAT,Almus,25.04.2026,3,,
TOKAT,Artova,25.04.2026,1,,
TOKAT,Erbaa,25.04.2026,5,,
TOKAT,Niksar,25.04.2026,1,,
TOKAT,Reşadiye,25.04.2026,3,,
TOKAT,Tokat Merkez,25.04.2026,9,,
TOKAT,Turhal,25.04.2026,5,,
TOKAT,Yeşilyurt,25.04.2026,2,,
TOKAT,Zile,25.04.2026,3,,
YALOVA,Termal,25.04.2026,1,,
YALOVA,Yalova Merkez,25.04.2026,4,,
YOZGAT,Akdağmadeni,25.04.2026,1,,
YOZGAT,Aydıncık,25.04.2026,2,,
YOZGAT,Boğazlıyan,25.04.2026,2,,
YOZGAT,Sarıkaya,25.04.2026,2,,
YOZGAT,Sorgun,25.04.2026,7,,
YOZGAT,Yozgat Merkez,25.04.2026,5,,
YOZGAT,Çekerek,25.04.2026,2,,
ZONGULDAK,Alaplı,25.04.2026,1,,
ZONGULDAK,Devrek,25.04.2026,2,,
ZONGULDAK,Ereğli,25.04.2026,13,,
ZONGULDAK,Gökçebey,25.04.2026,3,,
ZONGULDAK,Kozlu,25.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,25.04.2026,1,,
ZONGULDAK,Çaycuma,25.04.2026,2,,
