Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,09.02.2025,5,37.0288825,35.8124428
ADANA,Feke,09.02.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,09.02.2025,3,37.2571843,35.0586409
ADANA,Karataş,09.02.2025,9,36.5646007,35.3841416
ADANA,Kozan,09.02.2025,6,37.4477857,35.8166308
ADANA,Pozantı,09.02.2025,2,37.42426,34.8727713
ADANA,Sarıçam,09.02.2025,6,37.0365099,35.4196881
ADANA,Seyhan,09.02.2025,32,37.1024202,35.3061086
ADANA,Yumurtalık,09.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,09.02.2025,25,36.9894584,35.3408834
ADANA,Çukurova,09.02.2025,3,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,09.02.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,09.02.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,09.02.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,09.02.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,09.02.2025,12,37.7860716,38.6217178
ADIYAMAN,Sincik,09.02.2025,3,38.0291332,38.6194328
ANKARA,Akyurt,09.02.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,09.02.2025,4,39.9333547,32.8597454
ANKARA,Bala,09.02.2025,8,39.553364,33.1237528
ANKARA,Beypazarı,09.02.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,09.02.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,09.02.2025,7,39.9489423,32.6620792
ANKARA,Gölbaşı,09.02.2025,9,39.7925289,32.8066652
ANKARA,Haymana,09.02.2025,3,39.4341352,32.4987922
ANKARA,Kazan,09.02.2025,1,40.2054445,32.6813148
ANKARA,Keçiören,09.02.2025,3,39.977713,32.8669801
ANKARA,Kızılcahamam,09.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,09.02.2025,12,39.9329813,32.9082154
ANKARA,Nallıhan,09.02.2025,3,40.188822,31.3503453
ANKARA,Polatlı,09.02.2025,3,39.5852226,32.1436995
ANKARA,Pursaklar,09.02.2025,2,40.0381052,32.896908
ANKARA,Sincan,09.02.2025,4,39.9655078,32.5794438
ANKARA,Yenimahalle,09.02.2025,5,39.9661061,32.8087786
ANKARA,Çankaya,09.02.2025,20,39.8853321,32.8554966
ANKARA,Çubuk,09.02.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,09.02.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,09.02.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,09.02.2025,8,36.9475051,30.847705
ANTALYA,Alanya,09.02.2025,20,36.8865728,30.7030242
ANTALYA,Demre,09.02.2025,1,36.244569,29.9876151
ANTALYA,Elmalı,09.02.2025,4,36.7383786,29.9183623
ANTALYA,Finike,09.02.2025,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,09.02.2025,17,36.2682712,32.3175066
ANTALYA,Gündoğmuş,09.02.2025,3,36.814338,31.9983333
ANTALYA,Kaş,09.02.2025,8,36.1993752,29.6413365
ANTALYA,Kepez,09.02.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,09.02.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,09.02.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,09.02.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,09.02.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,09.02.2025,4,36.8888637,30.7208911
ANTALYA,Serik,09.02.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,09.02.2025,3,,
BALIKESIR,Balya,09.02.2025,1,,
BALIKESIR,Balıkesir Merkez,09.02.2025,27,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,09.02.2025,5,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,09.02.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,09.02.2025,1,,
BALIKESIR,Dursunbey,09.02.2025,4,39.5880141,28.6253818
BALIKESIR,Edremit,09.02.2025,3,,
BALIKESIR,Erdek,09.02.2025,6,,
BALIKESIR,Gömeç,09.02.2025,2,,
BALIKESIR,Kepsut,09.02.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,09.02.2025,7,,
BALIKESIR,Savaştepe,09.02.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,09.02.2025,6,39.9183805,28.1531894
BALIKESIR,Sındırgı,09.02.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,09.02.2025,6,39.5819244,27.4852036
BARTIN,Amasra,09.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,09.02.2025,3,41.6350461,32.3366205
BURDUR,Ağlasun,09.02.2025,3,37.6496612,30.5331918
BURDUR,Bucak,09.02.2025,2,37.4567447,30.5855392
BURDUR,Gölhisar,09.02.2025,1,37.1512806,29.5110916
BURSA,Büyükorhan,09.02.2025,1,39.770909,28.88541
BURSA,Gemlik,09.02.2025,1,40.4301652,29.1570698
BURSA,Karacabey,09.02.2025,6,40.2160465,28.3590588
BURSA,Kestel,09.02.2025,1,40.2007544,29.2128704
BURSA,Mudanya,09.02.2025,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,09.02.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,09.02.2025,8,40.2169975,28.9847907
BURSA,Osmangazi,09.02.2025,17,40.1982203,29.0612098
BURSA,Yenişehir,09.02.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,09.02.2025,12,40.1867434,29.1261672
BURSA,İnegöl,09.02.2025,6,40.0800359,29.5096528
BURSA,İznik,09.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,09.02.2025,6,39.601185,26.4031312
CANAKKALE,Bayramiç,09.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,09.02.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,09.02.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,09.02.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,09.02.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,09.02.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,09.02.2025,10,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,09.02.2025,1,40.146271,26.4028892
CANKIRI,Eldivan,09.02.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,09.02.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,09.02.2025,3,40.3459757,33.987241
CANKIRI,Orta,09.02.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,09.02.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,09.02.2025,3,40.5971947,33.6212704
CANKIRI,Şabanözü,09.02.2025,1,40.4831599,33.2826151
GAZIANTEP,Karkamış,09.02.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,09.02.2025,3,37.0101095,37.7971978
HATAY,Altınözü,09.02.2025,10,36.1143379,36.2495604
HATAY,Antakya,09.02.2025,28,36.2036546,36.1637648
HATAY,Arsuz,09.02.2025,5,36.4125694,35.8865358
HATAY,Defne,09.02.2025,22,36.1951853,36.1476639
HATAY,Hassa,09.02.2025,4,36.8001098,36.5172243
HATAY,Kumlu,09.02.2025,1,36.3647906,36.4540903
HATAY,Kırıkhan,09.02.2025,13,36.4989553,36.3621728
HATAY,Reyhanlı,09.02.2025,14,36.2684483,36.5672311
HATAY,Samandağ,09.02.2025,21,36.0851597,35.9799375
HATAY,Yayladağı,09.02.2025,7,35.9029545,36.0625987
HATAY,İskenderun,09.02.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,09.02.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,09.02.2025,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,09.02.2025,3,37.9448799,30.3003582
ISPARTA,Şarkikaraağaç,09.02.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,09.02.2025,15,41.184471,28.7412446
ISTANBUL,Ataşehir,09.02.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,09.02.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,09.02.2025,1,41.0030495,28.8657701
ISTANBUL,Bakırköy,09.02.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,09.02.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,09.02.2025,12,41.034547,28.8567558
ISTANBUL,Başakşehir,09.02.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,09.02.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,09.02.2025,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,09.02.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,09.02.2025,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,09.02.2025,3,41.021654,28.579757
ISTANBUL,Esenler,09.02.2025,11,41.0376175,28.8824519
ISTANBUL,Esenyurt,09.02.2025,13,41.0342862,28.6801113
ISTANBUL,Eyüp,09.02.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,09.02.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,09.02.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,09.02.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,09.02.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,09.02.2025,7,40.88858,29.1856536
ISTANBUL,Kağıthane,09.02.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,09.02.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,09.02.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,09.02.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,09.02.2025,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,09.02.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,09.02.2025,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,09.02.2025,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,09.02.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,09.02.2025,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,09.02.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,09.02.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,09.02.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,09.02.2025,1,41.0256362,29.0963049
ISTANBUL,Üsküdar,09.02.2025,2,41.0265498,29.0151321
ISTANBUL,Şile,09.02.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,09.02.2025,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,09.02.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,09.02.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,09.02.2025,2,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,09.02.2025,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,09.02.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,09.02.2025,9,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,09.02.2025,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,09.02.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,09.02.2025,2,37.7499656,37.2927846
KARABÜK,Eskipazar,09.02.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,09.02.2025,2,41.1955402,32.6231154
KARABÜK,Yenice,09.02.2025,3,41.2006661,32.3279252
KASTAMONU,Abana,09.02.2025,2,41.9785014,34.0077229
KASTAMONU,Azdavay,09.02.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,09.02.2025,7,41.958798,34.0126284
KASTAMONU,Cide,09.02.2025,7,41.8915711,33.003712
KASTAMONU,Daday,09.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,09.02.2025,2,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,09.02.2025,3,41.3765359,33.7770087
KASTAMONU,Küre,09.02.2025,7,41.8058822,33.710262
KASTAMONU,Pınarbaşı,09.02.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,09.02.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,09.02.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,09.02.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,09.02.2025,9,41.9785763,33.7599031
KASTAMONU,Şenpazar,09.02.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,09.02.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,09.02.2025,13,36.7165552,37.1146069
KIRIKKALE,Bahşili,09.02.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,09.02.2025,3,39.9097195,33.7183432
KIRIKKALE,Keskin,09.02.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,09.02.2025,9,39.8410483,33.5058536
KIRIKKALE,Yahşihan,09.02.2025,1,39.8497536,33.452421
MERSIN,Akdeniz,09.02.2025,12,36.802059,34.6332105
MERSIN,Erdemli,09.02.2025,6,36.6057089,34.3102872
MERSIN,Mezitli,09.02.2025,6,36.7495289,34.5307018
MERSIN,Silifke,09.02.2025,3,36.3778166,33.9260372
MERSIN,Tarsus,09.02.2025,8,36.9164834,34.895149
MERSIN,Toroslar,09.02.2025,14,36.8208212,34.6104636
MERSIN,Yenişehir,09.02.2025,2,36.7822772,34.5924486
MERSIN,Çamlıyayla,09.02.2025,1,37.1665396,34.5934427
OSMANIYE,Kadirli,09.02.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,09.02.2025,7,37.3556649,33.70886424752913
SIVAS,Akıncılar,09.02.2025,1,40.0787174,38.3468396
SIVAS,Divriği,09.02.2025,4,39.3713764,38.1178512
SIVAS,Gemerek,09.02.2025,1,39.1831222,36.0711044
SIVAS,Hafik,09.02.2025,1,39.8545854,37.3889604
SIVAS,Kangal,09.02.2025,1,39.2356593,37.3909121
SIVAS,Merkez,09.02.2025,7,39.79126,36.381214
SIVAS,Suşehri,09.02.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,09.02.2025,2,39.4447613,37.0397895
SIVAS,Zara,09.02.2025,2,39.8972011,37.759073
SIVAS,İmranlı,09.02.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,09.02.2025,2,39.3504952,36.4097977
TOKAT,Almus,09.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,09.02.2025,4,40.6727976,36.5715055
TOKAT,Pazar,09.02.2025,2,40.2757786,36.2822896
TOKAT,Reşadiye,09.02.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,09.02.2025,5,40.3233534,36.552162
TOKAT,Zile,09.02.2025,2,40.3005345,35.8823475
YALOVA,Altınova,09.02.2025,1,40.6963485,29.5099438
YALOVA,Çiftlikköy,09.02.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,09.02.2025,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,09.02.2025,3,39.191259,35.2462844
YOZGAT,Saraykent,09.02.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,09.02.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,09.02.2025,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,09.02.2025,3,39.2110502,35.0018901
YOZGAT,Yerköy,09.02.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,09.02.2025,3,,
YOZGAT,Çayıralan,09.02.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,09.02.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,09.02.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,09.02.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,09.02.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,09.02.2025,3,41.2795516,31.4229672
ZONGULDAK,Kilimli,09.02.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,09.02.2025,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,09.02.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,09.02.2025,4,41.4269456,32.0728211
