Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.02.2026,1,,
ADANA,Ceyhan,16.02.2026,13,,
ADANA,Feke,16.02.2026,2,,
ADANA,Karaisalı,16.02.2026,1,,
ADANA,Karataş,16.02.2026,2,,
ADANA,Kozan,16.02.2026,8,,
ADANA,Pozantı,16.02.2026,4,,
ADANA,Saimbeyli,16.02.2026,1,,
ADANA,Sarıçam,16.02.2026,5,,
ADANA,Seyhan,16.02.2026,16,,
ADANA,Tufanbeyli,16.02.2026,2,,
ADANA,Yumurtalık,16.02.2026,2,,
ADANA,Yüreğir,16.02.2026,16,,
ADANA,Çukurova,16.02.2026,8,,
ADANA,İmamoğlu,16.02.2026,1,,
ADIYAMAN,Adıyaman Merkez,16.02.2026,6,,
ADIYAMAN,Besni,16.02.2026,10,,
ADIYAMAN,Gölbaşı,16.02.2026,2,,
ADIYAMAN,Samsat,16.02.2026,2,,
ADIYAMAN,Sincik,16.02.2026,2,,
ANKARA,Akyurt,16.02.2026,1,,
ANKARA,Altındağ,16.02.2026,17,,
ANKARA,Ayaş,16.02.2026,4,,
ANKARA,Bala,16.02.2026,6,,
ANKARA,Beypazarı,16.02.2026,2,,
ANKARA,Elmadağ,16.02.2026,8,,
ANKARA,Etimesgut,16.02.2026,10,,
ANKARA,Gölbaşı,16.02.2026,17,,
ANKARA,Güdül,16.02.2026,1,,
ANKARA,Haymana,16.02.2026,5,,
ANKARA,Kalecik,16.02.2026,5,,
ANKARA,Kazan,16.02.2026,7,,
ANKARA,Keçiören,16.02.2026,14,,
ANKARA,Kızılcahamam,16.02.2026,7,,
ANKARA,Mamak,16.02.2026,12,,
ANKARA,Nallıhan,16.02.2026,2,,
ANKARA,Polatlı,16.02.2026,10,,
ANKARA,Pursaklar,16.02.2026,5,,
ANKARA,Sincan,16.02.2026,13,,
ANKARA,Yenimahalle,16.02.2026,9,,
ANKARA,Çamlıdere,16.02.2026,1,,
ANKARA,Çankaya,16.02.2026,16,,
ANKARA,Çubuk,16.02.2026,11,,
ANTALYA,Akseki,16.02.2026,1,,
ANTALYA,Aksu,16.02.2026,4,,
ANTALYA,Alanya,16.02.2026,21,,
ANTALYA,Demre,16.02.2026,3,,
ANTALYA,Döşemealtı,16.02.2026,11,,
ANTALYA,Elmalı,16.02.2026,3,,
ANTALYA,Finike,16.02.2026,4,,
ANTALYA,Gazipaşa,16.02.2026,14,,
ANTALYA,Gündoğmuş,16.02.2026,5,,
ANTALYA,Kaş,16.02.2026,27,,
ANTALYA,Kemer,16.02.2026,5,,
ANTALYA,Kepez,16.02.2026,7,,
ANTALYA,Konyaaltı,16.02.2026,5,,
ANTALYA,Korkuteli,16.02.2026,9,,
ANTALYA,Kumluca,16.02.2026,2,,
ANTALYA,Manavgat,16.02.2026,10,,
ANTALYA,Muratpaşa,16.02.2026,4,,
ANTALYA,Serik,16.02.2026,17,,
BALIKESIR,Ayvalık,16.02.2026,15,,
BALIKESIR,Balya,16.02.2026,3,,
BALIKESIR,Balıkesir Merkez,16.02.2026,14,,
BALIKESIR,Bandırma,16.02.2026,11,,
BALIKESIR,Bigadiç,16.02.2026,4,,
BALIKESIR,Dursunbey,16.02.2026,1,,
BALIKESIR,Edremit,16.02.2026,5,,
BALIKESIR,Erdek,16.02.2026,5,,
BALIKESIR,Gömeç,16.02.2026,9,,
BALIKESIR,Havran,16.02.2026,4,,
BALIKESIR,Kepsut,16.02.2026,3,,
BALIKESIR,Manyas,16.02.2026,2,,
BALIKESIR,Marmara,16.02.2026,1,,
BALIKESIR,Savaştepe,16.02.2026,5,,
BALIKESIR,Susurluk,16.02.2026,11,,
BALIKESIR,Sındırgı,16.02.2026,6,,
BALIKESIR,İvrindi,16.02.2026,6,,
BARTIN,Amasra,16.02.2026,5,,
BARTIN,Bartın Merkez,16.02.2026,38,,
BARTIN,Kurucaşile,16.02.2026,6,,
BARTIN,Ulus,16.02.2026,5,,
BURDUR,Altınyayla,16.02.2026,1,,
BURDUR,Bucak,16.02.2026,7,,
BURDUR,Burdur Merkez,16.02.2026,10,,
BURDUR,Kemer,16.02.2026,1,,
BURDUR,Yeşilova,16.02.2026,1,,
BURDUR,Çeltikçi,16.02.2026,1,,
BURSA,Büyükorhan,16.02.2026,2,,
BURSA,Gemlik,16.02.2026,3,,
BURSA,Gürsu,16.02.2026,2,,
BURSA,Karacabey,16.02.2026,10,,
BURSA,Kestel,16.02.2026,8,,
BURSA,Mudanya,16.02.2026,5,,
BURSA,Mustafakemalpaşa,16.02.2026,9,,
BURSA,Nilüfer,16.02.2026,5,,
BURSA,Orhaneli,16.02.2026,2,,
BURSA,Orhangazi,16.02.2026,1,,
BURSA,Osmangazi,16.02.2026,19,,
BURSA,Yenişehir,16.02.2026,1,,
BURSA,Yıldırım,16.02.2026,15,,
BURSA,İnegöl,16.02.2026,16,,
BURSA,İznik,16.02.2026,2,,
CANAKKALE,Ayvacık,16.02.2026,9,,
CANAKKALE,Bayramiç,16.02.2026,2,,
CANAKKALE,Biga,16.02.2026,11,,
CANAKKALE,Ezine,16.02.2026,10,,
CANAKKALE,Gelibolu,16.02.2026,3,,
CANAKKALE,Lapseki,16.02.2026,5,,
CANAKKALE,Yenice,16.02.2026,4,,
CANAKKALE,Çan,16.02.2026,3,,
CANAKKALE,Çanakkale Merkez,16.02.2026,3,,
CANKIRI,Atkaracalar,16.02.2026,2,,
CANKIRI,Eldivan,16.02.2026,1,,
CANKIRI,Ilgaz,16.02.2026,1,,
CANKIRI,Kurşunlu,16.02.2026,2,,
CANKIRI,Kızılırmak,16.02.2026,1,,
CANKIRI,Orta,16.02.2026,3,,
CANKIRI,Yapraklı,16.02.2026,4,,
CANKIRI,Çankırı Merkez,16.02.2026,5,,
CANKIRI,Çerkeş,16.02.2026,12,,
CANKIRI,Şabanözü,16.02.2026,1,,
GAZIANTEP,Araban,16.02.2026,6,,
GAZIANTEP,Karkamış,16.02.2026,2,,
GAZIANTEP,Nizip,16.02.2026,11,,
GAZIANTEP,Oğuzeli,16.02.2026,8,,
GAZIANTEP,Yavuzeli,16.02.2026,3,,
GAZIANTEP,İslahiye,16.02.2026,1,,
GAZIANTEP,Şahinbey,16.02.2026,54,,
