Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.10.2024,9,37.5469138,35.3950971
ADANA,Ceyhan,18.10.2024,26,37.0288825,35.8124428
ADANA,Feke,18.10.2024,6,37.8151789,35.9136775
ADANA,Karaisalı,18.10.2024,27,37.2571843,35.0586409
ADANA,Karataş,18.10.2024,8,36.5646007,35.3841416
ADANA,Kozan,18.10.2024,44,37.4477712,35.8167812
ADANA,Pozantı,18.10.2024,5,37.42426,34.8727713
ADANA,Saimbeyli,18.10.2024,4,37.9845639,36.0888261
ADANA,Sarıçam,18.10.2024,14,37.152126,35.5062407
ADANA,Seyhan,18.10.2024,41,36.989907,35.3214211
ADANA,Yumurtalık,18.10.2024,7,36.7675867,35.7915869
ADANA,Yüreğir,18.10.2024,32,36.9894584,35.3408834
ADANA,Çukurova,18.10.2024,19,37.0468862,35.2823275
ADANA,İmamoğlu,18.10.2024,6,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,18.10.2024,43,37.7602985,38.2772986
ADIYAMAN,Besni,18.10.2024,22,37.6910896,37.8622739
ADIYAMAN,Gerger,18.10.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,18.10.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,18.10.2024,25,37.7860716,38.6217178
ADIYAMAN,Samsat,18.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,18.10.2024,16,38.0291332,38.6194328
ADIYAMAN,Tut,18.10.2024,7,37.7944486,37.9149485
ADIYAMAN,Çelikhan,18.10.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,18.10.2024,18,38.3705416,34.026907
AKSARAY,Ağaçören,18.10.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,18.10.2024,7,38.4017027,33.412823
AKSARAY,Gülağaç,18.10.2024,3,38.3940894,34.3460521
AKSARAY,Ortaköy,18.10.2024,4,38.736624,34.0412195
AKSARAY,Sultanhanı,18.10.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,18.10.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,18.10.2024,14,39.9333547,32.8597454
ANKARA,Ayaş,18.10.2024,3,40.015144,32.3324224
ANKARA,Bala,18.10.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,18.10.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,18.10.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,18.10.2024,4,39.9489423,32.6620792
ANKARA,Gölbaşı,18.10.2024,25,39.7925289,32.8066652
ANKARA,Güdül,18.10.2024,3,40.2104614,32.2432252
ANKARA,Haymana,18.10.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,18.10.2024,3,40.1038289,33.4102343
ANKARA,Kazan,18.10.2024,16,40.2054445,32.6813148
ANKARA,Keçiören,18.10.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,18.10.2024,2,40.4700945,32.6528555
ANKARA,Mamak,18.10.2024,11,39.9329813,32.9082154
ANKARA,Nallıhan,18.10.2024,5,40.188822,31.3503453
ANKARA,Polatlı,18.10.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,18.10.2024,10,40.0381052,32.896908
ANKARA,Sincan,18.10.2024,12,39.9655078,32.5794438
ANKARA,Yenimahalle,18.10.2024,3,39.9661061,32.8087786
ANKARA,Çamlıdere,18.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,18.10.2024,32,39.8853321,32.8554966
ANKARA,Çubuk,18.10.2024,18,40.2388964,33.028947
ANKARA,Şereflikoçhisar,18.10.2024,13,38.9389329,33.5438843
BALIKESIR,Ayvalık,18.10.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,18.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,18.10.2024,4,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,18.10.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,18.10.2024,4,39.391505,28.1322269
BALIKESIR,Dursunbey,18.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,18.10.2024,1,39.597846,27.0181836
BALIKESIR,Erdek,18.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,18.10.2024,1,39.3900858,26.8413881
BALIKESIR,Manyas,18.10.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,18.10.2024,5,40.62164065,27.629427220927305
BALIKESIR,Sındırgı,18.10.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,18.10.2024,6,39.5819244,27.4852036
BARTIN,Amasra,18.10.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,18.10.2024,18,41.6346684,32.3366082
BARTIN,Ulus,18.10.2024,3,41.5835599,32.6397134
BURSA,Büyükorhan,18.10.2024,1,39.770909,28.88541
BURSA,Gemlik,18.10.2024,2,40.4301652,29.1570698
BURSA,Gürsu,18.10.2024,2,40.2175842,29.1935635
BURSA,Harmancık,18.10.2024,1,39.6769481,29.1543321
BURSA,Karacabey,18.10.2024,4,40.2127591,28.361454
BURSA,Keles,18.10.2024,1,39.9128869,29.2341651
BURSA,Kestel,18.10.2024,3,40.2007544,29.2128704
BURSA,Mudanya,18.10.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.10.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,18.10.2024,5,40.2129489,28.9627863
BURSA,Orhaneli,18.10.2024,2,39.9026561,28.9866861
BURSA,Osmangazi,18.10.2024,19,40.1865869,29.0566736
BURSA,Yıldırım,18.10.2024,13,40.1877165,29.0809205
BURSA,İnegöl,18.10.2024,6,40.0800359,29.5096528
BURSA,İznik,18.10.2024,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,18.10.2024,4,39.601185,26.4031312
CANAKKALE,Bayramiç,18.10.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,18.10.2024,2,40.2269793,27.2428365
CANAKKALE,Ezine,18.10.2024,1,39.7859291,26.3396872
CANAKKALE,Gökçeada,18.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Çan,18.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.10.2024,3,40.146271,26.4028892
CANKIRI,Atkaracalar,18.10.2024,4,40.8161362,33.0753942
CANKIRI,Bayramören,18.10.2024,1,40.943071,33.2039568
