Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.01.2025,10,37.0288825,35.8124428
ADANA,Karaisalı,15.01.2025,6,37.2571843,35.0586409
ADANA,Karataş,15.01.2025,5,36.5646007,35.3841416
ADANA,Kozan,15.01.2025,1,37.4477857,35.8166308
ADANA,Pozantı,15.01.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,15.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,15.01.2025,12,37.0365099,35.4196881
ADANA,Seyhan,15.01.2025,18,37.1024202,35.3061086
ADANA,Yumurtalık,15.01.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,15.01.2025,18,36.9894584,35.3408834
ADANA,Çukurova,15.01.2025,11,37.0468862,35.2823275
ADANA,İmamoğlu,15.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,15.01.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,15.01.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,15.01.2025,2,38.029339,39.0333202
ADIYAMAN,Kahta,15.01.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,15.01.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,15.01.2025,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,15.01.2025,8,38.3705416,34.026907
AKSARAY,Ağaçören,15.01.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,15.01.2025,3,38.4017027,33.412823
AKSARAY,Güzelyurt,15.01.2025,1,38.2778702,34.3714161
ANKARA,Akyurt,15.01.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,15.01.2025,10,39.9333547,32.8597454
ANKARA,Ayaş,15.01.2025,4,40.015144,32.3324224
ANKARA,Bala,15.01.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,15.01.2025,7,40.1661927,31.9207632
ANKARA,Elmadağ,15.01.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,15.01.2025,9,39.9489423,32.6620792
ANKARA,Gölbaşı,15.01.2025,19,39.7925289,32.8066652
ANKARA,Haymana,15.01.2025,11,39.4341352,32.4987922
ANKARA,Kalecik,15.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,15.01.2025,18,40.2054445,32.6813148
