Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.11.2025,23,,
ADIYAMAN,Besni,05.11.2025,2,,
ADIYAMAN,Gölbaşı,05.11.2025,1,,
ADIYAMAN,Kahta,05.11.2025,9,,
ANTALYA,Aksu,05.11.2025,2,,
ANTALYA,Alanya,05.11.2025,12,,
ANTALYA,Demre,05.11.2025,1,,
ANTALYA,Döşemealtı,05.11.2025,2,,
ANTALYA,Elmalı,05.11.2025,3,,
ANTALYA,Gazipaşa,05.11.2025,5,,
ANTALYA,Kaş,05.11.2025,3,,
ANTALYA,Kemer,05.11.2025,2,,
ANTALYA,Kepez,05.11.2025,11,,
ANTALYA,Konyaaltı,05.11.2025,3,,
ANTALYA,Korkuteli,05.11.2025,1,,
ANTALYA,Kumluca,05.11.2025,5,,
ANTALYA,Manavgat,05.11.2025,6,,
ANTALYA,Muratpaşa,05.11.2025,2,,
ANTALYA,Serik,05.11.2025,5,,
BALIKESIR,Ayvalık,05.11.2025,1,,
BALIKESIR,Balya,05.11.2025,3,,
BALIKESIR,Balıkesir Merkez,05.11.2025,19,,
BALIKESIR,Bandırma,05.11.2025,19,,
BALIKESIR,Bigadiç,05.11.2025,2,,
BALIKESIR,Burhaniye,05.11.2025,1,,
BALIKESIR,Dursunbey,05.11.2025,4,,
BALIKESIR,Edremit,05.11.2025,4,,
BALIKESIR,Gömeç,05.11.2025,4,,
BALIKESIR,Manyas,05.11.2025,2,,
BALIKESIR,Sındırgı,05.11.2025,2,,
BALIKESIR,İvrindi,05.11.2025,1,,
BURDUR,Burdur Merkez,05.11.2025,1,,
BURDUR,Karamanlı,05.11.2025,1,,
BURSA,Büyükorhan,05.11.2025,10,,
BURSA,Gemlik,05.11.2025,2,,
BURSA,Gürsu,05.11.2025,3,,
BURSA,Harmancık,05.11.2025,1,,
BURSA,Karacabey,05.11.2025,12,,
BURSA,Kestel,05.11.2025,2,,
BURSA,Mudanya,05.11.2025,8,,
BURSA,Mustafakemalpaşa,05.11.2025,4,,
BURSA,Nilüfer,05.11.2025,7,,
BURSA,Orhaneli,05.11.2025,1,,
