Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,19.04.2025,6,37.0288825,35.8124428
ADANA,Karataş,19.04.2025,3,36.5646007,35.3841416
ADANA,Kozan,19.04.2025,1,37.4477857,35.8166308
ADANA,Pozantı,19.04.2025,5,37.4215086,34.8718227
ADANA,Sarıçam,19.04.2025,7,37.0365099,35.4196881
ADANA,Seyhan,19.04.2025,12,36.9899070,35.3214211
ADANA,Yumurtalık,19.04.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,19.04.2025,17,36.9894584,35.3408834
ADANA,Çukurova,19.04.2025,2,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,19.04.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,19.04.2025,8,37.6910896,37.8622739
ADIYAMAN,Gerger,19.04.2025,2,38.0293390,39.0333202
ADIYAMAN,Kahta,19.04.2025,1,37.7860716,38.6217178
ADIYAMAN,Samsat,19.04.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,19.04.2025,7,38.0291332,38.6194328
ANKARA,Akyurt,19.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,19.04.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,19.04.2025,7,40.0151440,32.3324224
ANKARA,Bala,19.04.2025,13,39.5533640,33.1237528
ANKARA,Beypazarı,19.04.2025,12,40.1661927,31.9207632
ANKARA,Elmadağ,19.04.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,19.04.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,19.04.2025,20,39.7925289,32.8066652
ANKARA,Haymana,19.04.2025,8,39.4341352,32.4987922
ANKARA,Kalecik,19.04.2025,6,40.1038289,33.4102343
ANKARA,Kazan,19.04.2025,21,40.2054445,32.6813148
ANKARA,Keçiören,19.04.2025,2,39.9777130,32.8669801
ANKARA,Kızılcahamam,19.04.2025,11,40.4700945,32.6528555
ANKARA,Mamak,19.04.2025,19,39.9329813,32.9082154
ANKARA,Nallıhan,19.04.2025,2,40.1888220,31.3503453
ANKARA,Polatlı,19.04.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,19.04.2025,4,40.0381052,32.8969080
ANKARA,Sincan,19.04.2025,24,39.9655078,32.5794438
ANKARA,Yenimahalle,19.04.2025,1,39.9661061,32.8087786
ANKARA,Çamlıdere,19.04.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,19.04.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,19.04.2025,7,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,19.04.2025,6,38.9389329,33.5438843
ANTALYA,Akseki,19.04.2025,2,37.0473617,31.7908673
ANTALYA,Alanya,19.04.2025,20,36.8865728,30.7030242
ANTALYA,Döşemealtı,19.04.2025,6,37.0229560,30.6013333
ANTALYA,Elmalı,19.04.2025,4,36.7383786,29.9183623
ANTALYA,Finike,19.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,19.04.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,19.04.2025,3,36.8143380,31.9983333
ANTALYA,Kaş,19.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,19.04.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,19.04.2025,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,19.04.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,19.04.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,19.04.2025,10,36.3669046,30.2858418
ANTALYA,Manavgat,19.04.2025,17,36.7870124,31.4406667
ANTALYA,Muratpaşa,19.04.2025,11,36.8888637,30.7208911
ANTALYA,Serik,19.04.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,19.04.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,19.04.2025,3,,
BALIKESIR,Balıkesir Merkez,19.04.2025,3,39.6702937,27.9270724
BALIKESIR,Bandırma,19.04.2025,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,19.04.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,19.04.2025,9,,
BALIKESIR,Dursunbey,19.04.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,19.04.2025,6,,
BALIKESIR,Gömeç,19.04.2025,3,,
BALIKESIR,Havran,19.04.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,19.04.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,19.04.2025,1,,
BALIKESIR,Savaştepe,19.04.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,19.04.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,19.04.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,19.04.2025,6,39.5820160,27.4852585
BARTIN,Amasra,19.04.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,19.04.2025,10,41.6350461,32.3366205
BARTIN,Ulus,19.04.2025,5,41.5835599,32.6397134
BURDUR,Ağlasun,19.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,19.04.2025,6,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.04.2025,5,37.7248394,30.2887286
