Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.04.2025,6,37.0288825,35.8124428
ADANA,Karaisalı,13.04.2025,6,37.2571843,35.0586409
ADANA,Karataş,13.04.2025,13,36.5646007,35.3841416
ADANA,Kozan,13.04.2025,1,37.4477857,35.8166308
ADANA,Pozantı,13.04.2025,6,37.4215086,34.8718227
ADANA,Sarıçam,13.04.2025,9,37.0365099,35.4196881
ADANA,Seyhan,13.04.2025,16,36.989907,35.3214211
ADANA,Yumurtalık,13.04.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,13.04.2025,14,36.9894584,35.3408834
ADANA,Çukurova,13.04.2025,6,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,13.04.2025,8,37.7602985,38.2772986
ADIYAMAN,Besni,13.04.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,13.04.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,13.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,13.04.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,13.04.2025,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,13.04.2025,18,38.3705416,34.026907
AKSARAY,Eskil,13.04.2025,9,38.4017027,33.412823
AKSARAY,Ortaköy,13.04.2025,1,38.736624,34.0412195
AKSARAY,Sultanhanı,13.04.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,13.04.2025,10,40.1307529,33.0870676
ANKARA,Altındağ,13.04.2025,15,39.9333547,32.8597454
ANKARA,Ayaş,13.04.2025,4,40.015144,32.3324224
ANKARA,Bala,13.04.2025,7,39.553364,33.1237528
ANKARA,Elmadağ,13.04.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,13.04.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,13.04.2025,16,39.7925289,32.8066652
ANKARA,Güdül,13.04.2025,1,40.2104614,32.2432252
ANKARA,Haymana,13.04.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,13.04.2025,12,40.1038289,33.4102343
ANKARA,Keçiören,13.04.2025,15,39.977713,32.8669801
ANKARA,Mamak,13.04.2025,9,39.9329813,32.9082154
ANKARA,Polatlı,13.04.2025,6,39.5852226,32.1436995
ANKARA,Pursaklar,13.04.2025,6,40.0381052,32.896908
ANKARA,Sincan,13.04.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,13.04.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,13.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,13.04.2025,18,39.8853321,32.8554966
ANKARA,Çubuk,13.04.2025,18,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.04.2025,13,38.9389329,33.5438843
ANTALYA,Akseki,13.04.2025,3,37.0473617,31.7908673
