Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.07.2026,2,,
ADANA,Ceyhan,06.07.2026,12,,
ADANA,Feke,06.07.2026,2,,
ADANA,Karaisalı,06.07.2026,5,,
ADANA,Karataş,06.07.2026,3,,
ADANA,Kozan,06.07.2026,17,,
ADANA,Pozantı,06.07.2026,1,,
ADANA,Saimbeyli,06.07.2026,3,,
ADANA,Sarıçam,06.07.2026,12,,
ADANA,Seyhan,06.07.2026,22,,
ADANA,Tufanbeyli,06.07.2026,1,,
ADANA,Yumurtalık,06.07.2026,5,,
ADANA,Yüreğir,06.07.2026,23,,
ADANA,Çukurova,06.07.2026,2,,
ADIYAMAN,Adıyaman Merkez,06.07.2026,20,,
ADIYAMAN,Besni,06.07.2026,8,,
ADIYAMAN,Gerger,06.07.2026,5,,
ADIYAMAN,Gölbaşı,06.07.2026,3,,
ADIYAMAN,Kahta,06.07.2026,3,,
ADIYAMAN,Samsat,06.07.2026,2,,
ADIYAMAN,Tut,06.07.2026,4,,
ANKARA,Akyurt,06.07.2026,5,,
ANKARA,Altındağ,06.07.2026,12,,
ANKARA,Ayaş,06.07.2026,9,,
ANKARA,Bala,06.07.2026,12,,
ANKARA,Beypazarı,06.07.2026,14,,
ANKARA,Elmadağ,06.07.2026,4,,
ANKARA,Etimesgut,06.07.2026,8,,
ANKARA,Evren,06.07.2026,2,,
ANKARA,Gölbaşı,06.07.2026,27,,
ANKARA,Güdül,06.07.2026,5,,
ANKARA,Haymana,06.07.2026,15,,
ANKARA,Kalecik,06.07.2026,2,,
ANKARA,Kazan,06.07.2026,4,,
ANKARA,Keçiören,06.07.2026,7,,
ANKARA,Kızılcahamam,06.07.2026,4,,
ANKARA,Mamak,06.07.2026,4,,
ANKARA,Nallıhan,06.07.2026,13,,
ANKARA,Polatlı,06.07.2026,18,,
ANKARA,Pursaklar,06.07.2026,4,,
ANKARA,Sincan,06.07.2026,17,,
ANKARA,Yenimahalle,06.07.2026,7,,
ANKARA,Çamlıdere,06.07.2026,3,,
ANKARA,Çankaya,06.07.2026,13,,
ANKARA,Çubuk,06.07.2026,12,,
ANKARA,Şereflikoçhisar,06.07.2026,7,,
ANTALYA,Akseki,06.07.2026,1,,
ANTALYA,Aksu,06.07.2026,5,,
ANTALYA,Alanya,06.07.2026,18,,
ANTALYA,Demre,06.07.2026,1,,
ANTALYA,Döşemealtı,06.07.2026,5,,
ANTALYA,Elmalı,06.07.2026,10,,
ANTALYA,Finike,06.07.2026,14,,
ANTALYA,Gazipaşa,06.07.2026,7,,
ANTALYA,Gündoğmuş,06.07.2026,4,,
ANTALYA,Kaş,06.07.2026,10,,
ANTALYA,Kemer,06.07.2026,8,,
ANTALYA,Kepez,06.07.2026,8,,
ANTALYA,Konyaaltı,06.07.2026,1,,
ANTALYA,Korkuteli,06.07.2026,13,,
ANTALYA,Kumluca,06.07.2026,1,,
ANTALYA,Manavgat,06.07.2026,14,,
ANTALYA,Muratpaşa,06.07.2026,7,,
ANTALYA,Serik,06.07.2026,11,,
BALIKESIR,Ayvalık,06.07.2026,2,,
BALIKESIR,Balya,06.07.2026,1,,
BALIKESIR,Balıkesir Merkez,06.07.2026,20,,
BALIKESIR,Bandırma,06.07.2026,7,,
BALIKESIR,Bigadiç,06.07.2026,6,,
BALIKESIR,Burhaniye,06.07.2026,4,,
BALIKESIR,Dursunbey,06.07.2026,3,,
BALIKESIR,Edremit,06.07.2026,9,,
BALIKESIR,Erdek,06.07.2026,4,,
BALIKESIR,Gömeç,06.07.2026,10,,
BALIKESIR,Havran,06.07.2026,3,,
BALIKESIR,Kepsut,06.07.2026,4,,
BALIKESIR,Manyas,06.07.2026,3,,
BALIKESIR,Marmara,06.07.2026,3,,
BALIKESIR,Savaştepe,06.07.2026,2,,
BALIKESIR,Susurluk,06.07.2026,3,,
BALIKESIR,Sındırgı,06.07.2026,4,,
BALIKESIR,İvrindi,06.07.2026,1,,
BARTIN,Amasra,06.07.2026,1,,
BARTIN,Bartın Merkez,06.07.2026,18,,
BARTIN,Kurucaşile,06.07.2026,5,,
BARTIN,Ulus,06.07.2026,4,,
BURDUR,Bucak,06.07.2026,11,,
BURDUR,Burdur Merkez,06.07.2026,3,,
BURDUR,Gölhisar,06.07.2026,1,,
BURDUR,Karamanlı,06.07.2026,1,,
BURDUR,Kemer,06.07.2026,1,,
BURDUR,Tefenni,06.07.2026,1,,
BURDUR,Yeşilova,06.07.2026,1,,
BURDUR,Çavdır,06.07.2026,1,,
BURDUR,Çeltikçi,06.07.2026,1,,
BURSA,Büyükorhan,06.07.2026,3,,
BURSA,Gemlik,06.07.2026,3,,
BURSA,Karacabey,06.07.2026,5,,
BURSA,Kestel,06.07.2026,4,,
BURSA,Mudanya,06.07.2026,8,,
BURSA,Mustafakemalpaşa,06.07.2026,8,,
BURSA,Nilüfer,06.07.2026,8,,
BURSA,Orhaneli,06.07.2026,2,,
BURSA,Orhangazi,06.07.2026,2,,
BURSA,Osmangazi,06.07.2026,31,,
BURSA,Yenişehir,06.07.2026,8,,
BURSA,Yıldırım,06.07.2026,19,,
BURSA,İnegöl,06.07.2026,11,,
BURSA,İznik,06.07.2026,4,,
CANAKKALE,Ayvacık,06.07.2026,5,,
CANAKKALE,Bayramiç,06.07.2026,1,,
CANAKKALE,Biga,06.07.2026,6,,
CANAKKALE,Bozcaada,06.07.2026,1,,
CANAKKALE,Eceabat,06.07.2026,2,,
CANAKKALE,Ezine,06.07.2026,4,,
CANAKKALE,Gelibolu,06.07.2026,7,,
CANAKKALE,Lapseki,06.07.2026,6,,
CANAKKALE,Yenice,06.07.2026,5,,
CANAKKALE,Çan,06.07.2026,5,,
CANAKKALE,Çanakkale Merkez,06.07.2026,4,,
CANKIRI,Ilgaz,06.07.2026,1,,
CANKIRI,Kurşunlu,06.07.2026,1,,
CANKIRI,Yapraklı,06.07.2026,2,,
