Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.02.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,05.02.2025,11,37.0288825,35.8124428
ADANA,Feke,05.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,05.02.2025,2,37.2571843,35.0586409
ADANA,Karataş,05.02.2025,7,36.5646007,35.3841416
ADANA,Kozan,05.02.2025,5,37.4477857,35.8166308
ADANA,Pozantı,05.02.2025,3,37.42426,34.8727713
ADANA,Sarıçam,05.02.2025,7,37.0365099,35.4196881
ADANA,Seyhan,05.02.2025,33,37.1024202,35.3061086
ADANA,Tufanbeyli,05.02.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,05.02.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,05.02.2025,24,36.9894584,35.3408834
ADANA,Çukurova,05.02.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,05.02.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,05.02.2025,7,37.7602985,38.2772986
ADIYAMAN,Besni,05.02.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,05.02.2025,3,38.029339,39.0333202
ADIYAMAN,Kahta,05.02.2025,3,37.7860716,38.6217178
ADIYAMAN,Samsat,05.02.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,05.02.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,05.02.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,05.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,05.02.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,05.02.2025,13,39.9333547,32.8597454
ANKARA,Ayaş,05.02.2025,8,40.015144,32.3324224
ANKARA,Bala,05.02.2025,7,39.553364,33.1237528
ANKARA,Beypazarı,05.02.2025,1,40.1661927,31.9207632
ANKARA,Elmadağ,05.02.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,05.02.2025,13,39.9489423,32.6620792
ANKARA,Evren,05.02.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,05.02.2025,8,39.7925289,32.8066652
ANKARA,Güdül,05.02.2025,1,40.2104614,32.2432252
ANKARA,Haymana,05.02.2025,5,39.4341352,32.4987922
ANKARA,Kazan,05.02.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,05.02.2025,11,39.977713,32.8669801
ANKARA,Kızılcahamam,05.02.2025,2,40.4700945,32.6528555
ANKARA,Mamak,05.02.2025,10,39.9329813,32.9082154
ANKARA,Polatlı,05.02.2025,3,39.5852226,32.1436995
ANKARA,Pursaklar,05.02.2025,7,40.0381052,32.896908
ANKARA,Sincan,05.02.2025,12,39.9655078,32.5794438
ANKARA,Yenimahalle,05.02.2025,3,39.9661061,32.8087786
ANKARA,Çankaya,05.02.2025,18,39.8853321,32.8554966
ANKARA,Çubuk,05.02.2025,3,40.2388964,33.028947
ANKARA,Şereflikoçhisar,05.02.2025,2,38.9389329,33.5438843
ANTALYA,Akseki,05.02.2025,8,37.0473617,31.7908673
ANTALYA,Aksu,05.02.2025,29,36.9475051,30.847705
ANTALYA,Alanya,05.02.2025,33,36.8865728,30.7030242
ANTALYA,Demre,05.02.2025,4,36.244569,29.9876151
ANTALYA,Döşemealtı,05.02.2025,14,37.022956,30.6013333
ANTALYA,Elmalı,05.02.2025,5,36.7383786,29.9183623
ANTALYA,Finike,05.02.2025,13,36.3046148,30.1445334
ANTALYA,Gazipaşa,05.02.2025,18,36.2682712,32.3175066
ANTALYA,Gündoğmuş,05.02.2025,18,36.814338,31.9983333
ANTALYA,Kaş,05.02.2025,34,36.1993752,29.6413365
ANTALYA,Kemer,05.02.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,05.02.2025,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,05.02.2025,11,36.8726128,30.6503649
ANTALYA,Korkuteli,05.02.2025,14,37.0666523,30.1970497
ANTALYA,Kumluca,05.02.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,05.02.2025,61,36.7870124,31.4406667
ANTALYA,Muratpaşa,05.02.2025,11,36.8888637,30.7208911
ANTALYA,Serik,05.02.2025,21,36.9168682,31.1047478
ANTALYA,İbradı,05.02.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,05.02.2025,11,39.3181095,26.6916837
BALIKESIR,Balya,05.02.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,05.02.2025,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,05.02.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,05.02.2025,4,39.391505,28.1322269
BALIKESIR,Dursunbey,05.02.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,05.02.2025,6,39.5938352,27.0156844
BALIKESIR,Erdek,05.02.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,05.02.2025,2,39.3901489,26.8411555
BALIKESIR,Manyas,05.02.2025,6,40.0476916,27.9679904
BALIKESIR,Savaştepe,05.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,05.02.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,05.02.2025,8,39.2387054,28.1749129
BALIKESIR,İvrindi,05.02.2025,7,39.5819244,27.4852036
BARTIN,Amasra,05.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,05.02.2025,17,41.6350461,32.3366205
BARTIN,Kurucaşile,05.02.2025,2,41.8438903,32.7207891
BARTIN,Ulus,05.02.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,05.02.2025,7,37.6496612,30.5331918
BURDUR,Bucak,05.02.2025,7,37.4567447,30.5855392
BURDUR,Burdur Merkez,05.02.2025,6,37.7248394,30.2887286
