Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.10.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,19.10.2024,11,37.0288825,35.8124428
ADANA,Feke,19.10.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,19.10.2024,12,37.2571843,35.0586409
ADANA,Karataş,19.10.2024,7,36.5646007,35.3841416
ADANA,Kozan,19.10.2024,26,37.4477712,35.8167812
ADANA,Pozantı,19.10.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,19.10.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,19.10.2024,8,37.152126,35.5062407
ADANA,Seyhan,19.10.2024,36,36.989907,35.3214211
ADANA,Yumurtalık,19.10.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,19.10.2024,24,36.9894584,35.3408834
ADANA,Çukurova,19.10.2024,11,37.0468862,35.2823275
ADANA,İmamoğlu,19.10.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,19.10.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,19.10.2024,5,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,19.10.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,19.10.2024,13,37.7860716,38.6217178
ADIYAMAN,Samsat,19.10.2024,4,37.5784978,38.4809171
ADIYAMAN,Sincik,19.10.2024,7,38.0291332,38.6194328
ADIYAMAN,Çelikhan,19.10.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,19.10.2024,16,38.3705416,34.026907
AKSARAY,Ağaçören,19.10.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,19.10.2024,3,38.4017027,33.412823
AKSARAY,Gülağaç,19.10.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,19.10.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,19.10.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,19.10.2024,5,38.2474175,33.5489796
ANKARA,Akyurt,19.10.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,19.10.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,19.10.2024,2,40.015144,32.3324224
ANKARA,Bala,19.10.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,19.10.2024,9,40.1661927,31.9207632
ANKARA,Etimesgut,19.10.2024,10,39.9489423,32.6620792
ANKARA,Gölbaşı,19.10.2024,15,39.7925289,32.8066652
ANKARA,Güdül,19.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,19.10.2024,5,39.4332899,32.4947912
ANKARA,Kalecik,19.10.2024,2,40.1038289,33.4102343
ANKARA,Kazan,19.10.2024,6,40.2054445,32.6813148
ANKARA,Keçiören,19.10.2024,3,39.977713,32.8669801
ANKARA,Kızılcahamam,19.10.2024,4,40.4700945,32.6528555
ANKARA,Mamak,19.10.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,19.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,19.10.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,19.10.2024,2,40.0381052,32.896908
ANKARA,Sincan,19.10.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,19.10.2024,7,39.9661061,32.8087786
ANKARA,Çamlıdere,19.10.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,19.10.2024,13,39.8853321,32.8554966
ANKARA,Çubuk,19.10.2024,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,19.10.2024,6,38.9389329,33.5438843
BALIKESIR,Ayvalık,19.10.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,19.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,19.10.2024,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,19.10.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,19.10.2024,6,39.391505,28.1322269
BALIKESIR,Burhaniye,19.10.2024,4,39.503059,26.9807755
BALIKESIR,Dursunbey,19.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,19.10.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,19.10.2024,1,39.3900858,26.8413881
BALIKESIR,Kepsut,19.10.2024,3,39.6898687,28.1528838
BALIKESIR,Savaştepe,19.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,19.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,19.10.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,19.10.2024,3,39.5819244,27.4852036
BARTIN,Amasra,19.10.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,19.10.2024,15,41.6346684,32.3366082
BARTIN,Ulus,19.10.2024,3,41.5835599,32.6397134
BURSA,Büyükorhan,19.10.2024,2,39.770909,28.88541
BURSA,Gemlik,19.10.2024,3,40.4301652,29.1570698
BURSA,Gürsu,19.10.2024,1,40.2175842,29.1935635
BURSA,Karacabey,19.10.2024,3,40.2127591,28.361454
BURSA,Kestel,19.10.2024,1,40.2007544,29.2128704
BURSA,Mudanya,19.10.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.10.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,19.10.2024,5,40.2129489,28.9627863
BURSA,Orhaneli,19.10.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,19.10.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,19.10.2024,37,40.1865869,29.0566736
BURSA,Yıldırım,19.10.2024,18,40.1877165,29.0809205
BURSA,İnegöl,19.10.2024,4,40.0800359,29.5096528
CANAKKALE,Ayvacık,19.10.2024,6,39.601185,26.4031312
CANAKKALE,Bayramiç,19.10.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,19.10.2024,4,40.2269793,27.2428365
CANAKKALE,Eceabat,19.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,19.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.10.2024,1,40.4054063,26.6722539
CANAKKALE,Yenice,19.10.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,19.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,19.10.2024,4,40.146271,26.4028892
CANKIRI,Bayramören,19.10.2024,1,40.943071,33.2039568
CANKIRI,Ilgaz,19.10.2024,4,40.924887,33.6253409
CANKIRI,Korgun,19.10.2024,3,40.7348367,33.5184877
CANKIRI,Kurşunlu,19.10.2024,5,40.840725,33.2613479
CANKIRI,Çankırı Merkez,19.10.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,19.10.2024,6,40.8116807,32.893388
CANKIRI,Şabanözü,19.10.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,19.10.2024,6,41.6759327,26.5587225
EDIRNE,Enez,19.10.2024,2,40.725028,26.0845671
EDIRNE,Havsa,19.10.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,19.10.2024,1,40.8548793,26.6303057
EDIRNE,Meriç,19.10.2024,3,41.6672138,26.5087258
EDIRNE,Uzunköprü,19.10.2024,6,41.2625897,26.6855961
GAZIANTEP,Araban,19.10.2024,1,37.4252863,37.6894188
GAZIANTEP,Nizip,19.10.2024,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,19.10.2024,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,19.10.2024,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,19.10.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,19.10.2024,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,19.10.2024,13,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,19.10.2024,8,37.0727587,37.3949769
HATAY,Altınözü,19.10.2024,20,36.1143379,36.2495604
HATAY,Antakya,19.10.2024,33,36.2036546,36.1637648
HATAY,Defne,19.10.2024,33,36.1454169,36.1415726
HATAY,Hassa,19.10.2024,6,36.8001098,36.5172243
HATAY,Kumlu,19.10.2024,6,36.3647906,36.4540903
HATAY,Kırıkhan,19.10.2024,14,36.4989553,36.3621728
HATAY,Reyhanlı,19.10.2024,10,36.2684483,36.5672311
HATAY,Samandağ,19.10.2024,10,36.0851597,35.9799375
HATAY,Yayladağı,19.10.2024,9,35.9029545,36.0625987
ICEL,Akdeniz,19.10.2024,9,36.802059,34.6332105
ICEL,Anamur,19.10.2024,8,36.080323,32.8312106
ICEL,Bozyazı,19.10.2024,2,36.1048224,32.9742864
ICEL,Mezitli,19.10.2024,6,36.7495289,34.5307018
ICEL,Mut,19.10.2024,2,36.6434207,33.437263
ICEL,Tarsus,19.10.2024,12,36.9164834,34.895149
ICEL,Toroslar,19.10.2024,22,36.8208212,34.6104636
ICEL,Yenişehir,19.10.2024,7,36.7822772,34.5924486
ICEL,Çamlıyayla,19.10.2024,2,37.1665396,34.5934427
ISTANBUL,Arnavutköy,19.10.2024,2,41.184471,28.7412446
ISTANBUL,Ataşehir,19.10.2024,2,40.9929379,29.1135187
ISTANBUL,Avcılar,19.10.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.10.2024,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,19.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,19.10.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,19.10.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,19.10.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,19.10.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,19.10.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.10.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.10.2024,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.10.2024,2,41.021654,28.579757
ISTANBUL,Esenler,19.10.2024,7,41.0376175,28.8824519
ISTANBUL,Esenyurt,19.10.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,19.10.2024,1,41.0478358,28.9327383
ISTANBUL,Fatih,19.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,19.10.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,19.10.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.10.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,19.10.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,19.10.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.10.2024,8,40.9918737,28.7711956
ISTANBUL,Maltepe,19.10.2024,8,40.9247539,29.1310782
ISTANBUL,Pendik,19.10.2024,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.10.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.10.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,19.10.2024,5,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,19.10.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,19.10.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,19.10.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,19.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,19.10.2024,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.10.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.10.2024,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.10.2024,3,41.0265498,29.0151321
ISTANBUL,Şile,19.10.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,19.10.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.10.2024,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.10.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.10.2024,14,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,19.10.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.10.2024,9,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,19.10.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,19.10.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,19.10.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.10.2024,16,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,19.10.2024,9,37.7499656,37.2927846
KARABÜK,Eskipazar,19.10.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.10.2024,5,41.1955402,32.6231154
KARABÜK,Safranbolu,19.10.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,19.10.2024,2,41.2006661,32.3279252
KARAMAN,Ermenek,19.10.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,19.10.2024,9,37.1808502,33.2194554
KARAMAN,Sarıveliler,19.10.2024,2,36.6985256,32.618221
KASTAMONU,Araç,19.10.2024,5,41.2412014,33.324933
KASTAMONU,Azdavay,19.10.2024,15,41.6420759,33.3009356
KASTAMONU,Ağlı,19.10.2024,5,41.6871527,33.5537946
KASTAMONU,Bozkurt,19.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,19.10.2024,6,41.8915711,33.003712
KASTAMONU,Daday,19.10.2024,7,41.4751559,33.4637485
KASTAMONU,Devrekani,19.10.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,19.10.2024,4,42.005597,33.4604573
KASTAMONU,Hanönü,19.10.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,19.10.2024,6,41.3765359,33.7770087
KASTAMONU,Küre,19.10.2024,18,41.8058822,33.710262
KASTAMONU,Seydiler,19.10.2024,8,41.618845,33.7186254
KASTAMONU,Taşköprü,19.10.2024,7,41.5074775,34.2128338
KASTAMONU,Tosya,19.10.2024,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,19.10.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,19.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,19.10.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,19.10.2024,6,41.8085991,33.2328731
KILIS,Elbeyli,19.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,19.10.2024,14,36.7165552,37.1146069
KILIS,Musabeyli,19.10.2024,2,36.8861294,36.9155864
KILIS,Polateli,19.10.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,19.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,19.10.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,19.10.2024,1,39.9455172,34.0312969
KIRIKKALE,Keskin,19.10.2024,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,19.10.2024,13,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,19.10.2024,3,40.1576767,33.7156669
