Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.07.2026,1,,
ADANA,Ceyhan,07.07.2026,7,,
ADANA,Feke,07.07.2026,2,,
ADANA,Karaisalı,07.07.2026,2,,
ADANA,Karataş,07.07.2026,6,,
ADANA,Kozan,07.07.2026,10,,
ADANA,Pozantı,07.07.2026,4,,
ADANA,Saimbeyli,07.07.2026,3,,
ADANA,Sarıçam,07.07.2026,7,,
ADANA,Seyhan,07.07.2026,14,,
ADANA,Tufanbeyli,07.07.2026,1,,
ADANA,Yumurtalık,07.07.2026,2,,
ADANA,Yüreğir,07.07.2026,14,,
ADANA,Çukurova,07.07.2026,16,,
ADANA,İmamoğlu,07.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,07.07.2026,21,,
ADIYAMAN,Besni,07.07.2026,14,,
ADIYAMAN,Gerger,07.07.2026,1,,
ADIYAMAN,Gölbaşı,07.07.2026,4,,
ADIYAMAN,Kahta,07.07.2026,7,,
ANKARA,Akyurt,07.07.2026,3,,
ANKARA,Altındağ,07.07.2026,8,,
ANKARA,Ayaş,07.07.2026,2,,
ANKARA,Bala,07.07.2026,15,,
ANKARA,Beypazarı,07.07.2026,6,,
ANKARA,Elmadağ,07.07.2026,2,,
ANKARA,Etimesgut,07.07.2026,17,,
ANKARA,Evren,07.07.2026,2,,
ANKARA,Gölbaşı,07.07.2026,18,,
ANKARA,Güdül,07.07.2026,3,,
ANKARA,Haymana,07.07.2026,14,,
ANKARA,Kalecik,07.07.2026,6,,
ANKARA,Kazan,07.07.2026,8,,
ANKARA,Keçiören,07.07.2026,7,,
ANKARA,Kızılcahamam,07.07.2026,7,,
ANKARA,Mamak,07.07.2026,15,,
ANKARA,Nallıhan,07.07.2026,4,,
ANKARA,Polatlı,07.07.2026,16,,
ANKARA,Pursaklar,07.07.2026,3,,
ANKARA,Sincan,07.07.2026,13,,
ANKARA,Yenimahalle,07.07.2026,16,,
ANKARA,Çankaya,07.07.2026,18,,
ANKARA,Çubuk,07.07.2026,16,,
ANKARA,Şereflikoçhisar,07.07.2026,8,,
ANTALYA,Aksu,07.07.2026,11,,
ANTALYA,Alanya,07.07.2026,24,,
ANTALYA,Demre,07.07.2026,3,,
ANTALYA,Döşemealtı,07.07.2026,5,,
ANTALYA,Elmalı,07.07.2026,11,,
ANTALYA,Finike,07.07.2026,4,,
ANTALYA,Gazipaşa,07.07.2026,6,,
ANTALYA,Gündoğmuş,07.07.2026,3,,
ANTALYA,Kaş,07.07.2026,15,,
ANTALYA,Kemer,07.07.2026,3,,
ANTALYA,Kepez,07.07.2026,4,,
ANTALYA,Konyaaltı,07.07.2026,4,,
ANTALYA,Korkuteli,07.07.2026,10,,
ANTALYA,Kumluca,07.07.2026,4,,
ANTALYA,Manavgat,07.07.2026,17,,
ANTALYA,Muratpaşa,07.07.2026,9,,
ANTALYA,Serik,07.07.2026,13,,
ANTALYA,İbradı,07.07.2026,4,,
BALIKESIR,Ayvalık,07.07.2026,7,,
BALIKESIR,Balya,07.07.2026,5,,
BALIKESIR,Balıkesir Merkez,07.07.2026,4,,
BALIKESIR,Bandırma,07.07.2026,7,,
BALIKESIR,Bigadiç,07.07.2026,6,,
BALIKESIR,Burhaniye,07.07.2026,7,,
BALIKESIR,Dursunbey,07.07.2026,8,,
BALIKESIR,Edremit,07.07.2026,3,,
BALIKESIR,Erdek,07.07.2026,6,,
BALIKESIR,Gömeç,07.07.2026,2,,
BALIKESIR,Havran,07.07.2026,2,,
BALIKESIR,Kepsut,07.07.2026,4,,
