Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.01.2026,2,,
ADIYAMAN,Kahta,24.01.2026,1,,
ADIYAMAN,Samsat,24.01.2026,1,,
ANTALYA,Akseki,24.01.2026,2,,
ANTALYA,Aksu,24.01.2026,27,,
ANTALYA,Alanya,24.01.2026,21,,
ANTALYA,Demre,24.01.2026,3,,
ANTALYA,Döşemealtı,24.01.2026,10,,
ANTALYA,Elmalı,24.01.2026,2,,
ANTALYA,Finike,24.01.2026,4,,
ANTALYA,Gazipaşa,24.01.2026,20,,
ANTALYA,Kaş,24.01.2026,15,,
ANTALYA,Kemer,24.01.2026,38,,
ANTALYA,Kepez,24.01.2026,43,,
ANTALYA,Konyaaltı,24.01.2026,20,,
ANTALYA,Korkuteli,24.01.2026,2,,
ANTALYA,Kumluca,24.01.2026,11,,
ANTALYA,Manavgat,24.01.2026,13,,
ANTALYA,Muratpaşa,24.01.2026,24,,
ANTALYA,Serik,24.01.2026,33,,
BALIKESIR,Ayvalık,24.01.2026,7,,
BALIKESIR,Balya,24.01.2026,3,,
BALIKESIR,Balıkesir Merkez,24.01.2026,6,,
BALIKESIR,Bandırma,24.01.2026,7,,
BALIKESIR,Bigadiç,24.01.2026,5,,
BALIKESIR,Burhaniye,24.01.2026,11,,
BALIKESIR,Dursunbey,24.01.2026,1,,
BALIKESIR,Edremit,24.01.2026,2,,
BALIKESIR,Erdek,24.01.2026,2,,
BALIKESIR,Gömeç,24.01.2026,9,,
BALIKESIR,Havran,24.01.2026,1,,
BALIKESIR,Kepsut,24.01.2026,1,,
BALIKESIR,Manyas,24.01.2026,1,,
BALIKESIR,Marmara,24.01.2026,1,,
BALIKESIR,Savaştepe,24.01.2026,2,,
BALIKESIR,Susurluk,24.01.2026,1,,
BALIKESIR,Sındırgı,24.01.2026,3,,
BALIKESIR,İvrindi,24.01.2026,2,,
BURDUR,Ağlasun,24.01.2026,1,,
BURDUR,Bucak,24.01.2026,3,,
BURDUR,Burdur Merkez,24.01.2026,1,,
BURDUR,Karamanlı,24.01.2026,1,,
BURDUR,Tefenni,24.01.2026,1,,
BURDUR,Yeşilova,24.01.2026,2,,
BURSA,Büyükorhan,24.01.2026,1,,
BURSA,Gemlik,24.01.2026,3,,
BURSA,Karacabey,24.01.2026,4,,
BURSA,Kestel,24.01.2026,2,,
BURSA,Mudanya,24.01.2026,9,,
BURSA,Mustafakemalpaşa,24.01.2026,2,,
BURSA,Nilüfer,24.01.2026,9,,
BURSA,Orhaneli,24.01.2026,2,,
BURSA,Orhangazi,24.01.2026,3,,
BURSA,Osmangazi,24.01.2026,15,,
BURSA,Yenişehir,24.01.2026,3,,
BURSA,Yıldırım,24.01.2026,13,,
BURSA,İnegöl,24.01.2026,3,,
BURSA,İznik,24.01.2026,1,,
