Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,07.05.2025,18,37.0288825,35.8124428
ADANA,Feke,07.05.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,07.05.2025,2,37.2571843,35.0586409
ADANA,Karataş,07.05.2025,7,36.5646007,35.3841416
ADANA,Kozan,07.05.2025,13,37.4477857,35.8166308
ADANA,Saimbeyli,07.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,07.05.2025,10,37.0365099,35.4196881
ADANA,Seyhan,07.05.2025,14,36.9899070,35.3214211
ADANA,Tufanbeyli,07.05.2025,2,38.2612461,36.2202435
ADANA,Yüreğir,07.05.2025,11,36.9894584,35.3408834
ADANA,Çukurova,07.05.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,07.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,07.05.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,07.05.2025,7,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,07.05.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,07.05.2025,11,37.7860716,38.6217178
ADIYAMAN,Samsat,07.05.2025,2,37.5784978,38.4809171
ADIYAMAN,Çelikhan,07.05.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,07.05.2025,8,40.1307529,33.0870676
ANKARA,Altındağ,07.05.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,07.05.2025,1,40.0151440,32.3324224
ANKARA,Bala,07.05.2025,5,39.5533640,33.1237528
ANKARA,Beypazarı,07.05.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,07.05.2025,5,39.9173198,33.2343945
ANKARA,Etimesgut,07.05.2025,6,39.9489423,32.6620792
ANKARA,Evren,07.05.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,07.05.2025,25,39.7925289,32.8066652
ANKARA,Haymana,07.05.2025,10,39.4341352,32.4987922
ANKARA,Kalecik,07.05.2025,4,40.1038289,33.4102343
