Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.06.2026,5,,
ADANA,Ceyhan,29.06.2026,9,,
ADANA,Feke,29.06.2026,6,,
ADANA,Karaisalı,29.06.2026,2,,
ADANA,Karataş,29.06.2026,7,,
ADANA,Kozan,29.06.2026,16,,
ADANA,Pozantı,29.06.2026,6,,
ADANA,Saimbeyli,29.06.2026,1,,
ADANA,Sarıçam,29.06.2026,9,,
ADANA,Seyhan,29.06.2026,27,,
ADANA,Tufanbeyli,29.06.2026,1,,
ADANA,Yumurtalık,29.06.2026,1,,
ADANA,Yüreğir,29.06.2026,9,,
ADANA,Çukurova,29.06.2026,11,,
ADANA,İmamoğlu,29.06.2026,4,,
ADIYAMAN,Adıyaman Merkez,29.06.2026,2,,
ADIYAMAN,Kahta,29.06.2026,3,,
ANKARA,Akyurt,29.06.2026,7,,
ANKARA,Altındağ,29.06.2026,14,,
ANKARA,Ayaş,29.06.2026,9,,
ANKARA,Bala,29.06.2026,7,,
ANKARA,Beypazarı,29.06.2026,9,,
ANKARA,Elmadağ,29.06.2026,5,,
ANKARA,Etimesgut,29.06.2026,8,,
ANKARA,Gölbaşı,29.06.2026,20,,
ANKARA,Güdül,29.06.2026,3,,
ANKARA,Haymana,29.06.2026,5,,
ANKARA,Kalecik,29.06.2026,5,,
ANKARA,Kazan,29.06.2026,8,,
ANKARA,Keçiören,29.06.2026,21,,
ANKARA,Kızılcahamam,29.06.2026,10,,
ANKARA,Mamak,29.06.2026,17,,
ANKARA,Nallıhan,29.06.2026,5,,
ANKARA,Polatlı,29.06.2026,23,,
ANKARA,Pursaklar,29.06.2026,4,,
ANKARA,Sincan,29.06.2026,19,,
ANKARA,Yenimahalle,29.06.2026,12,,
ANKARA,Çamlıdere,29.06.2026,4,,
ANKARA,Çankaya,29.06.2026,31,,
ANKARA,Çubuk,29.06.2026,18,,
ANKARA,Şereflikoçhisar,29.06.2026,6,,
ANTALYA,Akseki,29.06.2026,2,,
ANTALYA,Aksu,29.06.2026,9,,
ANTALYA,Alanya,29.06.2026,47,,
ANTALYA,Döşemealtı,29.06.2026,1,,
ANTALYA,Elmalı,29.06.2026,5,,
ANTALYA,Finike,29.06.2026,4,,
ANTALYA,Gazipaşa,29.06.2026,3,,
ANTALYA,Gündoğmuş,29.06.2026,9,,
ANTALYA,Kaş,29.06.2026,11,,
ANTALYA,Kemer,29.06.2026,12,,
ANTALYA,Kepez,29.06.2026,12,,
ANTALYA,Konyaaltı,29.06.2026,18,,
ANTALYA,Korkuteli,29.06.2026,6,,
ANTALYA,Kumluca,29.06.2026,10,,
ANTALYA,Manavgat,29.06.2026,19,,
ANTALYA,Muratpaşa,29.06.2026,8,,
ANTALYA,Serik,29.06.2026,20,,
BALIKESIR,Ayvalık,29.06.2026,3,,
BALIKESIR,Balya,29.06.2026,5,,
BALIKESIR,Balıkesir Merkez,29.06.2026,17,,
BALIKESIR,Bandırma,29.06.2026,6,,
BALIKESIR,Bigadiç,29.06.2026,11,,
BALIKESIR,Burhaniye,29.06.2026,2,,
BALIKESIR,Dursunbey,29.06.2026,6,,
BALIKESIR,Edremit,29.06.2026,5,,
BALIKESIR,Erdek,29.06.2026,7,,
BALIKESIR,Gömeç,29.06.2026,5,,
BALIKESIR,Havran,29.06.2026,5,,
BALIKESIR,Kepsut,29.06.2026,1,,
BALIKESIR,Manyas,29.06.2026,4,,
BALIKESIR,Savaştepe,29.06.2026,6,,
BALIKESIR,Susurluk,29.06.2026,7,,
BALIKESIR,Sındırgı,29.06.2026,3,,
BALIKESIR,İvrindi,29.06.2026,1,,
BARTIN,Amasra,29.06.2026,3,,
BARTIN,Bartın Merkez,29.06.2026,20,,
BARTIN,Kurucaşile,29.06.2026,5,,
BARTIN,Ulus,29.06.2026,8,,
BURDUR,Bucak,29.06.2026,2,,
BURDUR,Burdur Merkez,29.06.2026,2,,
BURDUR,Yeşilova,29.06.2026,3,,
BURSA,Büyükorhan,29.06.2026,3,,
BURSA,Gemlik,29.06.2026,9,,
BURSA,Gürsu,29.06.2026,4,,
BURSA,Karacabey,29.06.2026,6,,
BURSA,Keles,29.06.2026,1,,
BURSA,Kestel,29.06.2026,5,,
BURSA,Mudanya,29.06.2026,8,,
