Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.06.2026,1,,
ADANA,Ceyhan,10.06.2026,10,,
ADANA,Feke,10.06.2026,5,,
ADANA,Karaisalı,10.06.2026,10,,
ADANA,Karataş,10.06.2026,6,,
ADANA,Kozan,10.06.2026,17,,
ADANA,Pozantı,10.06.2026,8,,
ADANA,Saimbeyli,10.06.2026,1,,
ADANA,Sarıçam,10.06.2026,13,,
ADANA,Seyhan,10.06.2026,34,,
ADANA,Tufanbeyli,10.06.2026,3,,
ADANA,Yumurtalık,10.06.2026,3,,
ADANA,Yüreğir,10.06.2026,36,,
ADANA,Çukurova,10.06.2026,18,,
ADANA,İmamoğlu,10.06.2026,4,,
ANKARA,Akyurt,10.06.2026,3,,
ANKARA,Altındağ,10.06.2026,9,,
ANKARA,Ayaş,10.06.2026,9,,
ANKARA,Bala,10.06.2026,7,,
ANKARA,Beypazarı,10.06.2026,9,,
ANKARA,Elmadağ,10.06.2026,1,,
ANKARA,Etimesgut,10.06.2026,14,,
ANKARA,Evren,10.06.2026,1,,
ANKARA,Gölbaşı,10.06.2026,14,,
ANKARA,Güdül,10.06.2026,3,,
ANKARA,Haymana,10.06.2026,8,,
ANKARA,Kalecik,10.06.2026,4,,
ANKARA,Kazan,10.06.2026,8,,
ANKARA,Keçiören,10.06.2026,19,,
ANKARA,Kızılcahamam,10.06.2026,1,,
ANKARA,Mamak,10.06.2026,4,,
ANKARA,Nallıhan,10.06.2026,6,,
ANKARA,Polatlı,10.06.2026,27,,
ANKARA,Pursaklar,10.06.2026,5,,
ANKARA,Sincan,10.06.2026,11,,
ANKARA,Yenimahalle,10.06.2026,15,,
ANKARA,Çamlıdere,10.06.2026,5,,
ANKARA,Çankaya,10.06.2026,19,,
ANKARA,Çubuk,10.06.2026,13,,
ANKARA,Şereflikoçhisar,10.06.2026,5,,
ANTALYA,Akseki,10.06.2026,3,,
ANTALYA,Aksu,10.06.2026,7,,
ANTALYA,Alanya,10.06.2026,19,,
ANTALYA,Döşemealtı,10.06.2026,7,,
ANTALYA,Elmalı,10.06.2026,3,,
ANTALYA,Finike,10.06.2026,6,,
ANTALYA,Gazipaşa,10.06.2026,1,,
ANTALYA,Gündoğmuş,10.06.2026,1,,
ANTALYA,Kaş,10.06.2026,5,,
ANTALYA,Kemer,10.06.2026,1,,
ANTALYA,Kepez,10.06.2026,13,,
ANTALYA,Konyaaltı,10.06.2026,7,,
ANTALYA,Korkuteli,10.06.2026,3,,
ANTALYA,Kumluca,10.06.2026,6,,
ANTALYA,Manavgat,10.06.2026,15,,
ANTALYA,Muratpaşa,10.06.2026,10,,
ANTALYA,Serik,10.06.2026,20,,
BALIKESIR,Ayvalık,10.06.2026,5,,
BALIKESIR,Balya,10.06.2026,4,,
BALIKESIR,Balıkesir Merkez,10.06.2026,24,,
BALIKESIR,Bandırma,10.06.2026,13,,
BALIKESIR,Bigadiç,10.06.2026,1,,
BALIKESIR,Burhaniye,10.06.2026,5,,
BALIKESIR,Dursunbey,10.06.2026,2,,
BALIKESIR,Edremit,10.06.2026,4,,
BALIKESIR,Erdek,10.06.2026,3,,
BALIKESIR,Gömeç,10.06.2026,8,,
BALIKESIR,Havran,10.06.2026,2,,
BALIKESIR,Kepsut,10.06.2026,1,,
BALIKESIR,Manyas,10.06.2026,3,,
BALIKESIR,Marmara,10.06.2026,2,,
BALIKESIR,Savaştepe,10.06.2026,1,,
BALIKESIR,Susurluk,10.06.2026,4,,
BALIKESIR,Sındırgı,10.06.2026,8,,
BALIKESIR,İvrindi,10.06.2026,1,,
BARTIN,Amasra,10.06.2026,1,,
BARTIN,Bartın Merkez,10.06.2026,15,,
BARTIN,Kurucaşile,10.06.2026,1,,
BARTIN,Ulus,10.06.2026,6,,
BURDUR,Bucak,10.06.2026,5,,
BURDUR,Burdur Merkez,10.06.2026,3,,
BURDUR,Karamanlı,10.06.2026,1,,
BURDUR,Yeşilova,10.06.2026,2,,
BURDUR,Çeltikçi,10.06.2026,2,,
BURSA,Büyükorhan,10.06.2026,7,,
BURSA,Gemlik,10.06.2026,7,,
BURSA,Gürsu,10.06.2026,3,,
BURSA,Karacabey,10.06.2026,6,,
BURSA,Keles,10.06.2026,2,,
BURSA,Kestel,10.06.2026,7,,
BURSA,Mudanya,10.06.2026,6,,
BURSA,Mustafakemalpaşa,10.06.2026,9,,
BURSA,Nilüfer,10.06.2026,14,,
BURSA,Orhangazi,10.06.2026,6,,
BURSA,Osmangazi,10.06.2026,19,,
BURSA,Yenişehir,10.06.2026,4,,
BURSA,Yıldırım,10.06.2026,13,,
BURSA,İnegöl,10.06.2026,10,,
BURSA,İznik,10.06.2026,3,,
CANAKKALE,Ayvacık,10.06.2026,12,,
CANAKKALE,Bayramiç,10.06.2026,5,,
CANAKKALE,Biga,10.06.2026,16,,
CANAKKALE,Eceabat,10.06.2026,1,,
CANAKKALE,Ezine,10.06.2026,2,,
CANAKKALE,Gelibolu,10.06.2026,4,,
CANAKKALE,Lapseki,10.06.2026,7,,
CANAKKALE,Yenice,10.06.2026,12,,
CANAKKALE,Çan,10.06.2026,1,,
CANAKKALE,Çanakkale Merkez,10.06.2026,2,,
CANKIRI,Atkaracalar,10.06.2026,2,,
CANKIRI,Bayramören,10.06.2026,2,,
CANKIRI,Eldivan,10.06.2026,1,,
CANKIRI,Ilgaz,10.06.2026,1,,
CANKIRI,Kurşunlu,10.06.2026,4,,
CANKIRI,Kızılırmak,10.06.2026,2,,
CANKIRI,Yapraklı,10.06.2026,1,,
CANKIRI,Çankırı Merkez,10.06.2026,3,,
CANKIRI,Çerkeş,10.06.2026,5,,
CANKIRI,Şabanözü,10.06.2026,5,,
GAZIANTEP,Araban,10.06.2026,8,,
GAZIANTEP,Karkamış,10.06.2026,3,,
GAZIANTEP,Nizip,10.06.2026,13,,
GAZIANTEP,Nurdağı,10.06.2026,3,,
GAZIANTEP,Oğuzeli,10.06.2026,8,,
GAZIANTEP,Yavuzeli,10.06.2026,4,,
GAZIANTEP,İslahiye,10.06.2026,4,,
GAZIANTEP,Şahinbey,10.06.2026,37,,
GAZIANTEP,Şehitkamil,10.06.2026,34,,
HATAY,Altınözü,10.06.2026,5,,
HATAY,Antakya,10.06.2026,32,,
HATAY,Arsuz,10.06.2026,11,,
HATAY,Belen,10.06.2026,2,,
HATAY,Defne,10.06.2026,16,,
HATAY,Dörtyol,10.06.2026,7,,
HATAY,Erzin,10.06.2026,2,,
HATAY,Hassa,10.06.2026,5,,
HATAY,Kumlu,10.06.2026,4,,
HATAY,Kırıkhan,10.06.2026,10,,
HATAY,Payas,10.06.2026,3,,
HATAY,Reyhanlı,10.06.2026,5,,
HATAY,Samandağ,10.06.2026,2,,
HATAY,Yayladağı,10.06.2026,4,,
HATAY,İskenderun,10.06.2026,8,,
ISPARTA,Gelendost,10.06.2026,1,,
ISPARTA,Isparta Merkez,10.06.2026,5,,
ISPARTA,Sütçüler,10.06.2026,1,,
ISPARTA,Uluborlu,10.06.2026,1,,
ISPARTA,Yalvaç,10.06.2026,3,,
ISPARTA,Yenişarbademli,10.06.2026,1,,
ISPARTA,Şarkikaraağaç,10.06.2026,2,,
ISTANBUL,Arnavutköy,10.06.2026,8,,
ISTANBUL,Ataşehir,10.06.2026,2,,
ISTANBUL,Avcılar,10.06.2026,15,,
ISTANBUL,Bahçelievler,10.06.2026,5,,
