Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,23.03.2025,7,37.0288825,35.8124428
ADANA,Karaisalı,23.03.2025,2,37.2571843,35.0586409
ADANA,Karataş,23.03.2025,2,36.5646007,35.3841416
ADANA,Kozan,23.03.2025,1,37.4477857,35.8166308
ADANA,Pozantı,23.03.2025,6,37.4215086,34.8718227
ADANA,Sarıçam,23.03.2025,9,37.0365099,35.4196881
ADANA,Seyhan,23.03.2025,27,36.989907,35.3214211
ADANA,Yumurtalık,23.03.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,23.03.2025,30,36.9894584,35.3408834
ADANA,Çukurova,23.03.2025,8,37.0468862,35.2823275
ADANA,İmamoğlu,23.03.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,23.03.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,23.03.2025,8,37.6910896,37.8622739
ADIYAMAN,Gerger,23.03.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,23.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,23.03.2025,3,37.7860716,38.6217178
ADIYAMAN,Samsat,23.03.2025,1,37.5784978,38.4809171
ADIYAMAN,Tut,23.03.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,23.03.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,23.03.2025,6,38.3705416,34.026907
AKSARAY,Eskil,23.03.2025,5,38.4017027,33.412823
AKSARAY,Güzelyurt,23.03.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,23.03.2025,2,38.736624,34.0412195
AKSARAY,Sarıyahşi,23.03.2025,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,23.03.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,23.03.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,23.03.2025,4,39.9333547,32.8597454
ANKARA,Ayaş,23.03.2025,3,40.015144,32.3324224
ANKARA,Bala,23.03.2025,7,39.553364,33.1237528
ANKARA,Beypazarı,23.03.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,23.03.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,23.03.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,23.03.2025,19,39.7925289,32.8066652
ANKARA,Güdül,23.03.2025,3,40.2104614,32.2432252
ANKARA,Haymana,23.03.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,23.03.2025,2,40.1038289,33.4102343
ANKARA,Kazan,23.03.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,23.03.2025,5,39.977713,32.8669801
ANKARA,Kızılcahamam,23.03.2025,4,40.4700945,32.6528555
ANKARA,Mamak,23.03.2025,16,39.9329813,32.9082154
ANKARA,Nallıhan,23.03.2025,1,40.188822,31.3503453
ANKARA,Polatlı,23.03.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,23.03.2025,3,40.0381052,32.896908
ANKARA,Sincan,23.03.2025,6,39.9655078,32.5794438
ANKARA,Yenimahalle,23.03.2025,6,39.9661061,32.8087786
ANKARA,Çamlıdere,23.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,23.03.2025,8,39.8853321,32.8554966
