Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,12.12.2025,5,,
ADANA,Karaisalı,12.12.2025,4,,
ADANA,Karataş,12.12.2025,3,,
ADANA,Kozan,12.12.2025,9,,
ADANA,Pozantı,12.12.2025,1,,
ADANA,Saimbeyli,12.12.2025,1,,
ADANA,Sarıçam,12.12.2025,6,,
ADANA,Seyhan,12.12.2025,31,,
ADANA,Tufanbeyli,12.12.2025,2,,
ADANA,Yumurtalık,12.12.2025,1,,
ADANA,Yüreğir,12.12.2025,11,,
ADANA,Çukurova,12.12.2025,6,,
ADIYAMAN,Besni,12.12.2025,1,,
ADIYAMAN,Tut,12.12.2025,1,,
ANKARA,Akyurt,12.12.2025,12,,
ANKARA,Altındağ,12.12.2025,6,,
ANKARA,Ayaş,12.12.2025,9,,
ANKARA,Bala,12.12.2025,2,,
ANKARA,Beypazarı,12.12.2025,3,,
ANKARA,Elmadağ,12.12.2025,7,,
ANKARA,Etimesgut,12.12.2025,4,,
ANKARA,Gölbaşı,12.12.2025,17,,
ANKARA,Güdül,12.12.2025,2,,
ANKARA,Haymana,12.12.2025,3,,
ANKARA,Kalecik,12.12.2025,2,,
ANKARA,Kazan,12.12.2025,13,,
ANKARA,Keçiören,12.12.2025,11,,
ANKARA,Kızılcahamam,12.12.2025,5,,
ANKARA,Mamak,12.12.2025,15,,
ANKARA,Nallıhan,12.12.2025,3,,
ANKARA,Polatlı,12.12.2025,10,,
ANKARA,Sincan,12.12.2025,15,,
ANKARA,Yenimahalle,12.12.2025,5,,
ANKARA,Çamlıdere,12.12.2025,4,,
ANKARA,Çankaya,12.12.2025,16,,
ANKARA,Çubuk,12.12.2025,5,,
ANKARA,Şereflikoçhisar,12.12.2025,2,,
ANTALYA,Akseki,12.12.2025,1,,
ANTALYA,Aksu,12.12.2025,2,,
ANTALYA,Alanya,12.12.2025,13,,
ANTALYA,Demre,12.12.2025,1,,
ANTALYA,Döşemealtı,12.12.2025,7,,
ANTALYA,Elmalı,12.12.2025,1,,
ANTALYA,Finike,12.12.2025,2,,
ANTALYA,Gazipaşa,12.12.2025,3,,
ANTALYA,Gündoğmuş,12.12.2025,1,,
ANTALYA,Kaş,12.12.2025,4,,
ANTALYA,Kemer,12.12.2025,10,,
ANTALYA,Kepez,12.12.2025,7,,
ANTALYA,Konyaaltı,12.12.2025,4,,
ANTALYA,Korkuteli,12.12.2025,3,,
ANTALYA,Kumluca,12.12.2025,5,,
ANTALYA,Manavgat,12.12.2025,17,,
ANTALYA,Muratpaşa,12.12.2025,9,,
ANTALYA,Serik,12.12.2025,11,,
ANTALYA,İbradı,12.12.2025,1,,
BALIKESIR,Ayvalık,12.12.2025,3,,
BALIKESIR,Balıkesir Merkez,12.12.2025,9,,
BALIKESIR,Bandırma,12.12.2025,15,,
BALIKESIR,Bigadiç,12.12.2025,1,,
BALIKESIR,Burhaniye,12.12.2025,6,,
BALIKESIR,Edremit,12.12.2025,4,,
BALIKESIR,Erdek,12.12.2025,2,,
BALIKESIR,Gömeç,12.12.2025,6,,
BALIKESIR,Marmara,12.12.2025,1,,
BALIKESIR,Savaştepe,12.12.2025,1,,
BALIKESIR,Susurluk,12.12.2025,1,,
BALIKESIR,Sındırgı,12.12.2025,2,,
BALIKESIR,İvrindi,12.12.2025,4,,
BARTIN,Amasra,12.12.2025,2,,
BARTIN,Bartın Merkez,12.12.2025,10,,
BARTIN,Kurucaşile,12.12.2025,1,,
BARTIN,Ulus,12.12.2025,5,,
BURDUR,Bucak,12.12.2025,8,,
BURDUR,Burdur Merkez,12.12.2025,3,,
BURDUR,Karamanlı,12.12.2025,3,,
BURDUR,Çeltikçi,12.12.2025,1,,
BURSA,Gemlik,12.12.2025,1,,
BURSA,Gürsu,12.12.2025,2,,
BURSA,Karacabey,12.12.2025,4,,
BURSA,Kestel,12.12.2025,4,,
BURSA,Mudanya,12.12.2025,6,,
BURSA,Mustafakemalpaşa,12.12.2025,4,,
BURSA,Nilüfer,12.12.2025,7,,
BURSA,Orhangazi,12.12.2025,1,,
BURSA,Osmangazi,12.12.2025,10,,
BURSA,Yıldırım,12.12.2025,8,,
BURSA,İnegöl,12.12.2025,9,,
BURSA,İznik,12.12.2025,2,,
CANAKKALE,Bayramiç,12.12.2025,3,,
CANAKKALE,Biga,12.12.2025,6,,
CANAKKALE,Eceabat,12.12.2025,1,,
CANAKKALE,Ezine,12.12.2025,1,,
CANAKKALE,Gelibolu,12.12.2025,1,,
CANAKKALE,Yenice,12.12.2025,2,,
CANAKKALE,Çan,12.12.2025,1,,
CANAKKALE,Çanakkale Merkez,12.12.2025,2,,
CANKIRI,Atkaracalar,12.12.2025,1,,
CANKIRI,Eldivan,12.12.2025,2,,
CANKIRI,Ilgaz,12.12.2025,4,,
CANKIRI,Kurşunlu,12.12.2025,2,,
CANKIRI,Çankırı Merkez,12.12.2025,5,,
CANKIRI,Çerkeş,12.12.2025,2,,
CANKIRI,Şabanözü,12.12.2025,2,,
GAZIANTEP,Araban,12.12.2025,9,,
GAZIANTEP,Nizip,12.12.2025,5,,
GAZIANTEP,Nurdağı,12.12.2025,4,,
GAZIANTEP,Oğuzeli,12.12.2025,9,,
GAZIANTEP,Yavuzeli,12.12.2025,4,,
GAZIANTEP,İslahiye,12.12.2025,7,,
GAZIANTEP,Şahinbey,12.12.2025,29,,
GAZIANTEP,Şehitkamil,12.12.2025,39,,
HATAY,Altınözü,12.12.2025,6,,
HATAY,Antakya,12.12.2025,35,,
HATAY,Arsuz,12.12.2025,2,,
HATAY,Belen,12.12.2025,7,,
HATAY,Defne,12.12.2025,14,,
HATAY,Dörtyol,12.12.2025,5,,
HATAY,Erzin,12.12.2025,1,,
HATAY,Hassa,12.12.2025,3,,
HATAY,Kumlu,12.12.2025,5,,
HATAY,Kırıkhan,12.12.2025,15,,
HATAY,Payas,12.12.2025,1,,
HATAY,Reyhanlı,12.12.2025,15,,
HATAY,Samandağ,12.12.2025,13,,
HATAY,Yayladağı,12.12.2025,7,,
HATAY,İskenderun,12.12.2025,7,,
ISPARTA,Gönen,12.12.2025,1,,
ISPARTA,Isparta Merkez,12.12.2025,1,,
ISPARTA,Keçiborlu,12.12.2025,1,,
ISPARTA,Yalvaç,12.12.2025,1,,
ISTANBUL,Arnavutköy,12.12.2025,8,,
ISTANBUL,Ataşehir,12.12.2025,7,,
ISTANBUL,Avcılar,12.12.2025,8,,
ISTANBUL,Bahçelievler,12.12.2025,6,,
ISTANBUL,Bakırköy,12.12.2025,5,,
ISTANBUL,Bayrampaşa,12.12.2025,1,,
ISTANBUL,Bağcılar,12.12.2025,9,,
ISTANBUL,Başakşehir,12.12.2025,5,,
ISTANBUL,Beykoz,12.12.2025,8,,
ISTANBUL,Beylikdüzü,12.12.2025,3,,
ISTANBUL,Beyoğlu,12.12.2025,6,,
ISTANBUL,Beşiktaş,12.12.2025,11,,
ISTANBUL,Büyükçekmece,12.12.2025,6,,
ISTANBUL,Esenler,12.12.2025,2,,
ISTANBUL,Esenyurt,12.12.2025,28,,
ISTANBUL,Eyüp,12.12.2025,11,,
ISTANBUL,Fatih,12.12.2025,12,,
ISTANBUL,Gaziosmanpaşa,12.12.2025,7,,
ISTANBUL,Güngören,12.12.2025,5,,
ISTANBUL,Kadıköy,12.12.2025,13,,
ISTANBUL,Kartal,12.12.2025,10,,
ISTANBUL,Kağıthane,12.12.2025,7,,
ISTANBUL,Küçükçekmece,12.12.2025,14,,
ISTANBUL,Maltepe,12.12.2025,9,,
ISTANBUL,Pendik,12.12.2025,8,,
ISTANBUL,Sancaktepe,12.12.2025,4,,
ISTANBUL,Sarıyer,12.12.2025,7,,
ISTANBUL,Silivri,12.12.2025,24,,
ISTANBUL,Sultanbeyli,12.12.2025,2,,
ISTANBUL,Sultangazi,12.12.2025,6,,
ISTANBUL,Tuzla,12.12.2025,2,,
ISTANBUL,Zeytinburnu,12.12.2025,7,,
ISTANBUL,Çatalca,12.12.2025,4,,
ISTANBUL,Çekmeköy,12.12.2025,3,,
ISTANBUL,Ümraniye,12.12.2025,11,,
ISTANBUL,Üsküdar,12.12.2025,7,,
ISTANBUL,Şişli,12.12.2025,12,,
KAHRAMANMARAS,Afşin,12.12.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,12.12.2025,6,,
KAHRAMANMARAS,Ekinözü,12.12.2025,1,,
KAHRAMANMARAS,Elbistan,12.12.2025,4,,
KAHRAMANMARAS,Onikişubat,12.12.2025,2,,
KAHRAMANMARAS,Türkoğlu,12.12.2025,1,,
KARABÜK,Eflani,12.12.2025,1,,
KARABÜK,Eskipazar,12.12.2025,2,,
KARABÜK,Karabük Merkez,12.12.2025,4,,
KARABÜK,Ovacık,12.12.2025,2,,
KARABÜK,Safranbolu,12.12.2025,1,,
KARABÜK,Yenice,12.12.2025,5,,
KASTAMONU,Abana,12.12.2025,3,,
KASTAMONU,Araç,12.12.2025,6,,
KASTAMONU,Azdavay,12.12.2025,2,,
KASTAMONU,Ağlı,12.12.2025,3,,
KASTAMONU,Bozkurt,12.12.2025,2,,
KASTAMONU,Cide,12.12.2025,3,,
KASTAMONU,Doğanyurt,12.12.2025,2,,
KASTAMONU,Kastamonu Merkez,12.12.2025,9,,
KASTAMONU,Küre,12.12.2025,2,,
KASTAMONU,Pınarbaşı,12.12.2025,1,,
KASTAMONU,Seydiler,12.12.2025,2,,
KASTAMONU,Taşköprü,12.12.2025,10,,
KASTAMONU,Tosya,12.12.2025,6,,
KASTAMONU,Çatalzeytin,12.12.2025,3,,
KASTAMONU,İnebolu,12.12.2025,5,,
KIRIKKALE,Bahşili,12.12.2025,2,,
KIRIKKALE,Balışeyh,12.12.2025,5,,
KIRIKKALE,Delice,12.12.2025,1,,
KIRIKKALE,Keskin,12.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,12.12.2025,9,,
MERSIN,Akdeniz,12.12.2025,23,,
MERSIN,Aydıncık,12.12.2025,1,,
MERSIN,Erdemli,12.12.2025,12,,
MERSIN,Mezitli,12.12.2025,6,,
MERSIN,Mut,12.12.2025,8,,
MERSIN,Silifke,12.12.2025,10,,
MERSIN,Toroslar,12.12.2025,10,,
MERSIN,Yenişehir,12.12.2025,6,,
OSMANIYE,Bahçe,12.12.2025,2,,
OSMANIYE,Düziçi,12.12.2025,9,,
OSMANIYE,Hasanbeyli,12.12.2025,1,,
OSMANIYE,Kadirli,12.12.2025,10,,
OSMANIYE,Osmaniye Merkez,12.12.2025,10,,
OSMANIYE,Toprakkale,12.12.2025,1,,
SIVAS,Akıncılar,12.12.2025,1,,
SIVAS,Altınyayla,12.12.2025,1,,
SIVAS,Divriği,12.12.2025,7,,
SIVAS,Doğanşar,12.12.2025,2,,
SIVAS,Gürün,12.12.2025,2,,
SIVAS,Hafik,12.12.2025,1,,
SIVAS,Kangal,12.12.2025,6,,
SIVAS,Koyulhisar,12.12.2025,2,,
SIVAS,Merkez,12.12.2025,11,,
SIVAS,Suşehri,12.12.2025,2,,
SIVAS,Ulaş,12.12.2025,1,,
SIVAS,Yıldızeli,12.12.2025,2,,
SIVAS,Zara,12.12.2025,4,,
SIVAS,İmranlı,12.12.2025,1,,
TOKAT,Almus,12.12.2025,2,,
TOKAT,Artova,12.12.2025,1,,
TOKAT,Erbaa,12.12.2025,4,,
TOKAT,Niksar,12.12.2025,2,,
TOKAT,Pazar,12.12.2025,2,,
TOKAT,Reşadiye,12.12.2025,1,,
TOKAT,Tokat Merkez,12.12.2025,11,,
TOKAT,Turhal,12.12.2025,3,,
TOKAT,Yeşilyurt,12.12.2025,3,,
YALOVA,Altınova,12.12.2025,1,,
YALOVA,Termal,12.12.2025,6,,
YALOVA,Yalova Merkez,12.12.2025,9,,
YALOVA,Çiftlikköy,12.12.2025,3,,
YALOVA,Çınarcık,12.12.2025,3,,
YOZGAT,Akdağmadeni,12.12.2025,2,,
YOZGAT,Boğazlıyan,12.12.2025,3,,
YOZGAT,Sarıkaya,12.12.2025,3,,
YOZGAT,Sorgun,12.12.2025,3,,
YOZGAT,Yerköy,12.12.2025,1,,
YOZGAT,Yozgat Merkez,12.12.2025,2,,
YOZGAT,Çekerek,12.12.2025,1,,
ZONGULDAK,Alaplı,12.12.2025,1,,
ZONGULDAK,Devrek,12.12.2025,7,,
ZONGULDAK,Ereğli,12.12.2025,8,,
ZONGULDAK,Gökçebey,12.12.2025,6,,
ZONGULDAK,Kilimli,12.12.2025,3,,
ZONGULDAK,Kozlu,12.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,12.12.2025,1,,
ZONGULDAK,Çaycuma,12.12.2025,7,,
