Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,11.06.2026,10,,
ADANA,Feke,11.06.2026,3,,
ADANA,Karaisalı,11.06.2026,4,,
ADANA,Karataş,11.06.2026,10,,
ADANA,Kozan,11.06.2026,16,,
ADANA,Pozantı,11.06.2026,4,,
ADANA,Saimbeyli,11.06.2026,3,,
ADANA,Sarıçam,11.06.2026,12,,
ADANA,Seyhan,11.06.2026,37,,
ADANA,Tufanbeyli,11.06.2026,4,,
ADANA,Yumurtalık,11.06.2026,1,,
ADANA,Yüreğir,11.06.2026,24,,
ADANA,Çukurova,11.06.2026,12,,
ADANA,İmamoğlu,11.06.2026,4,,
ADIYAMAN,Adıyaman Merkez,11.06.2026,13,,
ADIYAMAN,Besni,11.06.2026,7,,
ADIYAMAN,Gerger,11.06.2026,3,,
ADIYAMAN,Gölbaşı,11.06.2026,1,,
ADIYAMAN,Kahta,11.06.2026,5,,
ADIYAMAN,Sincik,11.06.2026,3,,
ANKARA,Akyurt,11.06.2026,9,,
ANKARA,Altındağ,11.06.2026,13,,
ANKARA,Ayaş,11.06.2026,4,,
ANKARA,Bala,11.06.2026,7,,
ANKARA,Beypazarı,11.06.2026,8,,
ANKARA,Elmadağ,11.06.2026,6,,
ANKARA,Etimesgut,11.06.2026,17,,
ANKARA,Evren,11.06.2026,1,,
ANKARA,Gölbaşı,11.06.2026,27,,
ANKARA,Kalecik,11.06.2026,5,,
ANKARA,Kazan,11.06.2026,10,,
ANKARA,Keçiören,11.06.2026,7,,
ANKARA,Kızılcahamam,11.06.2026,11,,
ANKARA,Mamak,11.06.2026,6,,
ANKARA,Nallıhan,11.06.2026,2,,
ANKARA,Polatlı,11.06.2026,2,,
ANKARA,Pursaklar,11.06.2026,6,,
ANKARA,Sincan,11.06.2026,11,,
ANKARA,Yenimahalle,11.06.2026,13,,
ANKARA,Çamlıdere,11.06.2026,5,,
ANKARA,Çankaya,11.06.2026,15,,
ANKARA,Çubuk,11.06.2026,5,,
ANKARA,Şereflikoçhisar,11.06.2026,6,,
ANTALYA,Aksu,11.06.2026,7,,
ANTALYA,Alanya,11.06.2026,13,,
ANTALYA,Demre,11.06.2026,1,,
ANTALYA,Döşemealtı,11.06.2026,6,,
ANTALYA,Elmalı,11.06.2026,5,,
ANTALYA,Finike,11.06.2026,1,,
ANTALYA,Gazipaşa,11.06.2026,7,,
ANTALYA,Gündoğmuş,11.06.2026,3,,
ANTALYA,Kaş,11.06.2026,8,,
ANTALYA,Kemer,11.06.2026,3,,
ANTALYA,Kepez,11.06.2026,12,,
ANTALYA,Konyaaltı,11.06.2026,3,,
ANTALYA,Korkuteli,11.06.2026,4,,
ANTALYA,Kumluca,11.06.2026,5,,
ANTALYA,Manavgat,11.06.2026,5,,
ANTALYA,Muratpaşa,11.06.2026,7,,
ANTALYA,Serik,11.06.2026,17,,
BALIKESIR,Ayvalık,11.06.2026,6,,
BALIKESIR,Balya,11.06.2026,9,,
BALIKESIR,Balıkesir Merkez,11.06.2026,17,,
BALIKESIR,Bandırma,11.06.2026,3,,
BALIKESIR,Bigadiç,11.06.2026,2,,
BALIKESIR,Burhaniye,11.06.2026,1,,
BALIKESIR,Dursunbey,11.06.2026,4,,
BALIKESIR,Edremit,11.06.2026,6,,
BALIKESIR,Erdek,11.06.2026,3,,
BALIKESIR,Gömeç,11.06.2026,4,,
BALIKESIR,Havran,11.06.2026,2,,
BALIKESIR,Kepsut,11.06.2026,2,,
BALIKESIR,Manyas,11.06.2026,10,,
BALIKESIR,Marmara,11.06.2026,2,,
BALIKESIR,Savaştepe,11.06.2026,2,,
BALIKESIR,Susurluk,11.06.2026,7,,
BALIKESIR,Sındırgı,11.06.2026,6,,
BALIKESIR,İvrindi,11.06.2026,3,,
BARTIN,Amasra,11.06.2026,1,,
BARTIN,Bartın Merkez,11.06.2026,18,,
BARTIN,Kurucaşile,11.06.2026,3,,
BARTIN,Ulus,11.06.2026,4,,
BURDUR,Ağlasun,11.06.2026,2,,
BURDUR,Bucak,11.06.2026,4,,
BURDUR,Burdur Merkez,11.06.2026,2,,
BURDUR,Gölhisar,11.06.2026,1,,
BURDUR,Yeşilova,11.06.2026,2,,
BURDUR,Çeltikçi,11.06.2026,1,,
BURSA,Büyükorhan,11.06.2026,5,,
BURSA,Gemlik,11.06.2026,3,,
BURSA,Gürsu,11.06.2026,1,,
BURSA,Karacabey,11.06.2026,2,,
BURSA,Kestel,11.06.2026,7,,
BURSA,Mudanya,11.06.2026,3,,
BURSA,Mustafakemalpaşa,11.06.2026,4,,
BURSA,Nilüfer,11.06.2026,18,,
BURSA,Orhaneli,11.06.2026,4,,
BURSA,Orhangazi,11.06.2026,4,,
BURSA,Osmangazi,11.06.2026,25,,
BURSA,Yenişehir,11.06.2026,4,,
BURSA,Yıldırım,11.06.2026,13,,
BURSA,İnegöl,11.06.2026,8,,
BURSA,İznik,11.06.2026,1,,
CANAKKALE,Ayvacık,11.06.2026,3,,
CANAKKALE,Bayramiç,11.06.2026,1,,
CANAKKALE,Biga,11.06.2026,21,,
CANAKKALE,Bozcaada,11.06.2026,1,,
CANAKKALE,Ezine,11.06.2026,5,,
CANAKKALE,Gelibolu,11.06.2026,3,,
CANAKKALE,Gökçeada,11.06.2026,1,,
CANAKKALE,Lapseki,11.06.2026,5,,
CANAKKALE,Yenice,11.06.2026,2,,
CANAKKALE,Çan,11.06.2026,3,,
CANAKKALE,Çanakkale Merkez,11.06.2026,4,,
CANKIRI,Atkaracalar,11.06.2026,1,,
CANKIRI,Bayramören,11.06.2026,1,,
CANKIRI,Ilgaz,11.06.2026,1,,
CANKIRI,Kurşunlu,11.06.2026,6,,
CANKIRI,Kızılırmak,11.06.2026,2,,
CANKIRI,Orta,11.06.2026,5,,
CANKIRI,Yapraklı,11.06.2026,3,,
CANKIRI,Çankırı Merkez,11.06.2026,7,,
CANKIRI,Çerkeş,11.06.2026,2,,
CANKIRI,Şabanözü,11.06.2026,4,,
GAZIANTEP,Araban,11.06.2026,7,,
GAZIANTEP,Karkamış,11.06.2026,3,,
GAZIANTEP,Nizip,11.06.2026,9,,
GAZIANTEP,Nurdağı,11.06.2026,1,,
GAZIANTEP,Oğuzeli,11.06.2026,16,,
GAZIANTEP,Yavuzeli,11.06.2026,3,,
GAZIANTEP,İslahiye,11.06.2026,3,,
GAZIANTEP,Şahinbey,11.06.2026,27,,
GAZIANTEP,Şehitkamil,11.06.2026,27,,
HATAY,Altınözü,11.06.2026,13,,
HATAY,Antakya,11.06.2026,37,,
HATAY,Arsuz,11.06.2026,4,,
HATAY,Defne,11.06.2026,17,,
HATAY,Dörtyol,11.06.2026,4,,
HATAY,Erzin,11.06.2026,7,,
HATAY,Hassa,11.06.2026,5,,
HATAY,Kumlu,11.06.2026,4,,
HATAY,Kırıkhan,11.06.2026,19,,
HATAY,Reyhanlı,11.06.2026,11,,
HATAY,Samandağ,11.06.2026,13,,
HATAY,Yayladağı,11.06.2026,9,,
HATAY,İskenderun,11.06.2026,4,,
ISPARTA,Eğirdir,11.06.2026,4,,
ISPARTA,Gelendost,11.06.2026,1,,
ISPARTA,Gönen,11.06.2026,1,,
ISPARTA,Isparta Merkez,11.06.2026,2,,
ISPARTA,Keçiborlu,11.06.2026,1,,
ISPARTA,Sütçüler,11.06.2026,1,,
ISPARTA,Uluborlu,11.06.2026,2,,
ISPARTA,Yalvaç,11.06.2026,1,,
ISPARTA,Şarkikaraağaç,11.06.2026,4,,
ISTANBUL,Adalar,11.06.2026,1,,
ISTANBUL,Arnavutköy,11.06.2026,5,,
ISTANBUL,Ataşehir,11.06.2026,11,,
ISTANBUL,Avcılar,11.06.2026,14,,
ISTANBUL,Bahçelievler,11.06.2026,3,,
ISTANBUL,Bakırköy,11.06.2026,2,,
ISTANBUL,Bayrampaşa,11.06.2026,1,,
ISTANBUL,Bağcılar,11.06.2026,8,,
ISTANBUL,Başakşehir,11.06.2026,11,,
ISTANBUL,Beykoz,11.06.2026,7,,
ISTANBUL,Beylikdüzü,11.06.2026,6,,
ISTANBUL,Beyoğlu,11.06.2026,7,,
ISTANBUL,Beşiktaş,11.06.2026,3,,
ISTANBUL,Büyükçekmece,11.06.2026,5,,
ISTANBUL,Esenler,11.06.2026,7,,
ISTANBUL,Esenyurt,11.06.2026,31,,
ISTANBUL,Eyüp,11.06.2026,2,,
ISTANBUL,Fatih,11.06.2026,6,,
ISTANBUL,Gaziosmanpaşa,11.06.2026,6,,
ISTANBUL,Güngören,11.06.2026,3,,
ISTANBUL,Kadıköy,11.06.2026,14,,
ISTANBUL,Kartal,11.06.2026,7,,
ISTANBUL,Kağıthane,11.06.2026,9,,
ISTANBUL,Küçükçekmece,11.06.2026,12,,
ISTANBUL,Maltepe,11.06.2026,5,,
ISTANBUL,Pendik,11.06.2026,17,,
ISTANBUL,Sancaktepe,11.06.2026,4,,
ISTANBUL,Sarıyer,11.06.2026,6,,
ISTANBUL,Silivri,11.06.2026,17,,
ISTANBUL,Sultanbeyli,11.06.2026,11,,
ISTANBUL,Sultangazi,11.06.2026,13,,
ISTANBUL,Tuzla,11.06.2026,7,,
ISTANBUL,Zeytinburnu,11.06.2026,3,,
ISTANBUL,Çatalca,11.06.2026,8,,
ISTANBUL,Çekmeköy,11.06.2026,8,,
ISTANBUL,Ümraniye,11.06.2026,17,,
ISTANBUL,Üsküdar,11.06.2026,8,,
ISTANBUL,Şile,11.06.2026,2,,
ISTANBUL,Şişli,11.06.2026,8,,
KAHRAMANMARAS,Afşin,11.06.2026,9,,
KAHRAMANMARAS,Andırın,11.06.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,11.06.2026,13,,
KAHRAMANMARAS,Ekinözü,11.06.2026,2,,
KAHRAMANMARAS,Elbistan,11.06.2026,10,,
KAHRAMANMARAS,Göksun,11.06.2026,5,,
KAHRAMANMARAS,Onikişubat,11.06.2026,24,,
KAHRAMANMARAS,Pazarcık,11.06.2026,1,,
KAHRAMANMARAS,Türkoğlu,11.06.2026,5,,
KAHRAMANMARAS,Çağlayancerit,11.06.2026,2,,
KARABÜK,Eflani,11.06.2026,2,,
KARABÜK,Eskipazar,11.06.2026,4,,
KARABÜK,Karabük Merkez,11.06.2026,7,,
KARABÜK,Safranbolu,11.06.2026,4,,
KARABÜK,Yenice,11.06.2026,3,,
KASTAMONU,Abana,11.06.2026,3,,
KASTAMONU,Araç,11.06.2026,1,,
KASTAMONU,Azdavay,11.06.2026,1,,
KASTAMONU,Ağlı,11.06.2026,3,,
KASTAMONU,Bozkurt,11.06.2026,5,,
KASTAMONU,Cide,11.06.2026,6,,
KASTAMONU,Daday,11.06.2026,3,,
KASTAMONU,Devrekani,11.06.2026,5,,
KASTAMONU,Doğanyurt,11.06.2026,2,,
KASTAMONU,Hanönü,11.06.2026,2,,
