Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.09.2026,1,,
ADANA,Ceyhan,21.09.2026,12,,
ADANA,Feke,21.09.2026,1,,
ADANA,Karaisalı,21.09.2026,13,,
ADANA,Karataş,21.09.2026,5,,
ADANA,Kozan,21.09.2026,8,,
ADANA,Pozantı,21.09.2026,2,,
ADANA,Sarıçam,21.09.2026,7,,
ADANA,Seyhan,21.09.2026,37,,
ADANA,Tufanbeyli,21.09.2026,3,,
ADANA,Yumurtalık,21.09.2026,3,,
ADANA,Yüreğir,21.09.2026,34,,
ADANA,Çukurova,21.09.2026,8,,
ADANA,İmamoğlu,21.09.2026,3,,
ADIYAMAN,Adıyaman Merkez,21.09.2026,5,,
ADIYAMAN,Besni,21.09.2026,3,,
ADIYAMAN,Gerger,21.09.2026,1,,
ADIYAMAN,Gölbaşı,21.09.2026,1,,
ADIYAMAN,Kahta,21.09.2026,6,,
ADIYAMAN,Samsat,21.09.2026,1,,
ADIYAMAN,Sincik,21.09.2026,3,,
ADIYAMAN,Çelikhan,21.09.2026,3,,
ANKARA,Akyurt,21.09.2026,4,,
ANKARA,Altındağ,21.09.2026,9,,
ANKARA,Ayaş,21.09.2026,3,,
ANKARA,Bala,21.09.2026,10,,
ANKARA,Beypazarı,21.09.2026,7,,
ANKARA,Elmadağ,21.09.2026,5,,
ANKARA,Etimesgut,21.09.2026,11,,
ANKARA,Gölbaşı,21.09.2026,19,,
ANKARA,Güdül,21.09.2026,3,,
ANKARA,Haymana,21.09.2026,10,,
ANKARA,Kalecik,21.09.2026,1,,
ANKARA,Kazan,21.09.2026,7,,
ANKARA,Keçiören,21.09.2026,15,,
ANKARA,Kızılcahamam,21.09.2026,5,,
ANKARA,Mamak,21.09.2026,11,,
ANKARA,Nallıhan,21.09.2026,1,,
ANKARA,Polatlı,21.09.2026,10,,
ANKARA,Pursaklar,21.09.2026,9,,
ANKARA,Sincan,21.09.2026,20,,
ANKARA,Yenimahalle,21.09.2026,14,,
ANKARA,Çamlıdere,21.09.2026,4,,
ANKARA,Çankaya,21.09.2026,16,,
ANKARA,Çubuk,21.09.2026,10,,
ANKARA,Şereflikoçhisar,21.09.2026,6,,
ANTALYA,Akseki,21.09.2026,1,,
ANTALYA,Aksu,21.09.2026,8,,
ANTALYA,Alanya,21.09.2026,8,,
ANTALYA,Demre,21.09.2026,1,,
ANTALYA,Döşemealtı,21.09.2026,8,,
ANTALYA,Elmalı,21.09.2026,5,,
ANTALYA,Finike,21.09.2026,5,,
ANTALYA,Gazipaşa,21.09.2026,2,,
ANTALYA,Gündoğmuş,21.09.2026,2,,
ANTALYA,Kaş,21.09.2026,9,,
ANTALYA,Kemer,21.09.2026,3,,
ANTALYA,Kepez,21.09.2026,9,,
ANTALYA,Korkuteli,21.09.2026,2,,
ANTALYA,Kumluca,21.09.2026,7,,
ANTALYA,Manavgat,21.09.2026,11,,
ANTALYA,Muratpaşa,21.09.2026,18,,
ANTALYA,Serik,21.09.2026,12,,
BALIKESIR,Ayvalık,21.09.2026,3,,
BALIKESIR,Balya,21.09.2026,2,,
BALIKESIR,Balıkesir Merkez,21.09.2026,51,,
BALIKESIR,Bandırma,21.09.2026,3,,
BALIKESIR,Bigadiç,21.09.2026,1,,
BALIKESIR,Burhaniye,21.09.2026,1,,
BALIKESIR,Dursunbey,21.09.2026,3,,
BALIKESIR,Edremit,21.09.2026,2,,
BALIKESIR,Erdek,21.09.2026,3,,
BALIKESIR,Gömeç,21.09.2026,6,,
BALIKESIR,Havran,21.09.2026,2,,
BALIKESIR,Kepsut,21.09.2026,4,,
BALIKESIR,Manyas,21.09.2026,1,,
BALIKESIR,Marmara,21.09.2026,1,,
BALIKESIR,Savaştepe,21.09.2026,3,,
BALIKESIR,Susurluk,21.09.2026,6,,
BARTIN,Amasra,21.09.2026,1,,
BARTIN,Bartın Merkez,21.09.2026,15,,
BARTIN,Ulus,21.09.2026,5,,
BURDUR,Bucak,21.09.2026,4,,
BURDUR,Burdur Merkez,21.09.2026,4,,
BURDUR,Gölhisar,21.09.2026,2,,
BURDUR,Karamanlı,21.09.2026,2,,
BURDUR,Tefenni,21.09.2026,1,,
BURDUR,Yeşilova,21.09.2026,1,,
BURDUR,Çavdır,21.09.2026,1,,
BURDUR,Çeltikçi,21.09.2026,2,,
BURSA,Büyükorhan,21.09.2026,5,,
BURSA,Gemlik,21.09.2026,5,,
BURSA,Gürsu,21.09.2026,3,,
BURSA,Harmancık,21.09.2026,1,,
BURSA,Karacabey,21.09.2026,9,,
BURSA,Keles,21.09.2026,2,,
BURSA,Kestel,21.09.2026,5,,
BURSA,Mudanya,21.09.2026,6,,
BURSA,Mustafakemalpaşa,21.09.2026,6,,
BURSA,Nilüfer,21.09.2026,10,,
BURSA,Orhangazi,21.09.2026,6,,
BURSA,Osmangazi,21.09.2026,16,,
BURSA,Yenişehir,21.09.2026,5,,
BURSA,Yıldırım,21.09.2026,30,,
BURSA,İnegöl,21.09.2026,3,,
BURSA,İznik,21.09.2026,2,,
CANAKKALE,Ayvacık,21.09.2026,7,,
CANAKKALE,Bayramiç,21.09.2026,4,,
CANAKKALE,Biga,21.09.2026,14,,
CANAKKALE,Bozcaada,21.09.2026,2,,
CANAKKALE,Ezine,21.09.2026,4,,
CANAKKALE,Gelibolu,21.09.2026,3,,
CANAKKALE,Gökçeada,21.09.2026,2,,
CANAKKALE,Lapseki,21.09.2026,19,,
CANAKKALE,Yenice,21.09.2026,9,,
CANAKKALE,Çan,21.09.2026,2,,
CANAKKALE,Çanakkale Merkez,21.09.2026,7,,
CANKIRI,Eldivan,21.09.2026,2,,
CANKIRI,Ilgaz,21.09.2026,3,,
CANKIRI,Kurşunlu,21.09.2026,2,,
CANKIRI,Kızılırmak,21.09.2026,1,,
CANKIRI,Orta,21.09.2026,2,,
CANKIRI,Çankırı Merkez,21.09.2026,4,,
CANKIRI,Çerkeş,21.09.2026,1,,
CANKIRI,Şabanözü,21.09.2026,4,,
GAZIANTEP,Araban,21.09.2026,7,,
GAZIANTEP,Karkamış,21.09.2026,4,,
GAZIANTEP,Nizip,21.09.2026,8,,
GAZIANTEP,Nurdağı,21.09.2026,6,,
GAZIANTEP,Oğuzeli,21.09.2026,8,,
GAZIANTEP,Yavuzeli,21.09.2026,2,,
GAZIANTEP,İslahiye,21.09.2026,5,,
GAZIANTEP,Şahinbey,21.09.2026,26,,
GAZIANTEP,Şehitkamil,21.09.2026,19,,
HATAY,Altınözü,21.09.2026,7,,
HATAY,Antakya,21.09.2026,31,,
HATAY,Arsuz,21.09.2026,8,,
HATAY,Belen,21.09.2026,2,,
HATAY,Defne,21.09.2026,16,,
HATAY,Dörtyol,21.09.2026,8,,
HATAY,Erzin,21.09.2026,3,,
HATAY,Hassa,21.09.2026,4,,
HATAY,Kumlu,21.09.2026,10,,
HATAY,Kırıkhan,21.09.2026,15,,
HATAY,Payas,21.09.2026,2,,
HATAY,Reyhanlı,21.09.2026,13,,
HATAY,Samandağ,21.09.2026,7,,
HATAY,Yayladağı,21.09.2026,8,,
HATAY,İskenderun,21.09.2026,4,,
ISPARTA,Eğirdir,21.09.2026,1,,
ISPARTA,Gönen,21.09.2026,1,,
ISPARTA,Isparta Merkez,21.09.2026,7,,
ISPARTA,Keçiborlu,21.09.2026,1,,
ISPARTA,Yalvaç,21.09.2026,5,,
ISPARTA,Şarkikaraağaç,21.09.2026,2,,
ISTANBUL,Arnavutköy,21.09.2026,8,,
ISTANBUL,Ataşehir,21.09.2026,6,,
ISTANBUL,Avcılar,21.09.2026,4,,
ISTANBUL,Bahçelievler,21.09.2026,10,,
ISTANBUL,Bakırköy,21.09.2026,4,,
ISTANBUL,Bağcılar,21.09.2026,11,,
ISTANBUL,Başakşehir,21.09.2026,5,,
ISTANBUL,Beykoz,21.09.2026,7,,
ISTANBUL,Beylikdüzü,21.09.2026,2,,
ISTANBUL,Beyoğlu,21.09.2026,8,,
ISTANBUL,Beşiktaş,21.09.2026,4,,
ISTANBUL,Büyükçekmece,21.09.2026,3,,
ISTANBUL,Esenler,21.09.2026,9,,
ISTANBUL,Esenyurt,21.09.2026,10,,
ISTANBUL,Eyüp,21.09.2026,8,,
ISTANBUL,Fatih,21.09.2026,6,,
ISTANBUL,Gaziosmanpaşa,21.09.2026,5,,
ISTANBUL,Güngören,21.09.2026,5,,
ISTANBUL,Kadıköy,21.09.2026,6,,
ISTANBUL,Kartal,21.09.2026,4,,
ISTANBUL,Kağıthane,21.09.2026,15,,
ISTANBUL,Küçükçekmece,21.09.2026,12,,
ISTANBUL,Maltepe,21.09.2026,2,,
ISTANBUL,Pendik,21.09.2026,10,,
ISTANBUL,Sancaktepe,21.09.2026,4,,
ISTANBUL,Sarıyer,21.09.2026,10,,
ISTANBUL,Silivri,21.09.2026,8,,
ISTANBUL,Sultanbeyli,21.09.2026,4,,
ISTANBUL,Sultangazi,21.09.2026,4,,
ISTANBUL,Tuzla,21.09.2026,4,,
ISTANBUL,Zeytinburnu,21.09.2026,6,,
ISTANBUL,Çatalca,21.09.2026,8,,
ISTANBUL,Çekmeköy,21.09.2026,7,,
ISTANBUL,Ümraniye,21.09.2026,11,,
ISTANBUL,Üsküdar,21.09.2026,4,,
ISTANBUL,Şişli,21.09.2026,5,,
KAHRAMANMARAS,Afşin,21.09.2026,3,,
KAHRAMANMARAS,Andırın,21.09.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,21.09.2026,8,,
KAHRAMANMARAS,Elbistan,21.09.2026,6,,
KAHRAMANMARAS,Nurhak,21.09.2026,1,,
KAHRAMANMARAS,Onikişubat,21.09.2026,13,,
KAHRAMANMARAS,Pazarcık,21.09.2026,2,,
KAHRAMANMARAS,Türkoğlu,21.09.2026,5,,
KAHRAMANMARAS,Çağlayancerit,21.09.2026,2,,
KARABÜK,Eflani,21.09.2026,1,,
KARABÜK,Eskipazar,21.09.2026,1,,
KARABÜK,Karabük Merkez,21.09.2026,7,,
KARABÜK,Ovacık,21.09.2026,1,,
KARABÜK,Safranbolu,21.09.2026,8,,
KARABÜK,Yenice,21.09.2026,1,,
KASTAMONU,Araç,21.09.2026,5,,
KASTAMONU,Azdavay,21.09.2026,1,,
KASTAMONU,Bozkurt,21.09.2026,2,,
KASTAMONU,Cide,21.09.2026,9,,
KASTAMONU,Daday,21.09.2026,2,,
KASTAMONU,Devrekani,21.09.2026,6,,
KASTAMONU,Doğanyurt,21.09.2026,1,,
KASTAMONU,Kastamonu Merkez,21.09.2026,9,,
KASTAMONU,Küre,21.09.2026,5,,
KASTAMONU,Pınarbaşı,21.09.2026,1,,
