Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.11.2024,28,37.7602985,38.2772986
ADIYAMAN,Besni,09.11.2024,7,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,09.11.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,09.11.2024,12,37.7860716,38.6217178
ADIYAMAN,Sincik,09.11.2024,6,38.0291332,38.6194328
ADIYAMAN,Tut,09.11.2024,1,37.7944486,37.9149485
BALIKESIR,Ayvalık,09.11.2024,5,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,09.11.2024,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,09.11.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,09.11.2024,2,39.391505,28.1322269
BALIKESIR,Dursunbey,09.11.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,09.11.2024,4,39.597846,27.0181836
BALIKESIR,Erdek,09.11.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,09.11.2024,3,39.3900858,26.8413881
BALIKESIR,Havran,09.11.2024,3,39.5576221,27.1002544
BALIKESIR,Kepsut,09.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,09.11.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,09.11.2024,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,09.11.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,09.11.2024,4,39.9143547,28.1577096
BALIKESIR,Sındırgı,09.11.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,09.11.2024,3,39.5819244,27.4852036
BURSA,Gemlik,09.11.2024,15,40.4301652,29.1570698
BURSA,Gürsu,09.11.2024,1,40.2175842,29.1935635
BURSA,Karacabey,09.11.2024,4,40.2160465,28.3590588
BURSA,Mudanya,09.11.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,09.11.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,09.11.2024,10,40.2169975,28.9847907
BURSA,Orhaneli,09.11.2024,2,39.9026561,28.9866861
BURSA,Osmangazi,09.11.2024,17,40.1982203,29.0612098
BURSA,Yıldırım,09.11.2024,6,40.1877165,29.0809205
BURSA,İnegöl,09.11.2024,6,40.0800359,29.5096528
BURSA,İznik,09.11.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,09.11.2024,1,39.601185,26.4031312
CANAKKALE,Biga,09.11.2024,2,40.2269793,27.2428365
CANAKKALE,Ezine,09.11.2024,2,39.7859291,26.3396872
CANAKKALE,Lapseki,09.11.2024,2,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,09.11.2024,4,40.146271,26.4028892
EDIRNE,Edirne Merkez,09.11.2024,6,41.6759327,26.5587225
EDIRNE,Enez,09.11.2024,2,40.725028,26.0845671
EDIRNE,Havsa,09.11.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,09.11.2024,6,40.8548793,26.6303057
EDIRNE,Meriç,09.11.2024,1,41.6672138,26.5087258
EDIRNE,Uzunköprü,09.11.2024,15,41.2625897,26.6855961
EDIRNE,İpsala,09.11.2024,2,40.9217064,26.3839845
ISTANBUL,Arnavutköy,09.11.2024,1,41.184471,28.7412446
ISTANBUL,Bahçelievler,09.11.2024,5,41.0030495,28.8657701
ISTANBUL,Bağcılar,09.11.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,09.11.2024,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,09.11.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,09.11.2024,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,09.11.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,09.11.2024,4,41.021654,28.579757
ISTANBUL,Esenyurt,09.11.2024,19,41.0342862,28.6801113
ISTANBUL,Eyüp,09.11.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,09.11.2024,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,09.11.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,09.11.2024,1,41.0252832,28.8726498
ISTANBUL,Kağıthane,09.11.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,09.11.2024,8,40.9918737,28.7711956
ISTANBUL,Sarıyer,09.11.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,09.11.2024,10,41.0742476,28.2481709
ISTANBUL,Sultangazi,09.11.2024,1,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,09.11.2024,6,40.9898653,28.9037467
ISTANBUL,Çatalca,09.11.2024,4,41.1436804,28.4605154
ISTANBUL,Şişli,09.11.2024,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,09.11.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,09.11.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,09.11.2024,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,09.11.2024,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,09.11.2024,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,09.11.2024,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,09.11.2024,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,09.11.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,09.11.2024,3,37.7499656,37.2927846
KIRKLARELI,Babaeski,09.11.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,09.11.2024,4,41.8241512,27.7651465
KIRKLARELI,Kofçaz,09.11.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,09.11.2024,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,09.11.2024,7,41.4041358,27.3554651
KIRKLARELI,Vize,09.11.2024,3,41.5728684,27.7670379
SIVAS,Akıncılar,09.11.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,09.11.2024,2,39.2716679,36.751548
SIVAS,Divriği,09.11.2024,2,39.3713764,38.1178512
SIVAS,Hafik,09.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,09.11.2024,5,39.2356593,37.3909121
SIVAS,Merkez,09.11.2024,7,39.79126,36.381214
SIVAS,Suşehri,09.11.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,09.11.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,09.11.2024,1,39.8667215,36.6016346
SIVAS,Zara,09.11.2024,1,39.8972011,37.759073
SIVAS,İmranlı,09.11.2024,3,39.8760006,38.1129304
SIVAS,Şarkışla,09.11.2024,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,09.11.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,09.11.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,09.11.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,09.11.2024,10,40.9693702,27.9550008
TEKIRDAĞ,Saray,09.11.2024,5,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,09.11.2024,6,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,09.11.2024,1,41.2862482,27.999468
TEKIRDAĞ,Şarköy,09.11.2024,3,40.6148728,27.1121862
TOKAT,Erbaa,09.11.2024,3,40.6727614,36.5714064
TOKAT,Niksar,09.11.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,09.11.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,09.11.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,09.11.2024,3,40.3233534,36.552162
TOKAT,Turhal,09.11.2024,1,40.3868287,36.0838319
TOKAT,Zile,09.11.2024,3,40.3005345,35.8823475
YALOVA,Altınova,09.11.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,09.11.2024,13,40.6582529,29.2699916
YOZGAT,Akdağmadeni,09.11.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,09.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,09.11.2024,4,39.191259,35.2462844
YOZGAT,Sarıkaya,09.11.2024,2,39.4935902,35.3755098
YOZGAT,Yerköy,09.11.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,09.11.2024,1,,
YOZGAT,Çandır,09.11.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,09.11.2024,2,40.0649573,35.5072503
