Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.05.2026,4,,
ADANA,Ceyhan,09.05.2026,5,,
ADANA,Feke,09.05.2026,2,,
ADANA,Kozan,09.05.2026,17,,
ADANA,Saimbeyli,09.05.2026,3,,
ADANA,Yumurtalık,09.05.2026,3,,
ADANA,İmamoğlu,09.05.2026,3,,
ADIYAMAN,Adıyaman Merkez,09.05.2026,16,,
ADIYAMAN,Besni,09.05.2026,2,,
ADIYAMAN,Gölbaşı,09.05.2026,6,,
ADIYAMAN,Kahta,09.05.2026,2,,
ADIYAMAN,Sincik,09.05.2026,1,,
ADIYAMAN,Tut,09.05.2026,1,,
ANKARA,Akyurt,09.05.2026,3,,
ANKARA,Altındağ,09.05.2026,15,,
ANKARA,Ayaş,09.05.2026,3,,
ANKARA,Bala,09.05.2026,6,,
ANKARA,Beypazarı,09.05.2026,7,,
ANKARA,Elmadağ,09.05.2026,5,,
ANKARA,Etimesgut,09.05.2026,20,,
ANKARA,Gölbaşı,09.05.2026,26,,
ANKARA,Güdül,09.05.2026,2,,
ANKARA,Haymana,09.05.2026,4,,
ANKARA,Kazan,09.05.2026,7,,
ANKARA,Keçiören,09.05.2026,16,,
ANKARA,Kızılcahamam,09.05.2026,2,,
ANKARA,Mamak,09.05.2026,6,,
ANKARA,Nallıhan,09.05.2026,8,,
ANKARA,Polatlı,09.05.2026,17,,
ANKARA,Pursaklar,09.05.2026,1,,
ANKARA,Sincan,09.05.2026,13,,
ANKARA,Yenimahalle,09.05.2026,20,,
ANKARA,Çamlıdere,09.05.2026,3,,
ANKARA,Çankaya,09.05.2026,15,,
ANKARA,Çubuk,09.05.2026,12,,
ANKARA,Şereflikoçhisar,09.05.2026,2,,
ANTALYA,Akseki,09.05.2026,3,,
ANTALYA,Aksu,09.05.2026,10,,
ANTALYA,Alanya,09.05.2026,16,,
ANTALYA,Demre,09.05.2026,2,,
ANTALYA,Döşemealtı,09.05.2026,7,,
ANTALYA,Elmalı,09.05.2026,6,,
ANTALYA,Finike,09.05.2026,2,,
ANTALYA,Gazipaşa,09.05.2026,2,,
ANTALYA,Gündoğmuş,09.05.2026,1,,
ANTALYA,Kaş,09.05.2026,5,,
ANTALYA,Kemer,09.05.2026,2,,
ANTALYA,Kepez,09.05.2026,4,,
ANTALYA,Konyaaltı,09.05.2026,3,,
ANTALYA,Korkuteli,09.05.2026,3,,
ANTALYA,Kumluca,09.05.2026,4,,
ANTALYA,Manavgat,09.05.2026,7,,
ANTALYA,Muratpaşa,09.05.2026,7,,
ANTALYA,Serik,09.05.2026,3,,
BALIKESIR,Ayvalık,09.05.2026,6,,
BALIKESIR,Balıkesir Merkez,09.05.2026,9,,
BALIKESIR,Bandırma,09.05.2026,4,,
BALIKESIR,Bigadiç,09.05.2026,2,,
BALIKESIR,Burhaniye,09.05.2026,1,,
BALIKESIR,Dursunbey,09.05.2026,2,,
BALIKESIR,Edremit,09.05.2026,1,,
BALIKESIR,Erdek,09.05.2026,4,,
BALIKESIR,Gömeç,09.05.2026,3,,
BALIKESIR,Havran,09.05.2026,1,,
BALIKESIR,Kepsut,09.05.2026,1,,
BALIKESIR,Manyas,09.05.2026,2,,
BALIKESIR,Marmara,09.05.2026,1,,
BALIKESIR,Susurluk,09.05.2026,3,,
BALIKESIR,Sındırgı,09.05.2026,7,,
BARTIN,Amasra,09.05.2026,2,,
BARTIN,Bartın Merkez,09.05.2026,13,,
BARTIN,Kurucaşile,09.05.2026,2,,
BARTIN,Ulus,09.05.2026,11,,
BURDUR,Bucak,09.05.2026,2,,
BURDUR,Burdur Merkez,09.05.2026,3,,
BURDUR,Çeltikçi,09.05.2026,2,,
BURSA,Büyükorhan,09.05.2026,1,,
BURSA,Gemlik,09.05.2026,7,,
BURSA,Karacabey,09.05.2026,5,,
BURSA,Keles,09.05.2026,1,,
BURSA,Kestel,09.05.2026,1,,
BURSA,Mudanya,09.05.2026,16,,
BURSA,Mustafakemalpaşa,09.05.2026,6,,
BURSA,Nilüfer,09.05.2026,5,,
BURSA,Orhangazi,09.05.2026,5,,
BURSA,Osmangazi,09.05.2026,32,,
BURSA,Yenişehir,09.05.2026,1,,
BURSA,Yıldırım,09.05.2026,14,,
BURSA,İnegöl,09.05.2026,5,,
BURSA,İznik,09.05.2026,1,,
CANAKKALE,Ayvacık,09.05.2026,2,,
CANAKKALE,Bayramiç,09.05.2026,1,,
CANAKKALE,Biga,09.05.2026,12,,
CANAKKALE,Ezine,09.05.2026,1,,
CANAKKALE,Gelibolu,09.05.2026,2,,
CANAKKALE,Lapseki,09.05.2026,5,,
CANAKKALE,Yenice,09.05.2026,4,,
CANAKKALE,Çanakkale Merkez,09.05.2026,1,,
CANKIRI,Atkaracalar,09.05.2026,1,,
CANKIRI,Bayramören,09.05.2026,2,,
CANKIRI,Orta,09.05.2026,2,,
CANKIRI,Yapraklı,09.05.2026,1,,
CANKIRI,Çankırı Merkez,09.05.2026,1,,
CANKIRI,Çerkeş,09.05.2026,2,,
CANKIRI,Şabanözü,09.05.2026,1,,
GAZIANTEP,Araban,09.05.2026,4,,
GAZIANTEP,Nurdağı,09.05.2026,1,,
GAZIANTEP,Oğuzeli,09.05.2026,7,,
GAZIANTEP,Yavuzeli,09.05.2026,3,,
GAZIANTEP,İslahiye,09.05.2026,2,,
GAZIANTEP,Şahinbey,09.05.2026,37,,
GAZIANTEP,Şehitkamil,09.05.2026,37,,
HATAY,Altınözü,09.05.2026,5,,
HATAY,Antakya,09.05.2026,23,,
HATAY,Arsuz,09.05.2026,5,,
HATAY,Belen,09.05.2026,1,,
HATAY,Defne,09.05.2026,6,,
HATAY,Hassa,09.05.2026,2,,
HATAY,Kumlu,09.05.2026,3,,
HATAY,Kırıkhan,09.05.2026,8,,
HATAY,Reyhanlı,09.05.2026,5,,
HATAY,Samandağ,09.05.2026,7,,
HATAY,Yayladağı,09.05.2026,4,,
ISPARTA,Aksu,09.05.2026,1,,
ISPARTA,Eğirdir,09.05.2026,1,,
ISPARTA,Gelendost,09.05.2026,1,,
ISPARTA,Gönen,09.05.2026,1,,
ISPARTA,Isparta Merkez,09.05.2026,3,,
ISPARTA,Sütçüler,09.05.2026,1,,
ISPARTA,Yalvaç,09.05.2026,3,,
ISPARTA,Şarkikaraağaç,09.05.2026,1,,
