Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.03.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,04.03.2025,13,37.0288825,35.8124428
ADANA,Karaisalı,04.03.2025,3,37.2571843,35.0586409
ADANA,Kozan,04.03.2025,2,37.4477857,35.8166308
ADANA,Pozantı,04.03.2025,1,37.42426,34.8727713
ADANA,Sarıçam,04.03.2025,15,37.0365099,35.4196881
ADANA,Seyhan,04.03.2025,19,37.1024202,35.3061086
ADANA,Yumurtalık,04.03.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,04.03.2025,8,36.9894584,35.3408834
ADANA,Çukurova,04.03.2025,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,04.03.2025,23,37.7602985,38.2772986
ADIYAMAN,Besni,04.03.2025,4,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,04.03.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,04.03.2025,2,37.7860716,38.6217178
ADIYAMAN,Çelikhan,04.03.2025,2,38.0333091,38.2423891
ANKARA,Akyurt,04.03.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,04.03.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,04.03.2025,1,40.015144,32.3324224
ANKARA,Bala,04.03.2025,13,39.553364,33.1237528
ANKARA,Beypazarı,04.03.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,04.03.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,04.03.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,04.03.2025,12,39.7925289,32.8066652
ANKARA,Güdül,04.03.2025,2,40.2104614,32.2432252
ANKARA,Haymana,04.03.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,04.03.2025,1,40.1038289,33.4102343
ANKARA,Kazan,04.03.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,04.03.2025,13,39.977713,32.8669801
ANKARA,Kızılcahamam,04.03.2025,6,40.4700945,32.6528555
ANKARA,Mamak,04.03.2025,14,39.9329813,32.9082154
