Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Karaisalı,20.09.2026,2,,
ADANA,Karataş,20.09.2026,7,,
ADANA,Kozan,20.09.2026,1,,
ADANA,Pozantı,20.09.2026,1,,
ADANA,Sarıçam,20.09.2026,13,,
ADANA,Seyhan,20.09.2026,21,,
ADANA,Yüreğir,20.09.2026,16,,
ADANA,Çukurova,20.09.2026,10,,
ANKARA,Akyurt,20.09.2026,2,,
ANKARA,Altındağ,20.09.2026,1,,
ANKARA,Ayaş,20.09.2026,1,,
ANKARA,Bala,20.09.2026,8,,
ANKARA,Beypazarı,20.09.2026,8,,
ANKARA,Elmadağ,20.09.2026,1,,
ANKARA,Etimesgut,20.09.2026,14,,
ANKARA,Evren,20.09.2026,2,,
ANKARA,Gölbaşı,20.09.2026,20,,
ANKARA,Haymana,20.09.2026,4,,
ANKARA,Kalecik,20.09.2026,2,,
ANKARA,Kazan,20.09.2026,8,,
ANKARA,Keçiören,20.09.2026,4,,
ANKARA,Kızılcahamam,20.09.2026,2,,
ANKARA,Mamak,20.09.2026,10,,
ANKARA,Nallıhan,20.09.2026,1,,
ANKARA,Polatlı,20.09.2026,26,,
ANKARA,Pursaklar,20.09.2026,4,,
ANKARA,Sincan,20.09.2026,10,,
ANKARA,Yenimahalle,20.09.2026,3,,
ANKARA,Çamlıdere,20.09.2026,2,,
ANKARA,Çankaya,20.09.2026,3,,
ANKARA,Çubuk,20.09.2026,9,,
ANKARA,Şereflikoçhisar,20.09.2026,3,,
ANTALYA,Akseki,20.09.2026,3,,
ANTALYA,Aksu,20.09.2026,3,,
ANTALYA,Alanya,20.09.2026,17,,
ANTALYA,Demre,20.09.2026,1,,
ANTALYA,Döşemealtı,20.09.2026,14,,
ANTALYA,Elmalı,20.09.2026,5,,
ANTALYA,Finike,20.09.2026,4,,
ANTALYA,Gazipaşa,20.09.2026,2,,
ANTALYA,Gündoğmuş,20.09.2026,2,,
ANTALYA,Kaş,20.09.2026,7,,
ANTALYA,Kepez,20.09.2026,5,,
ANTALYA,Konyaaltı,20.09.2026,2,,
ANTALYA,Kumluca,20.09.2026,6,,
ANTALYA,Manavgat,20.09.2026,10,,
ANTALYA,Muratpaşa,20.09.2026,3,,
ANTALYA,Serik,20.09.2026,12,,
BALIKESIR,Ayvalık,20.09.2026,4,,
BALIKESIR,Balya,20.09.2026,3,,
BALIKESIR,Balıkesir Merkez,20.09.2026,14,,
BALIKESIR,Bandırma,20.09.2026,8,,
BALIKESIR,Bigadiç,20.09.2026,4,,
BALIKESIR,Dursunbey,20.09.2026,3,,
BALIKESIR,Edremit,20.09.2026,2,,
BALIKESIR,Gömeç,20.09.2026,12,,
BALIKESIR,Kepsut,20.09.2026,6,,
BALIKESIR,Marmara,20.09.2026,1,,
BALIKESIR,Savaştepe,20.09.2026,1,,
BALIKESIR,Susurluk,20.09.2026,5,,
BALIKESIR,Sındırgı,20.09.2026,4,,
BALIKESIR,İvrindi,20.09.2026,2,,
BARTIN,Amasra,20.09.2026,2,,
BARTIN,Bartın Merkez,20.09.2026,5,,
BARTIN,Kurucaşile,20.09.2026,2,,
BURDUR,Bucak,20.09.2026,4,,
BURDUR,Burdur Merkez,20.09.2026,3,,
BURDUR,Gölhisar,20.09.2026,1,,
BURSA,Büyükorhan,20.09.2026,2,,
BURSA,Gemlik,20.09.2026,8,,
BURSA,Gürsu,20.09.2026,4,,
BURSA,Karacabey,20.09.2026,9,,
BURSA,Keles,20.09.2026,1,,
BURSA,Kestel,20.09.2026,1,,
BURSA,Mudanya,20.09.2026,2,,
BURSA,Mustafakemalpaşa,20.09.2026,4,,
BURSA,Nilüfer,20.09.2026,15,,
BURSA,Orhaneli,20.09.2026,1,,
BURSA,Orhangazi,20.09.2026,13,,
BURSA,Osmangazi,20.09.2026,4,,
BURSA,Yenişehir,20.09.2026,2,,
BURSA,Yıldırım,20.09.2026,11,,
BURSA,İnegöl,20.09.2026,5,,
CANAKKALE,Bayramiç,20.09.2026,1,,
CANAKKALE,Biga,20.09.2026,8,,
CANAKKALE,Bozcaada,20.09.2026,1,,
CANAKKALE,Ezine,20.09.2026,4,,
CANAKKALE,Gelibolu,20.09.2026,2,,
CANAKKALE,Gökçeada,20.09.2026,1,,
CANAKKALE,Lapseki,20.09.2026,7,,
CANAKKALE,Yenice,20.09.2026,5,,
CANAKKALE,Çan,20.09.2026,2,,
CANAKKALE,Çanakkale Merkez,20.09.2026,3,,
CANKIRI,Eldivan,20.09.2026,1,,
CANKIRI,Ilgaz,20.09.2026,2,,
CANKIRI,Korgun,20.09.2026,2,,
CANKIRI,Orta,20.09.2026,2,,
CANKIRI,Çankırı Merkez,20.09.2026,9,,
CANKIRI,Çerkeş,20.09.2026,1,,
GAZIANTEP,Araban,20.09.2026,3,,
GAZIANTEP,Nurdağı,20.09.2026,5,,
GAZIANTEP,Oğuzeli,20.09.2026,3,,
GAZIANTEP,Yavuzeli,20.09.2026,1,,
GAZIANTEP,İslahiye,20.09.2026,2,,
GAZIANTEP,Şahinbey,20.09.2026,10,,
GAZIANTEP,Şehitkamil,20.09.2026,11,,
HATAY,Altınözü,20.09.2026,7,,
HATAY,Antakya,20.09.2026,32,,
HATAY,Belen,20.09.2026,4,,
HATAY,Defne,20.09.2026,20,,
HATAY,Dörtyol,20.09.2026,2,,
HATAY,Hassa,20.09.2026,6,,
HATAY,Kırıkhan,20.09.2026,19,,
HATAY,Reyhanlı,20.09.2026,12,,
HATAY,Samandağ,20.09.2026,16,,
HATAY,Yayladağı,20.09.2026,7,,
HATAY,İskenderun,20.09.2026,1,,
ISPARTA,Atabey,20.09.2026,2,,
ISPARTA,Eğirdir,20.09.2026,3,,
ISPARTA,Gönen,20.09.2026,1,,
ISPARTA,Isparta Merkez,20.09.2026,2,,
ISPARTA,Keçiborlu,20.09.2026,1,,
ISPARTA,Sütçüler,20.09.2026,1,,
ISPARTA,Yalvaç,20.09.2026,2,,
ISPARTA,Yenişarbademli,20.09.2026,1,,
ISPARTA,Şarkikaraağaç,20.09.2026,3,,
ISTANBUL,Arnavutköy,20.09.2026,12,,
ISTANBUL,Ataşehir,20.09.2026,5,,
ISTANBUL,Avcılar,20.09.2026,7,,
ISTANBUL,Bahçelievler,20.09.2026,11,,
ISTANBUL,Bağcılar,20.09.2026,4,,
ISTANBUL,Başakşehir,20.09.2026,4,,
ISTANBUL,Beykoz,20.09.2026,5,,
ISTANBUL,Beylikdüzü,20.09.2026,2,,
ISTANBUL,Beyoğlu,20.09.2026,4,,
ISTANBUL,Beşiktaş,20.09.2026,2,,
ISTANBUL,Büyükçekmece,20.09.2026,1,,
ISTANBUL,Esenler,20.09.2026,4,,
ISTANBUL,Esenyurt,20.09.2026,7,,
ISTANBUL,Eyüp,20.09.2026,3,,
ISTANBUL,Fatih,20.09.2026,5,,
ISTANBUL,Gaziosmanpaşa,20.09.2026,4,,
ISTANBUL,Güngören,20.09.2026,4,,
ISTANBUL,Kadıköy,20.09.2026,4,,
ISTANBUL,Kartal,20.09.2026,1,,
ISTANBUL,Kağıthane,20.09.2026,3,,
ISTANBUL,Küçükçekmece,20.09.2026,12,,
ISTANBUL,Maltepe,20.09.2026,3,,
ISTANBUL,Pendik,20.09.2026,12,,
ISTANBUL,Sancaktepe,20.09.2026,7,,
ISTANBUL,Sarıyer,20.09.2026,8,,
ISTANBUL,Silivri,20.09.2026,11,,
ISTANBUL,Sultanbeyli,20.09.2026,1,,
ISTANBUL,Sultangazi,20.09.2026,4,,
ISTANBUL,Tuzla,20.09.2026,3,,
ISTANBUL,Zeytinburnu,20.09.2026,4,,
ISTANBUL,Çekmeköy,20.09.2026,4,,
ISTANBUL,Ümraniye,20.09.2026,8,,
ISTANBUL,Üsküdar,20.09.2026,7,,
ISTANBUL,Şile,20.09.2026,3,,
ISTANBUL,Şişli,20.09.2026,1,,
KAHRAMANMARAS,Afşin,20.09.2026,1,,
KAHRAMANMARAS,Onikişubat,20.09.2026,2,,
KAHRAMANMARAS,Türkoğlu,20.09.2026,1,,
KAHRAMANMARAS,Çağlayancerit,20.09.2026,1,,
KARABÜK,Eflani,20.09.2026,5,,
KARABÜK,Karabük Merkez,20.09.2026,3,,
KARABÜK,Ovacık,20.09.2026,1,,
KARABÜK,Safranbolu,20.09.2026,2,,
KARABÜK,Yenice,20.09.2026,3,,
KASTAMONU,Araç,20.09.2026,2,,
KASTAMONU,Azdavay,20.09.2026,3,,
KASTAMONU,Bozkurt,20.09.2026,1,,
KASTAMONU,Cide,20.09.2026,6,,
KASTAMONU,Devrekani,20.09.2026,2,,
KASTAMONU,Hanönü,20.09.2026,3,,
KASTAMONU,Kastamonu Merkez,20.09.2026,13,,
KASTAMONU,Pınarbaşı,20.09.2026,1,,
KASTAMONU,Taşköprü,20.09.2026,4,,
KASTAMONU,Tosya,20.09.2026,1,,
KASTAMONU,İhsangazi,20.09.2026,2,,
