Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.11.2025,1,,
ADIYAMAN,Besni,29.11.2025,7,,
ADIYAMAN,Kahta,29.11.2025,3,,
ADIYAMAN,Samsat,29.11.2025,2,,
ANTALYA,Akseki,29.11.2025,2,,
ANTALYA,Aksu,29.11.2025,16,,
ANTALYA,Alanya,29.11.2025,22,,
ANTALYA,Demre,29.11.2025,6,,
ANTALYA,Döşemealtı,29.11.2025,7,,
ANTALYA,Elmalı,29.11.2025,7,,
ANTALYA,Finike,29.11.2025,30,,
ANTALYA,Gazipaşa,29.11.2025,8,,
ANTALYA,Kaş,29.11.2025,49,,
ANTALYA,Kemer,29.11.2025,9,,
ANTALYA,Kepez,29.11.2025,18,,
ANTALYA,Konyaaltı,29.11.2025,10,,
ANTALYA,Korkuteli,29.11.2025,10,,
ANTALYA,Kumluca,29.11.2025,7,,
ANTALYA,Manavgat,29.11.2025,42,,
ANTALYA,Muratpaşa,29.11.2025,15,,
ANTALYA,Serik,29.11.2025,27,,
BALIKESIR,Ayvalık,29.11.2025,39,,
BALIKESIR,Balya,29.11.2025,16,,
BALIKESIR,Balıkesir Merkez,29.11.2025,24,,
BALIKESIR,Bandırma,29.11.2025,25,,
BALIKESIR,Bigadiç,29.11.2025,4,,
BALIKESIR,Burhaniye,29.11.2025,8,,
BALIKESIR,Dursunbey,29.11.2025,2,,
BALIKESIR,Edremit,29.11.2025,27,,
BALIKESIR,Erdek,29.11.2025,1,,
BALIKESIR,Gömeç,29.11.2025,17,,
BALIKESIR,Havran,29.11.2025,8,,
BALIKESIR,Kepsut,29.11.2025,1,,
BALIKESIR,Manyas,29.11.2025,11,,
BALIKESIR,Marmara,29.11.2025,8,,
BALIKESIR,Savaştepe,29.11.2025,2,,
BALIKESIR,Susurluk,29.11.2025,1,,
BALIKESIR,Sındırgı,29.11.2025,5,,
BALIKESIR,İvrindi,29.11.2025,9,,
BURDUR,Altınyayla,29.11.2025,1,,
BURDUR,Ağlasun,29.11.2025,2,,
BURDUR,Bucak,29.11.2025,5,,
BURDUR,Burdur Merkez,29.11.2025,10,,
BURDUR,Gölhisar,29.11.2025,2,,
BURDUR,Karamanlı,29.11.2025,1,,
BURDUR,Kemer,29.11.2025,3,,
BURDUR,Yeşilova,29.11.2025,7,,
BURDUR,Çavdır,29.11.2025,4,,
BURDUR,Çeltikçi,29.11.2025,2,,
BURSA,Büyükorhan,29.11.2025,2,,
BURSA,Gemlik,29.11.2025,8,,
BURSA,Gürsu,29.11.2025,4,,
BURSA,Karacabey,29.11.2025,2,,
BURSA,Keles,29.11.2025,1,,
BURSA,Kestel,29.11.2025,2,,
BURSA,Mudanya,29.11.2025,3,,
BURSA,Mustafakemalpaşa,29.11.2025,9,,
BURSA,Nilüfer,29.11.2025,27,,
BURSA,Orhaneli,29.11.2025,2,,
BURSA,Orhangazi,29.11.2025,2,,
BURSA,Osmangazi,29.11.2025,6,,
BURSA,Yenişehir,29.11.2025,2,,
BURSA,Yıldırım,29.11.2025,10,,
BURSA,İnegöl,29.11.2025,7,,
BURSA,İznik,29.11.2025,3,,
CANAKKALE,Ayvacık,29.11.2025,6,,
CANAKKALE,Bayramiç,29.11.2025,2,,
CANAKKALE,Biga,29.11.2025,14,,
CANAKKALE,Ezine,29.11.2025,2,,
CANAKKALE,Gelibolu,29.11.2025,2,,
CANAKKALE,Lapseki,29.11.2025,8,,
CANAKKALE,Yenice,29.11.2025,7,,
CANAKKALE,Çan,29.11.2025,5,,
CANAKKALE,Çanakkale Merkez,29.11.2025,6,,
ISPARTA,Aksu,29.11.2025,1,,
ISPARTA,Eğirdir,29.11.2025,1,,
ISPARTA,Gönen,29.11.2025,1,,
ISPARTA,Isparta Merkez,29.11.2025,5,,
ISPARTA,Keçiborlu,29.11.2025,4,,
ISPARTA,Senirkent,29.11.2025,1,,
ISPARTA,Sütçüler,29.11.2025,2,,
ISPARTA,Uluborlu,29.11.2025,2,,
ISPARTA,Yalvaç,29.11.2025,1,,
ISTANBUL,Arnavutköy,29.11.2025,14,,
ISTANBUL,Avcılar,29.11.2025,4,,
ISTANBUL,Bahçelievler,29.11.2025,9,,
ISTANBUL,Bayrampaşa,29.11.2025,2,,
ISTANBUL,Bağcılar,29.11.2025,17,,
ISTANBUL,Başakşehir,29.11.2025,6,,
ISTANBUL,Beylikdüzü,29.11.2025,3,,
ISTANBUL,Beyoğlu,29.11.2025,4,,
ISTANBUL,Beşiktaş,29.11.2025,3,,
ISTANBUL,Büyükçekmece,29.11.2025,11,,
ISTANBUL,Esenler,29.11.2025,2,,
ISTANBUL,Esenyurt,29.11.2025,22,,
ISTANBUL,Eyüp,29.11.2025,4,,
ISTANBUL,Fatih,29.11.2025,12,,
ISTANBUL,Gaziosmanpaşa,29.11.2025,7,,
ISTANBUL,Güngören,29.11.2025,1,,
ISTANBUL,Kağıthane,29.11.2025,2,,
ISTANBUL,Küçükçekmece,29.11.2025,14,,
ISTANBUL,Sarıyer,29.11.2025,6,,
ISTANBUL,Silivri,29.11.2025,35,,
ISTANBUL,Sultangazi,29.11.2025,1,,
ISTANBUL,Zeytinburnu,29.11.2025,2,,
ISTANBUL,Çatalca,29.11.2025,3,,
ISTANBUL,Şişli,29.11.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,29.11.2025,1,,
KAHRAMANMARAS,Elbistan,29.11.2025,1,,
KAHRAMANMARAS,Onikişubat,29.11.2025,5,,
KAHRAMANMARAS,Pazarcık,29.11.2025,1,,
KAHRAMANMARAS,Türkoğlu,29.11.2025,3,,
SIVAS,Akıncılar,29.11.2025,1,,
SIVAS,Altınyayla,29.11.2025,2,,
SIVAS,Divriği,29.11.2025,4,,
SIVAS,Gemerek,29.11.2025,3,,
SIVAS,Hafik,29.11.2025,1,,
SIVAS,Koyulhisar,29.11.2025,1,,
SIVAS,Merkez,29.11.2025,11,,
SIVAS,Ulaş,29.11.2025,1,,
SIVAS,Zara,29.11.2025,6,,
SIVAS,İmranlı,29.11.2025,2,,
SIVAS,Şarkışla,29.11.2025,2,,
TOKAT,Erbaa,29.11.2025,4,,
TOKAT,Niksar,29.11.2025,1,,
TOKAT,Pazar,29.11.2025,2,,
TOKAT,Tokat Merkez,29.11.2025,11,,
TOKAT,Turhal,29.11.2025,4,,
TOKAT,Zile,29.11.2025,2,,
YALOVA,Altınova,29.11.2025,1,,
YALOVA,Yalova Merkez,29.11.2025,2,,
YOZGAT,Akdağmadeni,29.11.2025,1,,
YOZGAT,Boğazlıyan,29.11.2025,1,,
YOZGAT,Sarıkaya,29.11.2025,1,,
YOZGAT,Sorgun,29.11.2025,2,,
YOZGAT,Yenifakılı,29.11.2025,1,,
YOZGAT,Yerköy,29.11.2025,2,,
YOZGAT,Yozgat Merkez,29.11.2025,2,,
YOZGAT,Çandır,29.11.2025,1,,
YOZGAT,Çekerek,29.11.2025,3,,
